"module","size","p-val","Bonf","nInTerm","ont","termName"
"blue",1679,5.9e-09,4.9e-05,241,"BP","signal transduction"
"blue",1679,1e-08,8.4e-05,69,"BP","synapse organization"
"blue",1679,1.4e-08,0.00012,41,"BP","mating"
"blue",1679,1.9e-08,0.00016,92,"MF","ion transmembrane transporter activity"
"blue",1679,2.7e-08,0.00022,22,"MF","extracellular ligand-gated ion channel a"
"blue",1679,2.8e-08,0.00023,49,"MF","metal ion transmembrane transporter acti"
"blue",1679,2.8e-08,0.00024,16,"MF","voltage-gated cation channel activity"
"blue",1679,2.9e-08,0.00024,39,"BP","mating behavior"
"blue",1679,3.9e-08,0.00033,32,"BP","courtship behavior"
"blue",1679,4e-08,0.00033,23,"CC","cation channel complex"
"blue",1679,4.5e-08,0.00038,28,"BP","sensory perception of mechanical stimulu"
"blue",1679,4.9e-08,0.00041,9,"BP","monoamine transport"
"blue",1679,5.2e-08,0.00044,42,"CC","presynapse"
"blue",1679,6.4e-08,0.00053,21,"BP","potassium ion transport"
"blue",1679,7.8e-08,0.00066,30,"BP","male mating behavior"
"blue",1679,1e-07,0.00086,41,"BP","reproductive behavior"
"blue",1679,1.4e-07,0.0012,77,"BP","taxis"
"blue",1679,1.5e-07,0.0013,28,"BP","male courtship behavior"
"blue",1679,1.6e-07,0.0013,24,"BP","sensory perception of sound"
"blue",1679,2.3e-07,0.0019,18,"BP","potassium ion transmembrane transport"
"blue",1679,2.5e-07,0.0021,27,"CC","secretory vesicle"
"blue",1679,3.4e-07,0.0028,27,"MF","ligand-gated ion channel activity"
"blue",1679,3.6e-07,0.003,8,"BP","dopamine transport"
"blue",1679,4e-07,0.0033,34,"BP","modulation of chemical synaptic transmis"
"blue",1679,4.7e-07,0.0039,21,"BP","G protein-coupled receptor signaling pat"
"blue",1679,5.5e-07,0.0046,17,"MF","potassium channel activity"
"blue",1679,7.5e-07,0.0063,20,"BP","adenylate cyclase-modulating G protein-c"
"blue",1679,8.2e-07,0.0069,22,"BP","cyclic-nucleotide-mediated signaling"
"blue",1679,1.1e-06,0.0088,41,"BP","learning or memory"
"blue",1679,1.1e-06,0.0094,35,"BP","cell-cell adhesion"
"blue",1679,1.4e-06,0.011,28,"BP","cilium assembly"
"blue",1679,1.6e-06,0.014,8,"CC","acetylcholine-gated channel complex"
"blue",1679,1.6e-06,0.014,8,"MF","acetylcholine-gated cation-selective cha"
"blue",1679,1.7e-06,0.014,29,"CC","cell leading edge"
"blue",1679,1.9e-06,0.016,42,"BP","cation transmembrane transport"
"blue",1679,2.1e-06,0.018,30,"BP","chemosensory behavior"
"blue",1679,2.1e-06,0.018,22,"CC","synaptic membrane"
"blue",1679,2.6e-06,0.021,24,"BP","motor neuron axon guidance"
"blue",1679,2.6e-06,0.022,10,"BP","synaptic transmission, cholinergic"
"blue",1679,3.2e-06,0.027,16,"BP","drug transport"
"blue",1679,3.3e-06,0.028,43,"BP","metal ion transport"
"blue",1679,3.6e-06,0.03,45,"BP","locomotory behavior"
"blue",1679,3.9e-06,0.033,48,"BP","response to drug"
"blue",1679,4.1e-06,0.034,103,"MF","transmembrane transporter activity"
"blue",1679,4.4e-06,0.037,13,"CC","presynaptic active zone"
"blue",1679,5.1e-06,0.042,59,"BP","axon guidance"
"blue",1679,5.7e-06,0.048,10,"BP","inter-male aggressive behavior"
"blue",1679,5.8e-06,0.049,114,"BP","locomotion"
"blue",1679,6.2e-06,0.052,9,"CC","synaptic vesicle membrane"
"blue",1679,6.4e-06,0.053,35,"BP","neurotransmitter transport"
"blue",1679,6.4e-06,0.054,17,"MF","neuropeptide receptor activity"
"blue",1679,6.7e-06,0.057,32,"BP","synaptic vesicle cycle"
"blue",1679,7.1e-06,0.06,39,"BP","adult behavior"
"blue",1679,8.4e-06,0.071,21,"CC","exocytic vesicle"
"blue",1679,8.6e-06,0.072,85,"BP","cell morphogenesis involved in neuron di"
"blue",1679,8.6e-06,0.072,28,"BP","cilium organization"
"blue",1679,1.1e-05,0.091,7,"MF","G protein-coupled serotonin receptor act"
"blue",1679,1.3e-05,0.11,17,"BP","circadian sleep/wake cycle"
"blue",1679,1.3e-05,0.11,17,"MF","G protein-coupled peptide receptor activ"
"blue",1679,1.3e-05,0.11,128,"BP","neuron differentiation"
"blue",1679,1.4e-05,0.12,9,"CC","exocytic vesicle membrane"
"blue",1679,1.4e-05,0.12,8,"CC","voltage-gated potassium channel complex"
"blue",1679,1.4e-05,0.12,8,"MF","calcium-dependent phospholipid binding"
"blue",1679,1.5e-05,0.13,18,"MF","peptide receptor activity"
"blue",1679,1.5e-05,0.13,46,"BP","cell adhesion"
"blue",1679,1.6e-05,0.13,85,"BP","neuron projection morphogenesis"
"blue",1679,1.8e-05,0.15,14,"BP","adenylate cyclase-activating G protein-c"
"blue",1679,1.8e-05,0.15,35,"BP","monovalent inorganic cation transport"
"blue",1679,2e-05,0.16,6,"BP","regulation of dopamine secretion"
"blue",1679,2.1e-05,0.18,109,"BP","neuron development"
"blue",1679,2.2e-05,0.19,36,"BP","inorganic cation transmembrane transport"
"blue",1679,2.6e-05,0.22,5,"MF","monoamine transmembrane transporter acti"
"blue",1679,2.6e-05,0.22,5,"MF","sodium channel regulator activity"
"blue",1679,2.6e-05,0.22,36,"BP","circadian rhythm"
"blue",1679,2.8e-05,0.24,12,"BP","heterophilic cell-cell adhesion via plas"
"blue",1679,3.1e-05,0.26,88,"BP","neuron projection development"
"blue",1679,3.3e-05,0.28,8,"CC","potassium channel complex"
"blue",1679,3.8e-05,0.32,10,"BP","aggressive behavior"
"blue",1679,3.9e-05,0.33,19,"CC","synaptic vesicle"
"blue",1679,4e-05,0.34,89,"BP","cell morphogenesis involved in different"
"blue",1679,4.1e-05,0.34,172,"BP","nervous system development"
"blue",1679,4.6e-05,0.38,24,"CC","transport vesicle"
"blue",1679,5.1e-05,0.43,20,"BP","calcium ion regulated exocytosis"
"blue",1679,5.3e-05,0.45,9,"MF","voltage-gated potassium channel activity"
"blue",1679,5.3e-05,0.45,67,"BP","axon development"
"blue",1679,5.4e-05,0.45,65,"BP","axonogenesis"
"blue",1679,5.5e-05,0.46,29,"BP","neuron recognition"
"blue",1679,5.5e-05,0.46,27,"BP","sensory perception of smell"
"blue",1679,5.6e-05,0.47,24,"BP","adult locomotory behavior"
"blue",1679,5.6e-05,0.47,24,"MF","sodium ion transmembrane transporter act"
"blue",1679,6.1e-05,0.51,92,"BP","transmembrane transport"
"blue",1679,6.5e-05,0.55,10,"MF","channel regulator activity"
"blue",1679,7.3e-05,0.62,23,"BP","regulation of secretion"
"blue",1679,8.3e-05,0.69,20,"BP","regulated exocytosis"
"blue",1679,8.3e-05,0.7,110,"MF","transporter activity"
"blue",1679,9e-05,0.75,13,"MF","chloride transmembrane transporter activ"
"blue",1679,9e-05,0.75,15,"BP","cAMP-mediated signaling"
"blue",1679,9e-05,0.76,23,"BP","regulation of circadian rhythm"
"blue",1679,9.5e-05,0.79,27,"BP","circadian behavior"
"blue",1679,9.9e-05,0.83,16,"BP","synaptic target recognition"
"blue",1679,0.00011,0.89,10,"BP","cilium movement"
"blue",1679,0.00013,1,27,"BP","rhythmic behavior"
"blue",1679,0.00014,1,5,"BP","cellular response to calcium ion"
"blue",1679,0.00014,1,5,"MF","octopamine receptor activity"
"blue",1679,0.00014,1,5,"MF","sodium:chloride symporter activity"
"blue",1679,0.00016,1,15,"CC","postsynaptic membrane"
"blue",1679,0.00016,1,25,"BP","exocytosis"
"blue",1679,0.00017,1,98,"BP","cell morphogenesis"
"blue",1679,0.00017,1,16,"BP","calcium ion homeostasis"
"blue",1679,0.00017,1,7,"BP","phospholipase C-activating G protein-cou"
"blue",1679,0.00018,1,13,"BP","response to mechanical stimulus"
"blue",1679,0.00018,1,13,"MF","neurotransmitter transporter activity"
"blue",1679,0.00019,1,21,"BP","sleep"
"blue",1679,0.00019,1,6,"MF","phosphatidylserine binding"
"blue",1679,2e-04,1,23,"BP","regulation of behavior"
"blue",1679,2e-04,1,14,"BP","regulation of circadian sleep/wake cycle"
"blue",1679,0.00021,1,22,"BP","synaptic vesicle transport"
"blue",1679,0.00021,1,4,"MF","dopamine neurotransmitter receptor activ"
"blue",1679,0.00021,1,15,"BP","homophilic cell adhesion via plasma memb"
"blue",1679,0.00022,1,141,"BP","neurogenesis"
"blue",1679,0.00023,1,21,"BP","neuromuscular synaptic transmission"
"blue",1679,0.00024,1,11,"CC","axoneme"
"blue",1679,0.00024,1,13,"BP","circadian sleep/wake cycle, sleep"
"blue",1679,0.00026,1,19,"BP","learning"
"blue",1679,0.00026,1,9,"BP","response to carbon dioxide"
"blue",1679,0.00027,1,18,"BP","synaptic vesicle exocytosis"
"blue",1679,3e-04,1,20,"BP","cell-cell junction organization"
"blue",1679,0.00031,1,22,"BP","synaptic vesicle localization"
"blue",1679,0.00031,1,37,"MF","calcium ion binding"
"blue",1679,0.00037,1,34,"BP","cell projection assembly"
"blue",1679,0.00037,1,32,"BP","response to light stimulus"
"blue",1679,4e-04,1,12,"BP","regulation of circadian sleep/wake cycle"
"blue",1679,0.00041,1,9,"CC","ciliary basal body"
"blue",1679,0.00044,1,5,"BP","neurotransmitter loading into synaptic v"
"blue",1679,0.00044,1,5,"MF","acetylcholine receptor activity"
"blue",1679,0.00046,1,16,"BP","neuropeptide signaling pathway"
"blue",1679,0.00047,1,27,"BP","memory"
"blue",1679,0.00049,1,30,"BP","ion homeostasis"
"blue",1679,5e-04,1,24,"BP","neurotransmitter secretion"
"blue",1679,0.00055,1,133,"BP","generation of neurons"
"blue",1679,0.00059,1,14,"BP","olfactory learning"
"blue",1679,0.00059,1,14,"CC","septate junction"
"blue",1679,0.00059,1,7,"MF","ATP-dependent microtubule motor activity"
"blue",1679,0.00064,1,20,"BP","cellular metal ion homeostasis"
"blue",1679,0.00066,1,11,"BP","calcium ion transmembrane transport"
"blue",1679,0.00071,1,16,"BP","phototransduction"
"blue",1679,0.00071,1,16,"BP","associative learning"
"blue",1679,0.00084,1,6,"MF","ammonium transmembrane transporter activ"
"blue",1679,0.00091,1,9,"BP","male courtship behavior, veined wing vib"
"blue",1679,0.00091,1,9,"BP","response to insecticide"
"blue",1679,0.00092,1,24,"BP","detection of stimulus involved in sensor"
"blue",1679,0.00092,1,18,"CC","postsynapse"
"blue",1679,0.00095,1,28,"BP","cation homeostasis"
"blue",1679,0.00097,1,4,"BP","cellular sodium ion homeostasis"
"blue",1679,0.00097,1,4,"BP","serotonin receptor signaling pathway"
"blue",1679,0.00097,1,4,"BP","cellular potassium ion homeostasis"
"blue",1679,0.00097,1,4,"BP","sodium ion export across plasma membrane"
"blue",1679,0.00097,1,4,"BP","cellular response to glucose starvation"
"blue",1679,0.00097,1,4,"BP","regulation of presynaptic cytosolic calc"
"blue",1679,0.00097,1,4,"CC","sodium:potassium-exchanging ATPase compl"
"blue",1679,0.00097,1,4,"MF","delayed rectifier potassium channel acti"
"blue",1679,0.00097,1,4,"MF","sodium:potassium-exchanging ATPase activ"
"blue",1679,0.00097,1,13,"BP","response to anesthetic"
"blue",1679,0.00099,1,8,"BP","negative regulation of synaptic transmis"
"blue",1679,0.00099,1,8,"CC","secretory granule"
"blue",1679,0.001,1,7,"BP","sodium ion transmembrane transport"
"blue",1679,0.0011,1,5,"CC","cytoskeleton of presynaptic active zone"
"blue",1679,0.0011,1,5,"MF","adrenergic receptor activity"
"blue",1679,0.0011,1,24,"BP","metal ion homeostasis"
"blue",1679,0.0011,1,18,"BP","cell-cell junction assembly"
"blue",1679,0.0012,1,15,"BP","sodium ion transport"
"blue",1679,0.0012,1,14,"BP","cellular calcium ion homeostasis"
"blue",1679,0.0013,1,20,"CC","receptor complex"
"blue",1679,0.0013,1,9,"BP","male courtship behavior, veined wing ext"
"blue",1679,0.0015,1,8,"BP","sensory perception of bitter taste"
"blue",1679,0.0015,1,10,"BP","neuron cellular homeostasis"
"blue",1679,0.0015,1,10,"CC","dynein complex"
"blue",1679,0.0016,1,45,"BP","regulation of transport"
"blue",1679,0.0016,1,11,"CC","plasma membrane bounded cell projection "
"blue",1679,0.0016,1,7,"BP","presynaptic active zone organization"
"blue",1679,0.0016,1,12,"BP","sensory perception of taste"
"blue",1679,0.0018,1,3,"BP","peptide amidation"
"blue",1679,0.0018,1,3,"BP","cellular response to dopamine"
"blue",1679,0.0018,1,3,"MF","dopamine neurotransmitter receptor activ"
"blue",1679,0.0018,1,3,"MF","peptidylamidoglycolate lyase activity"
"blue",1679,0.0018,1,3,"MF","serotonin:sodium symporter activity"
"blue",1679,0.0018,1,9,"BP","cyclic nucleotide metabolic process"
"blue",1679,0.0018,1,9,"BP","regulation of cytosolic calcium ion conc"
"blue",1679,0.0019,1,23,"BP","cellular ion homeostasis"
"blue",1679,0.002,1,19,"BP","olfactory behavior"
"blue",1679,0.002,1,12,"BP","amino acid transmembrane transport"
"blue",1679,0.0021,1,11,"BP","larval locomotory behavior"
"blue",1679,0.0021,1,17,"BP","eye-antennal disc development"
"blue",1679,0.0021,1,5,"BP","regulation of sodium ion transport"
"blue",1679,0.0021,1,5,"BP","potassium ion homeostasis"
"blue",1679,0.0021,1,5,"CC","presynaptic active zone cytoplasmic comp"
"blue",1679,0.0021,1,5,"MF","voltage-gated calcium channel activity"
"blue",1679,0.0022,1,28,"BP","microtubule-based movement"
"blue",1679,0.0022,1,28,"BP","signal release"
"blue",1679,0.0023,1,14,"BP","larval behavior"
"blue",1679,0.0025,1,9,"BP","antennal development"
"blue",1679,0.0025,1,9,"CC","growth cone"
"blue",1679,0.0025,1,9,"MF","taste receptor activity"
"blue",1679,0.0025,1,6,"BP","anesthesia-resistant memory"
"blue",1679,0.0025,1,6,"BP","mechanosensory behavior"
"blue",1679,0.0025,1,6,"BP","regulation of response to drug"
"blue",1679,0.0025,1,6,"CC","axonemal dynein complex"
"blue",1679,0.0026,1,4,"CC","nucleotide-activated protein kinase comp"
"blue",1679,0.0026,1,4,"CC","BBSome"
"blue",1679,0.0026,1,4,"MF","oxidoreductase activity, acting on paire"
"blue",1679,0.0026,1,10,"MF","glutamate receptor activity"
"blue",1679,0.0028,1,14,"MF","microtubule motor activity"
"blue",1679,0.0029,1,17,"MF","motor activity"
"blue",1679,0.003,1,8,"BP","male courtship behavior, veined wing gen"
"blue",1679,0.0031,1,18,"CC","neuron projection terminus"
"blue",1679,0.0032,1,40,"BP","secretion by cell"
"blue",1679,0.0032,1,12,"MF","calcium channel activity"
"blue",1679,0.0036,1,18,"MF","odorant binding"
"blue",1679,0.0037,1,13,"BP","amino acid transport"
"blue",1679,0.0038,1,5,"BP","calcium ion import"
"blue",1679,0.0038,1,5,"BP","potassium ion import across plasma membr"
"blue",1679,0.0038,1,5,"MF","cell-cell adhesion mediator activity"
"blue",1679,0.0039,1,6,"CC","ciliary transition zone"
"blue",1679,0.0041,1,8,"BP","synaptic transmission, glutamatergic"
"blue",1679,0.0044,1,15,"BP","apical junction assembly"
"blue",1679,0.0044,1,10,"MF","drug transmembrane transporter activity"
"blue",1679,0.0044,1,9,"MF","ionotropic glutamate receptor activity"
"blue",1679,0.0045,1,13,"BP","septate junction assembly"
"blue",1679,0.0047,1,17,"BP","detection of chemical stimulus involved "
"blue",1679,0.0049,1,12,"MF","SNARE binding"
"blue",1679,0.005,1,7,"BP","dendrite self-avoidance"
"blue",1679,0.0051,1,15,"CC","cytoplasmic vesicle membrane"
"blue",1679,0.0051,1,23,"CC","cell-cell junction"
"blue",1679,0.0053,1,11,"BP","detection of visible light"
"blue",1679,0.0053,1,22,"CC","microtubule associated complex"
"blue",1679,0.0053,1,16,"CC","vesicle membrane"
"blue",1679,0.0054,1,13,"BP","detection of chemical stimulus involved "
"blue",1679,0.0055,1,4,"BP","camera-type eye development"
"blue",1679,0.0055,1,4,"BP","adenylate cyclase-activating adrenergic "
"blue",1679,0.0055,1,4,"BP","postsynaptic membrane assembly"
"blue",1679,0.0055,1,4,"CC","voltage-gated calcium channel complex"
"blue",1679,0.0055,1,4,"CC","integral component of synaptic vesicle m"
"blue",1679,0.0055,1,4,"CC","outer dynein arm"
"blue",1679,0.0056,1,8,"BP","visual behavior"
"blue",1679,0.0058,1,37,"BP","cellular homeostasis"
"blue",1679,0.0058,1,14,"BP","calcium ion transport"
"blue",1679,0.0059,1,6,"BP","adult walking behavior"
"blue",1679,0.0059,1,6,"BP","positive regulation of circadian sleep/w"
"blue",1679,0.0063,1,34,"BP","response to radiation"
"blue",1679,0.0063,1,17,"CC","axon terminus"
"blue",1679,0.0064,1,5,"BP","adenylate cyclase-inhibiting G protein-c"
"blue",1679,0.0064,1,5,"BP","adult feeding behavior"
"blue",1679,0.0064,1,5,"BP","presynaptic membrane organization"
"blue",1679,0.0064,1,5,"BP","response to odorant"
"blue",1679,0.0064,1,32,"CC","extracellular matrix"
"blue",1679,0.0064,1,3,"BP","glial cell apoptotic process"
"blue",1679,0.0064,1,3,"CC","intracellular cyclic nucleotide activate"
"blue",1679,0.0064,1,3,"CC","neuronal cell body membrane"
"blue",1679,0.0064,1,3,"MF","intracellular cyclic nucleotide activate"
"blue",1679,0.0065,1,13,"MF","amino acid transmembrane transporter act"
"blue",1679,0.007,1,7,"BP","cyclic nucleotide biosynthetic process"
"blue",1679,0.007,1,7,"BP","neurotransmitter biosynthetic process"
"blue",1679,0.007,1,7,"BP","positive regulation of circadian rhythm"
"blue",1679,0.0073,1,9,"BP","photoreceptor cell axon guidance"
"blue",1679,0.0073,1,8,"MF","neurotransmitter:sodium symporter activi"
"blue",1679,0.0077,1,32,"BP","regulation of synapse structure or activ"
"blue",1679,0.0083,1,16,"CC","apical junction complex"
"blue",1679,0.0085,1,6,"MF","dynein light chain binding"
"blue",1679,0.0086,1,12,"BP","protein complex oligomerization"
"blue",1679,0.0089,1,97,"BP","intracellular signal transduction"
"blue",1679,0.0098,1,5,"CC","calcium channel complex"
"blue",1679,0.0098,1,5,"MF","guanylate cyclase activity"
"brown",1042,8.8e-39,7.4e-35,85,"MF","serine-type peptidase activity"
"brown",1042,1.3e-38,1.1e-34,85,"MF","serine hydrolase activity"
"brown",1042,1.5e-34,1.2e-30,76,"MF","serine-type endopeptidase activity"
"brown",1042,3.7e-32,3.1e-28,119,"MF","peptidase activity"
"brown",1042,3.5e-24,3e-20,86,"MF","endopeptidase activity"
"brown",1042,1.3e-21,1.1e-17,228,"MF","hydrolase activity"
"brown",1042,9.4e-19,7.9e-15,133,"BP","proteolysis"
"brown",1042,1.3e-14,1.1e-10,32,"MF","exopeptidase activity"
"brown",1042,2.3e-14,2e-10,34,"BP","chitin metabolic process"
"brown",1042,1.3e-13,1.1e-09,34,"MF","chitin binding"
"brown",1042,1.1e-10,9.3e-07,370,"MF","catalytic activity"
"brown",1042,1.8e-10,1.5e-06,15,"MF","carboxypeptidase activity"
"brown",1042,5.2e-09,4.4e-05,22,"BP","fatty acid biosynthetic process"
"brown",1042,6.2e-09,5.2e-05,18,"MF","metalloexopeptidase activity"
"brown",1042,6.8e-09,5.7e-05,10,"MF","alkaline phosphatase activity"
"brown",1042,1.9e-08,0.00016,7,"MF","phospholipase A1 activity"
"brown",1042,2e-08,0.00017,113,"CC","extracellular region"
"brown",1042,1.2e-07,0.00098,75,"BP","transmembrane transport"
"brown",1042,4.2e-07,0.0035,27,"BP","fatty acid metabolic process"
"brown",1042,4.5e-07,0.0038,22,"MF","proton transmembrane transporter activit"
"brown",1042,1.3e-06,0.011,15,"MF","aminopeptidase activity"
"brown",1042,1.4e-06,0.012,10,"MF","metallocarboxypeptidase activity"
"brown",1042,2.4e-06,0.02,10,"MF","fatty acid synthase activity"
"brown",1042,2.4e-06,0.02,10,"MF","solute:proton symporter activity"
"brown",1042,3.1e-06,0.026,5,"MF","serine-type carboxypeptidase activity"
"brown",1042,5.7e-06,0.048,8,"CC","plasma membrane proton-transporting V-ty"
"brown",1042,6.4e-06,0.053,10,"CC","proton-transporting V-type ATPase comple"
"brown",1042,6.4e-06,0.053,10,"MF","proton-transporting ATPase activity, rot"
"brown",1042,8.7e-06,0.073,9,"BP","very long-chain fatty acid biosynthetic "
"brown",1042,9.2e-06,0.077,25,"MF","metallopeptidase activity"
"brown",1042,1.4e-05,0.12,9,"BP","fatty acid elongation"
"brown",1042,1.5e-05,0.12,35,"MF","active transmembrane transporter activit"
"brown",1042,1.5e-05,0.12,10,"BP","ATP hydrolysis coupled proton transport"
"brown",1042,1.7e-05,0.14,5,"MF","serine-type exopeptidase activity"
"brown",1042,1.9e-05,0.16,8,"BP","fatty acid elongation, saturated fatty a"
"brown",1042,1.9e-05,0.16,8,"BP","fatty acid elongation, unsaturated fatty"
"brown",1042,1.9e-05,0.16,8,"BP","fatty acid elongation, monounsaturated f"
"brown",1042,1.9e-05,0.16,8,"BP","fatty acid elongation, polyunsaturated f"
"brown",1042,1.9e-05,0.16,8,"MF","carbohydrate:proton symporter activity"
"brown",1042,1.9e-05,0.16,22,"MF","carbohydrate binding"
"brown",1042,2.9e-05,0.24,71,"MF","transmembrane transporter activity"
"brown",1042,2.9e-05,0.24,12,"BP","sphingolipid biosynthetic process"
"brown",1042,3.2e-05,0.26,8,"MF","fatty acid elongase activity"
"brown",1042,3.4e-05,0.29,9,"BP","peptide catabolic process"
"brown",1042,3.4e-05,0.29,14,"CC","vacuolar membrane"
"brown",1042,3.8e-05,0.32,6,"BP","somitogenesis"
"brown",1042,3.8e-05,0.32,6,"MF","maltose alpha-glucosidase activity"
"brown",1042,3.8e-05,0.32,33,"MF","transferase activity, transferring acyl "
"brown",1042,4.8e-05,0.4,61,"BP","lipid metabolic process"
"brown",1042,4.9e-05,0.41,34,"BP","lipid biosynthetic process"
"brown",1042,5.1e-05,0.43,8,"MF","metalloaminopeptidase activity"
"brown",1042,5.1e-05,0.43,9,"MF","fatty acid ligase activity"
"brown",1042,5.1e-05,0.43,9,"MF","CoA-ligase activity"
"brown",1042,5.4e-05,0.46,14,"BP","sphingolipid metabolic process"
"brown",1042,6.9e-05,0.58,7,"CC","vacuolar proton-transporting V-type ATPa"
"brown",1042,0.00011,0.95,59,"CC","extracellular space"
"brown",1042,0.00013,1,14,"MF","hydrolase activity, acting on carbon-nit"
"brown",1042,0.00015,1,9,"MF","phospholipase activity"
"brown",1042,0.00015,1,19,"CC","peroxisome"
"brown",1042,0.00018,1,7,"MF","dipeptidyl-peptidase activity"
"brown",1042,0.00019,1,14,"MF","lipase activity"
"brown",1042,2e-04,1,23,"CC","vacuole"
"brown",1042,0.00022,1,17,"MF","hydrolase activity, hydrolyzing O-glycos"
"brown",1042,3e-04,1,17,"MF","hydrolase activity, acting on carbon-nit"
"brown",1042,3e-04,1,29,"MF","transferase activity, transferring acyl "
"brown",1042,0.00036,1,15,"CC","cell surface"
"brown",1042,0.00046,1,18,"BP","cell fate specification"
"brown",1042,0.00051,1,4,"MF","aminoacylase activity"
"brown",1042,0.00055,1,5,"CC","vacuolar proton-transporting V-type ATPa"
"brown",1042,0.00059,1,11,"MF","ATPase coupled ion transmembrane transpo"
"brown",1042,0.00059,1,74,"MF","transporter activity"
"brown",1042,6e-04,1,17,"MF","hydrolase activity, acting on glycosyl b"
"brown",1042,0.00074,1,53,"MF","ion transmembrane transporter activity"
"brown",1042,0.00094,1,5,"CC","proton-transporting V-type ATPase, V0 do"
"brown",1042,0.00096,1,6,"BP","wax biosynthetic process"
"brown",1042,0.00096,1,6,"MF","fatty-acyl-CoA reductase (alcohol-formin"
"brown",1042,0.0012,1,18,"BP","lipid catabolic process"
"brown",1042,0.0014,1,6,"BP","long-chain fatty-acyl-CoA metabolic proc"
"brown",1042,0.0015,1,5,"MF","galactose binding"
"brown",1042,0.0017,1,14,"BP","membrane lipid biosynthetic process"
"brown",1042,0.0019,1,10,"BP","neuroblast differentiation"
"brown",1042,0.0019,1,12,"MF","symporter activity"
"brown",1042,0.0021,1,4,"CC","vacuolar proton-transporting V-type ATPa"
"brown",1042,0.0021,1,16,"BP","membrane lipid metabolic process"
"brown",1042,0.0023,1,8,"BP","stem cell fate determination"
"brown",1042,0.0028,1,9,"BP","acyl-CoA metabolic process"
"brown",1042,0.0033,1,7,"BP","neuroblast fate determination"
"brown",1042,0.0033,1,5,"MF","alpha-mannosidase activity"
"brown",1042,0.0035,1,4,"BP","mannose metabolic process"
"brown",1042,0.0035,1,4,"BP","Malpighian tubule tip cell differentiati"
"brown",1042,0.0035,1,4,"MF","secondary active sulfate transmembrane t"
"brown",1042,0.0036,1,44,"BP","cellular lipid metabolic process"
"brown",1042,0.0042,1,14,"MF","carboxylic ester hydrolase activity"
"brown",1042,0.0044,1,3,"BP","cuticle hydrocarbon biosynthetic process"
"brown",1042,0.0044,1,3,"BP","sex determination, establishment of X:A "
"brown",1042,0.0047,1,5,"MF","mannosidase activity"
"brown",1042,0.0055,1,4,"CC","proton-transporting V-type ATPase, V1 do"
"brown",1042,0.0055,1,4,"MF","single-stranded DNA endodeoxyribonucleas"
"brown",1042,0.0058,1,37,"MF","cation transmembrane transporter activit"
"brown",1042,0.006,1,6,"BP","regulation of intracellular pH"
"brown",1042,0.0061,1,8,"BP","cell fate commitment involved in pattern"
"brown",1042,0.0062,1,2,"BP","sphingomyelin catabolic process"
"brown",1042,0.0062,1,2,"BP","mitochondrial proton-transporting ATP sy"
"brown",1042,0.0062,1,2,"BP","induction of bacterial agglutination"
"brown",1042,0.0062,1,2,"BP","smooth septate junction assembly"
"brown",1042,0.0062,1,2,"MF","strictosidine synthase activity"
"brown",1042,0.0062,1,2,"MF","acid sphingomyelin phosphodiesterase act"
"brown",1042,0.0068,1,10,"BP","proton transmembrane transport"
"brown",1042,0.0075,1,6,"BP","sensory organ precursor cell fate determ"
"brown",1042,0.0075,1,6,"BP","regulation of cellular pH"
"brown",1042,0.0076,1,7,"BP","neuroblast fate commitment"
"brown",1042,0.0077,1,21,"BP","sulfur compound metabolic process"
"brown",1042,0.0081,1,35,"MF","inorganic cation transmembrane transport"
"brown",1042,0.0082,1,4,"BP","sulfate transport"
"brown",1042,0.0082,1,4,"BP","sphingolipid catabolic process"
"brown",1042,0.0082,1,4,"MF","sulfate transmembrane transporter activi"
"cyan",391,1e-08,8.6e-05,9,"MF","proton-transporting ATPase activity, rot"
"cyan",391,7.8e-08,0.00065,7,"CC","plasma membrane proton-transporting V-ty"
"cyan",391,2e-07,0.0017,8,"CC","proton-transporting V-type ATPase comple"
"cyan",391,4.1e-07,0.0034,8,"BP","ATP hydrolysis coupled proton transport"
"cyan",391,4.2e-07,0.0035,10,"MF","ATPase coupled ion transmembrane transpo"
"cyan",391,5.8e-07,0.0048,36,"BP","transmembrane transport"
"cyan",391,9.7e-07,0.0081,17,"BP","inorganic cation transmembrane transport"
"cyan",391,1.1e-06,0.0095,14,"MF","chitin binding"
"cyan",391,1.7e-06,0.015,10,"BP","proton transmembrane transport"
"cyan",391,3.6e-06,0.03,13,"BP","chitin metabolic process"
"cyan",391,5.3e-06,0.044,17,"BP","cation transmembrane transport"
"cyan",391,9.5e-06,0.079,4,"BP","response to copper ion"
"cyan",391,1e-05,0.085,12,"MF","ATPase activity, coupled to transmembran"
"cyan",391,1.7e-05,0.15,22,"BP","cation transport"
"cyan",391,1.9e-05,0.16,20,"BP","ion transmembrane transport"
"cyan",391,3.7e-05,0.31,37,"MF","transporter activity"
"cyan",391,4.2e-05,0.35,8,"BP","response to metal ion"
"cyan",391,4.4e-05,0.37,5,"CC","vacuolar proton-transporting V-type ATPa"
"cyan",391,5.2e-05,0.43,33,"MF","transmembrane transporter activity"
"cyan",391,5.5e-05,0.46,28,"BP","ion transport"
"cyan",391,8.6e-05,0.72,14,"BP","response to toxic substance"
"cyan",391,9.8e-05,0.82,17,"MF","active transmembrane transporter activit"
"cyan",391,1e-04,0.85,9,"BP","Malpighian tubule development"
