"module","modSize","bkgrModSize","rank","enrichmentP","BonferoniP","nModGenesInTerm","fracOfBkgrModSize","fracOfBkgrTermSize","bkgrTermSize","termID","termOntology","termName","termDefinition"
"pink",279,262,1,3.42953797903036e-20,2.87498168782115e-16,126,0.480916030534351,0.0540077153879126,2333,"GO:0005634","CC","nucleus","A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent."
"pink",279,262,2,4.74715907520506e-18,3.9795434527444e-14,207,0.790076335877863,0.0373376623376623,5544,"GO:0005622","CC","intracellular","The living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm."
"pink",279,262,3,2.11037545111288e-15,1.76912774066793e-11,85,0.324427480916031,0.0603264726756565,1409,"GO:0010468","BP","regulation of gene expression","Any process that modulates the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product or products (proteins or RNA). This includes the production of an RNA transcript as well as any processing to produce a mature RNA product or an mRNA or circRNA (for protein-coding genes) and the translation of that mRNA or circRNA into protein. Protein maturation is included when required to form an active form of a product from an inactive precursor form."
"pink",279,262,4,4.69589341990259e-15,3.93656745390434e-11,102,0.389312977099237,0.0531803962460897,1918,"GO:0019222","BP","regulation of metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."
"pink",279,262,5,2.67535340683889e-13,2.24274876095304e-09,48,0.183206106870229,0.0819112627986348,586,"GO:0051276","BP","chromosome organization","A process that is carried out at the cellular level that results in the assembly, arrangement of constituent parts, or disassembly of chromosomes, structures composed of a very long molecule of DNA and associated proteins that carries hereditary information. This term covers covalent modifications at the molecular level as well as spatial relationships among the major components of a chromosome."
"pink",279,262,6,2.95821067335392e-13,2.47986800747259e-09,223,0.851145038167939,0.0330223604324004,6753,"GO:0009987","BP","cellular process","Any process that is carried out at the cellular level, but not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."
"pink",279,262,7,2.98626153564901e-13,2.50338304533456e-09,172,0.656488549618321,0.0381543921916593,4508,"GO:0043229","CC","intracellular organelle","Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."
"pink",279,262,8,3.6527556730869e-13,3.06210508074875e-09,121,0.461832061068702,0.045522949586155,2658,"GO:0016043","BP","cellular component organization","A process that results in the assembly, arrangement of constituent parts, or disassembly of a cellular component."
"pink",279,262,9,3.73690064459992e-11,3.13264381036811e-07,87,0.33206106870229,0.0501730103806228,1734,"GO:0031323","BP","regulation of cellular metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."
"pink",279,262,10,4.90161173350538e-11,4.10902111619756e-07,100,0.381679389312977,0.0465766185374942,2147,"GO:0010467","BP","gene expression","The process in which a gene's sequence is converted into a mature gene product or products (proteins or RNA). This includes the production of an RNA transcript as well as any processing to produce a mature RNA product or an mRNA or circRNA (for protein-coding genes) and the translation of that mRNA or circRNA into protein. Protein maturation is included when required to form an active form of a product from an inactive precursor form."
"purple",201,176,1,4.40941856677183e-10,3.69641558452482e-06,19,0.107954545454545,0.100529100529101,189,"GO:0051020","MF","GTPase binding","Interacting selectively and non-covalently with a GTPase, any enzyme that catalyzes the hydrolysis of GTP."
"purple",201,176,2,5.06127735518198e-10,4.24286880684905e-06,18,0.102272727272727,0.106508875739645,169,"GO:0017016","MF","Ras GTPase binding","Interacting selectively and non-covalently with any member of the Ras superfamily of monomeric GTPases."
"purple",201,176,3,6.76083687563152e-10,5.66760955284191e-06,18,0.102272727272727,0.104651162790698,172,"GO:0031267","MF","small GTPase binding","Interacting selectively and non-covalently with a small monomeric GTPase."
"purple",201,176,4,8.47076527909588e-08,0.000710104253346607,11,0.0625,0.139240506329114,79,"GO:0046578","BP","regulation of Ras protein signal transduction","Any process that modulates the frequency, rate or extent of Ras protein signal transduction."
"purple",201,176,5,1.47786888668047e-07,0.00123889748770424,14,0.0795454545454545,0.0972222222222222,144,"GO:0007265","BP","Ras protein signal transduction","A series of molecular signals within the cell that are mediated by a member of the Ras superfamily of proteins switching to a GTP-bound active state."
"purple",201,176,6,2.33315370866471e-07,0.00195588275397362,11,0.0625,0.126436781609195,87,"GO:0051056","BP","regulation of small GTPase mediated signal transduction","Any process that modulates the frequency, rate or extent of small GTPase mediated signal transduction."
"purple",201,176,7,6.50980693012952e-07,0.00545717114952758,10,0.0568181818181818,0.12987012987013,77,"GO:0005085","MF","guanyl-nucleotide exchange factor activity","Stimulates the exchange of guanyl nucleotides associated with a GTPase. Under normal cellular physiological conditions, the concentration of GTP is higher than that of GDP, favoring the replacement of GDP by GTP in association with the GTPase."
"purple",201,176,8,6.84161337813166e-07,0.00573532449488777,14,0.0795454545454545,0.0858895705521472,163,"GO:0007264","BP","small GTPase mediated signal transduction","Any series of molecular signals in which a small monomeric GTPase relays one or more of the signals."
"purple",201,176,9,6.88562253967276e-07,0.00577221737500768,9,0.0511363636363636,0.15,60,"GO:0005088","MF","Ras guanyl-nucleotide exchange factor activity","Stimulates the exchange of guanyl nucleotides associated with a GTPase of the Ras superfamily. Under normal cellular physiological conditions, the concentration of GTP is higher than that of GDP, favoring the replacement of GDP by GTP in association with the GTPase."
"purple",201,176,10,1.40303312066093e-06,0.0117616266505005,23,0.130681818181818,0.0525114155251142,438,"GO:0019899","MF","enzyme binding","Interacting selectively and non-covalently with any enzyme."
"red",760,643,1,8.199127949422e-25,6.87332896000046e-21,99,0.153965785381026,0.190019193857965,521,"GO:0042995","CC","cell projection","A prolongation or process extending from a cell, e.g. a flagellum or axon."
"red",760,643,2,2.7771708685606e-24,2.32810233911435e-20,99,0.153965785381026,0.187145557655955,529,"GO:0050877","BP","nervous system process","A organ system process carried out by any of the organs or tissues of neurological system."
"red",760,643,3,5.96654356703444e-22,5.00175347224497e-18,53,0.0824261275272162,0.286486486486487,185,"GO:0007606","BP","sensory perception of chemical stimulus","The series of events required for an organism to receive a sensory chemical stimulus, convert it to a molecular signal, and recognize and characterize the signal. This is a neurological process."
"red",760,643,4,9.14009006928117e-20,7.6621375050784e-16,36,0.0559875583203732,0.378947368421053,95,"GO:0009593","BP","detection of chemical stimulus","The series of events in which a chemical stimulus is received by a cell and converted into a molecular signal."
"red",760,643,5,9.79326665927634e-20,8.20969544047136e-16,26,0.0404354587869362,0.553191489361702,47,"GO:0004984","MF","olfactory receptor activity","Combining with an odorant and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity in response to detection of smell."
"red",760,643,6,1.60187575256636e-19,1.34285244337638e-15,37,0.057542768273717,0.362745098039216,102,"GO:0050906","BP","detection of stimulus involved in sensory perception","The series of events involved in sensory perception in which a sensory stimulus is received and converted into a molecular signal."
"red",760,643,7,4.01971458448432e-19,3.36972673617321e-15,31,0.0482115085536547,0.430555555555556,72,"GO:0050907","BP","detection of chemical stimulus involved in sensory perception","The series of events in which a chemical stimulus is received and converted into a molecular signal as part of sensory perception."
"red",760,643,8,1.43172823088698e-18,1.20021777595255e-14,36,0.0559875583203732,0.352941176470588,102,"GO:0007608","BP","sensory perception of smell","The series of events required for an organism to receive an olfactory stimulus, convert it to a molecular signal, and recognize and characterize the signal. Olfaction involves the detection of chemical composition of an organism's ambient medium by chemoreceptors. This is a neurological process."
"red",760,643,9,2.14506838448223e-18,1.79821082671146e-14,27,0.0419906687402799,0.482142857142857,56,"GO:0007602","BP","phototransduction","The sequence of reactions within a cell required to convert absorbed photons into a molecular signal."
"red",760,643,10,3.44633271181361e-18,2.88906071231335e-14,22,0.0342146189735614,0.611111111111111,36,"GO:0016028","CC","rhabdomere","The specialized microvilli-containing organelle on the apical surfaces of a photoreceptor cell containing the visual pigment rhodopsin and most of the proteins involved in phototransduction."
"salmon",124,115,1,1.10763983430054e-13,9.28534473094145e-10,43,0.373913043478261,0.0375545851528384,1145,"GO:0051252","BP","regulation of RNA metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving RNA."
"salmon",124,115,2,1.99202716436848e-13,1.66991637189009e-09,41,0.356521739130435,0.0386792452830189,1060,"GO:0006355","BP","regulation of transcription, DNA-templated","Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription."
"salmon",124,115,3,7.62146484895787e-13,6.38907398288138e-09,52,0.452173913043478,0.0299884659746251,1734,"GO:0031323","BP","regulation of cellular metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."
"salmon",124,115,4,3.89687356847833e-12,3.26674911245538e-08,40,0.347826086956522,0.0361663652802893,1106,"GO:0006351","BP","transcription, DNA-templated","The cellular synthesis of RNA on a template of DNA."
"salmon",124,115,5,7.5416619607908e-12,6.32217522173093e-08,45,0.391304347826087,0.0319375443577005,1409,"GO:0010468","BP","regulation of gene expression","Any process that modulates the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product or products (proteins or RNA). This includes the production of an RNA transcript as well as any processing to produce a mature RNA product or an mRNA or circRNA (for protein-coding genes) and the translation of that mRNA or circRNA into protein. Protein maturation is included when required to form an active form of a product from an inactive precursor form."
"salmon",124,115,6,1.08301876256066e-11,9.07894628654604e-08,53,0.460869565217391,0.0276329509906152,1918,"GO:0019222","BP","regulation of metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."
"salmon",124,115,7,5.97150833914256e-10,5.00591544070321e-06,47,0.408695652173913,0.0271990740740741,1728,"GO:0016070","BP","RNA metabolic process","The cellular chemical reactions and pathways involving RNA, ribonucleic acid, one of the two main type of nucleic acid, consisting of a long, unbranched macromolecule formed from ribonucleotides joined in 3',5'-phosphodiester linkage."
"salmon",124,115,8,2.71449765188378e-09,2.27556338157417e-05,54,0.469565217391304,0.0236530880420499,2283,"GO:0007275","BP","multicellular organism development","The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."
"salmon",124,115,9,3.85863490029994e-09,3.23469363692144e-05,58,0.504347826086956,0.0223592906707787,2594,"GO:0048856","BP","anatomical structure development","The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."
"salmon",124,115,10,6.82204638846903e-09,5.71892148745358e-05,59,0.51304347826087,0.0218033998521803,2706,"GO:0032502","BP","developmental process","A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."
"tan",158,147,1,1.61237754615517e-24,1.35165609694188e-20,46,0.312925170068027,0.0871212121212121,528,"GO:0031090","CC","organelle membrane","A membrane that is one of the two lipid bilayers of an organelle envelope or the outermost membrane of single membrane bound organelle."
"tan",158,147,2,8.89296585127295e-23,7.45497327312212e-19,25,0.170068027210884,0.210084033613445,119,"GO:0046034","BP","ATP metabolic process","The chemical reactions and pathways involving ATP, adenosine triphosphate, a universally important coenzyme and enzyme regulator."
"tan",158,147,3,4.61449666731422e-22,3.86833255620951e-18,48,0.326530612244898,0.0721804511278196,665,"GO:0005739","CC","mitochondrion","A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration."
"tan",158,147,4,4.40418729913033e-21,3.69203021286095e-17,27,0.183673469387755,0.157894736842105,171,"GO:0006091","BP","generation of precursor metabolites and energy","The chemical reactions and pathways resulting in the formation of precursor metabolites, substances from which energy is derived, and any process involved in the liberation of energy from these substances."
"tan",158,147,5,5.22945945200967e-21,4.38385585861971e-17,30,0.204081632653061,0.131578947368421,228,"GO:0031966","CC","mitochondrial membrane","Either of the lipid bilayers that surround the mitochondrion and form the mitochondrial envelope."
"tan",158,147,6,3.01244580378741e-20,2.52533331731499e-16,30,0.204081632653061,0.12396694214876,242,"GO:0005740","CC","mitochondrial envelope","The double lipid bilayer enclosing the mitochondrion and separating its contents from the cell cytoplasm; includes the intermembrane space."
"tan",158,147,7,3.73387378316128e-20,3.1301063924241e-16,27,0.183673469387755,0.145945945945946,185,"GO:0005743","CC","mitochondrial inner membrane","The inner, i.e. lumen-facing, lipid bilayer of the mitochondrial envelope. It is highly folded to form cristae."
"tan",158,147,8,3.74962998174812e-19,3.14331481369945e-15,21,0.142857142857143,0.207920792079208,101,"GO:0045333","BP","cellular respiration","The enzymatic release of energy from inorganic and organic compounds (especially carbohydrates and fats) which either requires oxygen (aerobic respiration) or does not (anaerobic respiration)."
"tan",158,147,9,3.95620228952269e-19,3.31648437930687e-15,28,0.19047619047619,0.126126126126126,222,"GO:0019693","BP","ribose phosphate metabolic process","The chemical reactions and pathways involving ribose phosphate, any phosphorylated ribose sugar."
"tan",158,147,10,4.05804979763855e-19,3.4018631453604e-15,18,0.122448979591837,0.28125,64,"GO:0042775","BP","mitochondrial ATP synthesis coupled electron transport","The transfer of electrons through a series of electron donors and acceptors, generating energy that is ultimately used for synthesis of ATP, as it occurs in the mitochondrial inner membrane or chloroplast thylakoid membrane."
"turquoise",3549,2738,1,3.78371501975677e-49,3.1718883010621e-45,420,0.153396639883126,0.48951048951049,858,"GO:0005576","CC","extracellular region","The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."
"turquoise",3549,2738,2,1.96730981060049e-38,1.64919581422639e-34,280,0.102264426588751,0.520446096654275,538,"GO:0016491","MF","oxidoreductase activity","Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced."
"turquoise",3549,2738,3,3.73589818358706e-38,3.13180344730103e-34,273,0.0997078159240321,0.523992322456814,521,"GO:0055114","BP","oxidation-reduction process","A metabolic process that results in the removal or addition of one or more electrons to or from a substance, with or without the concomitant removal or addition of a proton or protons."
"turquoise",3549,2738,4,1.10993767971534e-36,9.30460756905367e-33,246,0.0898466033601169,0.537117903930131,458,"GO:0005615","CC","extracellular space","That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."
"turquoise",3549,2738,5,4.11871975513655e-22,3.45272277073097e-18,176,0.0642804967129291,0.502857142857143,350,"GO:0048037","MF","cofactor binding","Interacting selectively and non-covalently with a cofactor, a substance that is required for the activity of an enzyme or other protein. Cofactors may be inorganic, such as the metal atoms zinc, iron, and copper in certain forms, or organic, in which case they are referred to as coenzymes. Cofactors may either be bound tightly to active sites or bind loosely with the substrate."
"turquoise",3549,2738,6,1.12397263729212e-16,9.4222626184198e-13,176,0.0642804967129291,0.457142857142857,385,"GO:0019752","BP","carboxylic acid metabolic process","The chemical reactions and pathways involving carboxylic acids, any organic acid containing one or more carboxyl (COOH) groups or anions (COO-)."
"turquoise",3549,2738,7,1.31049568109189e-16,1.09858852945933e-12,85,0.0310445580715851,0.590277777777778,144,"GO:0005506","MF","iron ion binding","Interacting selectively and non-covalently with iron (Fe) ions."
"turquoise",3549,2738,8,2.62874189132351e-16,2.2036743274965e-12,181,0.0661066471877283,0.450248756218905,402,"GO:0006082","BP","organic acid metabolic process","The chemical reactions and pathways involving organic acids, any acidic compound containing carbon in covalent linkage."
"turquoise",3549,2738,9,5.46835284798428e-16,4.58412019246523e-12,76,0.0277574872169467,0.608,125,"GO:0020037","MF","heme binding","Interacting selectively and non-covalently with heme, any compound of iron complexed in a porphyrin (tetrapyrrole) ring."
"turquoise",3549,2738,10,1.85563495862734e-15,1.5555787858173e-11,94,0.0343316289262235,0.549707602339181,171,"GO:0006091","BP","generation of precursor metabolites and energy","The chemical reactions and pathways resulting in the formation of precursor metabolites, substances from which energy is derived, and any process involved in the liberation of energy from these substances."
