"module","modSize","bkgrModSize","rank","enrichmentP","BonferoniP","nModGenesInTerm","fracOfBkgrModSize","fracOfBkgrTermSize","bkgrTermSize","termID","termOntology","termName","termDefinition"
"lightcyan",117,108,5,9.29073558689074e-10,7.7884236424905e-06,20,0.185185185185185,0.0547945205479452,365,"GO:0006325","BP","chromatin organization","Any process that results in the specification, formation or maintenance of the physical structure of eukaryotic chromatin."
"lightcyan",117,108,6,1.06125229024526e-09,8.89647794912601e-06,25,0.231481481481481,0.0426621160409556,586,"GO:0051276","BP","chromosome organization","A process that is carried out at the cellular level that results in the assembly, arrangement of constituent parts, or disassembly of chromosomes, structures composed of a very long molecule of DNA and associated proteins that carries hereditary information. This term covers covalent modifications at the molecular level as well as spatial relationships among the major components of a chromosome."
"lightcyan",117,108,7,1.91277934624602e-09,1.60348292595804e-05,56,0.518518518518518,0.0215882806476484,2594,"GO:0048856","BP","anatomical structure development","The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."
"lightcyan",117,108,8,2.64878248493517e-09,2.22047435712116e-05,44,0.407407407407407,0.0253748558246828,1734,"GO:0031323","BP","regulation of cellular metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."
"lightcyan",117,108,9,5.42584517330326e-09,4.54848600878013e-05,38,0.351851851851852,0.0276363636363636,1375,"GO:0048468","BP","cell development","The process whose specific outcome is the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."
"lightcyan",117,108,10,1.00243860418888e-08,8.40344281891538e-05,56,0.518518518518518,0.0206947524020695,2706,"GO:0032502","BP","developmental process","A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."
"lightgreen",107,98,1,2.0662852549573e-30,1.7321669292307e-26,24,0.244897959183673,0.296296296296296,81,"GO:0005761","CC","mitochondrial ribosome","A ribosome found in the mitochondrion of a eukaryotic cell; contains a characteristic set of proteins distinct from those of cytosolic ribosomes."
"lightgreen",107,98,2,6.98625316946218e-29,5.85657603196014e-25,25,0.255102040816327,0.235849056603774,106,"GO:0032543","BP","mitochondrial translation","The chemical reactions and pathways resulting in the formation of a protein in a mitochondrion. This is a ribosome-mediated process in which the information in messenger RNA (mRNA) is used to specify the sequence of amino acids in the protein; the mitochondrion has its own ribosomes and transfer RNAs, and uses a genetic code that differs from the nuclear code."
"lightgreen",107,98,3,9.54844470115364e-27,8.0044611929771e-23,27,0.275510204081633,0.165644171779141,163,"GO:0005759","CC","mitochondrial matrix","The gel-like material, with considerable fine structure, that lies in the matrix space, or lumen, of a mitochondrion. It contains the enzymes of the tricarboxylic acid cycle and, in some organisms, the enzymes concerned with fatty acid oxidation."
"lightgreen",107,98,4,2.05487466235528e-22,1.72260142945244e-18,25,0.255102040816327,0.134408602150538,186,"GO:0005840","CC","ribosome","An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins."
"lightgreen",107,98,5,6.95890262896816e-21,5.83364807386401e-17,23,0.23469387755102,0.137724550898204,167,"GO:0003735","MF","structural constituent of ribosome","The action of a molecule that contributes to the structural integrity of the ribosome."
"lightgreen",107,98,6,1.01684601028391e-19,8.52422010420998e-16,37,0.377551020408163,0.0556390977443609,665,"GO:0005739","CC","mitochondrion","A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration."
"lightgreen",107,98,7,2.54576883361357e-19,2.13411801321826e-15,15,0.153061224489796,0.3,50,"GO:0005762","CC","mitochondrial large ribosomal subunit","The larger of the two subunits of a mitochondrial ribosome. Two sites on the ribosomal large subunit are involved in translation: the aminoacyl site (A site) and peptidyl site (P site)."
"lightgreen",107,98,8,2.27485979938773e-17,1.90701496982673e-13,28,0.285714285714286,0.0701754385964912,399,"GO:0006412","BP","translation","The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome."
"lightgreen",107,98,9,3.96013782260615e-17,3.31978353669074e-13,31,0.316326530612245,0.0591603053435115,524,"GO:0006518","BP","peptide metabolic process","The chemical reactions and pathways involving peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another."
"lightgreen",107,98,10,3.58014802164154e-14,3.0012380865421e-10,15,0.153061224489796,0.144230769230769,104,"GO:0015934","CC","large ribosomal subunit","The larger of the two subunits of a ribosome. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site)."
"lightyellow",107,98,1,1.05592848079127e-11,8.85184845447319e-08,67,0.683673469387755,0.0186473698858892,3593,"GO:0005737","CC","cytoplasm","All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."
"lightyellow",107,98,2,1.59692945089109e-09,1.338705958682e-05,9,0.0918367346938776,0.166666666666667,54,"GO:0005798","CC","Golgi-associated vesicle","Any vesicle associated with the Golgi complex and involved in mediating transport within the Golgi or between the Golgi and other parts of the cell."
"lightyellow",107,98,3,1.62575193627172e-09,1.36286784817658e-05,25,0.255102040816327,0.037593984962406,665,"GO:0005739","CC","mitochondrion","A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration."
"lightyellow",107,98,4,5.58722399359985e-09,4.68376987383475e-05,7,0.0714285714285714,0.25,28,"GO:0030660","CC","Golgi-associated vesicle membrane","The lipid bilayer surrounding a vesicle associated with the Golgi apparatus."
"lightyellow",107,98,5,6.62595071245691e-09,5.55453448225263e-05,9,0.0918367346938776,0.142857142857143,63,"GO:0030135","CC","coated vesicle","Small membrane-bounded organelle formed by pinching off of a coated region of membrane. Some coats are made of clathrin, whereas others are made from other proteins."
"lightyellow",107,98,6,8.46229697131106e-09,7.09394355105006e-05,5,0.0510204081632653,0.555555555555556,9,"GO:0030126","CC","COPI vesicle coat","One of two multimeric complexes that forms a membrane vesicle coat. The mammalian COPI subunits are called alpha-, beta-, beta'-, gamma-, delta-, epsilon- and zeta-COP. Vesicles with COPI coats are found associated with Golgi membranes at steady state."
"lightyellow",107,98,7,8.46229697131106e-09,7.09394355105006e-05,5,0.0510204081632653,0.555555555555556,9,"GO:0030137","CC","COPI-coated vesicle","A vesicle with a coat formed of the COPI coat complex proteins. COPI-coated vesicles are found associated with Golgi membranes at steady state, are involved in Golgi to endoplasmic reticulum (retrograde) vesicle transport, and possibly also in intra-Golgi transport."
"lightyellow",107,98,8,2.54556550005873e-07,0.00213394755869924,8,0.0816326530612245,0.115942028985507,69,"GO:0006888","BP","ER to Golgi vesicle-mediated transport","The directed movement of substances from the endoplasmic reticulum (ER) to the Golgi, mediated by COP II vesicles. Small COP II coated vesicles form from the ER and then fuse directly with the cis-Golgi. Larger structures are transported along microtubules to the cis-Golgi."
"lightyellow",107,98,9,5.46683833412189e-07,0.00458285057549438,10,0.102040816326531,0.0740740740740741,135,"GO:0048193","BP","Golgi vesicle transport","The directed movement of substances into, out of or within the Golgi apparatus, mediated by vesicles."
"lightyellow",107,98,10,7.41050600675045e-07,0.0062122271854589,76,0.775510204081633,0.0137085137085137,5544,"GO:0005622","CC","intracellular","The living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm."
"pink",382,347,1,9.11287776694654e-16,7.63932543203128e-12,144,0.414985590778098,0.0617231033004715,2333,"GO:0005634","CC","nucleus","A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent."
"pink",382,347,2,4.0488482965217e-15,3.39414952697414e-11,125,0.360230547550432,0.0651720542231491,1918,"GO:0019222","BP","regulation of metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."
"pink",382,347,3,5.33343071514683e-15,4.47101496850759e-11,102,0.293948126801153,0.0723917672107878,1409,"GO:0010468","BP","regulation of gene expression","Any process that modulates the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product or products (proteins or RNA). This includes the production of an RNA transcript as well as any processing to produce a mature RNA product or an mRNA or circRNA (for protein-coding genes) and the translation of that mRNA or circRNA into protein. Protein maturation is included when required to form an active form of a product from an inactive precursor form."
"pink",382,347,4,8.30326347676928e-15,6.96062577257569e-11,89,0.256484149855908,0.0777292576419214,1145,"GO:0051252","BP","regulation of RNA metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving RNA."
"pink",382,347,5,7.06111217450037e-14,5.91933033588366e-10,114,0.328530259365994,0.0657439446366782,1734,"GO:0031323","BP","regulation of cellular metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."
"pink",382,347,6,3.15112090254489e-13,2.64158465260338e-09,251,0.723342939481268,0.0452741702741703,5544,"GO:0005622","CC","intracellular","The living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm."
"pink",382,347,7,4.93668264007014e-13,4.1384210571708e-09,81,0.23342939481268,0.0764150943396226,1060,"GO:0006355","BP","regulation of transcription, DNA-templated","Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription."
"pink",382,347,8,4.73515771619891e-12,3.96948271348955e-08,81,0.23342939481268,0.0732368896925859,1106,"GO:0006351","BP","transcription, DNA-templated","The cellular synthesis of RNA on a template of DNA."
"pink",382,347,9,7.34793737794442e-12,6.15977590393081e-08,52,0.14985590778098,0.0945454545454545,550,"GO:0005694","CC","chromosome","A structure composed of a very long molecule of DNA and associated proteins (e.g. histones) that carries hereditary information."
"pink",382,347,10,1.88051647080717e-11,1.57643695747765e-07,125,0.360230547550432,0.0582207731718677,2147,"GO:0010467","BP","gene expression","The process in which a gene's sequence is converted into a mature gene product or products (proteins or RNA). This includes the production of an RNA transcript as well as any processing to produce a mature RNA product or an mRNA or circRNA (for protein-coding genes) and the translation of that mRNA or circRNA into protein. Protein maturation is included when required to form an active form of a product from an inactive precursor form."
"red",787,621,1,6.10262247029786e-32,5.1158284168507e-28,109,0.175523349436393,0.206049149338374,529,"GO:0050877","BP","nervous system process","A organ system process carried out by any of the organs or tissues of neurological system."
"red",787,621,2,9.92046888153873e-31,8.31632906339392e-27,47,0.0756843800322061,0.46078431372549,102,"GO:0050906","BP","detection of stimulus involved in sensory perception","The series of events involved in sensory perception in which a sensory stimulus is received and converted into a molecular signal."
"red",787,621,3,1.19080824524325e-30,9.98254551987414e-27,62,0.0998389694041868,0.335135135135135,185,"GO:0007606","BP","sensory perception of chemical stimulus","The series of events required for an organism to receive a sensory chemical stimulus, convert it to a molecular signal, and recognize and characterize the signal. This is a neurological process."
"red",787,621,4,1.97525315493821e-30,1.6558547197847e-26,40,0.0644122383252818,0.555555555555556,72,"GO:0050907","BP","detection of chemical stimulus involved in sensory perception","The series of events in which a chemical stimulus is received and converted into a molecular signal as part of sensory perception."
"red",787,621,5,3.23210414219924e-29,2.70947290240563e-25,104,0.167471819645733,0.199616122840691,521,"GO:0042995","CC","cell projection","A prolongation or process extending from a cell, e.g. a flagellum or axon."
"red",787,621,6,6.00146981965862e-29,5.03103214981982e-25,44,0.07085346215781,0.463157894736842,95,"GO:0009593","BP","detection of chemical stimulus","The series of events in which a chemical stimulus is received by a cell and converted into a molecular signal."
"red",787,621,7,4.09971654528099e-27,3.43679237990905e-23,31,0.0499194847020934,0.659574468085106,47,"GO:0004984","MF","olfactory receptor activity","Combining with an odorant and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity in response to detection of smell."
"red",787,621,8,3.10076330499661e-26,2.59936987857866e-22,43,0.0692431561996779,0.42156862745098,102,"GO:0007608","BP","sensory perception of smell","The series of events required for an organism to receive an olfactory stimulus, convert it to a molecular signal, and recognize and characterize the signal. Olfaction involves the detection of chemical composition of an organism's ambient medium by chemoreceptors. This is a neurological process."
"red",787,621,9,6.98683850031552e-26,5.8570667148145e-22,31,0.0499194847020934,0.62,50,"GO:0050911","BP","detection of chemical stimulus involved in sensory perception of smell","The series of events involved in the perception of smell in which an olfactory chemical stimulus is received and converted into a molecular signal."
"red",787,621,10,3.8220152226962e-23,3.20399536118623e-19,35,0.0563607085346216,0.460526315789474,76,"GO:0005549","MF","odorant binding","Interacting selectively and non-covalently with an odorant, any substance capable of stimulating the sense of smell."
"royalblue",132,123,1,1.35275876766088e-12,1.13401767493012e-08,57,0.463414634146341,0.029718456725756,1918,"GO:0019222","BP","regulation of metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."
"royalblue",132,123,2,1.0121969826202e-11,8.48524730530518e-08,41,0.333333333333333,0.0370705244122966,1106,"GO:0006351","BP","transcription, DNA-templated","The cellular synthesis of RNA on a template of DNA."
"royalblue",132,123,3,2.81595122965483e-11,2.36061191581964e-07,46,0.373983739837398,0.0326472675656494,1409,"GO:0010468","BP","regulation of gene expression","Any process that modulates the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product or products (proteins or RNA). This includes the production of an RNA transcript as well as any processing to produce a mature RNA product or an mRNA or circRNA (for protein-coding genes) and the translation of that mRNA or circRNA into protein. Protein maturation is included when required to form an active form of a product from an inactive precursor form."
"royalblue",132,123,4,4.96878667360385e-11,4.16533386848211e-07,39,0.317073170731707,0.0367924528301887,1060,"GO:0006355","BP","regulation of transcription, DNA-templated","Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription."
"royalblue",132,123,5,6.73733157213121e-11,5.64790505691759e-07,51,0.414634146341463,0.0294117647058824,1734,"GO:0031323","BP","regulation of cellular metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."
"royalblue",132,123,6,1.2644686618696e-10,1.06000407924529e-06,40,0.32520325203252,0.0349344978165939,1145,"GO:0051252","BP","regulation of RNA metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving RNA."
"royalblue",132,123,7,1.21416369198534e-09,1.01783342299131e-05,16,0.130081300813008,0.0816326530612245,196,"GO:0005700","CC","polytene chromosome","A type of chromosome in a polyploid cell, formed when multiple copies of homologous chromosomes are aligned side by side to give a giant chromosome in which distinct chromosome bands are readily visible."
"royalblue",132,123,8,1.27097106780117e-09,1.06545504613772e-05,10,0.0813008130081301,0.172413793103448,58,"GO:0035097","CC","histone methyltransferase complex","A multimeric complex that is able to catalyze the addition of methyl groups to histone proteins."
"royalblue",132,123,9,2.49856538613351e-09,2.09454736319572e-05,19,0.154471544715447,0.0629139072847682,302,"GO:0016477","BP","cell migration","The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues. Cell migration is a central process in the development and maintenance of multicellular organisms."
"royalblue",132,123,10,1.51336775325008e-08,0.000126865618754954,19,0.154471544715447,0.056379821958457,337,"GO:0048870","BP","cell motility","Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."
"salmon",157,141,1,0.000344994118280096,1,24,0.170212765957447,0.0288461538461538,832,"GO:0003677","MF","DNA binding","Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid)."
"salmon",157,141,2,0.000346988286866885,1,40,0.283687943262411,0.0231481481481481,1728,"GO:0016070","BP","RNA metabolic process","The cellular chemical reactions and pathways involving RNA, ribonucleic acid, one of the two main type of nucleic acid, consisting of a long, unbranched macromolecule formed from ribonucleotides joined in 3',5'-phosphodiester linkage."
"salmon",157,141,3,0.00037866710338696,1,3,0.0212765957446809,0.272727272727273,11,"GO:0008089","BP","anterograde axonal transport","The directed movement of organelles or molecules along microtubules from the cell body toward the cell periphery in nerve cell axons."
"salmon",157,141,4,0.000389419540170175,1,29,0.205673758865248,0.0262206148282098,1106,"GO:0006351","BP","transcription, DNA-templated","The cellular synthesis of RNA on a template of DNA."
"salmon",157,141,5,0.000444233196100549,1,28,0.198581560283688,0.0264150943396226,1060,"GO:0006355","BP","regulation of transcription, DNA-templated","Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription."
"salmon",157,141,6,0.000478499426928386,1,9,0.0638297872340425,0.0535714285714286,168,"GO:0007416","BP","synapse assembly","The aggregation, arrangement and bonding together of a set of components to form a synapse.  This process ends when the synapse is mature (functional)."
"salmon",157,141,7,0.000525594025855395,1,34,0.24113475177305,0.0241305890702626,1409,"GO:0010468","BP","regulation of gene expression","Any process that modulates the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product or products (proteins or RNA). This includes the production of an RNA transcript as well as any processing to produce a mature RNA product or an mRNA or circRNA (for protein-coding genes) and the translation of that mRNA or circRNA into protein. Protein maturation is included when required to form an active form of a product from an inactive precursor form."
"salmon",157,141,8,0.000533941999847927,1,8,0.0567375886524823,0.0588235294117647,136,"GO:0051124","BP","synaptic growth at neuromuscular junction","The growth of a synapse at a neuromuscular junction, the site of apposition of a motor end plate and the subneural cleft of the skeletal muscle fiber that it innervates."
"salmon",157,141,9,0.000549617813782071,1,2,0.0141843971631206,0.666666666666667,3,"GO:0042683","BP","negative regulation of compound eye cone cell fate specification","Any process that restricts, stops or prevents a cell from specifying into a compound eye cone cell."
"salmon",157,141,10,0.000612996257589552,1,49,0.347517730496454,0.0210030004286327,2333,"GO:0005634","CC","nucleus","A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent."
"skyblue",52,46,1,2.51570191207142e-25,2.10891291288947e-21,18,0.391304347826087,0.18,100,"GO:0022626","CC","cytosolic ribosome","A ribosome located in the cytosol."
"skyblue",52,46,2,3.84916379756671e-22,3.22675401150017e-18,17,0.369565217391304,0.144067796610169,118,"GO:0002181","BP","cytoplasmic translation","The chemical reactions and pathways resulting in the formation of a protein in the cytoplasm. This is a ribosome-mediated process in which the information in messenger RNA (mRNA) is used to specify the sequence of amino acids in the protein."
"skyblue",52,46,3,3.10971713193686e-20,2.60687587170267e-16,18,0.391304347826087,0.0967741935483871,186,"GO:0005840","CC","ribosome","An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins."
"skyblue",52,46,4,1.78691540321198e-19,1.4979711825126e-15,17,0.369565217391304,0.101796407185629,167,"GO:0003735","MF","structural constituent of ribosome","The action of a molecule that contributes to the structural integrity of the ribosome."
"skyblue",52,46,5,9.17946380800693e-16,7.69514451025221e-12,21,0.456521739130435,0.0400763358778626,524,"GO:0006518","BP","peptide metabolic process","The chemical reactions and pathways involving peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another."
"skyblue",52,46,6,1.46646188233597e-15,1.22933499596224e-11,19,0.41304347826087,0.0476190476190476,399,"GO:0006412","BP","translation","The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome."
"skyblue",52,46,7,8.34387699604853e-15,6.99467208578748e-11,21,0.456521739130435,0.0358974358974359,585,"GO:0005829","CC","cytosol","The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."
"skyblue",52,46,8,1.46298619524626e-13,1.22642132747494e-09,18,0.391304347826087,0.0408163265306122,441,"GO:0005198","MF","structural molecule activity","The action of a molecule that contributes to the structural integrity of a complex or its assembly within or outside a cell."
"skyblue",52,46,9,1.50801463723331e-13,1.26416867039268e-09,9,0.195652173913043,0.209302325581395,43,"GO:0022627","CC","cytosolic small ribosomal subunit","The small subunit of a ribosome located in the cytosol."
"skyblue",52,46,10,1.63554520039577e-12,1.37107754149178e-08,9,0.195652173913043,0.163636363636364,55,"GO:0022625","CC","cytosolic large ribosomal subunit","The large subunit of a ribosome located in the cytosol."
"steelblue",44,40,1,2.96877658514896e-06,0.0248872541133037,3,0.075,0.375,8,"GO:0034067","BP","protein localization to Golgi apparatus","A process in which a protein is transported to, or maintained in, a location within the Golgi apparatus."
"steelblue",44,40,2,2.41980340407692e-05,0.202852119363768,27,0.675,0.00751461174505984,3593,"GO:0005737","CC","cytoplasm","All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."
"steelblue",44,40,3,3.63151664175974e-05,0.304430040078719,9,0.225,0.0204081632653061,441,"GO:0032879","BP","regulation of localization","Any process that modulates the frequency, rate or extent of any process in which a cell, a substance, or a cellular entity is transported to, or maintained in, a specific location."
"steelblue",44,40,4,4.37204677332125e-05,0.36650868100752,2,0.05,0.666666666666667,3,"GO:0045053","BP","protein retention in Golgi apparatus","The retention of proteins within the Golgi apparatus. Golgi-localized carbohydrate-modifying enzymes have a short N-terminal domain that faces the cytosol, a single transmembrane alpha helix, and a large C-terminal domain that faces the Golgi lumen and that contains the catalytic site. How the membrane-spanning alpha helix in a Golgi enzyme causes its localization and prevents its movement to the plasma membrane is not known."
"steelblue",44,40,5,0.000138164763654676,1,7,0.175,0.0231788079470199,302,"GO:0016477","BP","cell migration","The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues. Cell migration is a central process in the development and maintenance of multicellular organisms."
"steelblue",44,40,6,0.000145021356403343,1,2,0.05,0.4,5,"GO:0042066","BP","perineurial glial growth","Glial cell growth that occurs in the perineurium, a cell layer that ensheaths projections of peripheral nerves, such as motor axons."
"steelblue",44,40,7,0.000172796542146946,1,4,0.1,0.0547945205479452,73,"GO:0030334","BP","regulation of cell migration","Any process that modulates the frequency, rate or extent of cell migration."
"steelblue",44,40,8,0.000191602949712893,1,19,0.475,0.00865603644646925,2195,"GO:0005515","MF","protein binding","Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)."
"steelblue",44,40,9,0.000216028541517654,1,6,0.15,0.026431718061674,227,"GO:0061061","BP","muscle structure development","The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."
"steelblue",44,40,10,0.00024653820403506,1,3,0.075,0.09375,32,"GO:0032507","BP","maintenance of protein location in cell","Any process in which a protein is maintained in a specific location within, or in the membrane of, a cell, and is prevented from moving elsewhere."
"tan",163,141,1,3.27568040648926e-05,0.274600288475995,19,0.134751773049645,0.0390143737166324,487,"GO:0016192","BP","vesicle-mediated transport","A cellular transport process in which transported substances are moved in membrane-bounded vesicles; transported substances are enclosed in the vesicle lumen or located in the vesicle membrane. The process begins with a step that directs a substance to the forming vesicle, and includes vesicle budding and coating. Vesicles are then targeted to, and fuse with, an acceptor membrane."
"tan",163,141,2,4.03357458752168e-05,0.338134557671942,4,0.0283687943262411,0.266666666666667,15,"GO:0030119","CC","AP-type membrane coat adaptor complex","Any of several heterotetrameric complexes that link clathrin (or another coat-forming molecule, as hypothesized for AP-3 and AP-4) to a membrane surface; they are found on coated pits and coated vesicles, and mediate sorting of cargo proteins into vesicles. Each AP complex contains two large (a beta and one of either an alpha, gamma, delta, or epsilon) subunits (110-130 kDa), a medium (mu) subunit (approximately 50 kDa), and a small (sigma) subunit (15-20 kDa)."
"tan",163,141,3,0.000109773732094513,0.920233196148301,4,0.0283687943262411,0.210526315789474,19,"GO:0006727","BP","ommochrome biosynthetic process","The chemical reactions and pathways resulting in the formation of ommochromes, any of a large group of natural polycyclic pigments commonly found in the Arthropoda, particularly in the ommatidia of the compound eye."
"tan",163,141,4,0.000109773732094513,0.920233196148301,4,0.0283687943262411,0.210526315789474,19,"GO:0008055","BP","ocellus pigment biosynthetic process","The chemical reactions and pathways resulting in the formation of ocellus pigments, any general or particular coloring matter in living organisms, found or utilized in the ocellus, a minute simple eye found in many invertebrates."
"tan",163,141,5,0.000196681835339034,1,3,0.0212765957446809,0.333333333333333,9,"GO:0048096","BP","chromatin-mediated maintenance of transcription","Maintenance of transcription by remodelling of chromatin into an 'open configuration'. Once established, this regulation is mitotically stable and is maintained over many cell divisions. It is also heritable."
"tan",163,141,6,0.000247265771467172,1,6,0.0425531914893617,0.0923076923076923,65,"GO:0008565","MF","protein transporter activity","Enables the directed movement of proteins into, out of or within a cell, or between cells."
"tan",163,141,7,0.000539216418927676,1,6,0.0425531914893617,0.08,75,"GO:0030532","CC","small nuclear ribonucleoprotein complex","A complex composed of RNA of the small nuclear RNA (snRNA) class and protein, found in the nucleus of a eukaryotic cell. These are typically named after the snRNA(s) they contain, e.g. U1 snRNP or U4/U6 snRNP. Many, but not all, of these complexes are involved in splicing of nuclear mRNAs."
"tan",163,141,8,0.000857073096716496,1,15,0.106382978723404,0.0344827586206897,435,"GO:0005654","CC","nucleoplasm","That part of the nuclear content other than the chromosomes or the nucleolus."
"tan",163,141,9,0.00108938713452156,1,2,0.0141843971631206,0.5,4,"GO:0030123","CC","AP-3 adaptor complex","A heterotetrameric AP-type membrane coat adaptor complex that consists of beta3, delta, mu3 and sigma3 subunits and is found associated with endosomal membranes. AP-3 does not appear to associate with clathrin in all organisms. In at least humans, the AP-3 complex can be heterogeneric due to the existence of multiple subunit isoforms encoded by different genes (beta3A and beta3B, mu3A and mu3B, and sigma3A and sigma3B)."
"tan",163,141,10,0.00150536621363943,1,28,0.198581560283688,0.0244328097731239,1146,"GO:0006464","BP","cellular protein modification process","The covalent alteration of one or more amino acids occurring in proteins, peptides and nascent polypeptides (co-translational, post-translational modifications) occurring at the level of an individual cell. Includes the modification of charged tRNAs that are destined to occur in a protein (pre-translation modification)."
"turquoise",3337,2597,1,9.57659945538122e-48,8.02806332344607e-44,403,0.155179052753177,0.46969696969697,858,"GO:0005576","CC","extracellular region","The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."
"turquoise",3337,2597,2,6.33236249136087e-36,5.30841947650782e-32,237,0.091259145167501,0.517467248908297,458,"GO:0005615","CC","extracellular space","That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."
