"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0029823",10442.6538098106,-0.683716470974944,0.141219166625193,23.3326512056721,8.57786420304478e-06,0.00027565832642785
"FBgn0266599",81470.8084777573,0.153936803377574,0.0393352445896514,23.3293557926308,8.5920096564025e-06,0.00027565832642785
"FBgn0261524",1370.46665266747,-0.157693591849843,0.04565152578727,23.2701705167527,8.85006938929946e-06,0.000283153325046592
"FBgn0023536",430.367897442613,0.20798143374087,0.0540233877151114,23.2159292590142,9.09337319995844e-06,0.000290136221492889
"FBgn0037779",1201.65175011898,-0.257160733782695,0.0594781955582564,23.1819557854737,9.24915933995619e-06,0.000294296053503771
"FBgn0027506",2553.20297697524,-0.196919902802448,0.0563514699917619,23.1616631502043,9.34348195287865e-06,0.000296482761584221
"FBgn0025702",622.17202938796,0.35718220921991,0.0808818522084652,23.0992445050779,9.63968378236628e-06,0.000305045949637613
"FBgn0067903",670.426865878029,-1.13715459004803,0.288223204015336,22.9601747873554,1.03338319128796e-05,0.000326121093228804
"FBgn0010388",1338.98811911938,-1.34256034151025,0.30769743795275,22.9184854738585,1.05514977960536e-05,0.0003320854550921
"FBgn0033134",853.213811043031,0.186587897620246,0.0678241101727659,22.9075673570094,1.06092565497537e-05,0.000332998399347554
"FBgn0033521",533.897586932091,-0.668305199709739,0.141184875748029,22.8745487845807,1.07858616031211e-05,0.000337626619154998
"FBgn0032138",5001.62862928918,0.273424222782542,0.0572520936071088,22.8589398192412,1.08703690124423e-05,0.000339354754453116
"FBgn0000044",13501.9928509471,0.424043755349187,0.100816558340737,22.8237357468372,1.10634035578643e-05,0.000344452526901033
"FBgn0266413",354.821632317535,-0.458261107968174,0.0999018336989826,22.7198137712385,1.16534663012567e-05,0.000361851063541971
"FBgn0259146",270.066951645941,0.386864296927371,0.0897124028362953,22.69679438634,1.17883689692174e-05,0.000364928433821739
"FBgn0034497",1496.91929391455,0.216979650496799,0.0884851458953085,22.6921814342859,1.18155899398335e-05,0.000364928433821739
"FBgn0030358",410.517881349547,0.473070073002078,0.0995108975817519,22.6845985050839,1.18604733640199e-05,0.00036534043218638
"FBgn0038546",977.56978349636,0.138540938231752,0.0291451317822032,22.6472436607877,1.20840781117843e-05,0.000370258710821921
"FBgn0036191",1580.8804710974,0.280843451509318,0.0602883816229626,22.6494762147815,1.20705964593883e-05,0.000370258710821921
"FBgn0030559",94.2127604349367,0.490806311385208,0.122637060724091,22.5858867151184,1.2460544352481e-05,0.000380786344829643
"FBgn0035791",1325.36342789081,-0.745388138621102,0.159265928298539,22.5754329060452,1.25258449395823e-05,0.000381774568658531
"FBgn0085419",682.808085302081,0.526246027727806,0.135086244413225,22.5640345793425,1.25974355856247e-05,0.000382948816148834
"FBgn0040717",62.510603635909,-0.714243587855583,0.188932276677239,22.5483213312968,1.26967987189522e-05,0.000384958960112315
"FBgn0037339",1458.53364121066,0.129136378479375,0.0272261304189863,22.4983631743219,1.30179473507991e-05,0.000393665447041659
"FBgn0034390",4112.04906697601,-0.516954403156423,0.112291017375872,22.4719316843194,1.31911310787975e-05,0.000397863750402688
"FBgn0027579",6952.60870944674,-0.453758301774464,0.0979447403053905,22.3994706871042,1.36778155087728e-05,0.000411471322656122
"FBgn0032706",605.055172966793,0.854935896288902,0.193010885410881,22.3230992384844,1.42102131034698e-05,0.000426380021151264
"FBgn0027554",1296.31166351484,0.157754687547447,0.0502352116199965,22.2998554597702,1.43763260312203e-05,0.000430249633316779
"FBgn0033132",2668.35268784732,0.333586035713991,0.0981877853173164,22.2820560514837,1.45048421088442e-05,0.000432977013671735
"FBgn0037709",1243.38831632391,-0.271370851754512,0.0578615357735725,22.2125151446577,1.50180526225295e-05,0.000446699333545383
"FBgn0033520",612.703051502889,-0.664136084154893,0.14178695883877,22.2093710604412,1.50416802005439e-05,0.000446699333545383
"FBgn0012051",1256.75692443527,0.238439052134599,0.050807451163926,22.165384956208,1.53761572608793e-05,0.00045546458668927
"FBgn0031457",364.216555316215,0.224492518016646,0.0515881787039648,22.1290681229984,1.56579143193349e-05,0.00046262745828198
"FBgn0001124",6581.46741961595,-0.545072523086159,0.115486431621595,22.1027986155551,1.58649337661677e-05,0.000467551305037543
"FBgn0035461",366.266426066633,0.048363678055319,0.053547664304535,22.0739400776997,1.60955127041487e-05,0.000473142711013834
"FBgn0039776",1038.07155748587,-0.12642582536572,0.0718757698331365,22.063895129544,1.61765553464002e-05,0.000474321174739258
"FBgn0040364",1264.14465067313,0.309632620069847,0.113769200456559,22.05367345426,1.62594427259296e-05,0.000475547640534637
"FBgn0037487",24.3913083700624,0.750673887293988,0.161130411513056,22.0484645708045,1.63018446897887e-05,0.000475586814098571
"FBgn0086913",414.40776417643,0.372410167399827,0.0808358189915517,22.0430257917145,1.63462360871972e-05,0.000475683684326426
"FBgn0052373",154.450143565628,-0.482872151375666,0.103978506008093,22.020105681305,1.65346423663354e-05,0.000479960470894477
"FBgn0028970",506.453582555712,0.186003187137379,0.0668855332916301,21.9996338134188,1.67047590395661e-05,0.000482480097746272
"FBgn0030968",1741.33278303969,-0.682907958689026,0.144451030469588,22.0029613944042,1.66769889285223e-05,0.000482480097746272
"FBgn0032116",385.446158365328,-0.542570980905405,0.136107444778974,21.9917505713839,1.67707328052621e-05,0.000483180665051107
"FBgn0031432",719.454852529588,-1.63659996988306,0.342541591934553,21.9576026535789,1.70595340826012e-05,0.000487860552456017
"FBgn0035914",629.357781133734,0.384014047520172,0.0843539799625236,21.9615273240554,1.70260903823303e-05,0.000487860552456017
"FBgn0267506",91.6038463547487,-0.309647908932723,0.141267973455406,21.9600723762077,1.70384809254608e-05,0.000487860552456017
"FBgn0036607",11.8031692391279,1.77209738148792,0.380069499102575,21.9219299053276,1.73665441488997e-05,0.000492988515520971
"FBgn0039453",52.9514640745119,1.47325242321281,0.582853874316607,21.9257652576577,1.73332726532894e-05,0.000492988515520971
"FBgn0035888",324.589726559976,0.22104083305958,0.0690815696494392,21.9249899379423,1.73399933698914e-05,0.000492988515520971
"FBgn0033130",550.665621587302,0.28325286240969,0.0759887451889372,21.914504663028,1.74311393826256e-05,0.000493612362663984
"FBgn0050285",266.170218170287,0.406410814783891,0.103424700080164,21.8525762791537,1.79793237731209e-05,0.000506658218832813
"FBgn0032613",306.458751385922,-0.090194714610602,0.146591896526621,21.8547029295448,1.7960216065808e-05,0.000506658218832813
"FBgn0015777",2161.10544267551,0.234540191344565,0.0642122816219338,21.8139296700251,1.83301220983715e-05,0.000514239587512494
"FBgn0036302",994.454227999077,0.151109334982003,0.0481752517192785,21.813162264741,1.83371567641737e-05,0.000514239587512494
"FBgn0032668",55.3440033429474,-0.811519172481653,0.171478378816526,21.6956827359115,1.94465405406059e-05,0.000544033411935502
"FBgn0036919",1475.77375598574,-0.148221177233701,0.0526175364975425,21.653086963142,1.98651527053595e-05,0.000554405297911984
"FBgn0262816",29.9658493219895,-0.357884144509947,0.407747570330447,21.6343623038749,2.00520101588582e-05,0.000558274955913211
"FBgn0262366",291.848955523734,-0.479933429763016,0.116805057482338,21.6101397807894,2.02963418945324e-05,0.000563722378471161
"FBgn0004598",5068.91165498119,-0.204379584627357,0.0653250314735479,21.5921323614657,2.04799094183915e-05,0.000567460073884714
"FBgn0005391",758144.106521983,-0.63503225712136,0.136383528123656,21.5635844621488,2.0774334922878e-05,0.000574244265099697
"FBgn0030052",1064.73052555532,0.218246415055453,0.0717482929189892,21.5428713714273,2.09906032280636e-05,0.000577465953889389
"FBgn0034755",25.2334050758427,0.707141662440707,0.156108774073241,21.544645060219,2.09719960812664e-05,0.000577465953889389
"FBgn0005585",14144.4250338213,-0.035120549758482,0.0376050694745246,21.5307807828025,2.11178819333661e-05,0.000579590778559824
"FBgn0265954",21.3257757491124,-0.963436845695999,0.206670322043965,21.5114170524097,2.1323335400961e-05,0.000583174577903558
"FBgn0262125",3949.80367397498,-0.0573740273570956,0.0478905316818147,21.5042844955632,2.13995161119852e-05,0.000583174577903558
"FBgn0036827",513.925790205909,-0.0872891086294673,0.0478286650153635,21.5072185256211,2.1368145716284e-05,0.000583174577903558
"FBgn0041234",13.3836216942148,-1.12231903252254,0.278635442932059,21.4777124650148,2.16857275042597e-05,0.000589587079705013
"FBgn0039151",3103.02039154865,1.09811374636536,0.233356723817776,21.4469878608483,2.20214422745597e-05,0.000597312282023303
"FBgn0050421",1301.53620421993,0.215377501960493,0.0477217068490571,21.4239917999146,2.22761067530754e-05,0.000601164244449056
"FBgn0037895",86.3253794072513,0.389737979710103,0.10568415093235,21.4247788713897,2.22673420337023e-05,0.000601164244449056
"FBgn0035656",456.111395321105,0.439707632210882,0.0955723720672632,21.4201292291797,2.23191698422634e-05,0.000601164244449056
"FBgn0012037",3019.77178892423,0.288489758362502,0.110296990560982,21.4127750210041,2.24013908278443e-05,0.00060197890619047
"FBgn0041337",517.20282229616,-1.35528429201018,0.284784815064368,21.375264933724,2.28254945003364e-05,0.000607735350121602
"FBgn0031906",56.8938758591117,0.687618034814803,0.148495806571071,21.3849511696801,2.27152152009499e-05,0.000607735350121602
"FBgn0261988",1737.55268069605,-0.266430982552323,0.0686509419214105,21.3817419944452,2.27516930120848e-05,0.000607735350121602
"FBgn0010114",3050.02910022912,0.444984667316752,0.0963253594065774,21.37986563354,2.27730482216861e-05,0.000607735350121602
"FBgn0028509",1637.60023132949,0.229794253343453,0.0528792239723054,21.3386114266742,2.32476684347211e-05,0.000611942035933954
"FBgn0031700",310.962888371879,0.704134659531319,0.155296062801953,21.3415969618999,2.32129909573549e-05,0.000611942035933954
"FBgn0025879",1348.94822686518,0.192028706457379,0.057353800056068,21.3560945847572,2.30453327586795e-05,0.000611942035933954
"FBgn0004622",82.5639876650587,0.590039582366766,0.127996695428251,21.3448182263843,2.31756334583524e-05,0.000611942035933954
"FBgn0261832",16.8204865978313,-1.27674906715205,0.283866145920553,21.3386360987591,2.32473816522651e-05,0.000611942035933954
"FBgn0035806",1056.82624159155,-0.819398698358621,0.176746034493548,21.2806454041136,2.39313150850483e-05,0.000627087084423143
"FBgn0036826",291.547179846595,-0.251998923290602,0.0836896309166043,21.2831520576974,2.39013401148266e-05,0.000627087084423143
"FBgn0032639",30.3738886127243,-0.748137827865706,0.203969153317551,21.2709593078743,2.40474967050716e-05,0.00062759333955185
"FBgn0032864",2191.15280373623,-0.421959625773779,0.0930989774394135,21.2700020701679,2.40590090451581e-05,0.00062759333955185
"FBgn0000055",134485.886420469,-0.419615963051556,0.0907710476504649,21.2579268084498,2.42047078558291e-05,0.000629975115474634
"FBgn0035529",1227.60594512788,-0.297113331179038,0.0642385728719642,21.2470334644736,2.43369026441033e-05,0.000631995530098665
"FBgn0028968",2415.01733067408,-0.0613358997942972,0.0435296034789861,21.2348528940126,2.44855735875212e-05,0.00063443381049367
"FBgn0029834",527.810710365312,0.517811380476187,0.119276346787022,21.2052045110167,2.48512561970954e-05,0.000638197891961771
"FBgn0065032",234.83332959925,-0.202259163415417,0.154930241821674,21.2062510002097,2.483825631293e-05,0.000638197891961771
"FBgn0035087",10411.3045816742,0.351313935069295,0.0760104434368956,21.2123957239762,2.47620613102349e-05,0.000638197891961771
"FBgn0266758",1022.32866276007,0.378772318943536,0.0843199630196666,21.2052458255997,2.48507428427539e-05,0.000638197891961771
"FBgn0037607",21088.4958468542,-0.500017351769564,0.107231014451492,21.1598285478706,2.54215257101492e-05,0.000650080209724202
"FBgn0039740",334.183505195437,-0.00889690302496935,0.0590469788766519,21.1594602508294,2.54262074775568e-05,0.000650080209724202
"FBgn0030941",520.391107092771,0.395138362249215,0.0874162451227599,21.1110814786585,2.60487509437941e-05,0.000664530029583752
"FBgn0050431",1145.97775051031,0.65475021707163,0.159030664653995,21.0955665679638,2.62516087790955e-05,0.00066823325907579
"FBgn0250820",1308.76634660325,-0.00826233562382804,0.062842787846762,21.0760405443397,2.65091587315816e-05,0.000673309378134163
"FBgn0028544",20.8297507757279,2.03317875957475,0.420297582771434,21.0608369184325,2.67114442921822e-05,0.000674745595726528
"FBgn0031635",846.743901848585,0.235230541215733,0.0513746391233478,21.0629163341328,2.66836866262951e-05,0.000674745595726528
"FBgn0259209",3312.09793253575,0.254456114396185,0.103692433125374,21.0560225695148,2.6775820850359e-05,0.000674745595726528
"FBgn0032684",1132.14468576604,-0.308127752843994,0.0863119145256853,21.0543115833143,2.67987371813334e-05,0.000674745595726528
"FBgn0039290",433.739378434424,-0.422563265572608,0.0925825124032282,21.041686865166,2.69684354679349e-05,0.000677545378719354
"FBgn0032744",337.007575882033,0.181405487069772,0.0683247342151254,21.0033358176803,2.74905593432627e-05,0.000689168091588028
"FBgn0085421",1318.95429688754,0.279451251317822,0.0721191887941949,20.9680515786744,2.79798544873038e-05,0.000699919383740718
"FBgn0034972",76.5763405222744,0.483143558037641,0.106815411760143,20.9539985640018,2.81771474686926e-05,0.000703335607720683
"FBgn0039073",1116.26756807014,-0.623454256268687,0.144851788624368,20.9477736758364,2.826498388666e-05,0.000704010845968379
"FBgn0029689",699.247241645379,0.220270422659066,0.0495794665451745,20.9262725508158,2.85704875887423e-05,0.000710093105692733
"FBgn0033996",817.858558316456,0.148473584689419,0.0495405425547506,20.8637506564163,2.94777349156063e-05,0.000730491035994353
"FBgn0038385",88.7010570503357,0.486868962010334,0.107022512832112,20.8610654995437,2.95173376658053e-05,0.000730491035994353
"FBgn0000536",5864.84894355748,-0.28896791252194,0.0651821363229455,20.8550381787875,2.9606427071976e-05,0.000731133557244406
"FBgn0028993",342.626782477589,0.477099068663623,0.108897309912326,20.7688869807789,3.0909607798814e-05,0.000761691654310348
"FBgn0053512",364.327664313041,0.409691703586677,0.0910311659417231,20.755062328987,3.11240052199955e-05,0.000764566892903051
"FBgn0029835",336.254431024527,0.260542670150783,0.098088109057226,20.752858999462,3.11583123338145e-05,0.000764566892903051
"FBgn0033783",1174.01544247436,0.176077075203539,0.0386758532733522,20.7368267845126,3.14090844796077e-05,0.000769090943853735
"FBgn0034141",1306.14799113722,0.211855653526654,0.0542823219524018,20.6972033377396,3.20375575843923e-05,0.000782824877515678
"FBgn0032813",68.0137118516854,0.441918864162905,0.101024364886683,20.6914465815515,3.21299066323082e-05,0.000783428586558723
"FBgn0035903",236.776061196685,0.572111762968017,0.133304465094062,20.6817105013644,3.22866976287906e-05,0.000785597756169438
"FBgn0002774",1555.78286629194,0.200132957781678,0.044061225580333,20.6645948997461,3.25641864092268e-05,0.000790688484259255
"FBgn0032805",212.355103473879,0.295189519433879,0.12452188105783,20.6071035163583,3.35138504543841e-05,0.000812044803269198
"FBgn0032430",460.472231458974,0.0778774382930661,0.0485447848791174,20.6005220150303,3.36243178406447e-05,0.00081302056206753
"FBgn0031996",563.30650375367,-0.16282274599031,0.0387932588003186,20.5590136616262,3.43294548329975e-05,0.000828341137241201
"FBgn0030040",1705.0393578673,-0.0380992470451157,0.134281710002325,20.5436819180346,3.45936313103637e-05,0.000829530927197998
"FBgn0010470",4477.9129169566,-0.29780764467179,0.0762896160956145,20.5452801707503,3.4565997670626e-05,0.000829530927197998
"FBgn0038076",79.4635668958745,0.531838301905664,0.118209395573255,20.5437841221135,3.45918635504198e-05,0.000829530927197998
"FBgn0037007",6650.6630702515,0.285661877052902,0.0698807868652671,20.5205197532177,3.49965918612548e-05,0.000837459766398871
"FBgn0033602",179.895991607134,0.582286416610136,0.132920968076818,20.4940257245418,3.54632764797414e-05,0.000844049125930145
"FBgn0037565",240.207884728375,0.517604921357519,0.116487284717765,20.492486367374,3.54905823111708e-05,0.000844049125930145
"FBgn0264291",224.773324544321,-0.148805499656387,0.0670452602038407,20.4975025464541,3.54016802866283e-05,0.000844049125930145
"FBgn0036290",1122.02176144469,-0.185141855713842,0.0444314876165478,20.4846066929703,3.56306852378108e-05,0.000845644664803945
"FBgn0039886",327.54404829231,0.0422651428153528,0.0718837782343506,20.4783146345275,3.57429569271544e-05,0.000846574493109002
"FBgn0028894",405.390772774094,-0.0426777649030043,0.063205139301425,20.457461800621,3.61175774805136e-05,0.000850231264998594
"FBgn0001224",2118.37157132157,0.474382183375773,0.299313696145313,20.4588712283756,3.60921338887268e-05,0.000850231264998594
"FBgn0016126",10372.2402827306,-0.153558325461066,0.0536474485666814,20.4618782232266,3.60379102311249e-05,0.000850231264998594
"FBgn0033742",271.266018779248,-0.687782526187517,0.153877602033063,20.4405914970096,3.64235232649374e-05,0.000853962037357296
"FBgn0261673",705.596852340699,0.30480781229902,0.0932063665831541,20.4432398092265,3.63753247523342e-05,0.000853962037357296
"FBgn0037573",1336.88738876266,0.0684816533628518,0.0426002758516826,20.3839024107149,3.74707021869318e-05,0.000876738732785947
"FBgn0031418",3204.17719752134,-0.67301762785322,0.147073747608263,20.3627913849562,3.78683195019779e-05,0.000884255799338523
"FBgn0259238",2045.26944020622,-0.518740525124433,0.120454415924339,20.3428306532597,3.82481514627854e-05,0.000891328149380243
"FBgn0039360",462.118496121734,0.126799455693358,0.0388070201868635,20.3046117787572,3.89860803604313e-05,0.000906700366936778
"FBgn0036560",268.413328385303,0.380399576783911,0.0972264053693553,20.2984177059543,3.91070088337428e-05,0.000907690132890599
"FBgn0035414",226.3682274842,-0.254238831838967,0.11868274701785,20.2839282919429,3.93913564183991e-05,0.000911132372775493
"FBgn0031542",46.9625390813311,0.623842332296354,0.140728625114872,20.2788593888827,3.94913185229923e-05,0.000911132372775493
"FBgn0261341",258.604398791641,0.994023221876437,0.22370630676777,20.2824066826036,3.94213369495241e-05,0.000911132372775493
"FBgn0032538",43.0570161280073,1.55789556577098,0.332944777448642,20.2675100803151,3.97160551510808e-05,0.000914495727156695
"FBgn0004687",3809.93133438398,0.0999444505594969,0.0615965215336728,20.2329454709663,4.04084055898742e-05,0.000924921252059137
"FBgn0265315",8.16554639475439,-0.820608711952632,0.287688680260942,20.2375764414003,4.03149487647942e-05,0.000924921252059137
"FBgn0261788",7917.04621633784,0.439739907788004,0.0982472583912777,20.2362577867607,4.03415382765429e-05,0.000924921252059137
"FBgn0041723",430.916073401161,0.317750799689404,0.0771537737081985,20.2184783975666,4.07017609941062e-05,0.000929798413873251
"FBgn0026592",1692.37804907255,0.407880459918655,0.0929650456920825,20.1838979675359,4.14116223363928e-05,0.000944152381693113
"FBgn0028374",394.617714065178,0.648889633846221,0.152015311879699,20.1779920926394,4.15340889959848e-05,0.000945084123283882
"FBgn0013973",517.980721803208,0.419837443051853,0.0950243282807928,20.1739678357616,4.1617745052778e-05,0.000945130829806421
"FBgn0032296",410.990204828047,0.165812771340534,0.0390842409401817,20.1457288484728,4.22095345922974e-05,0.000956694382872777
"FBgn0000667",3103.60923063587,0.124762363637168,0.0390988679613456,20.1379784554708,4.23734221762601e-05,0.000958533155557508
"FBgn0061469",1148.34501837763,0.129367138977232,0.0305388519261686,20.1142937181924,4.28782068861783e-05,0.000965937301727794
"FBgn0032002",361.418975461769,0.0536751480952427,0.1310892820727,20.1109043560477,4.29509333785023e-05,0.000965937301727794
"FBgn0037222",46.6747803315712,-0.600860043477583,0.159411386653591,20.1125089885732,4.29164869664592e-05,0.000965937301727794
"FBgn0033174",187.835945354974,0.341865418547534,0.0841627045745133,20.0797192932982,4.36258956650199e-05,0.000979215355798954
"FBgn0032726",5716.81555000931,-0.97693573732256,0.212038805376824,20.0609002112591,4.40383326983122e-05,0.000986560869075149
"FBgn0024238",3224.65258360217,0.110253920212055,0.0805141537925284,20.0508890372701,4.425932303548e-05,0.000989597450573222
"FBgn0034194",583.296993166429,0.194391260895739,0.0546560910050391,20.0231288651818,4.48779294712166e-05,0.00100126463964147
"FBgn0040093",34.3740933611454,0.883644154871492,0.198756849507526,20.0197401490682,4.49540332078713e-05,0.00100126463964147
"FBgn0033448",1730.31448897012,0.132418266885554,0.070014164892186,20.0103419227662,4.5165774404797e-05,0.00100212643516544
"FBgn0010551",4930.55390326897,-0.127969273394725,0.0437940324564389,20.0109442202331,4.51521748368886e-05,0.00100212643516544
"FBgn0029826",179.941662332562,0.1226258621086,0.147584436693407,19.9934712499529,4.55483743167996e-05,0.00100868311919153
"FBgn0262477",432.715834650066,0.49583191315234,0.112367740962626,19.9858746707131,4.57217092138477e-05,0.00101058938189844
"FBgn0033504",3411.67809884,0.357584078965073,0.0804104665728265,19.9585500618739,4.63506597976628e-05,0.00102059570679949
"FBgn0039481",29.679251116605,0.669067220533231,0.151296376800832,19.9606852639029,4.63012021914337e-05,0.00102059570679949
"FBgn0037084",1152.22770821828,0.112817532837559,0.0395953234329845,19.9388617858991,4.68091953291013e-05,0.00102873643320996
"FBgn0037293",625.108858928483,0.14332620400746,0.0436454072901879,19.9188365320614,4.72802325631256e-05,0.00103516002560703
"FBgn0035906",1951.89310722583,-0.201432882808146,0.0451349876049435,19.9225325839351,4.71929381530595e-05,0.00103516002560703
"FBgn0013720",600.274806430573,0.114534425571847,0.03396961635221,19.9093628955243,4.75047216948354e-05,0.00103804648430875
"FBgn0283473",1103.32938383819,0.176752546115432,0.0566911989994575,19.9057202784278,4.75913212888919e-05,0.00103804648430875
"FBgn0030575",749.904608742156,0.78202594983216,0.189713174312083,19.8980966123672,4.77730776517117e-05,0.00104005222812429
"FBgn0042175",1429.54756913909,-0.416203261652857,0.102933493506451,19.8561673185025,4.87851956357128e-05,0.00106009406351374
"FBgn0022359",625.527527679723,-0.616112941870619,0.13676371242935,19.8064390264337,5.00134037622504e-05,0.00108474764489585
"FBgn0259736",2015.65035106338,0.480076192077772,0.107357419413386,19.7861752697149,5.05227092391923e-05,0.00108967228753878
"FBgn0039355",152.253007540682,-0.285672228963576,0.0986208773498159,19.7896509434267,5.04349852600773e-05,0.00108967228753878
"FBgn0031401",1063.84017298802,0.180420499127727,0.0463435256783655,19.7863969676216,5.05171091601404e-05,0.00108967228753878
"FBgn0259173",626.734416049344,0.309105655418086,0.100132998729791,19.7761130886961,5.07775340479868e-05,0.00109313271253491
"FBgn0033853",2956.28801380236,0.274337879211074,0.0616288893475048,19.7456455682581,5.15569887655405e-05,0.00110785351369664
"FBgn0020930",961.959977170253,0.184390656990814,0.0496833428700858,19.7348674701111,5.18355819099037e-05,0.00111177724014908
"FBgn0036812",308.627380107087,-0.123795498990357,0.0956509645588993,19.7024363223242,5.26829775539051e-05,0.00112786367103388
"FBgn0038524",808.931749260284,-0.19934240971961,0.0465654044799696,19.6752206188243,5.34047796519847e-05,0.00113926638215408
"FBgn0040827",12810.6957901482,0.577546324507666,0.136176729898776,19.674937752009,5.34123334061188e-05,0.00113926638215408
"FBgn0023477",9154.83785502119,-0.472794682140072,0.117284717291271,19.6649930433654,5.36785798402092e-05,0.00114284064652445
"FBgn0031822",408.194855825803,-0.16704639301239,0.0421849535606005,19.6318730685775,5.4574897466742e-05,0.00115976128982613
"FBgn0036318",2305.88513991089,0.206631458559679,0.057028255443595,19.6282591034278,5.46736025077764e-05,0.00115976128982613
"FBgn0036589",90.2033128122434,0.667905122481049,0.14968672219782,19.5999722065561,5.54523700329899e-05,0.00117413043824879
"FBgn0040636",491.376297650968,0.346069328325739,0.0918994417907361,19.5877396565141,5.57925713003908e-05,0.00117917803065899
"FBgn0035147",3865.05108412119,-0.47224090833479,0.105866724106123,19.5590441734765,5.6598838920464e-05,0.00119403962181569
"FBgn0014032",888.123697852504,-0.249684083335844,0.0564475040408438,19.5501111921056,5.68522025091566e-05,0.00119503123314166
"FBgn0030091",591.322511428056,0.191754285483654,0.0468986625936612,19.5508423292077,5.68314229302732e-05,0.00119503123314166
"FBgn0004168",307.384596974606,0.389407931059059,0.0900086892018614,19.5348020964368,5.72890502156044e-05,0.00120203220941509
"FBgn0261363",53.8932672323928,0.47579443432274,0.11418668131035,19.5183268872165,5.77629238720009e-05,0.00120978333505518
"FBgn0039172",1713.64811116043,-0.236633106669097,0.0656373061582585,19.5107852128186,5.79811496424003e-05,0.00121216186851675
"FBgn0037801",2024.83480089935,-0.815164451704428,0.176700530682441,19.5036486320264,5.81884127894555e-05,0.00121430305752698
"FBgn0027561",1800.20804546407,0.157372609042952,0.0372762670133671,19.4914165785112,5.85453851927067e-05,0.00121955512824088
"FBgn0041712",1494.58021035527,0.338632784685592,0.0802254266875613,19.4637725400032,5.936021898559e-05,0.0012343088981887
"FBgn0250848",13516.8580527635,-0.341471300417423,0.0801646584278028,19.4545291912676,5.96351975293275e-05,0.00123780440463203
"FBgn0003719",209.835689720548,-0.339884243116851,0.130005246182711,19.4172234197867,6.0758005302805e-05,0.00125575167049635
"FBgn0037228",709.047980290682,-0.784199852988427,0.178210963831946,19.4150149746405,6.08251327187404e-05,0.00125575167049635
"FBgn0038820",1343.49189238924,0.404920209213752,0.114428903830141,19.4191238167418,6.07003005584897e-05,0.00125575167049635
"FBgn0034051",3126.55758713622,0.148334629998418,0.0388046659896036,19.4113300953206,6.09373026570222e-05,0.00125582889568262
"FBgn0038662",3381.62306418899,-0.296951945585063,0.069619846859775,19.3983004832298,6.13355933493579e-05,0.00126179190439123
"FBgn0259916",494.898333606723,-0.0928635194446682,0.0416806989703647,19.3828442123131,6.18114394564807e-05,0.00126932640387404
"FBgn0037722",328.737390438439,-0.145783195848382,0.0704639035441628,19.3746173219948,6.20662210787563e-05,0.00127230260625514
"FBgn0027070",1160.92426597095,-0.147232051398274,0.0405692280888145,19.3322643150786,6.33945820029613e-05,0.00129723683526201
"FBgn0053506",490.441239891796,-0.190056524761085,0.0432260848238325,19.3260267139768,6.35926056979279e-05,0.00129899393155803
"FBgn0027552",4659.60656714461,-0.264569074783426,0.0656898667122335,19.3211500777938,6.37478538942115e-05,0.0012998726123288
"FBgn0053543",431.015017158456,0.371060420865997,0.0844946393150638,19.2940645198593,6.46170493655515e-05,0.00131528060764819
"FBgn0038047",86.0244436615142,-0.297295662313035,0.116592331686372,19.2746080030722,6.52487283045994e-05,0.00131760831041202
"FBgn0031256",1765.72167673831,-0.116707909503626,0.0610138760992452,19.2818682147704,6.50122979076505e-05,0.00131760831041202
"FBgn0029950",89.1822154222662,0.498953890258513,0.149070348084044,19.273030246705,6.53002219112846e-05,0.00131760831041202
"FBgn0033904",589.269987393881,0.485671476948608,0.117876088918885,19.2810752501639,6.50380792438482e-05,0.00131760831041202
"FBgn0266829",15.4081840020877,-0.713776547579088,0.164606832968415,19.2798300201187,6.5078585537631e-05,0.00131760831041202
"FBgn0061356",2463.02571365748,-0.660810791510966,0.172884816644136,19.2564896900358,6.58425122769969e-05,0.00132623996033422
"FBgn0037102",600.856150940437,-0.166821494444003,0.0380950687709127,19.2337434702966,6.65956208789314e-05,0.0013390806962149
"FBgn0030341",1466.35038802329,-0.085810382850266,0.0426335618808114,19.2124372702531,6.73088630639475e-05,0.00133946950516605
"FBgn0036181",35.8204957440641,-0.467935300767291,0.150571344423307,19.222057040244,6.69858925216786e-05,0.00133946950516605
"FBgn0051683",1206.00332735116,-0.412579511798263,0.102751999304216,19.2162753071456,6.71798199717706e-05,0.00133946950516605
"FBgn0025837",96.5991991254904,0.597533183957504,0.214476260933772,19.2152083945131,6.72156670316291e-05,0.00133946950516605
"FBgn0029648",523.965225731024,-0.759371610138464,0.169510130324479,19.2228480915891,6.69594031204515e-05,0.00133946950516605
"FBgn0040348",263.744574384264,0.265921011945008,0.0778587142541151,19.2225998815705,6.69677136334735e-05,0.00133946950516605
"FBgn0267207",33.6280305843916,0.356993316226871,0.150678356164175,19.196165341993,6.78587193318146e-05,0.00134809551852672
"FBgn0011286",1856.59009584057,0.551359862072957,0.130992449833792,19.1744115250486,6.86008410897328e-05,0.00136050503681727
"FBgn0040344",1148.05217171107,0.221259686934005,0.0524715886868309,19.1651947158265,6.89177110939378e-05,0.00136445287160682
"FBgn0051374",690.871045108113,0.483720677001846,0.113948851718101,19.1450470441115,6.9615485534802e-05,0.00137534536236876
