"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0085421",1318.95429688754,0.27945125332444,0.0721191704223604,20.9680625741606,2.79797006616738e-05,0.000700036398412159
"FBgn0034972",76.5763405222744,0.483143567043527,0.106815228397106,20.9540710999233,2.81761255595447e-05,0.00070343154845208
"FBgn0039073",1116.26756807014,-0.623454264539026,0.14485227784915,20.9476326219774,2.82669773994834e-05,0.000704182077840034
"FBgn0029689",699.247241645379,0.220270412478376,0.0495793566957237,20.9263635618312,2.85691875037809e-05,0.000710183407819309
"FBgn0033996",817.858558316456,0.148473564309933,0.0495404324515713,20.8638403309873,2.94764132436208e-05,0.00073061383122027
"FBgn0038385",88.7010570503357,0.486868945452335,0.10702248577648,20.8610746623461,2.95172024353493e-05,0.00073061383122027
"FBgn0000536",5864.84894355748,-0.288967916828435,0.0651820200918559,20.8551131011786,2.96053180005949e-05,0.00073123241731107
"FBgn0028993",342.626782477589,0.477099075340028,0.108897589962192,20.7687793031212,3.09112719806973e-05,0.000761864201328505
"FBgn0053512",364.327664313041,0.409691601166678,0.0910310634728506,20.7551005149785,3.11234109751697e-05,0.000764728410480062
"FBgn0029835",336.254431024527,0.260542685982377,0.0980882835993866,20.7527818703843,3.11595139629307e-05,0.000764728410480062
"FBgn0033783",1174.01544247436,0.17607703685366,0.0386756971280951,20.7369853148754,3.14065949314975e-05,0.000769162781578154
"FBgn0034141",1306.14799113722,0.211855656562647,0.0542822309919732,20.6972734904557,3.20364338432591e-05,0.000782932594177877
"FBgn0032813",68.0137118516854,0.441918920478833,0.101024162446415,20.6915353584661,3.21284804669726e-05,0.000783529089956653
"FBgn0035903",236.776061196685,0.572112031555021,0.133304943024411,20.6815858601198,3.22887098185797e-05,0.000785782383484092
"FBgn0002774",1555.78286629194,0.20013296000844,0.0440610754457321,20.6647364991693,3.25618809558349e-05,0.000790769033527025
"FBgn0032805",212.355103473879,0.295189528070668,0.124522219274272,20.6069894523365,3.35157618711735e-05,0.000812231350451201
"FBgn0032430",460.472231458974,0.0778774800237235,0.0485446503846237,20.6006506773386,3.36221548190447e-05,0.000813108645978734
"FBgn0031996",563.30650375367,-0.162822555921131,0.0387930359228119,20.5592104126408,3.43260778215725e-05,0.000828402678093951
"FBgn0030040",1705.0393578673,-0.0380992386216634,0.134282082990626,20.5435651584501,3.4595650938326e-05,0.000829722609667843
"FBgn0010470",4477.9129169566,-0.297807644928771,0.0762895536919107,20.5453138904303,3.45654148983485e-05,0.000829722609667843
"FBgn0038076",79.4635668958745,0.531838278541973,0.118209592949422,20.5437133398593,3.45930878171237e-05,0.000829722609667843
"FBgn0037007",6650.6630702515,0.285661876124966,0.0698806779403317,20.5205839912912,3.49954678224865e-05,0.000837577477800999
"FBgn0033602",179.895991607134,0.582286224195872,0.132921354477978,20.4938925153684,3.54656385752754e-05,0.000844243776591199
"FBgn0037565",240.207884728375,0.517604916443789,0.116487611876966,20.4923705235846,3.54926380524787e-05,0.000844243776591199
"FBgn0264291",224.773324544321,-0.148805389453721,0.0670451375998075,20.4975525748029,3.54007947538997e-05,0.000844243776591199
"FBgn0036290",1122.02176144469,-0.185141839835544,0.0444313538120453,20.484727559638,3.5628532021777e-05,0.000845739579795623
"FBgn0039886",327.54404829231,0.042265142418617,0.0718837753499923,20.4783162802331,3.57429275159734e-05,0.000846719984345676
"FBgn0028894",405.390772774094,-0.0426777642485156,0.0632050946544213,20.4574918055995,3.61170356310103e-05,0.000850365326726876
"FBgn0001224",2118.37157132157,0.474382182014175,0.299315333236892,20.4586470919453,3.60961788964076e-05,0.000850365326726876
"FBgn0016126",10372.2402827306,-0.15355832905893,0.0536472711179627,20.4620142084517,3.60354600027563e-05,0.000850365326726876
"FBgn0033742",271.266018779248,-0.687781376012122,0.153878327147425,20.4403301131227,3.64282838370562e-05,0.00085422113353939
"FBgn0261673",705.596852340699,0.304807811289387,0.0932065036960061,20.4431796365228,3.63764191696165e-05,0.00085422113353939
"FBgn0037573",1336.88738876266,0.0684816514070851,0.0426001438581185,20.3840356695463,3.74682056191126e-05,0.00087683170483192
"FBgn0031418",3204.17719752134,-0.673017626236812,0.147074139178711,20.3626828258606,3.78703750330219e-05,0.00088445650077122
"FBgn0259238",2045.26944020622,-0.518740523662686,0.120454670967477,20.3427443221888,3.82498025003584e-05,0.000891520547613988
"FBgn0039360",462.118496121734,0.126799442311983,0.0388068006519341,20.3048520847931,3.89813963466241e-05,0.000906747982488541
"FBgn0036560",268.413328385303,0.38039958268125,0.0972264737422245,20.2983900370342,3.91075498618354e-05,0.000907859434067137
"FBgn0035414",226.3682274842,-0.254238832053556,0.118683060330034,20.2838228339765,3.93934335393308e-05,0.000911297496382761
"FBgn0031542",46.9625390813311,0.623842322620166,0.14072868292472,20.2788422974055,3.94916560069187e-05,0.000911297496382761
"FBgn0261341",258.604398791641,0.994026909569471,0.223708436128858,20.2821627618371,3.94261450840813e-05,0.000911297496382761
"FBgn0032538",43.0570161280073,1.55789701921672,0.332947667765855,20.2671929524876,3.97223531835311e-05,0.000914798686437425
"FBgn0004687",3809.93133438398,0.0999444509387805,0.0615964169925061,20.2330146832446,4.0407007235164e-05,0.000925048956150474
"FBgn0265315",8.16554639475439,-0.820607692922968,0.287686401382434,20.2378074036682,4.03102934176022e-05,0.000925048956150474
"FBgn0261788",7917.04621633784,0.439739983223164,0.0982471387965684,20.2363137960382,4.03404085421558e-05,0.000925048956150474
"FBgn0041723",430.916073401161,0.317750831657584,0.0771536817622187,20.2185309500715,4.07006915184094e-05,0.000929934537572493
"FBgn0026592",1692.37804907255,0.407880472871149,0.0929650986631838,20.1838774880358,4.14120463832259e-05,0.000944325089179702
"FBgn0028374",394.617714065178,0.648889300648145,0.152016276533967,20.1777228389708,4.15396809753091e-05,0.000945292618514886
"FBgn0013973",517.980721803208,0.419837435496805,0.0950243197600739,20.173970836174,4.1617682617627e-05,0.000945292618514886
"FBgn0032296",410.990204828047,0.165812722275705,0.0390840312375372,20.1459424728924,4.22050263394046e-05,0.000956757387701885
"FBgn0000667",3103.60923063587,0.124762369062241,0.0390987049376742,20.138147342245,4.23698441720402e-05,0.00095861772439241
"FBgn0061469",1148.34501837763,0.129367133037564,0.0305386533698415,20.1145558100744,4.28725882393656e-05,0.000966168348053489
"FBgn0032002",361.418975461769,0.0536751628595349,0.131089691917691,20.1107713591001,4.29537896449885e-05,0.000966168348053489
"FBgn0037222",46.6747803315712,-0.600859950056508,0.15941179362857,20.1124076522082,4.2918661521944e-05,0.000966168348053489
"FBgn0033174",187.835945354974,0.341865421118271,0.0841627501290895,20.0796988095899,4.36263424773694e-05,0.000979394479181875
"FBgn0032726",5716.81555000931,-0.976935639419326,0.212039586278133,20.060748540955,4.40416724786018e-05,0.000986806061880315
"FBgn0024238",3224.65258360217,0.110253920040726,0.0805141366149668,20.0508976084648,4.42591333582486e-05,0.000989764094250873
"FBgn0034194",583.296993166429,0.194391269155416,0.0546559880011238,20.0232085617555,4.48761411982394e-05,0.00100150075472118
"FBgn0040093",34.3740933611454,0.883644815626039,0.198757632541703,20.0196139046358,4.49568708956331e-05,0.00100150075472118
"FBgn0033448",1730.31448897012,0.132418272127931,0.070014128591725,20.0103638592625,4.51652790180923e-05,0.00100228849070035
"FBgn0010551",4930.55390326897,-0.127969257918054,0.0437938650083128,20.0110960287203,4.51487477252784e-05,0.00100228849070035
"FBgn0029826",179.941662332562,0.122626284804995,0.147585025329959,19.9933029387465,4.55522076290096e-05,0.00100894220492246
"FBgn0262477",432.715834650066,0.495831919118405,0.112367966931786,19.985791112714,4.57236194610206e-05,0.00101080612182531
"FBgn0033504",3411.67809884,0.357584080634123,0.0804104409318877,19.9585629720011,4.6350360602171e-05,0.0010207653559231
"FBgn0039481",29.679251116605,0.669067222497167,0.151296335371569,19.960696670726,4.63009381173756e-05,0.0010207653559231
"FBgn0037084",1152.22770821828,0.112817532727945,0.0395951736125778,19.9390067708181,4.68058021383974e-05,0.00102883949140644
"FBgn0037293",625.108858928483,0.143326214733706,0.0436452635110531,19.9189715958879,4.72770397463709e-05,0.00103526886280144
"FBgn0035906",1951.89310722583,-0.201432881210655,0.0451348545315913,19.9226497592307,4.71901733108139e-05,0.00103526886280144
"FBgn0013720",600.274806430573,0.114534312380691,0.033969383261283,19.9096092442794,4.74988706906636e-05,0.00103816399637858
"FBgn0283473",1103.32938383819,0.176752537922142,0.0566911179919869,19.9057748928516,4.7590021720341e-05,0.00103819738532661
"FBgn0030575",749.904608742156,0.78202757757166,0.189714295597452,19.897918766665,4.77773259588649e-05,0.00104032433065318
"FBgn0042175",1429.54756913909,-0.416203261222146,0.102933662917038,19.856101880303,4.87867918695086e-05,0.00106031181428966
"FBgn0022359",625.527527679723,-0.61611294125869,0.136764174164912,19.8063050786127,5.0016753467649e-05,0.0010850076257851
"FBgn0259736",2015.65035106338,0.480076284027531,0.107357586695896,19.7861210607275,5.05240786502057e-05,0.0010898899945698
"FBgn0039355",152.253007540682,-0.285672232378642,0.0986210019349603,19.7896018132306,5.04362242156526e-05,0.0010898899945698
"FBgn0031401",1063.84017298802,0.180420492045184,0.0463433973769452,19.786506159767,5.05143511996644e-05,0.0010898899945698
"FBgn0259173",626.734416049344,0.309105713390627,0.100133201541924,19.776042314594,5.07793309469707e-05,0.0010933601667095
"FBgn0033853",2956.28801380236,0.274337887419247,0.0616287973905484,19.7457056960264,5.15554387855001e-05,0.001108011508147
"FBgn0020930",961.959977170253,0.184390657487035,0.0496832287745592,19.7349573828369,5.18332516230532e-05,0.0011119192348175
"FBgn0036812",308.627380107087,-0.123795503823435,0.0956511284351389,19.7023693818745,5.26847408945176e-05,0.00112809618950479
"FBgn0038524",808.931749260284,-0.199342371198369,0.0465652843175231,19.6753139068713,5.34022886962799e-05,0.00113949242226602
"FBgn0040827",12810.6957901482,0.577546354786771,0.136176915119217,19.6748863080879,5.34137072937198e-05,0.00113949242226602
"FBgn0023477",9154.83785502119,-0.472794681974379,0.117284806192729,19.6649632119243,5.36793805008771e-05,0.00114305504360691
"FBgn0031822",408.194855825803,-0.167046281758603,0.042184667855951,19.6321032520108,5.45686167095466e-05,0.00115985845130897
"FBgn0036318",2305.88513991089,0.206631465176996,0.0570281560159193,19.6283283594208,5.46717093032385e-05,0.001159921392983
"FBgn0036589",90.2033128122434,0.667905180153763,0.149687261056924,19.5998331177188,5.54562265699246e-05,0.00117441486030349
"FBgn0040636",491.376297650968,0.346069259811477,0.0918995625183049,19.5876782972399,5.57942830224896e-05,0.00117941783673818
"FBgn0035147",3865.05108412119,-0.472240907414048,0.105866829675047,19.5590050810342,5.65999452246986e-05,0.00119426915388508
"FBgn0014032",888.123697852504,-0.249684074845421,0.0564474299549479,19.5501612162402,5.68507805358256e-05,0.00119520769823413
"FBgn0030091",591.322511428056,0.1917542713418,0.0468985162188685,19.5509655621347,5.68279212868581e-05,0.00119520769823413
"FBgn0004168",307.384596974606,0.3894075830534,0.0900082953425678,19.5349453771046,5.72849461559288e-05,0.00120215365266355
"FBgn0261363",53.8932672323928,0.475794434258645,0.114186670389337,19.5183305562238,5.77628179058034e-05,0.00120999002282247
"FBgn0039172",1713.64811116043,-0.236633104939794,0.0656372543388877,19.5108160130393,5.79802567331743e-05,0.00121235251624024
"FBgn0037801",2024.83480089935,-0.815163908198543,0.176701241860823,19.5034642977836,5.81937760951181e-05,0.00121462468880333
"FBgn0027561",1800.20804546407,0.157372581518327,0.0372761086836016,19.4915762883938,5.854071024107e-05,0.00121966832272042
"FBgn0041712",1494.58021035527,0.338632785276636,0.080225429030696,19.4637714596548,5.93602510504574e-05,0.00123452270766337
"FBgn0250848",13516.8580527635,-0.341471298633203,0.0801645449374446,19.454584065634,5.96335613299355e-05,0.00123798418359493
"FBgn0003719",209.835689720548,-0.339884116939715,0.130005642367066,19.4171208771056,6.07611205270473e-05,0.00125594274436758
"FBgn0034051",3126.55758713622,0.148334627147119,0.0388045036952174,19.4114941248032,6.09323051048497e-05,0.00125594274436758
"FBgn0037228",709.047980290682,-0.784198847941233,0.178212080632855,19.4147261808624,6.08339163128262e-05,0.00125594274436758
"FBgn0038820",1343.49189238924,0.404920189632267,0.114429133521853,19.4190445045254,6.07027077439051e-05,0.00125594274436758
"FBgn0038662",3381.62306418899,-0.296951946457688,0.0696197797740835,19.398337941768,6.1334444589284e-05,0.00126198615652268
"FBgn0259916",494.898333606723,-0.0928634212257936,0.0416805034988429,19.3829958629851,6.18067527610019e-05,0.00126944933330398
"FBgn0037722",328.737390438439,-0.145783189544083,0.0704638838271791,19.3746273390333,6.20659102196733e-05,0.0012725159362561
"FBgn0027070",1160.92426597095,-0.147232058388408,0.0405690823623414,19.332403482547,6.33901709246915e-05,0.00129737056535623
"FBgn0053506",490.441239891796,-0.190056346186375,0.0432258965084269,19.3261590688961,6.35883974400782e-05,0.00129913226798213
"FBgn0027552",4659.60656714461,-0.264569076501678,0.0656897657699868,19.3212096838092,6.37459540447423e-05,0.00130005833037728
"FBgn0053543",431.015017158456,0.371060348566228,0.0844945172033191,19.2941129781319,6.46154837692235e-05,0.00131547585937203
"FBgn0031256",1765.72167673831,-0.116707906753262,0.0610138050695788,19.2819129427618,6.50108439891576e-05,0.00131757768597044
"FBgn0033904",589.269987393881,0.485671739614079,0.117876433012578,19.2809859981486,6.50409816984321e-05,0.00131757768597044
"FBgn0266829",15.4081840020877,-0.713778043532646,0.164604784385433,19.2804028756987,6.50599478914964e-05,0.00131757768597044
"FBgn0038047",86.0244436615142,-0.297295645423867,0.11659255945237,19.2745317365376,6.52512164992368e-05,0.00131792061199145
"FBgn0029950",89.1822154222662,0.498954188942979,0.149070953478644,19.2729015934315,6.53044225900462e-05,0.00131792061199145
"FBgn0061356",2463.02571365748,-0.660810233081001,0.17288550823277,19.2563121245981,6.5848358213756e-05,0.00132658675051852
"FBgn0037102",600.856150940437,-0.166821477189711,0.0380948727938721,19.2339378527304,6.65891486840256e-05,0.00133918176797874
"FBgn0030341",1466.35038802329,-0.085810368818342,0.0426334213239775,19.2125642107055,6.73045910907549e-05,0.00133961577868609
"FBgn0036181",35.8204957440641,-0.467935218303283,0.150571531339852,19.2220083007963,6.69875249692711e-05,0.00133961577868609
"FBgn0051683",1206.00332735116,-0.412579511439537,0.102752179056322,19.2162079860436,6.71820813195838e-05,0.00133961577868609
"FBgn0025837",96.5991991254904,0.597534639346258,0.214478684862551,19.2148407248254,6.72280247491351e-05,0.00133961577868609
"FBgn0029648",523.965225731024,-0.759371622073626,0.169510865192237,19.2226817492799,6.69649724429197e-05,0.00133961577868609
"FBgn0040348",263.744574384264,0.265921134458799,0.0778585762833779,19.2226759326821,6.69651671973592e-05,0.00133961577868609
"FBgn0267207",33.6280305843916,0.356993293373381,0.150678431392889,19.1961423353932,6.78594999355019e-05,0.0013483438203308
"FBgn0011286",1856.59009584057,0.551360427409823,0.130992852557095,19.1743288789044,6.86036759458101e-05,0.00136079620232237
"FBgn0040344",1148.05217171107,0.22125970279696,0.0524714756832496,19.165281112376,6.89147340320221e-05,0.00136462953679819
"FBgn0051374",690.871045108113,0.483721338708561,0.113949341116829,19.1449286389894,6.96196070718348e-05,0.00137561505948064
"FBgn0054008",89.9351781176322,-0.352189103936301,0.107529322402041,19.1424192533821,6.97070131142207e-05,0.00137561505948064
"FBgn0040512",1212.67453671427,-0.107204383360104,0.0527744140499525,19.1275176531965,7.02283258206871e-05,0.00138119681885711
"FBgn0036926",703.566679571011,0.252327017473608,0.0602153021839016,19.1282696473661,7.02019251385088e-05,0.00138119681885711
"FBgn0036547",1183.83487224329,0.674850782138294,0.154235554560775,19.1210137117461,7.04570780264814e-05,0.00138334710484536
"FBgn0015714",333.243935326432,0.413554518189291,0.0944283323037645,19.1068663452974,7.0957235971254e-05,0.00139080985023859
"FBgn0052475",111.562932744927,0.185886477297685,0.103020585440936,19.0559292428517,7.27876236933773e-05,0.00142373479309687
"FBgn0030304",378.027130116317,0.459868341338189,0.131700978212479,19.0533148795357,7.28828325540782e-05,0.00142373479309687
"FBgn0033065",6075.37551352387,0.322765435780683,0.219907530648218,19.0211480788548,7.40645135799207e-05,0.00144438270254175
"FBgn0003996",447.094044749585,0.437930297712201,0.104388716198567,19.0124407120818,7.43876699720912e-05,0.00144824667051547
"FBgn0035206",1468.17762909705,-0.187327510781895,0.0435695078274929,19.0065014737933,7.46089013448177e-05,0.00145011663284961
"FBgn0034191",350.154540404431,-0.181152804726081,0.0568020349629889,18.9939927980131,7.50769928989573e-05,0.00145677032787524
"FBgn0026239",813.764263259832,0.264412510798653,0.0623438465217504,18.9844494186682,7.54360930865772e-05,0.00146129047209851
"FBgn0031814",3675.93765767908,0.268521890207407,0.0616664586210974,18.9775201570055,7.56979045786725e-05,0.00146391406784531
"FBgn0025678",3282.9375820097,-0.14040874564294,0.0706631091279751,18.9735611715198,7.58478964363555e-05,0.00146437005386457
"FBgn0003358",2629.06003574427,-3.16404568221301,0.647488176681965,18.9539700274495,7.65945208059353e-05,0.00147540413746821
"FBgn0029813",68.771496335169,0.124498450124278,0.115012565209291,18.951892009064,7.6674144574919e-05,0.00147540413746821
"FBgn0035445",61.25470909579,0.656554076283654,0.154075396904678,18.9421096622522,7.70500897688551e-05,0.00148017950229257
"FBgn0261985",2402.8088100772,-0.173074981458909,0.0456413592055164,18.9243690466101,7.77365880068191e-05,0.00149089509183939
"FBgn0038330",235.54247168536,0.329636247700345,0.085554167982209,18.918587051024,7.79616494805459e-05,0.001492740078649
"FBgn0030239",1002.75142702126,-0.457638064383311,0.108427609651055,18.9092722989766,7.83255930507699e-05,0.00149723377871307
"FBgn0039464",1338.13808064776,-0.342932321853017,0.0785827301783401,18.9010045477924,7.86500514814605e-05,0.00149849045454151
"FBgn0261436",1220.83467899736,-0.197994197773979,0.0643943400617028,18.9030796928145,7.85684886710328e-05,0.00149849045454151
"FBgn0027526",679.766780085211,-0.0699958622064474,0.0444774266776888,18.8802976062176,7.94685824985744e-05,0.00151159944115515
"FBgn0263330",234.212367413837,-0.900547196505111,0.213124502682419,18.8548318180328,8.04869169573891e-05,0.00152595817681571
"FBgn0020880",8.7558941818323,0.237929381324546,0.325334396721639,18.8560693711077,8.04371289470168e-05,0.00152595817681571
"FBgn0043578",2420.43177899601,-1.22049530884069,0.261323555498394,18.8459021127255,8.08470826271494e-05,0.00153028203456356
"FBgn0267330",3280.14346694039,-0.105689964198457,0.0514232413122998,18.8269818472201,8.16155358653025e-05,0.00154230728786895
"FBgn0034485",498.221178234121,0.37499986740317,0.0880751680230688,18.8231856966756,8.17705954065467e-05,0.00154272080975478
"FBgn0032015",2119.63238645516,-0.209598788818432,0.0557876856348425,18.8007854652677,8.26915834952828e-05,0.00155755984261684
"FBgn0035917",5311.83801436952,0.343910327492742,0.0894522395320297,18.782397657479,8.34553475736395e-05,0.00156939406865753
"FBgn0029709",2492.0577358417,-0.0650892611806144,0.0684998260446031,18.7534688348386,8.46712525233272e-05,0.00158967875077832
"FBgn0037044",588.803090861162,0.13995308750267,0.0362036270245513,18.7423479054996,8.51433754264112e-05,0.0015959560856627
"FBgn0032299",23.0303819719674,0.744473865863694,0.180344656355636,18.7350128849691,8.54562129465608e-05,0.00159923226296116
"FBgn0029508",2002.97369850783,0.181434714127414,0.0598867853134618,18.7193408926461,8.61284779964504e-05,0.00160921336953368
"FBgn0011288",2685.75095737767,0.605821421333898,0.141602068620584,18.7130708349885,8.63989169534153e-05,0.00161166675360445
"FBgn0034649",86.9952936398297,-0.341779423746973,0.0969948856194607,18.6978344081716,8.7059635894452e-05,0.00162138074308896
"FBgn0261532",1637.55628151702,0.167617890619723,0.0394113252825895,18.6873874712365,8.75155789226715e-05,0.00162725596507259
"FBgn0051272",883.192740675658,1.33026274335911,0.294761446527541,18.6826770315016,8.77219402706449e-05,0.00162847909630633
"FBgn0014417",2032.36796020732,-0.259886247529126,0.0752651894923052,18.677779460965,8.7937015694977e-05,0.00162985982369698
"FBgn0030873",1393.16178830983,0.105940265881012,0.0330239529402941,18.6729777812463,8.81483920261961e-05,0.00163116768886814
"FBgn0036951",10.4105044064952,0.798876343469135,0.625160464099192,18.6671580899822,8.84052637870449e-05,0.00163331192298107
"FBgn0013746",1606.94480829431,-0.129520462111555,0.0314613737395601,18.6498724668609,8.91726452126274e-05,0.00164486611806222
"FBgn0267350",2867.92341361858,0.180287505115934,0.0489842203663729,18.6349121971948,8.98421695666678e-05,0.00164933707172786
"FBgn0037684",1693.21013306749,0.727851479683938,0.169577070069799,18.6361188424022,8.97879821029078e-05,0.00164933707172786
"FBgn0038840",217.369528553234,0.474708976214272,0.167619778382843,18.6410735205772,8.95658221216788e-05,0.00164933707172786
"FBgn0033569",544.340438802582,-0.171279349830507,0.0802731362552974,18.6082745916833,9.10467637716712e-05,0.0016662314947969
"FBgn0037671",5383.70348204467,0.129984687273972,0.046508248301458,18.6082009698254,9.10501153493128e-05,0.0016662314947969
"FBgn0030102",474.814542400144,0.505075051669618,0.12834257216086,18.5991349512666,9.14637832389258e-05,0.00167116161678189
"FBgn0004620",129.025601301701,0.516416646910026,0.12021755140288,18.588060101019,9.19716619625963e-05,0.00167694872344359
"FBgn0035355",484.465303700371,-0.402878995823481,0.0931735699906957,18.5859218485086,9.20700438630979e-05,0.00167694872344359
"FBgn0264834",29.8699529701036,-0.582294741749413,0.1627864792834,18.5749872187504,9.25747983523714e-05,0.00168349523408771
"FBgn0034736",115.34369417256,-0.19465478616975,0.185484292443106,18.5631953462873,9.31222256725839e-05,0.00169079602224328
"FBgn0010039",377.891638339181,-0.106080595894441,0.0827923196825797,18.5448256977942,9.39814769441938e-05,0.00170353209725123
"FBgn0267733",305.14900078226,0.251340782913982,0.0583817368869987,18.5419268347375,9.41177954282445e-05,0.00170353209725123
"FBgn0267486",551.232932794677,0.396971924457121,0.0931244478236397,18.5178315685051,9.52585499956084e-05,0.00172148992690972
"FBgn0064116",1660.59295168134,0.141420802316414,0.0693060528469793,18.5009821330298,9.60644664339663e-05,0.00173335012331942
"FBgn0026872",1083.60452255985,0.188721660898405,0.0736267314762287,18.4915545200527,9.65183646929745e-05,0.00173883162768805
"FBgn0262150",33.4799167113729,-1.17195719183988,0.279695458224037,18.4860954332324,9.67821756372003e-05,0.00174087689841821
"FBgn0033413",2166.3724106413,0.109682581012065,0.0283713801764185,18.4775336063392,9.71973798468247e-05,0.00174563480332654
"FBgn0036254",566.233957015836,-0.143763791883269,0.114940690836909,18.4523393178179,9.84295337789663e-05,0.00176229941158508
"FBgn0032713",664.463749637242,0.227420996173146,0.0625563044495858,18.4547167099277,9.83126004933145e-05,0.00176229941158508
"FBgn0037386",271.73478109943,-0.772569640410543,0.177060034311351,18.4479847279715,9.86440773807452e-05,0.0017634151116953
"FBgn0036945",2023.87711766411,0.140081718135295,0.120633259804452,18.4201786767954,0.000100025106509003,0.0017853479719573
"FBgn0032156",3422.30895159683,0.343684621039694,0.0804500440281162,18.4116188229946,0.000100454124080104,0.00179024703591373
"FBgn0034638",6617.1432507012,0.406859707009275,0.0943601517676605,18.4067227905346,0.000100700338651898,0.0017918782226476
"FBgn0260771",613.507949713998,-0.132708829782583,0.0767116899634901,18.3997225010091,0.000101053421975738,0.00179265366028629
"FBgn0037481",341.881896147145,-0.0893095893148603,0.0460423489301064,18.4027361304507,0.000100901267854743,0.00179265366028629
"FBgn0030958",59.7700882419298,0.132389069646235,0.0937983192545507,18.386762289264,0.000101710385145453,0.0018015490849005
"FBgn0052121",94.377450004179,0.534261798002525,0.127342689835885,18.3575276630334,0.000103208036847815,0.00182528534174823
"FBgn0261261",2080.21442508911,0.222563168604912,0.0520327267701652,18.32558843802,0.000104869460037084,0.00185184119675241
"FBgn0028572",1434.71608352727,0.197387089368438,0.0628036445155064,18.3149385199595,0.000105429375054529,0.00185889479548198
"FBgn0036839",66.4560038623899,0.408900911040966,0.113247484178028,18.293030226445,0.00010659061247224,0.00187366563714481
"FBgn0033785",36.1768128287378,0.406159153948429,0.123905890386701,18.2933704855779,0.000106572479800049,0.00187366563714481
"FBgn0025712",417.871858389162,0.351889839746977,0.0948214527772951,18.2305496380757,0.000109973094335801,0.00192727431888943
"FBgn0014427",5891.01537643758,-0.47661373946543,0.114707270161101,18.2306154497791,0.000109969475637006,0.00192727431888943
"FBgn0035082",614.682679457068,-0.240454462852222,0.0565110714062614,18.2143638236025,0.000110866707473622,0.00193690152983933
"FBgn0039525",577.644059092087,0.386230614083872,0.0928526017652535,18.2142597930124,0.000110872474388108,0.00193690152983933
"FBgn0010406",1410.30569945615,0.183240778452959,0.0459674878531955,18.2107920659585,0.000111064878880958,0.00193690152983933
"FBgn0085400",380.064884611006,0.606505229592282,0.141223994358516,18.2085176124939,0.000111191256676723,0.00193690152983933
"FBgn0038972",908.337135980653,0.030140242361549,0.0724774122514894,18.2015358446106,0.000111580090741534,0.00194075641313804
"FBgn0005672",1153.65320580269,0.21181211604649,0.0548927136559997,18.1763495592933,0.000112994119588409,0.00196240461965837
"FBgn0051864",291.072987557325,0.104170519194723,0.0442870144337208,18.1623919956855,0.000113785438904902,0.00197278905045479
"FBgn0260237",842.480114941801,0.14936831636734,0.0375302428934698,18.1598060606459,0.000113932654933896,0.00197278905045479
"FBgn0032629",208.58206936244,0.510007001850334,0.12001347316944,18.1507114965347,0.000114451918575579,0.00197882242504405
"FBgn0033999",397.075722861284,-2.97989533180558,0.653401175102148,18.1357217366652,0.000115312944576305,0.00199073792842313
"FBgn0037754",970.794614627566,0.654316649047936,0.153214498718479,18.1208657462657,0.00011617267766874,0.00199980599726696
"FBgn0263047",56.5979846271831,-0.210980381715017,0.105877313396151,18.1206797789488,0.000116183480331549,0.00199980599726696
"FBgn0260484",1848.5853447538,-0.0924981398236521,0.0315631528739128,18.1050097471592,0.000117097355183623,0.0020065913645667
"FBgn0025833",397.096620703045,0.481183268795408,0.113225332959228,18.1052760291968,0.000117081765760273,0.0020065913645667
"FBgn0263830",442.283445540859,0.348035396353041,0.108430985773347,18.1094986014692,0.000116834833415565,0.0020065913645667
"FBgn0026197",1902.24304207129,0.355570566611847,0.0927011898335493,18.0995043996408,0.000117420130043645,0.00200915034922538
"FBgn0039911",959.713081993094,0.597970941271834,0.153912107781121,18.0956800715047,0.000117644871399871,0.00201002682934529
"FBgn0036029",70.459181051748,-0.692282870373748,0.168231879727837,18.0877609446134,0.000118111617177188,0.00201389138725402
"FBgn0039478",38.1140438282276,-0.693946106662686,0.170305296128204,18.0859474629324,0.000118218762373337,0.00201389138725402
"FBgn0040843",26.0754893498381,1.14164602236786,0.26710654772988,18.0787285641057,0.000118646238027606,0.00201524636555981
"FBgn0035909",3774.60240578454,-0.0854687539426823,0.0558206526756533,18.0795588753912,0.000118596991595577,0.00201524636555981
"FBgn0000046",2232.63159550929,0.325522986504439,0.0955354412518119,18.0453028571789,0.000120645818018184,0.00204620959871544
"FBgn0032512",820.028962729177,0.184546094760093,0.0498127498988055,18.0203429441876,0.000122160907036491,0.00206887711565893
"FBgn0040900",22.1557440132037,0.671713708765321,0.160989046696574,17.9913498441485,0.000123944717042412,0.00209296735017391
"FBgn0035542",4315.53102775397,0.347445123393845,0.0836773950274655,17.9923276789946,0.00012388413312223,0.00209296735017391
"FBgn0086365",225.76181344581,0.406853261414034,0.107533773247782,17.9782668529461,0.000124758158525,0.00210363683894264
"FBgn0035189",2027.39164184529,-1.10511666695519,0.243142466192389,17.9557632189061,0.000126169841602695,0.00212422364460398
"FBgn0265161",34.6950233843053,-0.648877058228695,0.158987975265195,17.9506492202258,0.00012649287062091,0.00212422364460398
"FBgn0031725",130.88528051851,0.574877824630056,0.140179074630295,17.95007480822,0.000126529205350203,0.00212422364460398
