"","entrZ","go_path","FBgn","symbol"
"969","36847","dme01100","FBgn0259795","loopin-1"
"970","37569","dme01100","FBgn0034733","CG4752"
"971","39819","dme01100","FBgn0036622","Agpat4"
"972","38612","dme01100","FBgn0035600","Cyt-c1"
"973","53503","dme01100","FBgn0040252","Ugt303A1"
"974","43104","dme01100","FBgn0039360","CLS"
"975","34552","dme01100","FBgn0040211","hgo"
"976","36953","dme01100","FBgn0022029","l(2)k01209"
"977","36955","dme01100","FBgn0034215","Mtap"
"978","40281","dme01100","FBgn0037010","CG4825"
"979","36968","dme01100","FBgn0034225","veil"
"980","32672","dme01100","FBgn0030796","CG4829"
"981","34564","dme01100","FBgn0032358","Ppt2"
"982","41480","dme01100","FBgn0037999","CG4860"
"983","37950","dme01100","FBgn0035050","SiaT"
"984","42689","dme01100","FBgn0024958","Irp-1A"
"985","248194","dme01100","FBgn0046114","Gclm"
"986","34586","dme01100","FBgn0032372","CG4988"
"987","37028","dme01100","FBgn0027572","CG5009"
"988","34397","dme01100","FBgn0032224","Sps2"
"989","43102","dme01100","FBgn0039358","CG5028"
"990","34396","dme01100","FBgn0019932","SamDC"
"991","34394","dme01100","FBgn0032222","CG5037"
"992","41869","dme01100","FBgn0038326","CG5044"
"993","34695","dme01100","FBgn0032464","Vha68-3"
"994","34409","dme01100","FBgn0032234","gny"
"995","40012","dme01100","FBgn0036784","CG5103"
"996","38633","dme01100","FBgn0035620","Alp9"
"997","37106","dme01100","FBgn0034335","GstE1"
"998","44010","dme01100","FBgn0003076","Pgm1"
"999","34016","dme01100","FBgn0031907","CG5171"
"1000","34017","dme01100","FBgn0031908","CG5177"
"1001","41360","dme01100","FBgn0037891","CG5214"
"1002","37128","dme01100","FBgn0034354","GstE11"
"1003","40259","dme01100","FBgn0029158","Las"
"1004","41528","dme01100","FBgn0038045","NANS"
"1005","34021","dme01100","FBgn0283658","muc"
"1006","41373","dme01100","FBgn0037900","CG5276"
"1007","34711","dme01100","FBgn0032477","CG5287"
"1008","32396","dme01100","FBgn0030573","nmdyn-D6"
"1009","42832","dme01100","FBgn0001098","Gdh"
"1010","37143","dme01100","FBgn0000566","Eip55E"
"1011","41236","dme01100","FBgn0037786","Alp13"
"1012","34414","dme01100","FBgn0262782","Mdh1"
"1013","34392","dme01100","FBgn0011703","RnrL"
"1014","37733","dme01100","FBgn0015277","Pi3K59F"
"1015","42625","dme01100","FBgn0038956","CAH8"
"1016","39761","dme01100","FBgn0036568","ATPsynbetaL"
"1017","42834","dme01100","FBgn0005674","GluProRS"
"1018","43189","dme01100","FBgn0039425","Ald2"
"1019","42861","dme01100","FBgn0039153","GatB"
"1020","37139","dme01100","FBgn0034364","CG5493"
"1021","43350","dme01100","FBgn0027579","mino"
"1022","38655","dme01100","FBgn0035639","kri"
"1023","34716","dme01100","FBgn0032482","Pect"
"1024","32434","dme01100","FBgn0030605","ND-B18"
"1025","39986","dme01100","FBgn0036760","CG5567"
"1026","39985","dme01100","FBgn0036759","CG5577"
"1027","32441","dme01100","FBgn0030612","CG5599"
"1028","40241","dme01100","FBgn0036975","CG5618"
"1029","42295","dme01100","FBgn0261285","Ppcs"
"1030","40372","dme01100","FBgn0283479","Alp1"
"1031","43991","dme01100","FBgn0026379","Pten"
"1032","32740","dme01100","FBgn0030853","ND-24"
"1033","38284","dme01100","FBgn0040507","ACXD"
"1034","39348","dme01100","FBgn0036222","SdhAL"
"1035","41573","dme01100","FBgn0038082","Ugt37A2"
"1036","46234","dme01100","FBgn0011205","fbl"
"1037","34355","dme01100","FBgn0032192","CG5731"
"1038","37062","dme01100","FBgn0034299","CG5757"
"1039","42505","dme01100","FBgn0038858","CG5793"
"1040","42939","dme01100","FBgn0020018","Ppox"
"1041","33742","dme01100","FBgn0031682","CG5828"
"1042","42106","dme01100","FBgn0038516","P5cr-2"
"1043","43124","dme01100","FBgn0039378","alpha4GT2"
"1044","117369","dme01100","FBgn0086687","Desat1"
"1045","43936","dme01100","FBgn0029155","Men-b"
"1046","42526","dme01100","FBgn0038876","Idi"
"1047","41536","dme01100","FBgn0043043","Desat2"
"1048","40268","dme01100","FBgn0036997","CG5955"
"1049","34689","dme01100","FBgn0040508","ACXC"
"1050","42849","dme01100","FBgn0026576","Pisd"
"1051","39976","dme01100","FBgn0036752","Adgf-A"
"1052","39975","dme01100","FBgn0036751","Adgf-B"
"1053","41574","dme01100","FBgn0038083","Ugt37A3"
"1054","42283","dme01100","FBgn0260779","GatA"
"1055","42282","dme01100","FBgn0027785","NP15.6"
"1056","42284","dme01100","FBgn0015781","P5cr"
"1057","36496","dme01100","FBgn0033844","bbc"
"1058","40272","dme01100","FBgn0037001","ND-39"
"1059","42291","dme01100","FBgn0016120","ATPsynD"
"1060","41896","dme01100","FBgn0038349","AOX3"
"1061","43183","dme01100","FBgn0000064","Ald1"
"1062","43264","dme01100","FBgn0039486","CAH9"
"1063","39305","dme01100","FBgn0036183","CG6083"
"1064","39304","dme01100","FBgn0086254","CG6084"
"1065","43165","dme01100","FBgn0028833","Dak1"
"1066","39297","dme01100","FBgn0003292","rt"
"1067","46069","dme01100","FBgn0010612","ATPsynG"
"1068","32816","dme01100","FBgn0030914","CG6106"
"1069","39281","dme01100","FBgn0036162","Fum3"
"1070","36506","dme01100","FBgn0033853","CG6145"
"1071","41561","dme01100","FBgn0038074","Gnmt"
"1072","34544","dme01100","FBgn0032343","CG6201"
"1073","42341","dme01100","FBgn0283536","Vha13"
"1074","41863","dme01100","FBgn0038321","CG6218"
"1075","42326","dme01100","FBgn0038708","Scsalpha2"
"1076","36833","dme01100","FBgn0034121","CG6262"
"1077","34554","dme01100","FBgn0032350","CG6287"
"1078","32479","dme01100","FBgn0030645","Alg14"
"1079","43240","dme01100","FBgn0039464","CG6330"
"1080","41269","dme01100","FBgn0024957","Irp-1B"
"1081","42591","dme01100","FBgn0019957","ND-42"
"1082","37033","dme01100","FBgn0028741","fab1"
"1083","42894","dme01100","FBgn0263398","Uck"
"1084","37029","dme01100","FBgn0034277","OstDelta"
"1085","38986","dme01100","FBgn0035915","S-Lap1"
"1086","37026","dme01100","FBgn0034276","Sardh"
"1087","32836","dme01100","FBgn0030930","Pgant7"
"1088","37020","dme01100","FBgn0034270","PIG-A"
"1089","34474","dme01100","FBgn0032287","CG6415"
"1090","42901","dme01100","FBgn0039184","CG6432"
"1091","37516","dme01100","FBgn0067102","GlcT"
"1092","42586","dme01100","FBgn0038922","Idh3b"
"1093","32839","dme01100","FBgn0030932","Ggt-1"
"1094","39214","dme01100","FBgn0047038","ND-13B"
"1095","41274","dme01100","FBgn0037818","CG6465"
"1096","42538","dme01100","FBgn0038886","Ugt49B2"
"1097","39926","dme01100","FBgn0036706","ND-24L"
"1098","36959","dme01100","FBgn0027506","EDTP"
"1099","36536","dme01100","FBgn0033879","Echs1"
"1100","37517","dme01100","FBgn0034691","Synj"
"1101","41311","dme01100","FBgn0011768","Fdh"
"1102","41324","dme01100","FBgn0037860","CG6629"
"1103","53507","dme01100","FBgn0040256","Ugt35C1"
"1104","38979","dme01100","FBgn0035911","CG6638"
"1105","41334","dme01100","FBgn0026315","Ugt35A1"
"1106","41333","dme01100","FBgn0026314","Ugt35B1"
"1107","39555","dme01100","FBgn0036402","CG6650"
"1108","53506","dme01100","FBgn0040255","Ugt35E2"
"1109","42576","dme01100","FBgn0038912","CG6656"
"1110","53502","dme01100","FBgn0040251","Ugt302K1"
"1111","39556","dme01100","FBgn0036403","CG6661"
"1112","38975","dme01100","FBgn0035907","GstO1"
"1113","41340","dme01100","FBgn0037873","SdhC"
"1114","38974","dme01100","FBgn0035906","GstO2"
"1115","34495","dme01100","FBgn0011676","Nos"
"1116","39160","dme01100","FBgn0036053","iPLA2-VIA"
"1117","42728","dme01100","FBgn0039049","CG6726"
"1118","34482","dme01100","FBgn0032294","Vha16-5"
"1119","42732","dme01100","FBgn0039053","CG6738"
"1120","34614","dme01100","FBgn0032394","Hacd1"
"1121","39132","dme01100","FBgn0036030","CG6767"
"1122","38972","dme01100","FBgn0035904","GstO3"
"1123","38973","dme01100","FBgn0086348","se"
"1124","36911","dme01100","FBgn0034179","CG6805"
"1125","32775","dme01100","FBgn0030882","Gss1"
"1126","39653","dme01100","FBgn0036485","FucTA"
"1127","40048","dme01100","FBgn0000261","Cat"
"1128","31423","dme01100","FBgn0029737","CG6903"
"1129","41823","dme01100","FBgn0266064","GlyS"
"1130","39390","dme01100","FBgn0027843","CAH2"
"1131","39391","dme01100","FBgn0036262","CG6910"
"1132","40477","dme01100","FBgn0037172","ND-B14.5AL"
"1133","41433","dme01100","FBgn0037955","Kyat"
"1134","40222","dme01100","FBgn0036959","CG6951"
"1135","33783","dme01100","FBgn0031717","Oscillin"
"1136","41436","dme01100","FBgn0037958","CG6962"
"1137","45374","dme01100","FBgn0004373","fwd"
"1138","45247","dme01100","FBgn0028662","VhaPPA1-1"
"1139","31406","dme01100","FBgn0028325","Pdha"
"1140","31407","dme01100","FBgn0029722","CG7024"
"1141","41806","dme01100","FBgn0262514","VhaPPA1-2"
"1142","42626","dme01100","FBgn0038957","CG7059"
"1143","42621","dme01100","FBgn0038952","CG7069"
"1144","42620","dme01100","FBgn0267385","PyK"
"1145","32789","dme01100","FBgn0021765","scu"
"1146","40445","dme01100","FBgn0037147","CG7140"
"1147","34064","dme01100","FBgn0286198","LKRSDH"
"1148","40434","dme01100","FBgn0037138","P5CDh1"
"1149","34063","dme01100","FBgn0031948","CG7149"
"1150","34060","dme01100","FBgn0003961","Uro"
"1151","44291","dme01100","FBgn0001248","Idh"
"1152","40390","dme01100","FBgn0263911","COX8"
"1153","34054","dme01100","FBgn0031941","ATPsynGL"
"1154","33386","dme01100","FBgn0004507","GlyP"
"1155","33777","dme01100","FBgn0031713","Coq6"
"1156","32878","dme01100","FBgn0030966","shop"
"1157","39715","dme01100","FBgn0036529","Pgant8"
"1158","39713","dme01100","FBgn0036527","CG7304"
"1159","32880","dme01100","FBgn0030968","CG7322"
"1160","40204","dme01100","FBgn0036942","CG7328"
"1161","40203","dme01100","FBgn0036941","CG7335"
"1162","32887","dme01100","FBgn0030975","SdhBL"
"1163","44390","dme01100","FBgn0021906","RFeSP"
"1164","41787","dme01100","FBgn0038258","CG7362"
"1165","38871","dme01100","FBgn0001208","Hn"
"1166","39994","dme01100","FBgn0036768","CG7402"
"1167","39988","dme01100","FBgn0036762","CG7430"
"1168","40188","dme01100","FBgn0036927","Gabat"
"1169","32896","dme01100","FBgn0030984","tgy"
"1170","37217","dme01100","FBgn0034432","CG7461"
"1171","40442","dme01100","FBgn0029091","Chs2"
"1172","40443","dme01100","FBgn0037146","CG7470"
"1173","48775","dme01100","FBgn0001970","Pgant35A"
"1174","38901","dme01100","FBgn0035839","CG7550"
"1175","39280","dme01100","FBgn0036161","CG7551"
"1176","39276","dme01100","FBgn0036157","CG7560"
"1177","39714","dme01100","FBgn0036528","CG7579"
"1178","39950","dme01100","FBgn0036728","UQCR-Q"
"1179","43507","dme01100","FBgn0020235","ATPsyngamma"
"1180","40389","dme01100","FBgn0028663","VhaM9.7-b"
"1181","41605","dme01100","FBgn0003308","ry"
"1182","42214","dme01100","FBgn0038613","Vha100-4"
"1183","42220","dme01100","FBgn0038619","CG7685"
"1184","36159","dme01100","FBgn0033570","ND-B14"
"1185","42254","dme01100","FBgn0038649","CG7718"
"1186","39918","dme01100","FBgn0036698","CG7724"
"1187","43005","dme01100","FBgn0011336","Stt3B"
"1188","40349","dme01100","FBgn0027945","ppl"
"1189","43516","dme01100","FBgn0039698","CG7789"
"1190","34791","dme01100","FBgn0000153","b"
"1191","34786","dme01100","FBgn0027844","CAH1"
"1192","34137","dme01100","FBgn0032015","Ostgamma"
"1193","39910","dme01100","FBgn0036691","beg"
"1194","36839","dme01100","FBgn0034127","CG7848"
"1195","32488","dme01100","FBgn0030653","CG7860"
"1196","34134","dme01100","FBgn0261020","wol"
"1197","48445","dme01100","FBgn0000032","Acph-1"
"1198","43563","dme01100","FBgn0039738","Mgat2"
"1199","44006","dme01100","FBgn0029172","Fad2"
"1200","42545","dme01100","FBgn0038890","CG7956"
"1201","43950","dme01100","FBgn0010350","Cds"
"1202","3772542","dme01100","FBgn0029154","Menl-1"
"1203","41610","dme01100","FBgn0038115","CG7966"
"1204","3772692","dme01100","FBgn0029153","Menl-2"
"1205","40180","dme01100","FBgn0004852","Ac76E"
"1206","38911","dme01100","FBgn0035848","Uxs"
"1207","42178","dme01100","FBgn0028499","CG7985"
"1208","38221","dme01100","FBgn0035266","Gk2"
"1209","36829","dme01100","FBgn0034117","CG7997"
"1210","42185","dme01100","FBgn0262559","Mdh2"
"1211","35944","dme01100","FBgn0262515","VhaAC45"
"1212","41027","dme01100","FBgn0037607","CG8036"
"1213","36826","dme01100","FBgn0262511","Vha44"
"1214","41596","dme01100","FBgn0038105","yellow-f2"
"1215","35923","dme01100","FBgn0033377","Pgm2a"
"1216","35918","dme01100","FBgn0033373","CG8080"
"1217","44008","dme01100","FBgn0001187","Hex-C"
"1218","36695","dme01100","FBgn0034007","ND-51L2"
"1219","32496","dme01100","FBgn0030661","Alp11"
"1220","41117","dme01100","FBgn0037684","Srr"
"1221","41121","dme01100","FBgn0037687","CG8132"
"1222","41135","dme01100","FBgn0043791","phu"
"1223","36717","dme01100","FBgn0034025","Pgant1"
"1224","44702","dme01100","FBgn0022097","Vha36-1"
"1225","39143","dme01100","FBgn0019644","ATPsynB"
"1226","41149","dme01100","FBgn0037709","CG8199"
"1227","36730","dme01100","FBgn0034035","CG8207"
"1228","36731","dme01100","FBgn0262512","Vha14-1"
"1229","36863","dme01100","FBgn0020506","Amyrel"
"1230","32520","dme01100","FBgn0030683","Mvd"
"1231","35886","dme01100","FBgn0003074","Pgi"
"1232","41760","dme01100","FBgn0038237","Pde6"
"1233","36282","dme01100","FBgn0033673","CG8298"
"1234","31235","dme01100","FBgn0040377","Vha36-3"
"1235","36856","dme01100","FBgn0034141","CG8311"
"1236","36760","dme01100","FBgn0020236","ATPCL"
"1237","41167","dme01100","FBgn0037723","SpdS"
"1238","38736","dme01100","FBgn0020251","sfl"
"1239","34124","dme01100","FBgn0032003","CG8349"
"1240","34123","dme01100","FBgn0032002","CG8353"
"1241","34122","dme01100","FBgn0032001","CG8360"
"1242","41174","dme01100","FBgn0028997","nmdyn-D7"
"1243","40167","dme01100","FBgn0020389","Papss"
"1244","41191","dme01100","FBgn0037743","CG8412"
"1245","41192","dme01100","FBgn0286506","Mpi"
"1246","36782","dme01100","FBgn0001124","Got1"
"1247","3772101","dme01100","FBgn0029175","sotv"
"1248","36791","dme01100","FBgn0015754","Lis-1"
"1249","36358","dme01100","FBgn0033735","Dera"
"1250","36587","dme01100","FBgn0261270","SelD"
"1251","38816","dme01100","FBgn0019662","qm"
"1252","41629","dme01100","FBgn0038130","CG8630"
"1253","36394","dme01100","FBgn0033763","CG8646"
"1254","53583","dme01100","FBgn0026754","Ugt37C1"
"1255","36408","dme01100","FBgn0020930","Dgkepsilon"
"1256","33744","dme01100","FBgn0031684","ND-13A"
"1257","35830","dme01100","FBgn0033297","Mal-A8"
"1258","35827","dme01100","FBgn0033294","Mal-A4"
"1259","35825","dme01100","FBgn0002569","Mal-A2"
"1260","35826","dme01100","FBgn0002571","Mal-A3"
"1261","35824","dme01100","FBgn0002570","Mal-A1"
"1262","35792","dme01100","FBgn0033271","CG8708"
"1263","35790","dme01100","FBgn0263593","Lpin"
"1264","35767","dme01100","FBgn0013308","Odc2"
"1265","35766","dme01100","FBgn0013307","Odc1"
"1266","46068","dme01100","FBgn0263120","Acsl"
"1267","35848","dme01100","FBgn0033315","beta3GalTII"
"1268","39530","dme01100","FBgn0036381","CG8745"
"1269","45401","dme01100","FBgn0011227","ox"
"1270","36392","dme01100","FBgn0033761","CG8778"
"1271","40145","dme01100","FBgn0022774","Oat"
"1272","35966","dme01100","FBgn0016078","wun"
"1273","53558","dme01100","FBgn0041087","wun2"
"1274","36379","dme01100","FBgn0033754","Ak6"
"1275","250735","dme01100","FBgn0045063","fdl"
"1276","44228","dme01100","FBgn0021967","ND-PDSW"
"1277","33716","dme01100","FBgn0031661","Gmd"
"1278","33718","dme01100","FBgn0031663","CG8891"
"1279","32545","dme01100","FBgn0001092","Gapdh2"
"1280","36927","dme01100","FBgn0010226","GstS1"
"1281","46059","dme01100","FBgn0010591","Sply"
"1282","42043","dme01100","FBgn0015011","AhcyL2"
"1283","32529","dme01100","FBgn0025809","Paf-AHalpha"
"1284","36280","dme01100","FBgn0011704","RnrS"
"1285","34779","dme01100","FBgn0028540","CG9008"
"1286","36904","dme01100","FBgn0034173","CG9010"
"1287","36900","dme01100","FBgn0262513","Vha16-4"
"1288","31849","dme01100","FBgn0014868","Ost48"
"1289","44046","dme01100","FBgn0014391","sun"
"1290","32439","dme01100","FBgn0030610","CG9065"
"1291","33836","dme01100","FBgn0001941","ifc"
"1292","33839","dme01100","FBgn0001089","Gal"
"1293","33845","dme01100","FBgn0025742","mtm"
"1294","38121","dme01100","FBgn0035187","Trh"
"1295","33847","dme01100","FBgn0000052","Pfas"
"1296","38137","dme01100","FBgn0283500","Sac1"
"1297","33852","dme01100","FBgn0031771","ND-51"
"1298","38147","dme01100","FBgn0035203","CG9149"
"1299","38154","dme01100","FBgn0011361","ND-ACP"
"1300","46140","dme01100","FBgn0010786","l(3)02640"
"1301","32565","dme01100","FBgn0030718","ND-20"
"1302","32485","dme01100","FBgn0022710","Ac13E"
"1303","32497","dme01100","FBgn0030662","CG9220"
"1304","33935","dme01100","FBgn0263200","Galt"
"1305","37366","dme01100","FBgn0034560","CAH15"
"1306","45830","dme01100","FBgn0000239","bur"
"1307","44149","dme01100","FBgn0010100","mAcon1"
"1308","32506","dme01100","FBgn0030670","Pis"
"1309","35384","dme01100","FBgn0032923","CG9248"
"1310","35383","dme01100","FBgn0032922","Coq3"
"1311","34762","dme01100","FBgn0032524","Hacd2"
"1312","48450","dme01100","FBgn0000454","Dip-B"
"1313","34196","dme01100","FBgn0032059","PrBP"
"1314","34747","dme01100","FBgn0032511","ND-B22"
"1315","41687","dme01100","FBgn0038180","Cht5"
"1316","34198","dme01100","FBgn0032061","CG9314"
"1317","35337","dme01100","FBgn0032881","Amacr"
"1318","41680","dme01100","FBgn0038173","Adgf-C"
"1319","37385","dme01100","FBgn0034576","ND-B14.7"
"1320","37390","dme01100","FBgn0034580","Cht8"
"1321","41132","dme01100","FBgn0037696","GstZ1"
"1322","41133","dme01100","FBgn0037697","GstZ2"
"1323","45368","dme01100","FBgn0003748","Treh"
"1324","40139","dme01100","FBgn0036893","PIG-F"
"1325","39608","dme01100","FBgn0036446","CG9384"
"1326","40347","dme01100","FBgn0037064","CG9389"
"1327","40348","dme01100","FBgn0012034","AcCoAS"
"1328","40346","dme01100","FBgn0037063","CG9391"
"1329","35586","dme01100","FBgn0033101","CG9436"
"1330","37415","dme01100","FBgn0003162","Pu"
"1331","53584","dme01100","FBgn0026755","Ugt37B1"
"1332","37435","dme01100","FBgn0034618","CG9485"
"1333","3771738","dme01100","FBgn0032076","Argl"
"1334","32418","dme01100","FBgn0030592","CG9514"
"1335","34215","dme01100","FBgn0032078","C1GalTA"
"1336","33898","dme01100","FBgn0031813","CG9527"
"1337","32406","dme01100","FBgn0003301","rut"
"1338","33903","dme01100","FBgn0259749","mmy"
"1339","33907","dme01100","FBgn0031821","KFase"
"1340","33911","dme01100","FBgn0031824","CG9547"
"1341","50002","dme01100","FBgn0040529","COX7A"
"1342","40988","dme01100","FBgn0037574","Coq2"
"1343","41679","dme01100","FBgn0038172","Adgf-D"
"1344","40097","dme01100","FBgn0036857","Aldh7A1"
"1345","39878","dme01100","FBgn0036663","CG9674"
"1346","43629","dme01100","FBgn0039784","CG9698"
"1347","39876","dme01100","FBgn0036662","CG9706"
"1348","37445","dme01100","FBgn0034628","Acox57D-p"
"1349","37446","dme01100","FBgn0034629","Acox57D-d"
"1350","43628","dme01100","FBgn0039783","PH4alphaNE2"
"1351","43624","dme01100","FBgn0026190","PH4alphaMP"
"1352","43625","dme01100","FBgn0039780","PH4alphaNE1"
"1353","41022","dme01100","FBgn0000447","Dhod"
"1354","43593","dme01100","FBgn0039756","CG9743"
"1355","43591","dme01100","FBgn0039754","CG9747"
"1356","46260","dme01100","FBgn0011455","ND-SGDH"
"1357","32629","dme01100","FBgn0030761","CG9784"
"1358","40565","dme01100","FBgn0037251","CG9804"
"1359","31994","dme01100","FBgn0030222","CG9806"
"1360","37470","dme01100","FBgn0034649","PIG-M"
"1361","33425","dme01100","FBgn0031422","PIG-Wa"
"1362","33431","dme01100","FBgn0031428","CG9886"
"1363","32592","dme01100","FBgn0286508","Had1"
"1364","32328","dme01100","FBgn0030512","Nadsyn"
"1365","33459","dme01100","FBgn0031451","CG9961"
"1366","38342","dme01100","FBgn0035371","AhcyL1"
"1367","37356","dme01100","FBgn0016984","sktl"
"1368","42808","dme00190","FBgn0039112","SdhD"
"1369","37466","dme00190","FBgn0034645","ND-B12"
"1370","35491","dme00190","FBgn0033020","COX4L"
"1371","35279","dme00190","FBgn0032833","COX4"
"1372","40748","dme00190","FBgn0037402","Vha14-2"
"1373","40679","dme00190","FBgn0283535","Vha26"
"1374","33918","dme00190","FBgn0031830","COX5B"
"1375","33919","dme00190","FBgn0031831","COX5BL"
"1376","43829","dme00190","FBgn0010217","ATPsynbeta"
"1377","36998","dme00190","FBgn0034251","ND-51L1"
"1378","33179","dme00190","FBgn0031228","ND-15"
"1379","38503","dme00190","FBgn0028664","VhaM9.7-c"
"1380","43073","dme00190","FBgn0039331","ND-49L"
"1381","38378","dme00190","FBgn0266582","ND-30"
"1382","32936","dme00190","FBgn0031021","ND-18"
"1383","33528","dme00190","FBgn0031505","ND-B14.5B"
"1384","45668","dme00190","FBgn0265262","Vha68-1"
"1385","34587","dme00190","FBgn0032373","Vha100-5"
"1386","38521","dme00190","FBgn0035521","VhaM9.7-a"
"1387","36640","dme00190","FBgn0033961","ND-B15"
"1388","36328","dme00190","FBgn0033706","Vha36-2"
"1389","34925","dme00190","FBgn0001989","ND-B17"
"1390","46040","dme00190","FBgn0015031","cype"
"1391","40066","dme00190","FBgn0036830","CG14077"
"1392","32989","dme00190","FBgn0031066","COX6B"
"1393","36991","dme00190","FBgn0034245","UQCR-6.4"
"1394","43457","dme00190","FBgn0039651","Cyt-c1L"
"1395","41432","dme00190","FBgn0019624","COX5A"
"1396","42041","dme00190","FBgn0038458","VhaM9.7-d"
"1397","50178","dme00190","FBgn0040705","ND-B8"
"1398","32249","dme00190","FBgn0030440","CG15719"
"1399","43442","dme00190","FBgn0028671","Vha100-1"
"1400","37228","dme00190","FBgn0261439","SdhA"
"1401","37728","dme00190","FBgn0034877","levy"
"1402","34997","dme00190","FBgn0027779","VhaSFD"
"1403","41550","dme00190","FBgn0005671","Vha55"
"1404","43693","dme00190","FBgn0039830","ATPsynC"
"1405","43369","dme00190","FBgn0039576","UQCR-14L"
"1406","40995","dme00190","FBgn0037579","COX7AL"
"1407","42216","dme00190","FBgn0028670","Vha100-2"
"1408","31697","dme00190","FBgn0029971","ND-MNLL"
"1409","43798","dme00190","FBgn0039909","ND-49"
"1410","43477","dme00190","FBgn0039669","ND-20L"
"1411","50246","dme00190","FBgn0040773","COX7C"
"1412","31762","dme00190","FBgn0017566","ND-75"
"1413","31342","dme00190","FBgn0285910","VhaAC39-1"
"1414","31950","dme00190","FBgn0028342","ATPsyndelta"
"1415","246451","dme00190","FBgn0050093","COX6AL"
"1416","246543","dme00190","FBgn0028669","Vha100-3"
"1417","246560","dme00190","FBgn0050354","UQCR-11L"
"1418","326144","dme00190","FBgn0051477","ATPsynepsilonL"
"1419","44307","dme00190","FBgn0262736","Vha16-1"
"1420","318868","dme00190","FBgn0051644","CG31644"
"1421","33776","dme00190","FBgn0051648","CG31648"
"1422","31604","dme00190","FBgn0029888","ND-ASHI"
"1423","39282","dme00190","FBgn0028668","Vha16-2"
"1424","317846","dme00190","FBgn0028667","Vha16-3"
"1425","33443","dme00190","FBgn0031436","ND-B17.2"
"1426","317928","dme00190","FBgn0052230","ND-MLRQ"
"1427","35590","dme00190","FBgn0014028","SdhB"
"1428","41745","dme00190","FBgn0038224","ATPsynE"
"1429","19893529","dme00190","FBgn0013680","ND2"
"1430","19893533","dme00190","FBgn0013674","COX1"
"1431","19893535","dme00190","FBgn0013675","COX2"
"1432","19893538","dme00190","FBgn0013673","ATP8"
"1433","19893539","dme00190","FBgn0013672","ATP6"
"1434","19893540","dme00190","FBgn0013676","COX3"
"1435","19893542","dme00190","FBgn0013681","ND3"
"1436","19893549","dme00190","FBgn0013684","ND5"
"1437","19893551","dme00190","FBgn0262952","ND4"
"1438","19893552","dme00190","FBgn0013683","ND4L"
"1439","19893555","dme00190","FBgn0013685","ND6"
"1440","19893556","dme00190","FBgn0013678","CYTB"
"1441","19893558","dme00190","FBgn0013679","ND1"
"1442","5740593","dme00190","FBgn0085468","ND-MWFE"
"1443","31578","dme00190","FBgn0029868","ND-B16.6"
"1444","32586","dme00190","FBgn0030733","UQCR-14"
"1445","37617","dme00190","FBgn0011211","blw"
"1446","31190","dme00190","FBgn0025839","ND-B14.5A"
"1447","37946","dme00190","FBgn0035046","ND-19"
"1448","45012","dme00190","FBgn0263598","Vha68-2"
"1449","37809","dme00190","FBgn0034938","CG3803"
"1450","44207","dme00190","FBgn0017567","ND-23"
"1451","3355155","dme00190","FBgn0058002","ND-AGGG"
"1452","8673970","dme00190","FBgn0085736","CG40472"
"1453","5740185","dme00190","FBgn0260008","UQCR-11"
"1454","39846","dme00190","FBgn0250814","UQCR-C2"
"1455","41845","dme00190","FBgn0016691","ATPsynO"
"1456","12797919","dme00190","FBgn0262842","CG43206"
"1457","42759","dme00190","FBgn0016119","ATPsynCF6"
"1458","19835750","dme00190","FBgn0265342","CG44296"
"1459","42739","dme00190","FBgn0039058","VhaAC39-2"
"1460","37922","dme00190","FBgn0016687","Nurf-38"
"1461","37931","dme00190","FBgn0035032","ATPsynF"
"1462","38612","dme00190","FBgn0035600","Cyt-c1"
"1463","34394","dme00190","FBgn0032222","CG5037"
"1464","34695","dme00190","FBgn0032464","Vha68-3"
"1465","39761","dme00190","FBgn0036568","ATPsynbetaL"
"1466","32434","dme00190","FBgn0030605","ND-B18"
"1467","32740","dme00190","FBgn0030853","ND-24"
"1468","39348","dme00190","FBgn0036222","SdhAL"
"1469","42282","dme00190","FBgn0027785","NP15.6"
"1470","40272","dme00190","FBgn0037001","ND-39"
"1471","42291","dme00190","FBgn0016120","ATPsynD"
"1472","46069","dme00190","FBgn0010612","ATPsynG"
"1473","42341","dme00190","FBgn0283536","Vha13"
"1474","42591","dme00190","FBgn0019957","ND-42"
"1475","39214","dme00190","FBgn0047038","ND-13B"
"1476","39926","dme00190","FBgn0036706","ND-24L"
"1477","41324","dme00190","FBgn0037860","CG6629"
"1478","41340","dme00190","FBgn0037873","SdhC"
"1479","34482","dme00190","FBgn0032294","Vha16-5"
"1480","40477","dme00190","FBgn0037172","ND-B14.5AL"
"1481","45247","dme00190","FBgn0028662","VhaPPA1-1"
"1482","41806","dme00190","FBgn0262514","VhaPPA1-2"
"1483","40390","dme00190","FBgn0263911","COX8"
"1484","34054","dme00190","FBgn0031941","ATPsynGL"
"1485","32887","dme00190","FBgn0030975","SdhBL"
"1486","44390","dme00190","FBgn0021906","RFeSP"
"1487","39950","dme00190","FBgn0036728","UQCR-Q"
"1488","43507","dme00190","FBgn0020235","ATPsyngamma"
"1489","40389","dme00190","FBgn0028663","VhaM9.7-b"
"1490","42214","dme00190","FBgn0038613","Vha100-4"
"1491","36159","dme00190","FBgn0033570","ND-B14"
"1492","35944","dme00190","FBgn0262515","VhaAC45"
