"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0028983",676.150760321341,0.1697332980625,0.10168277177033,1097.71563958926,4.30603458596154e-239,2.91621372146276e-238
"FBgn0015714",333.243935326432,0.413554518189291,0.0944283323037645,1096.7914959122,6.83522418689139e-239,4.62716067521222e-238
"FBgn0264389",1063.60183664144,-0.0696402175999309,0.0590889846081022,1096.76826470702,6.91508233705367e-239,4.67928210338739e-238
"FBgn0030361",225.357642119085,0.0964360827615688,0.0584793889245969,1096.5258064181,7.80632276734551e-239,5.28017732524178e-238
"FBgn0050361",214.504486144358,-0.094564004797775,0.225814989235156,1096.52435652551,7.81198398390705e-239,5.28181946925173e-238
"FBgn0038649",582.785539977136,-0.0606885346381986,0.0640823795850144,1096.33511129439,8.5872760480731e-239,5.80360588519959e-238
"FBgn0030228",926.856030247172,0.123235788952553,0.0508708815147786,1096.28121190513,8.82184712781245e-239,5.9596721601661e-238
"FBgn0028394",482.210136242774,0.111387846966127,0.0608042895096553,1096.23993643988,9.00580172391631e-239,6.08142915089594e-238
"FBgn0038588",474.583598473153,-0.0549944881338588,0.0582483729989324,1095.85267170809,1.09298914584883e-238,7.37767673447962e-238
"FBgn0031888",55.6181736201643,0.283122868792109,0.123706069112963,1095.80069298606,1.12176758208707e-238,7.56880357430492e-238
"FBgn0028434",156.343066765259,-0.100352336630094,0.0615136309769474,1095.72416354269,1.16552352205882e-238,7.86078725550409e-238
"FBgn0015621",311.932539590635,-0.0667224061720682,0.0804506990578435,1095.37249099315,1.38958707686748e-238,9.36809942246403e-238
"FBgn0031065",240.294933170449,0.0811852578293854,0.259833676907543,1095.21916867865,1.50030405853536e-238,1.0110341087531e-237
"FBgn0028343",2025.94234115351,-0.028999974826561,0.0568108084196611,1095.20849981191,1.50832871503981e-238,1.01602266227527e-237
"FBgn0033633",84.0071433107208,0.271436463803586,0.137972746761973,1094.85549203325,1.79949508272749e-238,1.21165507734351e-237
"FBgn0031302",45.4091203047338,0.347117736711527,0.298712986800655,1094.70152360203,1.94349972841118e-238,1.30807861819516e-237
"FBgn0015296",633.196139827241,0.0802832538300084,0.0310849993598937,1094.24525751953,2.44152629093905e-238,1.64260016319973e-237
"FBgn0037408",53.441702523307,0.276617932881877,0.162028644662622,1094.18784589018,2.5126279249525e-238,1.68973969345818e-237
"FBgn0085400",380.064884611006,0.606505229592282,0.141223994358516,1093.269342025,3.97721219395885e-238,2.67357041927234e-237
"FBgn0033820",17995.3698153413,0.399028974940695,0.170556753617339,1093.17615792184,4.16690340682125e-238,2.79993283218532e-237
"FBgn0001263",3381.07647309818,0.0870458663362725,0.349700234196248,1092.4575967241,5.96825010998406e-238,4.00869101754069e-237
"FBgn0034761",1214.54266213462,0.177172399123711,0.0960017749515698,1092.19158672522,6.81726776062067e-238,4.577068182069e-237
"FBgn0029152",2364.67557936992,0.0330016204108005,0.0384237334413811,1092.16783378412,6.89871553912221e-238,4.62984873999841e-237
"FBgn0051528",20.5229869688788,0.200512691578794,0.194634753204876,1090.04553707118,1.99351318936203e-237,1.33733215393137e-236
"FBgn0050418",150.556542160898,0.449633104745778,0.076841342950136,1089.96976660184,2.07048677920977e-237,1.38839907793069e-236
"FBgn0027945",2858.23703877947,-0.310152018234271,0.0782832283995537,1089.964671971,2.07576768531839e-237,1.39136910708559e-236
"FBgn0035878",1674.12466752226,-0.043130691698754,0.0823633724388595,1089.7041584997,2.36455014362437e-237,1.58428739114454e-236
"FBgn0035253",3533.19291129305,0.12490317269589,0.0790947754612817,1088.9587286516,3.4325475580603e-237,2.29892022799979e-236
"FBgn0052068",2611.16734675585,-0.159048846642544,0.0733479200611693,1088.31231704832,4.74223486656534e-237,3.17477076005511e-236
"FBgn0031871",703.02538868208,0.00960682508918857,0.0489552402348176,1088.20798081553,4.9961950454607e-237,3.34341851977061e-236
"FBgn0038965",1121.40627255205,-0.0829103786089983,0.0423204203680654,1087.54095225187,6.97401370672254e-237,4.66504970922656e-236
"FBgn0014031",4589.25426033364,-0.134981389815872,0.166448884678506,1087.45219282363,7.29048904239575e-237,4.8747498365753e-236
"FBgn0037513",1221.51508779182,0.0509237012258585,0.114417967195816,1087.13685710834,8.53553882451026e-237,5.70491107603826e-236
"FBgn0037667",208.53258846051,-0.165361271909581,0.0729049525680784,1086.969762927,9.27929501858066e-237,6.19947992345665e-236
"FBgn0262142",90.4331702442957,0.265411395499404,0.168358794309912,1086.82097806574,9.99592996575284e-237,6.67553213371106e-236
"FBgn0260463",576.528022762483,0.182654564767096,0.0926421919867905,1086.22977136437,1.34338999245937e-236,8.96782816788878e-236
"FBgn0034368",2953.22029149648,0.0495964293157902,0.0390063956887858,1085.86621424173,1.61119288294037e-236,1.07511583916793e-235
"FBgn0039846",536.696678459212,-0.0348038082129596,0.0428105048086291,1085.80956926884,1.6574782356687e-236,1.10554948875656e-235
"FBgn0261283",5782.78638635196,-0.0569484625835652,0.0543345729857665,1085.74552585772,1.71141243975622e-236,1.1410580491191e-235
"FBgn0266376",600.708790863972,0.136094949790453,0.0912819631504847,1085.39309253158,2.04119553100044e-236,1.36038062010984e-235
"FBgn0037548",1157.02428840614,-0.0445204565771262,0.0937864187862251,1085.14452332683,2.3113234514464e-236,1.53978256849009e-235
"FBgn0036278",620.4266793679,0.519355611658864,0.189803200437403,1085.08714532368,2.37859335287808e-236,1.58395117893451e-235
"FBgn0250785",935.536394952716,0.346765441577615,0.0625164248911347,1084.58568759383,3.05640121304677e-236,2.03448711553052e-235
"FBgn0031734",2214.54568921398,-0.0479980898440895,0.0988893954977292,1084.46522150837,3.24615491358182e-236,2.15991611052379e-235
"FBgn0010269",996.734127183516,0.0163592398585306,0.046607566826674,1084.01100275098,4.07381770602072e-236,2.70952004185051e-235
"FBgn0003231",13395.2012719383,0.122384004190723,0.0665165858870353,1083.78642896436,4.5579249467315e-236,3.03026878326655e-235
"FBgn0061359",1123.26450889091,-0.109093148159556,0.0482302690725339,1083.48193182739,5.30747409046234e-236,3.52715985629383e-235
"FBgn0040735",2705.80879654942,0.416130703837888,0.181376867918062,1083.39127744047,5.55358256303193e-236,3.68921395555618e-235
"FBgn0267733",305.14900078226,0.251340782913982,0.0583817368869987,1083.29273389526,5.83407075237841e-236,3.87396527398786e-235
"FBgn0031606",474.411864810398,0.0560516345826594,0.0572979739264687,1083.22432990731,6.03705912139017e-236,4.0071255891064e-235
"FBgn0031051",1455.02461268549,-0.0435030460637575,0.059325126069011,1083.10559071662,6.40633015516894e-236,4.2505037808564e-235
"FBgn0039045",391.76361129459,0.0490948784135736,0.124300534203115,1082.87667838166,7.18318412183873e-236,4.76399970078098e-235
"FBgn0034140",3697.23259196299,-0.0268381032394952,0.167694916333164,1082.84653918803,7.29225154743196e-236,4.83437211961449e-235
"FBgn0037684",1693.21013306749,0.727851479683938,0.169577070069799,1082.41098539204,9.06652673228416e-236,6.00818313070433e-235
"FBgn0053460",99.227066253583,-0.12827481778429,0.126595369998335,1082.32980012619,9.44213276843365e-236,6.25455145062302e-235
"FBgn0027330",613.437631070127,0.00692598355165736,0.0634281912721126,1081.59610633377,1.36266683357192e-235,9.02276559643182e-235
"FBgn0031717",599.367909407478,-0.191677628886925,0.0845140599119936,1081.55169262448,1.39326587463108e-235,9.22163616778714e-235
"FBgn0033737",978.372435033789,-0.126922777656712,0.0826610292098911,1081.43158602175,1.47949948198272e-235,9.78842609890149e-235
"FBgn0001187",3739.36664445729,-0.111928539210384,0.161647157843348,1081.36161292047,1.53217821574209e-235,1.01328466211121e-234
"FBgn0037555",1802.74525509588,-0.149812790306573,0.0658682764685112,1081.09182327777,1.75344989290352e-235,1.15915030354427e-234
"FBgn0010246",4040.817769,-0.0454891152452746,0.129771320560524,1080.91111840205,1.91925607990366e-235,1.26824628095576e-234
"FBgn0051119",205.765492202146,0.499084633593529,0.0936182249030358,1080.86319897248,1.96579622607625e-235,1.29847478176124e-234
"FBgn0028695",4387.41507060246,-0.059090920761216,0.0386771823170164,1080.84181156764,1.98693066724878e-235,1.31190430272873e-234
"FBgn0029082",107.85889359941,0.522382624707951,0.175155672296002,1080.02900838807,2.98318839442799e-235,1.96890434032247e-234
"FBgn0030769",135.489083962966,0.110494310369558,0.101692020241309,1079.94884879974,3.10518238792563e-235,2.04859266182412e-234
"FBgn0266129",110.193270513461,0.229601122555505,0.14203284264863,1079.70521709191,3.50744659750367e-235,2.31304562657337e-234
"FBgn0038788",504.378141995988,0.197876928830777,0.0461203531300375,1079.33778662072,4.2148059112416e-235,2.77840413882694e-234
"FBgn0040376",21.7585927036979,0.159659872761083,0.184245050489344,1078.958378895,5.09524323817964e-235,3.35743438062382e-234
"FBgn0052549",5208.64347801276,-0.310329808020092,0.0845456994203705,1078.48284813574,6.46286543817456e-235,4.25689140857183e-234
"FBgn0037834",2143.32822354811,-0.132276376688486,0.0767844565192458,1078.35314293623,6.89588864514806e-235,4.5402797669687e-234
"FBgn0026563",356.022731989555,-1.97315019857076,0.201118185279303,1078.12655461561,7.72312863695517e-235,5.08288905256497e-234
"FBgn0052551",55.0483541231256,0.190086903318241,0.177370043763314,1077.66281768267,9.73850886764809e-235,6.40670730378701e-234
"FBgn0032671",320.277404787825,-0.0735410178456185,0.0360096446560635,1077.53987538521,1.0355928534595e-234,6.81014865590215e-234
"FBgn0026149",598.374721406731,-0.0992907424288559,0.0602133981166378,1077.42715916726,1.09563288883707e-234,7.20207776223483e-234
"FBgn0040465",165.250877546114,0.0696512406749093,0.0664876064124718,1077.05907409664,1.31702408752514e-234,8.65389721227805e-234
"FBgn0032886",1572.79349429311,0.0525002318651389,0.0564168874412747,1077.01405319982,1.34700708964161e-234,8.84735054656042e-234
"FBgn0035022",71.7418670487766,-1.73179535509577,0.170531974712588,1076.82778381245,1.4784878675832e-234,9.70703348752874e-234
"FBgn0023214",236.109362077956,-0.297563054407928,0.0959898415931719,1076.77737521172,1.51622569997152e-234,9.95080225352943e-234
"FBgn0037934",812.540258234025,-0.066336689337958,0.143203746960065,1076.75357142182,1.53437947684958e-234,1.00658990981277e-233
"FBgn0032162",771.091944944209,0.00269845503705321,0.0767487641431759,1076.47409832266,1.76449159242694e-234,1.15708431000779e-233
"FBgn0016131",565.343430400144,-0.0319892096945059,0.0517711484142937,1075.66934421033,2.63857673285344e-234,1.72958069547195e-233
"FBgn0052105",43.3991126651108,0.422199342488696,0.209609098242947,1075.38499792201,3.04168853268078e-234,1.99301974253271e-233
"FBgn0031914",3395.78717869596,-0.108483451189933,0.080893482448453,1075.36932269993,3.0656217714936e-234,2.00789621641331e-233
"FBgn0038865",653.642061501203,-0.362597183790941,0.175638018797078,1075.20506598147,3.32802411780812e-234,2.17888873604792e-233
"FBgn0024321",392.210248167373,0.297879998545756,0.0873940876271955,1075.08534360477,3.53332713507043e-234,2.31237575125703e-233
"FBgn0030262",1288.85801121244,0.363562959173559,0.182327527279532,1074.91913001488,3.83951767471574e-234,2.51175495460479e-233
"FBgn0030314",506.663516439952,0.0235894639639251,0.0655376678323502,1074.36355112147,5.06896269423046e-234,3.31471199400539e-233
"FBgn0038170",72.7695450116187,0.519673988950756,0.176338960842237,1074.13056641389,5.69522755831686e-234,3.722750786919e-233
"FBgn0031189",359.359095819331,0.00355202868601201,0.0499134104600895,1073.69829895868,7.06930576969426e-234,4.61908438991823e-233
"FBgn0035000",37.6613020186245,0.143597613227903,0.244366997976046,1073.2415459693,8.88299500924674e-234,5.80182820775872e-233
"FBgn0037386",271.73478109943,-0.772569640410543,0.177060034311351,1073.19502489354,9.0920400762443e-234,5.93599019366309e-233
"FBgn0260972",2619.74636678589,0.0979125102606545,0.0457274153104651,1072.47444710082,1.30356538886636e-233,8.50728750584579e-233
"FBgn0033744",453.027999712803,0.326289471283838,0.148886892260991,1072.36501936914,1.37687574966757e-233,8.98213473275549e-233
"FBgn0035370",2256.01995913801,0.0148015561167737,0.0537827057112202,1071.66748154021,1.95147578178249e-233,1.27254917746176e-232
"FBgn0029761",415.332447819149,0.0702316245940228,0.200545241300139,1070.0005424283,4.49091044747012e-233,2.92733528170089e-232
"FBgn0058198",209.761249680125,0.18938773604088,0.206359516408109,1069.79642143561,4.97346086962992e-233,3.24058569227781e-232
"FBgn0037730",104.37751277238,0.509986235809888,0.138391746247057,1069.71273506532,5.18598157851058e-233,3.3777116860036e-232
"FBgn0039679",38.2244956203602,-1.08791380751352,0.147336685274658,1069.68526048794,5.25771448434055e-233,3.42306760070558e-232
"FBgn0031739",466.09438932025,0.00462883962594333,0.0653995099745319,1069.55237246916,5.61892538524641e-233,3.65677873179283e-232
"FBgn0010504",778.030400904635,-0.0579989265952832,0.0839423432450433,1069.53341801112,5.67243036696988e-233,3.69012943227611e-232
"FBgn0039742",109.403259038556,0.193411941499141,0.167337101475758,1069.23850051241,6.57369718331779e-233,4.27473501152452e-232
"FBgn0026207",610.891690639003,-0.0250682712797436,0.0543192026388249,1069.10431019305,7.02989360362509e-233,4.56957071290155e-232
"FBgn0038542",180.471043584144,0.290481719124858,0.172004183808347,1068.32284955205,1.03906035360442e-232,6.75141244078289e-232
"FBgn0030159",229.817366467938,0.450377970110688,0.234175719145349,1068.15876718315,1.12790054858602e-232,7.3257476982714e-232
"FBgn0263605",828.941051694792,-0.0654607697636709,0.0794762199186,1067.85854714274,1.31057766183443e-232,8.50885775280816e-232
"FBgn0003449",910.563730161103,-0.0422037607995599,0.0330317147641199,1067.19729042711,1.82411759600073e-232,1.18382840407914e-231
"FBgn0003944",190.004675053659,0.382114820636838,0.224530625919869,1066.48521187646,2.60422632879688e-232,1.6894375329983e-231
"FBgn0034045",953.970474579864,-0.595692185528966,0.187062557722768,1066.22843991123,2.96098392147599e-232,1.92011402768203e-231
"FBgn0005626",1012.40104534078,0.211048701491854,0.181050866452602,1066.17157591102,3.04637883823772e-232,1.97470628264338e-231
"FBgn0010053",2299.93619776671,-0.0839382083280098,0.107207739245307,1066.00219588749,3.31561667134206e-232,2.14837756153798e-231
"FBgn0030425",3455.94403818684,0.220758930402239,0.174786694897581,1065.64773459799,3.95853606208336e-232,2.56394474917255e-231
"FBgn0013272",13446.0579979659,0.127087069675934,0.0920474698300929,1065.51119957087,4.23821330109732e-232,2.74400373656063e-231
"FBgn0017430",344.620725961619,-0.0245228199244304,0.0374721195542319,1065.20923839835,4.92893221548546e-232,3.1899408771773e-231
"FBgn0037482",1069.43178563401,-0.00741347951758583,0.0528497694268948,1064.97093488731,5.55264355717624e-232,3.59217554481085e-231
"FBgn0039301",344.058573506333,-0.0973945012015269,0.096892642969938,1064.46578595048,7.14811438378326e-232,4.62250389782659e-231
"FBgn0010282",1300.81884870775,-0.152217202332461,0.0501349962463153,1063.84962005117,9.72725314987689e-232,6.28787812438619e-231
"FBgn0031604",812.506781346636,0.0612036880143802,0.0534578801160391,1063.68071966127,1.05844055566932e-231,6.8392509797699e-231
"FBgn0032957",642.697974016223,0.181450513747434,0.0867205035619433,1063.6052321103,1.09915359713988e-231,7.09951522707788e-231
"FBgn0052040",61.1949259616344,-0.27703197813222,0.169073358502773,1063.37615997434,1.23253927734334e-231,7.9579166384994e-231
"FBgn0038609",513.919275954137,-0.17895895986136,0.102225650888918,1062.95103580709,1.52445745276071e-231,9.83880382886062e-231
"FBgn0032194",923.879846557498,-0.112272729355552,0.0663725699279093,1061.62608874527,2.95681332492122e-231,1.90756499457299e-230
"FBgn0032803",49.7256550364257,-0.213974014913391,0.147046420367294,1061.49587030422,3.15573467528796e-231,2.03509379869044e-230
"FBgn0038977",66.8052969212109,0.318979927121032,0.154258408070257,1061.06336893653,3.91757176186275e-231,2.5253960035528e-230
"FBgn0024957",9106.28749900429,-0.355771985065724,0.0842974772424611,1060.70949134029,4.67584928499149e-231,3.01301767535842e-230
"FBgn0035094",2253.44751774383,0.0513762237731715,0.20422365981831,1059.54432327968,8.37285429903645e-231,5.39316147376816e-230
"FBgn0034406",1488.85884184089,0.160436137191334,0.0850499295919308,1058.64117400185,1.31519426887595e-230,8.46815072214769e-230
"FBgn0023388",1994.16895680777,0.102713449785238,0.0561237253911143,1058.35864995641,1.51474394341265e-230,9.74914984856011e-230
"FBgn0024985",2054.96451123852,0.154628478159154,0.0685658958645414,1058.3440438518,1.52584669028229e-230,9.81674111294255e-230
"FBgn0264894",2078.76522871615,0.178824692928602,0.142194997090772,1058.1878782404,1.64976403473299e-230,1.06098013808518e-229
"FBgn0039051",245.053124842206,0.271717220417458,0.208150853210397,1057.57932676697,2.23649074371527e-230,1.43774404953125e-229
"FBgn0052191",804.967527726573,0.222905392113298,0.191651870631993,1057.43590149536,2.40276616150416e-230,1.54402774383047e-229
"FBgn0034470",19114.4654393611,0.0530668037881897,0.224774867371418,1055.91914351863,5.12945609560737e-230,3.29491409051303e-229
"FBgn0038862",1220.14450243988,0.127531418194086,0.0416162216798347,1055.81529988697,5.40282219172364e-230,3.46914703230368e-229
"FBgn0053156",1402.47304758995,-0.0835208809454572,0.0818777693071321,1054.4987127601,1.04355162118918e-229,6.69800225230854e-229
"FBgn0004197",44.6777101270352,-0.00766520649671007,0.169774383010402,1054.39037335552,1.10163960262061e-229,7.06806084399359e-229
"FBgn0030437",37.791766737331,-0.193882106777136,0.140755753585253,1054.28078911534,1.16368505101345e-229,7.46320977946786e-229
"FBgn0031634",70.4214887550595,0.429213204321932,0.13068189267322,1052.78025004309,2.46418536980392e-229,1.57976719057092e-228
"FBgn0260771",613.507949713998,-0.132708829782583,0.0767116899634901,1052.61078835207,2.682078676933e-229,1.71878207876424e-228
"FBgn0039805",28.7009585314283,0.400170907381442,0.155509989201825,1051.66146913524,4.31135279327289e-229,2.76180187757304e-228
"FBgn0265187",89.3377678084789,-0.206661341824699,0.158897025950443,1051.35286019134,5.03068521242127e-229,3.22133449411609e-228
"FBgn0034162",1791.29047211006,0.4565315789652,0.187067460500539,1051.14993870747,5.56789431405479e-229,3.56393235188421e-228
"FBgn0085437",1728.55684287403,0.0854512491029624,0.0388265828273499,1050.96403651321,6.11025213954455e-229,3.90955615744067e-228
"FBgn0038300",435.390978316606,0.0112118594577922,0.0477897398940452,1050.87564638098,6.38635130897995e-229,4.08461427690632e-228
"FBgn0034887",693.877384215943,0.0740456531871662,0.20556603983398,1050.75009064089,6.8001248696027e-229,4.34755537162271e-228
"FBgn0052111",37.5221083423489,0.451831331563563,0.205534969969908,1050.6085619146,7.29876633259022e-229,4.66452848368002e-228
"FBgn0031907",2150.6041206051,0.0334411175217128,0.161042160372371,1050.34655015105,8.32040740107866e-229,5.31536389896832e-228
"FBgn0046687",355.888959291511,0.00554250972519511,0.0530357990053746,1049.75192687652,1.12012217522532e-228,7.15293030973634e-228
"FBgn0010774",3911.77007610201,0.010300757459217,0.0528925318597565,1048.84697039015,1.76106018857682e-228,1.12414686128966e-227
"FBgn0000241",470.809048344169,-0.37828081551799,0.244894080523293,1048.53342377621,2.05996566366576e-228,1.31443512171798e-227
"FBgn0033942",198.683919711726,0.03366695856869,0.165765828057166,1048.43963341076,2.15886905139984e-228,1.37700608959845e-227
"FBgn0036301",695.371701741425,-0.0128561971780407,0.0661182328365932,1047.9481024152,2.76032932990482e-228,1.75995236549552e-227
"FBgn0052694",1062.25356417658,0.0371554563586051,0.142982359231381,1047.43379324813,3.56978217518734e-228,2.27516160092412e-227
"FBgn0039856",1797.52767259127,-0.194256675562395,0.0850291432754007,1046.38521794088,6.0302726915758e-228,3.84182934543255e-227
"FBgn0267702",60.3271100093431,0.481566153158327,0.126503085040634,1046.23984836287,6.48490404502471e-228,4.12985994446311e-227
"FBgn0001197",4458.66775191524,-0.0685601620830754,0.0800455442564052,1046.23196575101,6.51051346990249e-228,4.14455329426567e-227
"FBgn0030932",3910.82246715702,-0.0732404147474119,0.0841093445817153,1046.1500427812,6.78273092424786e-228,4.3161632118266e-227
"FBgn0029512",1388.53985225683,-0.0980815662883886,0.0849170120740562,1045.93942272883,7.53598719600271e-228,4.79362736941994e-227
"FBgn0041627",386.03787309638,-0.0110743171347181,0.0616757714259584,1045.76251094535,8.232960989271e-228,5.23493257141852e-227
"FBgn0002525",2728.46034592828,0.0273785587671472,0.0767151278084531,1045.66809846483,8.63092747390834e-228,5.48584436911645e-227
"FBgn0085224",357.738439095389,-0.0789581956243184,0.0704937531536198,1045.48734194454,9.44731175225067e-228,6.00240519148248e-227
"FBgn0016983",2485.71001555879,0.0570491768263689,0.0443819689696595,1045.21553957386,1.0822544538767e-227,6.87349397514612e-227
"FBgn0036396",203.490794547718,0.0644651435832169,0.0703548065044151,1045.17087105268,1.10669775231771e-227,7.02600380260777e-227
"FBgn0003430",72.1251498775637,0.422431657182976,0.173802885591326,1045.02456533268,1.19069056235059e-227,7.55630549184026e-227
"FBgn0043806",913.180862949188,0.130640424734041,0.166675277894913,1044.90178895481,1.266075086813e-227,8.03158700702541e-227
"FBgn0033713",1019.20338390452,0.0407510856300614,0.0546579111599272,1044.80731226425,1.32731748579579e-227,8.41682109102263e-227
"FBgn0039712",823.704719273062,0.0302605841481442,0.0386729309039238,1044.65439689532,1.43278150299144e-227,9.08206668659883e-227
"FBgn0003205",2248.8868180886,0.0527133440451352,0.0217379712013805,1044.11640074998,1.87501326611515e-227,1.18806600861098e-226
"FBgn0024998",457.596348454389,0.0837587006266344,0.046199712136057,1043.9533301198,2.03429851571738e-227,1.28849423242511e-226
"FBgn0039687",220.087659927205,-0.148791180690058,0.0884335531263777,1043.56613054601,2.46884600408734e-227,1.56312401072739e-226
"FBgn0031832",355.736138362252,-0.00419125048083501,0.0486125915175199,1043.06030402312,3.17930970106018e-227,2.01216675578528e-226
"FBgn0029804",781.890093810953,0.319396411181341,0.137326443192749,1042.90391093223,3.4378993938047e-227,2.17498398907048e-226
"FBgn0033215",72.8809584547286,0.591039985103825,0.151673678905775,1042.52739184231,4.15004919542433e-227,2.62450846330842e-226
"FBgn0036405",376.621560531101,0.052602063918982,0.0568504374792789,1042.35666442426,4.51987300638622e-227,2.85728040090243e-226
"FBgn0031062",735.203067593167,-0.0776858175676701,0.0723768390990339,1042.0436704381,5.28557224465966e-227,3.34003182268919e-226
"FBgn0266406",680.972769490127,0.404619374235153,0.216125005208476,1041.84571119592,5.83550326683107e-227,3.68611546263285e-226
"FBgn0036731",19.2255050706963,0.174600100399953,0.147549832690015,1041.79801701607,5.97633558441366e-227,3.77361583963654e-226
"FBgn0015019",5210.70938488434,-0.0335471183671336,0.0833746047025391,1041.72609309195,6.19516756830053e-227,3.91028061159927e-226
"FBgn0034330",1549.96908745347,0.0867098824325706,0.178158593939418,1041.07242024583,8.590062284072e-227,5.41980175397127e-226
"FBgn0039067",373.842575062877,0.0731919329494739,0.0434765296726379,1040.87192000744,9.49586182109449e-227,5.98899238793739e-226
"FBgn0037109",1488.62959754537,0.00733536835982511,0.0425922400485416,1040.32059135428,1.25099012718083e-226,7.88688681107639e-226
"FBgn0008636",49.0144415392487,0.374498003937132,0.258005269157344,1039.68743159049,1.71689121345764e-226,1.08199915014778e-225
"FBgn0033081",1468.20744010923,-0.141620859412487,0.0926004605151162,1039.65510746101,1.74486516992607e-226,1.09920449482231e-225
"FBgn0034496",786.264089320014,0.0391392914386086,0.0522214698738878,1039.61048229456,1.78423520953266e-226,1.12357294324272e-225
"FBgn0267339",145.560935139171,0.388896017498824,0.138454520148871,1039.18443942187,2.2078325898327e-226,1.38978594816636e-225
"FBgn0263131",185.624589441989,0.533945246823342,0.21534059085071,1038.83223175327,2.63297698638246e-226,1.65676729863472e-225
"FBgn0039937",45.9646379605894,0.118234722181753,0.15186544307114,1038.69313517785,2.82261406146526e-226,1.77541011528822e-225
"FBgn0042129",1106.20630057768,0.692567375565056,0.24394296640656,1038.54424341377,3.04076555120414e-226,1.91189011851115e-225
"FBgn0031970",258.445290886362,1.10981820003986,0.188174247859112,1038.25846917812,3.50782584293551e-226,2.20470700824746e-225
"FBgn0036827",513.925790205909,-0.0872891587888012,0.0478285235963142,1037.60745419888,4.85740292357559e-226,3.05175679833105e-225
"FBgn0036768",84.3176210880007,-0.146509146279759,0.137142717016325,1037.32129325025,5.60458151831347e-226,3.51983233762594e-225
"FBgn0063923",728.409509869402,-0.135491794836491,0.152050598939858,1037.31723844285,5.61595579386041e-226,3.52562021109569e-225
"FBgn0034451",906.665781096054,0.0072224717725811,0.0353812908448824,1036.99575814753,6.59526483888898e-226,4.13882639812722e-225
"FBgn0005695",2007.17889702627,-0.160672140445931,0.078832870416069,1036.13262488226,1.01545164353856e-225,6.36997027542335e-225
"FBgn0035333",2272.61966196188,0.159535362169328,0.0493195491522847,1036.1138750991,1.0250161556834e-225,6.42750053861359e-225
"FBgn0039346",21.9177801512675,0.379220324259385,0.177459939003011,1035.02150480558,1.76984774103707e-225,1.10938076937224e-224
"FBgn0020270",683.117681253793,0.0393707048923468,0.0585719289139524,1034.93710584361,1.84613266898836e-225,1.15675401411296e-224
"FBgn0086657",691.142157930966,0.00931160265786791,0.0311624985055806,1034.92599309435,1.85641902466777e-225,1.16275325030475e-224
"FBgn0030504",2329.81445857148,0.0354800983073119,0.0612504697620628,1034.72592351188,2.05173169886169e-225,1.28459322732487e-224
"FBgn0029882",1345.39698794177,-0.02809234923813,0.0483068919646828,1034.51292299037,2.28230164793182e-225,1.42840603137802e-224
"FBgn0266429",72.248373077216,0.457635926076733,0.242794380157063,1034.31690061697,2.51732194242156e-225,1.57489291189032e-224
"FBgn0036462",732.87937016895,-0.0564533996509941,0.0664246512267071,1034.30669218556,2.53020374440184e-225,1.58234602468622e-224
"FBgn0028562",71.6026904592003,0.179144002262589,0.165038088258903,1034.24291978594,2.61218237431082e-225,1.63298886660418e-224
"FBgn0034265",510.931855790002,-0.0750932894575468,0.0352340301694026,1034.22966291372,2.62955456993156e-225,1.64322011858577e-224
"FBgn0022069",1859.01250969682,-0.0333431799118102,0.0573209098380629,1034.08879673542,2.82144045998818e-225,1.76245621085686e-224
"FBgn0034602",454.729599969178,0.095511520799331,0.0892926084539775,1033.61003885592,3.58452688883874e-225,2.23827395753749e-224
"FBgn0267026",64.3013571884649,0.160563938807503,0.0849273600025924,1033.32841585302,4.12653469203695e-225,2.57573344266043e-224
"FBgn0030067",1084.60721338045,-0.00922912873851704,0.0690391196238696,1032.43423563764,6.45289007979466e-225,4.02627805398953e-224
"FBgn0032248",445.208252687706,0.031385048313508,0.0470962030079839,1032.30516887283,6.88304738155494e-225,4.29303470705231e-224
"FBgn0051975",56.9745504702742,-0.160747458348173,0.184313345795811,1031.49123385967,1.03400943503135e-224,6.44677256535765e-224
"FBgn0010607",532.467725464616,0.0135461087153249,0.0472796063089432,1031.42574958647,1.06842546580579e-224,6.65880579318485e-224
"FBgn0034436",1762.53767640953,0.0361511909783551,0.122597830561832,1031.2828820297,1.14753919108005e-224,7.14914290095068e-224
"FBgn0025885",5958.73259428479,0.286452853854768,0.0647275288043354,1031.24533767513,1.1692844647085e-224,7.28183825048166e-224
"FBgn0034692",20.4972463591725,0.432215114174731,0.181763143065491,1029.8200785563,2.38457652879394e-224,1.48445341455217e-223
"FBgn0034356",1579.03119030755,0.0866570310241772,0.172997705918557,1029.69877261561,2.5336843870512e-224,1.57667559857072e-223
"FBgn0036765",431.191285414874,0.184667552999934,0.0828903153393397,1029.66687671439,2.57441538521377e-224,1.60141185519676e-223
"FBgn0036994",526.826159322383,-0.0977870256281212,0.0799637352979777,1029.49027040198,2.81208339314817e-224,1.74858706612392e-223
"FBgn0051365",652.427118822814,-0.0428870111885162,0.0655856930279328,1029.3313856141,3.04459541474793e-224,1.8924454375916e-223
"FBgn0010501",550.858107121799,0.0590128989688011,0.0656789338994384,1029.20713747932,3.23973679697847e-224,2.01297453703474e-223
