"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0036194",856.20596520755,0.418521810421062,0.12945612706865,32.7140752039692,1.36679831110697e-06,7.44567976830826e-05
"FBgn0004047",814441.368941341,1.05783439405082,0.272234563707286,32.6029563072725,1.44026099629042e-06,7.79747651388549e-05
"FBgn0010387",6546.79288870672,0.973125214662772,0.307129108206742,32.5971369657336,1.44421486304267e-06,7.79747651388549e-05
"FBgn0042627",6251.19202566299,1.44353682698008,0.378383656179958,32.5283089990457,1.49180741666496e-06,8.01879491046279e-05
"FBgn0033820",17995.3698153413,1.33085401692706,0.328329865604085,32.4421217965183,1.55361234611303e-06,8.31422148924276e-05
"FBgn0052667",3233.55104041058,1.67152545322748,0.421816496144214,32.380211249776,1.59957648447866e-06,8.52265576028367e-05
"FBgn0034394",8501.21071028335,1.3173160232307,0.310659305805752,32.3169188767768,1.64796704329694e-06,8.74214132837169e-05
"FBgn0033543",1998.72559442307,0.165620283019458,0.16018471112186,32.2171691336138,1.72720820409449e-06,9.12266315797384e-05
"FBgn0041234",13.3836216942148,3.04224018977545,1.07549935876334,32.2078557170923,1.73479774979407e-06,9.12308357770493e-05
"FBgn0038105",1106.0636957803,1.49742078453379,0.36054446436433,32.1630624289168,1.77176668765723e-06,9.2773369489914e-05
"FBgn0037028",1114.34597525333,0.230769934894557,0.125387450365866,32.1422823986817,1.78918238489389e-06,9.32832086338669e-05
"FBgn0038984",14274.111493148,-0.160517760345625,0.134335689532649,31.980973554887,1.93030373583518e-06,0.000100210811038144
"FBgn0038795",636.146015844378,2.46833379114377,0.58341668497932,31.8908839126902,2.01388861650627e-06,0.000104105186865184
"FBgn0033853",2956.28801380236,-0.547824886423719,0.117451975064877,31.8611336706498,2.0422750342621e-06,0.000105125242017865
"FBgn0035186",1116.94300018647,0.118135614508351,0.224403843717216,31.7900536571253,2.11172054108151e-06,0.000108241270603621
"FBgn0032726",5716.81555000931,1.47433403233155,0.415494969257928,31.6651344523884,2.23951397534591e-06,0.000113831028336829
"FBgn0030737",3707.08926621312,1.04911199621158,0.420251698753011,31.669137047644,2.23530225647082e-06,0.000113831028336829
"FBgn0035976",1401.31459953716,0.797851914012269,0.191397874635615,31.5350280990891,2.38080778441411e-06,0.000120508554021094
"FBgn0085256",2977.30009526204,0.751682640088417,0.423676772222413,31.4680531251418,2.4569682239913e-06,0.000123847510311396
"FBgn0037387",5339.91890909078,1.20417691148513,0.286796241586403,31.443069948017,2.48599502545837e-06,0.000124792841195324
"FBgn0263200",2104.21028886302,0.649500079409478,0.201497172866852,31.3945782422983,2.54331364383354e-06,0.000127144749569094
"FBgn0044050",506.82911919746,0.129564030687162,1.22508051077924,31.1014874159123,2.91887389020791e-06,0.000144763974693895
"FBgn0031437",725.851628757766,0.0483203553349164,0.070731714611646,31.1009655824204,2.91958954560457e-06,0.000144763974693895
"FBgn0085405",1976.42309509752,0.365043627168374,0.129364794271321,31.037611137643,3.00778657915671e-06,0.000148530859201609
"FBgn0031560",2536.74264509116,1.48511061706675,0.366370950585575,30.9247167541491,3.17157606322167e-06,0.000155985044599258
"FBgn0030051",280.53900814686,1.05316645069547,0.350171702028135,30.8808164012436,3.2376396990608e-06,0.000158592125258833
"FBgn0033038",548.085943374025,-0.370062325810345,0.0857544467049087,30.8377419156259,3.30379213858654e-06,0.000160537867598197
"FBgn0028480",7665.5266460883,-0.0846774991072121,0.104545707536906,30.8443118849002,3.29361587265298e-06,0.000160537867598197
"FBgn0033101",2597.78493913947,0.117124452386882,0.113352188374071,30.8158809646715,3.33787864519697e-06,0.000161548007099015
"FBgn0039239",355.80134743725,2.21857490039264,0.537063489931792,30.7383708815111,3.46158213180536e-06,0.000166870237052268
"FBgn0032382",5566.76505799101,0.391554203377314,0.221186131391476,30.6533614782074,3.60250862711212e-06,0.000172977370759518
"FBgn0034500",865.433645019376,-0.647551771786413,0.12361287075782,30.5304394130695,3.81644713016455e-06,0.000182528345422201
"FBgn0036030",6631.38681888463,0.788117125658031,0.201009295153118,30.4522740860508,3.95902132577693e-06,0.000188604670845248
"FBgn0038299",775.796157635953,1.90826592301027,0.460240149494148,30.4287833299251,4.00289606441135e-06,0.00018994992730652
"FBgn0032796",1133.06151395755,0.207862520315507,0.11589797162021,30.1425709718721,4.57798635735163e-06,0.000216394467973181
"FBgn0033821",1756.43761915265,1.24847741092218,0.312859806519782,30.0835583159982,4.70642179896115e-06,0.000221603147340233
"FBgn0039856",1797.52767259127,0.00110914053557012,0.165876780132043,30.0619540014831,4.75433327334364e-06,0.000222994751369029
"FBgn0030160",4567.71536959281,1.36376806695234,0.303235134063339,29.9396586538965,5.03484381627571e-06,0.000235243394923528
"FBgn0036622",2206.25875216579,0.23672148596982,0.165651040839759,29.8591437021785,5.22845568073421e-06,0.000243353561722449
"FBgn0033486",1163.44004127866,0.133582860874109,0.0830282062551007,29.7981071590264,5.38015165589596e-06,0.00024945832944971
"FBgn0034887",693.877384215943,2.8511990267218,0.57676909991191,29.77662739755,5.43457168511565e-06,0.000251023486048612
"FBgn0043783",7699.54353825536,1.57209373492404,0.401576324777257,29.6992138567866,5.63528842147033e-06,0.000259308650545536
"FBgn0085360",986.387409900508,1.65639191216299,0.388951195126077,29.6450930725653,5.77997837016122e-06,0.000264570130863983
"FBgn0038272",552.970242967285,0.03680002495418,0.0813353754432668,29.6402192094066,5.79318857505924e-06,0.000264570130863983
"FBgn0003965",1819.10458621984,1.46019105018675,0.339928271681396,29.4873254528937,6.22320936799329e-06,0.000283144372293567
"FBgn0031119",1047.44861189963,0.0898306676425416,0.12046133320217,29.474668814829,6.26019933776833e-06,0.000283764558041827
"FBgn0040734",1447.11645373887,2.11408742156023,0.486523896202879,29.3699715353926,6.57469851990829e-06,0.000296912407508721
"FBgn0038463",1397.55955714,0.981048636990204,0.208443353976137,29.3097368845498,6.76271249934912e-06,0.000304184637247236
"FBgn0005659",586.86393131165,2.48834519275217,0.569217631484887,29.3024518705749,6.78581138409622e-06,0.000304184637247236
"FBgn0034390",4112.04906697601,0.668451252186954,0.219831728260165,29.2327425021055,7.01085112885625e-06,0.000313116983504947
"FBgn0267243",103.129155196633,-1.96606267748394,0.566379998909582,29.2151544760669,7.06879365508664e-06,0.000313400384386834
"FBgn0039304",861.97601284851,0.0381776775798243,0.108636567550275,29.2220841734008,7.04590756610598e-06,0.000313400384386834
"FBgn0020415",5515.33867999809,0.225081384212443,0.127209370288213,29.1671644977383,7.22932918149468e-06,0.000319352330533809
"FBgn0027506",2553.20297697524,0.302890968465259,0.108733405523755,29.1145625169955,7.40946381197635e-06,0.000326123791260466
"FBgn0038738",3137.36173009191,-0.0125214125282706,0.153386403237162,29.0423566985804,7.66402762452486e-06,0.000334901466124921
"FBgn0038947",6792.4127023196,-0.0794527748634167,0.0965465955771433,29.0474551209388,7.64577082225307e-06,0.000334901466124921
"FBgn0052368",215.751172470887,0.574325593913654,0.429035474725331,29.0016821893023,7.81124021779001e-06,0.00033922984663202
"FBgn0039530",520.926814436644,-1.01259142040065,0.238260265125078,28.9995786426481,7.81892962273342e-06,0.00033922984663202
"FBgn0038129",823.227760273636,0.0101248736083476,0.115780669014486,28.8783791702903,8.27492640881893e-06,0.000357735964463816
"FBgn0034733",1410.71921807128,0.334852675106396,0.148897508132151,28.8398901666018,8.42520056085653e-06,0.000362940909266969
"FBgn0037057",1633.35935213569,0.637046070758382,0.188768775424472,28.793313050097,8.61068961595693e-06,0.000369620697719593
"FBgn0031816",169.737871490346,-0.514639545628571,0.166406979396555,28.7439103935895,8.81187390408527e-06,0.000376924803474746
"FBgn0267507",444.830872865753,-1.6010596547173,0.90056238401088,28.5643932219369,9.58311291047293e-06,0.000408475984689211
"FBgn0030090",679.118859193986,0.39789820565119,0.163820939662058,28.4972913374897,9.88833302362792e-06,0.000420012131367245
"FBgn0004003",214.219130707227,-0.615700758043989,0.183664383330463,28.481767517291,9.96031141135847e-06,0.000421595341551159
"FBgn0037627",279.04162578056,4.08856756000454,0.932624594004504,28.435926527855,1.01759166711348e-05,0.000429225818475506
"FBgn0027657",4696.69018982305,0.392171818764053,0.1611498991213,28.3849823493786,1.04209758899266e-05,0.000438041574777951
"FBgn0015371",2330.31374802467,0.239252541037754,0.189589437718016,28.3762203897406,1.04637118893708e-05,0.000438321282869231
"FBgn0030407",219.441202640973,0.399936239859375,0.212064559449167,28.2610895979218,1.1041725169764e-05,0.00046094459574671
"FBgn0030985",962.855794637919,1.34828037385769,0.338178648223306,28.2212180029669,1.12492182403089e-05,0.000467998298572853
"FBgn0051785",26.6314839732646,1.72790666062502,0.871977510875952,28.1795869757169,1.14700083305118e-05,0.000475555157675964
"FBgn0264607",4326.33367384912,-0.326801866084148,0.141659504430597,28.1522323276051,1.16174255642866e-05,0.000480028863112086
"FBgn0035082",614.682679457068,0.168833835482459,0.109645828497775,28.1150556538629,1.18208011044023e-05,0.000486776582428064
"FBgn0030041",9787.38759408224,0.831136960442559,0.239124770346088,27.9717815383311,1.26382626646586e-05,0.000518681131250921
"FBgn0037723",3250.41507770694,0.501740296300161,0.193436453043398,27.9546623994166,1.27396243381801e-05,0.00051933206865843
"FBgn0028703",2344.67840448317,-0.0907371479002985,0.0958135980132142,27.9557856188575,1.27329490835274e-05,0.00051933206865843
"FBgn0033710",3337.01072320245,1.35178410362013,0.291361325627804,27.9312779210908,1.28793909724177e-05,0.000523273717501439
"FBgn0034330",1549.96908745347,1.44792129673772,0.375326350584047,27.8843323505537,1.31646017724784e-05,0.000531307582498565
"FBgn0033913",2498.0423044495,1.04373722253766,0.312737203520585,27.8849883376231,1.31605734559398e-05,0.000531307582498565
"FBgn0050280",37.2509418914478,3.83710797199056,1.04041334395679,27.8697281524854,1.32546022576907e-05,0.000533168570286182
"FBgn0040827",12810.6957901482,0.902915532360468,0.270373256619572,27.8055035230825,1.36577165143056e-05,0.000547570759788069
"FBgn0035228",3761.40547067937,0.123893544165548,0.095454399879837,27.7323627546463,1.41316661805014e-05,0.000564708818291877
"FBgn0003447",2146.73798584703,0.573223882167452,0.222831021387932,27.7046445527648,1.43155236279707e-05,0.000568316931479047
"FBgn0087002",240661.353443176,1.39572180965878,0.336406693820181,27.7089021979664,1.42871283512668e-05,0.000568316931479047
"FBgn0000043",2784.03568481598,0.596741807912715,0.258852724252402,27.6052096405805,1.49948814219232e-05,0.000593347946298121
"FBgn0002069",3088.61591657103,0.0902426326662342,0.0783350975291832,27.5315507121647,1.55187229746725e-05,0.000612082619143902
"FBgn0040850",280.548341422757,0.260124973825163,0.212881397320851,27.4578648192708,1.60609666865335e-05,0.000631419492906178
"FBgn0039703",919.178815696949,-0.906554566092001,1.72539308271482,27.3765081271675,1.66815718060292e-05,0.000653702368708525
"FBgn0039630",42.9629062808831,2.95297492578405,0.830633352209434,27.3613741394158,1.6799620778752e-05,0.000656211553762957
"FBgn0046876",296.099980973825,2.45800739997091,0.603744916573748,27.3051795699592,1.7245269430525e-05,0.000671460041801338
"FBgn0030245",3958.10640259374,0.124637286596647,0.121599296355495,27.2337292051226,1.78289212352735e-05,0.000691967205003524
"FBgn0038865",653.642061501203,1.53839538257062,0.403020107457968,27.2179535530631,1.79604113971754e-05,0.000694850565773525
"FBgn0011705",3390.33010775831,0.202778543586729,0.126801643059859,27.1635632173358,1.84211942619541e-05,0.000710414818711803
"FBgn0036353",593.392518383981,0.357515950614146,0.14623139418532,27.1507356235082,1.8531569068772e-05,0.000712409813441275
"FBgn0034997",1743.95976943329,0.242383687813925,0.143786288119608,27.0648194290854,1.92879809137313e-05,0.000739149502018954
"FBgn0029823",10442.6538098106,1.06912716082772,0.281512676379345,27.0458090960141,1.94594543557239e-05,0.000743375633689728
"FBgn0283494",2943.30967285674,0.197464759984219,0.142935971460787,27.0261659560298,1.96382284338801e-05,0.000747853288447571
"FBgn0026878",297.992416869686,1.11505185335843,0.280901760860515,27.0051667630656,1.98311508020133e-05,0.000752840062321431
"FBgn0039564",758.308913507121,0.614532412435939,0.223750946943319,26.9722717374766,2.01371573787721e-05,0.000762075351518143
"FBgn0051673",1376.91286269927,0.408088071949099,0.154099683378363,26.8304835647348,2.1510794513137e-05,0.000809018983732472
"FBgn0000055",134485.886420469,0.611044754461789,0.179003294372668,26.8325144238113,2.14904766153264e-05,0.000809018983732472
"FBgn0033756",37.9910409624728,-3.90055141847238,0.958619460631107,26.7737374146034,2.20863052806292e-05,0.000828100112805815
"FBgn0000477",1928.73547723586,1.26022549134119,0.350151358954286,26.7299597120603,2.2540732189026e-05,0.000839953419117448
"FBgn0036769",1441.13195868931,-0.232482687421215,0.0762195180124783,26.7328314412506,2.25106398213467e-05,0.000839953419117448
"FBgn0031824",1559.54440220113,0.923146477314428,0.268193925008139,26.6686730445688,2.31925672499445e-05,0.000861600327071333
"FBgn0053503",750.954228819762,0.666399167230063,0.337156228008205,26.6523555437379,2.3369254852352e-05,0.000865517402275526
"FBgn0034611",1105.18725404529,0.235341558164112,0.112966550443279,26.5681556859646,2.43024749356043e-05,0.000891922856549006
"FBgn0010385",2122.14533150934,0.240238627680902,0.553512998499171,26.572512363394,2.42532916229132e-05,0.000891922856549006
"FBgn0010403",1843.73750047867,-1.63252478694798,1.22888087883346,26.5756078801714,2.42184059355383e-05,0.000891922856549006
"FBgn0037684",1693.21013306749,1.55969880514545,0.358165599582533,26.4931051400144,2.51654731130672e-05,0.000920813757161265
"FBgn0263330",234.212367413837,2.54355041735509,0.574927399665616,26.4407266716335,2.5785754731169e-05,0.000940676722144868
"FBgn0038354",144.572991629433,3.34217547132928,0.992169793719992,26.4026390632155,2.62463232197349e-05,0.000954611779860297
"FBgn0011824",1148.66318618439,0.200845143597404,0.122483122953113,26.3788162296586,2.65385454648506e-05,0.000962358956140312
"FBgn0033031",412.248326111317,-0.642349683135357,0.20022098228811,26.3673305061463,2.66805883543266e-05,0.000964630319429641
"FBgn0034137",216.418816709206,-0.767582941875533,0.193652816139104,26.348576514882,2.69141437330351e-05,0.000970186997237124
"FBgn0037107",512.809715891465,-0.774321438939578,1.19742891113489,26.3226958344491,2.7239793932574e-05,0.000979020759446474
"FBgn0052115",175.692708110639,0.364033955889094,0.297346837379814,26.1830117352574,2.90662261126153e-05,0.00104158263957537
"FBgn0037709",1243.38831632391,0.189033708188492,0.114974288347699,26.1658873954038,2.92983517032649e-05,0.00104681287203312
"FBgn0265137",2185.99052954245,0.261283961182751,0.127317153023506,26.1555981002937,2.94387115867896e-05,0.00104874330896282
"FBgn0022774",1714.9220109937,1.55638142087206,0.355930063397144,26.1430433344063,2.96108813160303e-05,0.00105179235738929
"FBgn0035707",1100.67929766907,0.124826432429854,0.0758037821042308,26.1014735120037,3.01881249814256e-05,0.00106917009409434
"FBgn0030575",749.904608742156,1.9570743513645,0.454815172637302,26.0416398996121,3.10386739074576e-05,0.00109436799004032
"FBgn0039593",249.989241416291,2.5151508254754,0.713105446435804,26.038790856194,3.10797626410858e-05,0.00109436799004032
"FBgn0038312",347.849302523044,-0.175965253708435,0.134551559853152,25.9688374749524,3.21057641642279e-05,0.00112722781233249
"FBgn0032820",5785.0482585587,0.630095024323052,0.212242524923546,25.9514310658075,3.23662509869921e-05,0.00113270967148175
"FBgn0036278",620.4266793679,2.21849718565285,0.507344982752642,25.945971607767,3.24483837401751e-05,0.00113270967148175
"FBgn0050489",890.486741771015,0.63840075836459,0.338653876197777,25.9309903814955,3.26748289759348e-05,0.00113734619598755
"FBgn0052068",2611.16734675585,0.0388987366899532,0.14684807006466,25.9228930371291,3.27978757697081e-05,0.00113836741385833
"FBgn0010222",3021.07198269144,1.26884399681402,0.316445011576286,25.8759984298561,3.35195955538969e-05,0.00115816424460449
"FBgn0034417",425.949742852095,-0.184686299780305,0.181922151930281,25.8734719080244,3.35589244403013e-05,0.00115816424460449
"FBgn0040257",123.833802546227,1.05182321455394,0.484229256629621,25.855878071385,3.38340721873111e-05,0.00116435214994747
"FBgn0053301",272.6115055985,1.3525129614207,0.573017156741622,25.8120110453114,3.45299075538309e-05,0.00118494157334446
"FBgn0261843",40.8586540145314,1.79727441452694,0.535063423050549,25.7173528945682,3.60802493231751e-05,0.00123465596838854
"FBgn0040832",499.771281629493,0.638583984572878,0.313916006938019,25.6454054642917,3.73047323688935e-05,0.00127297159780146
"FBgn0033247",868.488774221986,0.157312117454336,0.162033424433917,25.5539590302959,3.89208497757971e-05,0.00132439911225878
"FBgn0037163",1016.85730931327,0.40374953867887,0.155656698767814,25.5469426469284,3.90476856684931e-05,0.00132500359078451
"FBgn0032945",5008.84013562712,1.8677460821565,0.501237246759995,25.5274096476818,3.94029535348224e-05,0.00133333448340118
"FBgn0036993",1049.10704891807,1.25196083211473,0.283710039375248,25.4200310018092,4.14141115422587e-05,0.00139362500558271
"FBgn0035283",1101.594640842,-0.564320785124776,0.127819732811794,25.4207314238457,4.14006679223047e-05,0.00139362500558271
"FBgn0028988",1489.15465458217,1.00328043803627,0.303610094419128,25.2582992257838,4.46373877402592e-05,0.00149794195101842
"FBgn0003067",1231.71706196539,4.57317911485578,1.27194402198745,25.2492341639595,4.48252551703033e-05,0.00150010247881224
"FBgn0010551",4930.55390326897,0.164275778954779,0.0870682964843608,25.2163676227912,4.55130049943744e-05,0.00151893402382324
"FBgn0026616",1362.36764800248,0.148883491239861,0.190639538166249,25.1595790580742,4.67261353844684e-05,0.00155514819904253
"FBgn0038858",1402.39213245996,1.10146713801262,0.317050621092312,25.1526988069722,4.68752781870329e-05,0.00155584939731168
"FBgn0036369",336.45797315673,0.502066069330374,0.239015589276236,25.1095878490345,4.78206193370481e-05,0.00158290159048082
"FBgn0037513",1221.51508779182,0.830936662846428,0.234966068084817,25.092278766561,4.82054827722969e-05,0.00159130490412463
"FBgn0032896",682.121080183587,0.97001656974993,0.325110760919912,24.9911900637278,5.05154315254025e-05,0.00166303919287423
"FBgn0032350",8124.44639295437,0.555843365958117,0.195578889572406,24.9732339680788,5.09370946489095e-05,0.00167238871836474
"FBgn0038033",4154.02560865672,1.44426221613735,0.577895332102804,24.9506589564061,5.14721892543108e-05,0.00168540203520584
"FBgn0031558",1609.2065480619,1.44761631301291,0.382867154672925,24.8588709667528,5.37059636476271e-05,0.001749115405875
"FBgn0034321",119.990969630583,-0.095236710520705,0.294044682187043,24.8595730976638,5.36885161093237e-05,0.001749115405875
"FBgn0026741",468.720327071123,0.138605319785867,0.0689587264339073,24.8349132795053,5.43046854622393e-05,0.00176388587966653
"FBgn0035815",441.553819770362,3.14598899414415,0.804081992297657,24.8171870340407,5.47519426134572e-05,0.00177367093031541
"FBgn0040028",6.07719685762381,-4.16249023850009,1.05444870159899,24.7654029525184,5.60795949554863e-05,0.00181184819021077
"FBgn0035160",313.15369317613,0.464458000063643,0.140071617129542,24.7164435934956,5.7364223292887e-05,0.00184843656382491
"FBgn0038326",1713.66766689719,-0.151724821478126,0.15455608237469,24.6940878292995,5.79604901451528e-05,0.0018627090854056
"FBgn0263116",231.840600269233,1.33073303574415,1.20380690809026,24.6856030193863,5.81884030709303e-05,0.00186509952640016
"FBgn0020414",3056.35104539681,0.28175235551268,0.154211900170065,24.6696665782684,5.86188856063435e-05,0.00187395321669964
"FBgn0034047",11.4727121393459,1.31557239461361,1.3119975152502,24.637259266062,5.95040694511571e-05,0.00189725836139805
"FBgn0030870",1489.45488950448,-0.00874075126437488,0.0898404228607927,24.6303153178753,5.96954593026389e-05,0.00189837811415826
"FBgn0032889",3890.37266455018,0.745847374640021,0.210967675985568,24.6034922341448,6.04405208195004e-05,0.0019170533862018
"FBgn0035120",391.926604951651,0.454113199346379,0.174168700841083,24.5491745327557,6.19777077013367e-05,0.00195559790430088
"FBgn0051313",2959.95158785853,1.25823714444531,0.287788250568965,24.5503589475405,6.19437782301963e-05,0.00195559790430088
"FBgn0052260",15.7569016887174,3.48045773465303,1.53499655774307,24.4927512409924,6.36156121581004e-05,0.00200207890284094
"FBgn0015575",3856.67668553773,0.796190822272215,0.24097581359241,24.4437309335373,6.50734755853142e-05,0.00204266816901911
"FBgn0031428",760.086661648084,0.521606512870242,0.213192515668155,24.4051990048627,6.62426687084938e-05,0.00207401015327521
"FBgn0033644",143.473299830687,0.852038343048786,0.270771577692891,24.3682641553972,6.73829805146684e-05,0.00210428906758918
"FBgn0263621",369.341222988865,1.43358329220361,0.556070313679157,24.3462856517298,6.80707669590299e-05,0.00212031712055973
"FBgn0030742",432.2375533084,3.2684995102293,0.94391461443355,24.3305272967766,6.85681902895163e-05,0.00213034878679551
"FBgn0038897",545.859900160536,1.29942167231593,0.396423361553811,24.2902815138941,6.98550211004826e-05,0.00215380405159559
"FBgn0261261",2080.21442508911,-0.226935694245174,0.105881815313323,24.2930731528241,6.97649913437026e-05,0.00215380405159559
"FBgn0263199",5215.21896540046,0.565645469420407,0.269403305507957,24.2945930231278,6.97160243137559e-05,0.00215380405159559
"FBgn0036147",1451.43433984346,0.836187910487849,0.186915892285396,24.2339495700572,7.16965729544679e-05,0.00220136720220014
"FBgn0050035",6667.49429477893,0.100091790747555,0.169114547018722,24.2320327574994,7.17600767263134e-05,0.00220136720220014
"FBgn0038126",22.624766498713,-2.73360674330962,1.06904711195823,24.0967941544913,7.63844222104369e-05,0.00233732483882214
"FBgn0083977",100.961442492127,-0.653940247433805,0.215338570527704,24.0489692659456,7.80896046037994e-05,0.002380425234562
"FBgn0036262",14024.9496415611,1.38371285354298,0.322580533936376,24.0463283564957,7.81848591200395e-05,0.002380425234562
"FBgn0011205",4995.36308939568,-0.145601980989735,0.13274675612781,24.029740412385,7.87858110266098e-05,0.00238082097599815
"FBgn0039543",1858.41823034854,-0.54986367826541,0.163246817151679,24.0304860994686,7.87586978966523e-05,0.00238082097599815
"FBgn0266441",354.43963404418,0.564211391386775,0.186584345826447,24.0326979639145,7.86783291543361e-05,0.00238082097599815
"FBgn0031389",410.542371315993,1.26739500873564,0.371133712561945,23.9991041928458,7.99077915499887e-05,0.0024087341234473
"FBgn0037553",646.612857664306,0.513155732436855,0.232077930891485,23.9891975033738,8.02739850725615e-05,0.00241378309569673
"FBgn0039099",1092.24543086205,0.179504261057025,0.155474329804295,23.9757215761505,8.07747894891566e-05,0.00242284479682537
"FBgn0037396",647.617110586014,1.92454743608888,0.456812001868695,23.8480874959558,8.56745866363098e-05,0.00256348492231008
"FBgn0002868",4691.04567202806,0.237081287815907,0.275370617901154,23.8404683635129,8.59762417977059e-05,0.00256619013601605
"FBgn0019929",1113.78940527386,1.37397445253185,0.383769373249637,23.7865364300385,8.81418699005911e-05,0.00262438096949113
"FBgn0033735",587.874325609031,0.478858305412186,0.217717758754722,23.7458374182964,8.98119130593448e-05,0.00266756753018318
"FBgn0266203",53.1312455784404,7.38558696423643,1.54821176197457,23.7394856862146,9.00753691750067e-05,0.00266886727984874
"FBgn0050438",338.983438495865,1.07260618565409,0.238349368634796,23.6224635525159,9.50688200002307e-05,0.00280996599844964
"FBgn0025620",1288.12066019062,1.50527755457639,0.361594159418414,23.5891354239741,9.6540588807687e-05,0.00283964908676945
"FBgn0026148",243.599966444497,0.484428366562094,0.144955677893554,23.5934139798929,9.63503896954845e-05,0.00283964908676945
"FBgn0030367",308.731247565964,0.959755440891493,0.265213367672476,23.5284034524495,9.92809137222439e-05,0.00290617961421161
"FBgn0030668",1595.00532888706,0.136004280019889,0.174992709817309,23.5284899585645,9.92769560230025e-05,0.00290617961421161
"FBgn0025615",1304.49444613192,0.0525102624486833,0.127341452111771,23.4837463110525,0.000101345054073702,0.00294806287208071
"FBgn0030612",961.089124489832,0.251075496624423,0.124426696525441,23.491701603515,0.000100974251382771,0.00294806287208071
"FBgn0266521",4076.13845596711,0.270938195857213,0.208744673573546,23.4817189653638,0.000101439766260268,0.00294806287208071
"FBgn0034420",2335.20047370231,-0.342056618352974,0.100308793498972,23.469584001514,0.000102008519328415,0.00294832935008887
"FBgn0031126",1901.58065737379,0.380172844055827,0.113726704801552,23.4660013720116,0.000102177037898207,0.00294832935008887
"FBgn0020909",483.570034180848,0.286315264243292,0.13860433467272,23.4717014001142,0.000101909051571712,0.00294832935008887
"FBgn0262111",10.4142190140624,-2.20742373960152,0.838039173293801,23.4483673639342,0.000103010537172893,0.00296533650610498
"FBgn0010309",532.477844394401,0.23870660287439,0.148806877522965,23.3868891028765,0.000105969539506935,0.00304330488399585
"FBgn0037749",929.331016359261,-0.0142418489096195,0.156220196215144,23.3570915279099,0.000107433929472107,0.00307808343213951
"FBgn0031240",12.2598111212562,-5.74480525535792,1.38863521168074,23.3284026618405,0.000108862808012811,0.00311168327468147
"FBgn0001124",6581.46741961595,0.820803253405583,0.236231554875332,23.3080075744327,0.00010989006322015,0.00313367250703846
"FBgn0261341",258.604398791641,3.24740392727616,0.922385833788057,23.2700350631409,0.000111828355410269,0.00318147742745655
"FBgn0015037",817.806804143477,2.40369360278651,0.577872186497629,23.2312303588313,0.000113844186130835,0.00323125975027427
"FBgn0011676",212.359574244664,-1.06460867522781,0.353077267682037,23.2108245646778,0.000114918656531059,0.00325415347211959
"FBgn0035978",11060.8441351659,0.336343900735393,0.141060415406868,23.1822408511313,0.00011644068128211,0.00328958464236062
"FBgn0030891",622.810620455056,-0.130877873516681,0.0687883750921367,23.1454904232609,0.000118427000239556,0.00333793781649683
"FBgn0037727",297.504710578617,2.58638590882199,0.757973506694048,23.0459409103296,0.000123978070248839,0.00348630925320114
"FBgn0263321",1361.32508918784,1.5106427905243,0.413787555524717,23.0313417947237,0.000124813570937441,0.00349362963075584
"FBgn0042104",150.776547493298,0.688544703333767,0.875652554664947,23.0352108906383,0.000124591601658724,0.00349362963075584
"FBgn0005670",594.934155705827,0.9987899180536,0.292904094606666,22.870438908504,0.000134400457072762,0.00375332586786187
"FBgn0028993",342.626782477589,0.975517841907338,0.23818850238055,22.785988534936,0.00013972100669715,0.00389296052604812
"FBgn0053509",91.760522499703,1.62250422392715,0.572160239431477,22.7747402371821,0.000140445266991646,0.00390418559133755
"FBgn0031065",240.294933170449,-3.76726384895335,0.982971468427975,22.7692527920269,0.000140799945773499,0.00390510899830244
"FBgn0037109",1488.62959754537,0.126175525013925,0.0860770278238837,22.7616278063671,0.000141294259603029,0.00390989217689656
"FBgn0036571",450.205691231849,-0.373914672573036,0.123784576108744,22.7562435138806,0.000141644350342403,0.00391067174536253
"FBgn0030763",96.6599844622272,4.08861749283981,0.966881976521926,22.7353034399192,0.000143014091831771,0.00393953557272642
"FBgn0052726",662.528060904796,-0.966195583433538,1.33724214052296,22.6790771756721,0.000146757357879122,0.00403350313012574
"FBgn0030850",2849.25437931891,0.0691823102112577,0.114624712720559,22.6380079123018,0.000149552830089956,0.00410105593664286
"FBgn0039010",7.40699042260461,1.55099247732741,1.35044921919438,22.6285526093729,0.000150203871971782,0.00410963206466938
"FBgn0035806",1056.82624159155,1.17108814887556,0.378532693787858,22.5722092290036,0.000154142093351626,0.00420790595513608
"FBgn0033443",298.693175712811,-0.881575245628481,0.308590686536741,22.5543246096481,0.000155413462660237,0.00423310032375911
"FBgn0015032",26.9772343553182,-4.77598772684359,1.06904944607808,22.5056821622953,0.00015892419251781,0.00431904047137888
"FBgn0011737",827.203983070233,0.0339360337770982,0.104248853341151,22.4162798309604,0.000165583165293369,0.00448996493746394
"FBgn0053926",1585.99574640868,0.433510787460252,0.296726183977137,22.3795363761081,0.000168399527613034,0.00455616361123194
"FBgn0034381",298.85873616931,2.07299622547335,0.613640062327167,22.3705918827081,0.000169092278197321,0.00456473999009124
"FBgn0039040",476.091417104302,-0.168304533411619,1.16347477025054,22.3431256311536,0.000171237255948703,0.00461239508927904
"FBgn0019985",507.253193127138,-1.02632766757652,0.266971364986118,22.335897050153,0.000171806244688489,0.00461748287715876
