"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0036194",856.20596520755,0.418521810423907,0.129456126977694,32.7140752504284,1.36679828118599e-06,7.44322794920297e-05
"FBgn0004047",814441.368941341,1.05783439410633,0.272234424036701,32.6029897619087,1.44023829722985e-06,7.79490911511285e-05
"FBgn0010387",6546.79288870672,0.973125214664284,0.307129108327622,32.5971369400492,1.44421488051745e-06,7.79490911511285e-05
"FBgn0042627",6251.19202566299,1.4435368269968,0.378383656448836,32.5283089541001,1.49180744824818e-06,8.01615471306457e-05
"FBgn0033820",17995.3698153413,1.33085401693094,0.328329865721536,32.4421217735544,1.55361236291571e-06,8.31148393623276e-05
"FBgn0052667",3233.55104041058,1.67152545323554,0.421816496494475,32.3802111965355,1.59957652458277e-06,8.51984969935664e-05
"FBgn0034394",8501.21071028335,1.31731602322843,0.310659305928122,32.3169188514152,1.64796706297656e-06,8.73926288768007e-05
"FBgn0033543",1998.72559442307,0.165620283024968,0.160184711061108,32.2171691594274,1.72720818310475e-06,9.11965920679309e-05
"FBgn0041234",13.3836216942148,3.0422401890845,1.07549936212484,32.2078551428026,1.73479821880823e-06,9.12008206459184e-05
"FBgn0038105",1106.0636957803,1.49742078450859,0.360544464497478,32.1630624033271,1.77176670899955e-06,9.27428229055626e-05
"FBgn0037028",1114.34597525333,0.230769934898221,0.125387450243273,32.1422824650735,1.7891823289795e-06,9.32524901421761e-05
"FBgn0038984",14274.111493148,-0.16051776034547,0.134335689423199,31.9809736070896,1.93030368841713e-06,0.000100177811932212
"FBgn0038795",636.146015844378,2.46833379113823,0.583416685063828,31.8908838982414,2.01388863019682e-06,0.00010407090861749
"FBgn0033853",2956.28801380236,-0.547824886423864,0.117451974971179,31.8611337216873,2.04227498522399e-06,0.000105090624663391
"FBgn0035186",1116.94300018647,0.118135614507626,0.224403843728471,31.7900536535673,2.11172054461596e-06,0.000108205629931714
"FBgn0032726",5716.81555000931,1.47433403232232,0.415494969581405,31.6651344030415,2.23951402731973e-06,0.000113793549572263
"FBgn0030737",3707.08926621312,1.04911199621165,0.420251699114781,31.6691369931563,2.23530231375162e-06,0.000113793549572263
"FBgn0035976",1401.31459953716,0.797851914012946,0.191397874567516,31.5350281207539,2.38080776016242e-06,0.000120468872664218
"FBgn0085256",2977.30009526204,0.751682640057869,0.42367677262671,31.4680530624729,2.45696829637832e-06,0.000123806734403395
"FBgn0037387",5339.91890909078,1.20417691148554,0.286796241677267,31.4430699283306,2.48599504846507e-06,0.000124751751522974
"FBgn0263200",2104.21028886302,0.64950007940966,0.201497172858949,31.3945782447612,2.54331364088914e-06,0.00012710288417678
"FBgn0044050",506.82911919746,0.129564030696476,1.22508051082489,31.1014873795959,2.91887394000706e-06,0.000144716297312628
"FBgn0031437",725.851628757766,0.048320355329447,0.0707317144161666,31.1009657385282,2.91958933148829e-06,0.000144716297312628
"FBgn0085405",1976.42309509752,0.365043627166522,0.12936479418038,31.0376111816233,3.00778651701903e-06,0.000148481949035281
"FBgn0031560",2536.74264509116,1.48511061707318,0.366370950838217,30.9247167120243,3.17157612596492e-06,0.000155933686128413
"FBgn0030051",280.53900814686,1.05316645069503,0.350171702023864,30.8808164021223,3.23763969772489e-06,0.00015853990519827
"FBgn0033038",548.085943374025,-0.370062325787017,0.0857544465118503,30.8377420529279,3.30379192559185e-06,0.00016048499657755
"FBgn0028480",7665.5266460883,-0.084677499107325,0.104545707423759,30.8443119521975,3.29361576857586e-06,0.00016048499657755
"FBgn0033101",2597.78493913947,0.117124452386599,0.113352188278448,30.8158810164572,3.33787856403715e-06,0.00016149480988712
"FBgn0039239",355.80134743725,2.21857490051689,0.537063490225362,30.7383708474028,3.46158218723313e-06,0.000166815293975234
"FBgn0032382",5566.76505799101,0.391554203377314,0.221186131398123,30.6533614763625,3.60250863023173e-06,0.000172920414251123
"FBgn0034500",865.433645019376,-0.64755177178673,0.123612870660036,30.5304394614873,3.81644704345301e-06,0.000182468239746824
"FBgn0036030",6631.38681888463,0.788117125658076,0.201009295129289,30.4522740932747,3.95902131235844e-06,0.000188542567910906
"FBgn0038299",775.796157635953,1.9082659231056,0.460240149782674,30.428783292425,4.00289613483689e-06,0.000189887385396325
"FBgn0032796",1133.06151395755,0.207862520309517,0.11589797150449,30.1425710292268,4.57798623423607e-06,0.000216323209449661
"FBgn0033821",1756.43761915265,1.24847741092407,0.312859806610839,30.0835582981257,4.70642183839711e-06,0.000221530181416645
"FBgn0039856",1797.52767259127,0.00110914053636643,0.165876780089756,30.0619540170358,4.75433323867853e-06,0.000222921323747151
"FBgn0030160",4567.71536959281,1.363768066969,0.303235134178971,29.9396586323176,5.03484386719729e-06,0.000235165938166323
"FBgn0036622",2206.25875216579,0.236721485969846,0.165651040797461,29.8591437171247,5.22845564411433e-06,0.000243273430429596
"FBgn0033486",1163.44004127866,0.133582860868569,0.0830282061017683,29.7981072553769,5.38015141300804e-06,0.00024937617847164
"FBgn0034887",693.877384215943,2.85119902664151,0.576769100118948,29.7766273703976,5.43457175425275e-06,0.000250940834158348
"FBgn0043783",7699.54353825536,1.57209373494171,0.401576325061041,29.6992138157495,5.63528852980291e-06,0.000259223272370934
"FBgn0085360",986.387409900508,1.65639191215515,0.388951195251479,29.6450930520771,5.7799784256297e-06,0.000264483000047315
"FBgn0038272",552.970242967285,0.0368000249648523,0.0813353752488009,29.6402193320955,5.79318824214309e-06,0.000264483000047315
"FBgn0003965",1819.10458621984,1.46019105021119,0.33992827181718,29.4873254304913,6.22320943327318e-06,0.000283051143661684
"FBgn0031119",1047.44861189963,0.0898306676325816,0.120461333095732,29.4746688663062,6.26019918687828e-06,0.000283671115393469
"FBgn0040734",1447.11645373887,2.11408742158949,0.486523896548687,29.3699714929048,6.57469865067547e-06,0.000296814648378449
"FBgn0038463",1397.55955714,0.981048636989959,0.208443353993858,29.3097368795666,6.76271251512287e-06,0.000304084478427309
"FBgn0005659",586.86393131165,2.48834519275888,0.569217631523092,29.3024518652513,6.78581140100467e-06,0.000304084478427309
"FBgn0034390",4112.04906697601,0.668451252186927,0.219831728274745,29.2327424982288,7.01085114157522e-06,0.000313013883320917
"FBgn0267243",103.129155196633,-1.96606267763159,0.566379999918417,29.215154360281,7.06879403809978e-06,0.000313297207294466
"FBgn0039304",861.97601284851,0.0381776775836795,0.108636567432386,29.2220842318216,7.04590737347636e-06,0.000313297207294466
"FBgn0020415",5515.33867999809,0.225081384212429,0.127209370192616,29.1671645416751,7.22932903286925e-06,0.000319247170091506
"FBgn0027506",2553.20297697524,0.302890968462266,0.10873340542112,29.114562572192,7.40946362063254e-06,0.000326016399307832
"FBgn0038738",3137.36173009191,-0.0125214125279804,0.153386403175686,29.042356721681,7.66402754170635e-06,0.000334791188728352
"FBgn0038947",6792.4127023196,-0.0794527748627923,0.0965465954621688,29.0474551899268,7.64577057550885e-06,0.000334791188728352
"FBgn0052368",215.751172470887,0.574325593865239,0.429035474970037,29.0016821328945,7.81124042388473e-06,0.000339118147869205
"FBgn0039530",520.926814436644,-1.0125914204002,0.238260265130349,28.9995786411868,7.81892962807785e-06,0.000339118147869205
"FBgn0038129",823.227760273636,0.0101248736070426,0.115780668904136,28.8783792252497,8.2749261961547e-06,0.000357618162726344
"FBgn0034733",1410.71921807128,0.334852675106083,0.148897508073216,28.839890188806,8.42520047338521e-06,0.000362821399109184
"FBgn0037057",1633.35935213569,0.637046070759358,0.188768775390969,28.7933130601798,8.61068957536654e-06,0.000369498990117496
"FBgn0031816",169.737871490346,-0.514639545636003,0.166406979278615,28.7439104382842,8.81187371997382e-06,0.000376800684701979
"FBgn0267507",444.830872865753,-1.60105965471729,0.900562384010879,28.5643932219369,9.58311291047293e-06,0.000408341484858888
"FBgn0030090",679.118859193986,0.397898205650537,0.163820939588641,28.4972913608437,9.88833291573405e-06,0.000419873828421938
"FBgn0004003",214.219130707227,-0.615700758042619,0.183664383281536,28.4817675323682,9.96031134119831e-06,0.000421456518911193
"FBgn0037627",279.04162578056,4.0885675599822,0.932624594072367,28.4359265211709,1.01759167029085e-05,0.000429084487639309
"FBgn0027657",4696.69018982305,0.39217181876399,0.16114989905817,28.384982371682,1.04209757813641e-05,0.00043789733525566
"FBgn0015371",2330.31374802467,0.239252541037623,0.189589437702438,28.3762203943303,1.04637118669394e-05,0.000438176954869354
"FBgn0030407",219.441202640973,0.399936239860238,0.212064559442371,28.2610895997801,1.10417251601825e-05,0.000460792819055862
"FBgn0030985",962.855794637919,1.34828037388152,0.338178648368979,28.2212179790047,1.12492183661677e-05,0.000467844204927193
"FBgn0051785",26.6314839732646,1.72790665973398,0.871977513192515,28.1795867531416,1.14700095223905e-05,0.000475398619931434
"FBgn0264607",4326.33367384912,-0.326801866084855,0.141659504348593,28.1522323605681,1.16174253855147e-05,0.000479870795515956
"FBgn0035082",614.682679457068,0.168833835481217,0.109645828367014,28.115055718253,1.18208007491057e-05,0.000486616285753014
"FBgn0030041",9787.38759408224,0.831136960442564,0.239124770348581,27.9717815377506,1.2638262668082e-05,0.000518510344058067
"FBgn0037723",3250.41507770694,0.501740296300206,0.193436453028113,27.9546624038489,1.27396243118322e-05,0.000519161065915739
"FBgn0028703",2344.67840448317,-0.09073714790156,0.0958135978965713,27.9557856861531,1.27329486836958e-05,0.000519161065915739
"FBgn0033710",3337.01072320245,1.35178410362,0.291361325650531,27.9312779169443,1.28793909973357e-05,0.00052310141896871
"FBgn0034330",1549.96908745347,1.44792129668342,0.375326350844511,27.8843323102901,1.31646020197685e-05,0.000531132647601555
"FBgn0033913",2498.0423044495,1.04373722253245,0.312737203697595,27.8849883059876,1.31605736501792e-05,0.000531132647601555
"FBgn0050280",37.2509418914478,3.83710797184306,1.04041334998292,27.8697278051275,1.32546044055973e-05,0.000532993099011835
"FBgn0040827",12810.6957901482,0.902915532360725,0.270373256659392,27.8055035149176,1.3657716566321e-05,0.000547390461984827
"FBgn0035228",3761.40547067937,0.123893544165344,0.0954543997700879,27.7323628184917,1.41316657597259e-05,0.000564522858506946
"FBgn0003447",2146.73798584703,0.573223882167221,0.222831021421679,27.7046445444601,1.43155236834116e-05,0.000568129802651472
"FBgn0087002",240661.353443176,1.39572180965869,0.336406693776041,27.708902205231,1.42871283028653e-05,0.000568129802651472
"FBgn0000043",2784.03568481598,0.596741807912502,0.258852724340779,27.6052096217772,1.49948815533756e-05,0.000593152578450142
"FBgn0002069",3088.61591657103,0.090242632667193,0.0783350974114662,27.5315507928257,1.55187223911823e-05,0.000611881054280903
"FBgn0040850",280.548341422757,0.260124973825203,0.212881397305121,27.4578648235109,1.60609666547946e-05,0.000631211582704939
"FBgn0039703",919.178815696949,-0.906554566090922,1.72539308333655,27.3765080293785,1.66815725661367e-05,0.000653487152397305
"FBgn0039630",42.9629062808831,2.95297492580615,0.830633354211806,27.3613739637063,1.67996221541437e-05,0.000655995535176595
"FBgn0046876",296.099980973825,2.45800739996831,0.603744916659272,27.3051795591367,1.7245269517475e-05,0.000671238951987872
"FBgn0030245",3958.10640259374,0.12463728659787,0.121599296261871,27.233729246992,1.78289208875657e-05,0.000691739345874114
"FBgn0038865",653.642061501203,1.5383953824405,0.403020107647458,27.2179535227514,1.79604116507484e-05,0.000694621780530856
"FBgn0011705",3390.33010775831,0.202778543587979,0.126801642971016,27.163563256009,1.84211939301788e-05,0.000710180885993942
"FBgn0036353",593.392518383981,0.357515950617768,0.146231394094911,27.1507356574961,1.85315687754548e-05,0.000712175225345328
"FBgn0034997",1743.95976943329,0.242383687813671,0.143786288055672,27.0648194533715,1.9287980695634e-05,0.000738906112201195
"FBgn0029823",10442.6538098106,1.06912716082776,0.281512676451894,27.0458090820732,1.94594544820247e-05,0.000743130865502227
"FBgn0283494",2943.30967285674,0.197464759984448,0.142935971390539,27.0261659823086,1.96382281936248e-05,0.000747607031922819
"FBgn0026878",297.992416869686,1.1150518533545,0.280901760949192,27.0051667459801,1.98311509597447e-05,0.000752592178922311
"FBgn0039564",758.308913507121,0.614532412435614,0.223750946924986,26.9722717421841,2.01371573346458e-05,0.000761824419538751
"FBgn0051673",1376.91286269927,0.408088071949636,0.154099683326079,26.8304835828163,2.15107943321537e-05,0.000808752589379796
"FBgn0000055",134485.886420469,0.611044754461768,0.179003294217387,26.8325144703508,2.14904761499366e-05,0.000808752589379796
"FBgn0033756",37.9910409624728,-3.90055141888854,0.958619461666682,26.7737372920205,2.20863065402374e-05,0.000827827489582232
"FBgn0000477",1928.73547723586,1.26022549133412,0.350151359077786,26.7299596920009,2.25407323993655e-05,0.000839676853551824
"FBgn0036769",1441.13195868931,-0.232482687416412,0.0762195178728324,26.7328315401585,2.25106387855958e-05,0.000839676853551824
"FBgn0031824",1559.54440220113,0.923146477314683,0.268193925117719,26.6686730227852,2.319256748493e-05,0.000861316634669694
"FBgn0053503",750.954228819762,0.666399167228445,0.337156228230104,26.6523555087477,2.33692552326609e-05,0.000865232425443398
"FBgn0034611",1105.18725404529,0.235341558165659,0.112966550344331,26.5681557314714,2.43024744213523e-05,0.000891629152183996
"FBgn0010385",2122.14533150934,0.240238627686843,0.553512999169968,26.5725122990345,2.42532923487474e-05,0.000891629152183996
"FBgn0010403",1843.73750047867,-1.63252478695258,1.22888087889339,26.5756078465929,2.42184063136886e-05,0.000891629152183996
"FBgn0037684",1693.21013306749,1.55969880522036,0.358165599833086,26.493105105938,2.5165473511746e-05,0.000920510573273021
"FBgn0263330",234.212367413837,2.5435504173851,0.574927399904284,26.4407266513957,2.57857549737431e-05,0.000940366992195605
"FBgn0038354",144.572991629433,3.34217547119469,0.992169794166899,26.4026390381608,2.62463235253792e-05,0.000954297463749118
"FBgn0011824",1148.66318618439,0.200845143597809,0.122483122862804,26.378816267884,2.65385449933742e-05,0.000962042060894138
"FBgn0033031",412.248326111317,-0.64234968315643,0.200220982177181,26.3673305393469,2.66805879426467e-05,0.000964312678498516
"FBgn0034137",216.418816709206,-0.767582941876498,0.193652816083781,26.3485765295186,2.69141435499659e-05,0.000969867534928148
"FBgn0037107",512.809715891465,-0.774321438926637,1.19742891110675,26.3226958383094,2.72397938837106e-05,0.000978698393265625
"FBgn0052115",175.692708110639,0.364033955886067,0.297346837420594,26.1830117238567,2.90662262665439e-05,0.00104123968076964
"FBgn0037709",1243.38831632391,0.18903370819001,0.114974288251154,26.1658874386324,2.92983511149694e-05,0.00104646816452997
"FBgn0265137",2185.99052954245,0.261283961183538,0.12731715294006,26.1555981347396,2.94387111157828e-05,0.00104839797005885
"FBgn0022774",1714.9220109937,1.55638142087061,0.355930063662629,26.1430432953641,2.96108818529891e-05,0.00105144605035877
"FBgn0035707",1100.67929766907,0.124826432430702,0.075803781958203,26.1014736152766,3.01881235335594e-05,0.00106881799472754
"FBgn0030575",749.904608742156,1.95707435129164,0.454815172887977,26.0416398678732,3.10386743648927e-05,0.00109400765519748
"FBgn0039593",249.989241416291,2.51515082546718,0.713105446648153,26.0387908360532,3.10797629317465e-05,0.00109400765519748
"FBgn0038312",347.849302523044,-0.175965253703877,0.134551559728801,25.9688375180929,3.21057635212198e-05,0.00112685662486038
"FBgn0032820",5785.0482585587,0.630095024323084,0.212242524914511,25.9514310680163,3.23662509538042e-05,0.00113233671348802
"FBgn0036278",620.4266793679,2.21849718565934,0.507344982953432,25.945971585063,3.24483840821665e-05,0.00113233671348802
"FBgn0050489",890.486741771015,0.638400758363394,0.338653876428242,25.9309903462695,3.26748295102274e-05,0.00113697171797193
"FBgn0052068",2611.16734675585,0.0388987366905555,0.146848069997975,25.9228930607031,3.27978754108094e-05,0.00113799256853963
"FBgn0010222",3021.07198269144,1.26884399681365,0.316445011751586,25.8759984012007,3.35195959996979e-05,0.00115778288353504
"FBgn0034417",425.949742852095,-0.184686299778275,0.181922151869514,25.8734719259927,3.35589241604359e-05,0.00115778288353504
"FBgn0040257",123.833802546227,1.05182321458759,0.48422925721104,25.8558780025845,3.38340732676447e-05,0.00116396879819342
"FBgn0053301",272.6115055985,1.35251296140341,0.573017157330699,25.8120109820977,3.45299085667287e-05,0.00118455143964507
"FBgn0261843",40.8586540145314,1.7972744145467,0.53506342538909,25.7173526527971,3.60802533700375e-05,0.00123424956880489
"FBgn0040832",499.771281629493,0.638583984570551,0.31391600706634,25.645405442833,3.73047327401932e-05,0.00127255245617108
"FBgn0033247",868.488774221986,0.157312117454966,0.162033424381691,25.5539590465214,3.8920849482961e-05,0.00132396301434476
"FBgn0037163",1016.85730931327,0.403749538676416,0.155656698697523,25.5469426696059,3.90476852578872e-05,0.00132456728986531
"FBgn0032945",5008.84013562712,1.86774608220743,0.501237247255006,25.5274095982991,3.9402954437048e-05,0.00133289548379808
"FBgn0036993",1049.10704891807,1.25196083212398,0.28371003948775,25.4200309826458,4.14141119101326e-05,0.0013931661358356
"FBgn0035283",1101.594640842,-0.564320785126063,0.127819732724525,25.4207314588816,4.14006672499482e-05,0.0013931661358356
"FBgn0028988",1489.15465458217,1.00328043801329,0.303610094557877,25.2582992019045,4.46373882341111e-05,0.00149744873678189
"FBgn0003067",1231.71706196539,4.57317911485578,1.27194402198745,25.2492341639595,4.48252551703033e-05,0.00149960853660651
"FBgn0010551",4930.55390326897,0.164275778955093,0.0870682963678787,25.2163676891475,4.55130035953006e-05,0.00151843383423442
"FBgn0026616",1362.36764800248,0.148883491239563,0.190639538155387,25.1595790609031,4.67261353232442e-05,0.00155463612976843
"FBgn0038858",1402.39213245996,1.10146713801236,0.317050621287681,25.1526987759568,4.68752788604186e-05,0.00155533712153258
"FBgn0036369",336.45797315673,0.502066069343693,0.239015589183483,25.1095878714928,4.78206188396785e-05,0.00158238036836255
"FBgn0037513",1221.51508779182,0.830936662842932,0.234966068132177,25.0922787564397,4.82054829982393e-05,0.0015907809389419
"FBgn0032896",682.121080183587,0.970016569748235,0.325110760910776,24.9911900657847,5.05154314772987e-05,0.00166249159853744
"FBgn0032350",8124.44639295437,0.555843365958208,0.195578889533261,24.9732339780827,5.0937094413017e-05,0.00167183803932886
"FBgn0038033",4154.02560865672,1.44426221615049,0.577895332864109,24.9506588920731,5.14721907871234e-05,0.00168484712916126
"FBgn0031558",1609.2065480619,1.44761631304551,0.382867154923139,24.8588709356733,5.37059644200585e-05,0.00174853949575654
"FBgn0034321",119.990969630583,-0.095236710535203,0.294044682514494,24.8595730484578,5.36885173318662e-05,0.00174853949575654
"FBgn0026741",468.720327071123,0.138605319806057,0.068958726052932,24.8349135348644,5.43046790454024e-05,0.00176330487253307
"FBgn0035815",441.553819770362,3.14598899414393,0.80408199234217,24.8171870264154,5.47519428066407e-05,0.00177308691585025
"FBgn0040028",6.07719685762381,-4.16249023537223,1.05444871055706,24.7654022822521,5.60796123452588e-05,0.00181125216042772
"FBgn0035160",313.15369317613,0.464458000046603,0.140071616976387,24.7164436507549,5.73642217735141e-05,0.00184782787590863
"FBgn0038326",1713.66766689719,-0.151724821477839,0.154556082322117,24.6940878456749,5.79604897061469e-05,0.00186209573278161
"FBgn0263116",231.840600269233,1.33073303574555,1.20380690811506,24.6856029994552,5.81884036073503e-05,0.00186448541796217
"FBgn0020414",3056.35104539681,0.281752355514491,0.154211900102804,24.6696666000682,5.8618885015319e-05,0.00187333615691062
"FBgn0034047",11.4727121393459,1.31557239436404,1.31199752237697,24.6372581705579,5.95040995974306e-05,0.00189663460764094
"FBgn0030870",1489.45488950448,-0.0087407512647923,0.0898404227281912,24.6303153850179,5.96954574490958e-05,0.00189775297188958
"FBgn0032889",3890.37266455018,0.745847374639999,0.210967675988407,24.603492233484,6.04405208379704e-05,0.00191642215419403
"FBgn0035120",391.926604951651,0.454113199347861,0.174168700749194,24.5491745575863,6.19777069898316e-05,0.00195495395762212
"FBgn0051313",2959.95158785853,1.25823714443963,0.287788250633387,24.5503589369549,6.19437785333556e-05,0.00195495395762212
"FBgn0052260",15.7569016887174,3.48045773390314,1.53499656095475,24.492750867256,6.36156231484028e-05,0.00200142001946685
"FBgn0015575",3856.67668553773,0.796190822271206,0.240975813612541,24.4437309294857,6.5073475707169e-05,0.00204199557878
"FBgn0031428",760.086661648084,0.521606512870246,0.213192515671877,24.4051990040065,6.62426687347037e-05,0.00207332723998516
"FBgn0033644",143.473299830687,0.852038343047172,0.270771577670279,24.3682641602286,6.73829803642376e-05,0.00210359617877455
"FBgn0263621",369.341222988865,1.43358329222944,0.556070314489326,24.3462856029449,6.80707684933956e-05,0.00211961900662512
"FBgn0030742",432.2375533084,3.26849951024565,0.943914614406191,24.3305273016872,6.8568190133949e-05,0.00212964731710148
"FBgn0038897",545.859900160536,1.29942167228298,0.396423361684265,24.2902814944204,6.98550217289094e-05,0.00215309488293369
"FBgn0261261",2080.21442508911,-0.226935694245875,0.105881815206638,24.2930732030477,6.97649897250411e-05,0.00215309488293369
"FBgn0263199",5215.21896540046,0.565645469420325,0.269403305590792,24.2945930081892,6.9716024794881e-05,0.00215309488293369
"FBgn0036147",1451.43433984346,0.836187910487934,0.186915892274104,24.233949572993,7.16965728572501e-05,0.00220064233325947
"FBgn0050035",6667.49429477893,0.100091790747656,0.169114546952383,24.2320327768621,7.17600760845478e-05,0.00220064233325947
"FBgn0038126",22.624766498713,-2.73360674203761,1.0690471138334,24.0967938132184,7.63844342455097e-05,0.00233655559062335
"FBgn0083977",100.961442492127,-0.653940247431501,0.215338570698365,24.0489692245555,7.80896060957878e-05,0.00237964144591662
"FBgn0036262",14024.9496415611,1.38371285354468,0.322580534056355,24.0463283387744,7.81848597596123e-05,0.00237964144591662
"FBgn0011205",4995.36308939568,-0.145601980989861,0.132746756038064,24.0297404449797,7.87858098412663e-05,0.00238003700177198
"FBgn0039543",1858.41823034854,-0.549863678264944,0.163246817109402,24.0304861118694,7.87586974458356e-05,0.00238003700177198
"FBgn0266441",354.43963404418,0.564211391379941,0.18658434575594,24.0326979796254,7.86783285837675e-05,0.00238003700177198
"FBgn0031389",410.542371315993,1.26739500874888,0.371133712660548,23.9991041791804,7.99077920539737e-05,0.00240794100918972
"FBgn0037553",646.612857664306,0.513155732439911,0.232077930864652,23.9891975096739,8.02739848391549e-05,0.00241298829674925
"FBgn0039099",1092.24543086205,0.179504261057288,0.155474329748934,23.9757215931977,8.0774788853674e-05,0.00242204700207165
"FBgn0037396",647.617110586014,1.92454743615553,0.456812002132383,23.8480874705828,8.56745876391238e-05,0.00256264086770818
"FBgn0002868",4691.04567202806,0.237081287815638,0.275370617994708,23.8404683470535,8.5976242450499e-05,0.00256534518014462
"FBgn0019929",1113.78940527386,1.37397445251256,0.383769373366202,23.7865364139578,8.81418705543152e-05,0.00262351685296962
"FBgn0033735",587.874325609031,0.478858305411926,0.217717758767142,23.7458374155864,8.9811913171589e-05,0.00266668917739799
"FBgn0266203",53.1312455784404,7.38558696423642,1.54821176197457,23.7394856862146,9.00753691750067e-05,0.00266798849575922
"FBgn0050438",338.983438495865,1.07260618565444,0.2383493686684,23.622463545918,9.50688202893786e-05,0.00280904076300295
"FBgn0025620",1288.12066019062,1.50527755461871,0.361594159663548,23.5891353940891,9.6540590137496e-05,0.00283871410806235
"FBgn0026148",243.599966444497,0.484428366568259,0.144955677706541,23.5934140298393,9.63503874773389e-05,0.00283871410806235
"FBgn0030367",308.731247565964,0.959755440891024,0.26521336763942,23.5284034577322,9.92809134805534e-05,0.0029052226826695
"FBgn0030668",1595.00532888706,0.136004280020777,0.174992709782703,23.5284899680098,9.92769555908824e-05,0.0029052226826695
"FBgn0025615",1304.49444613192,0.0525102624486324,0.127341452029685,23.4837463400975,0.000101345052717429,0.0029470921561408
"FBgn0030612",961.089124489832,0.251075496624793,0.124426696432265,23.4917016379839,0.000100974249779072,0.0029470921561408
"FBgn0266521",4076.13845596711,0.270938195857215,0.208744673571976,23.4817189657124,0.000101439766243977,0.0029470921561408
"FBgn0034420",2335.20047370231,-0.342056618352156,0.100308793389593,23.4695840515458,0.000102008516976965,0.00294735849069934
"FBgn0031126",1901.58065737379,0.380172844052596,0.113726704701956,23.4660014133824,0.000102177035950628,0.00294735849069934
"FBgn0020909",483.570034180848,0.286315264244442,0.138604334565959,23.4717014358563,0.000101909049893489,0.00294735849069934
"FBgn0262111",10.4142190140624,-2.20742373510213,0.838039181972161,23.448366908332,0.000103010558794608,0.00296436072512255
"FBgn0010309",532.477844394401,0.238706602871159,0.148806877426085,23.3868891320541,0.000105969538082758,0.00304230276708515
"FBgn0037749",929.331016359261,-0.0142418489095699,0.156220196158052,23.3570915440851,0.000107433928671759,0.00307706988157981
"FBgn0031240",12.2598111212562,-5.74480525432848,1.388635216903,23.3284023934216,0.000108862821469549,0.00311065906806164
"FBgn0001124",6581.46741961595,0.820803253405527,0.236231554898043,23.30800756995,0.000109890063446992,0.00313264068192553
"FBgn0261341",258.604398791641,3.24740392729074,0.922385834067793,23.2700350350973,0.000111828356854201,0.00318042989610636
"FBgn0015037",817.806804143477,2.40369360276147,0.577872186701146,23.2312303384913,0.000113844187196859,0.00323019581616508
"FBgn0011676",212.359574244664,-1.06460867523376,0.353077267658212,23.2108245702144,0.000114918656238164,0.00325308196120341
"FBgn0035978",11060.8441351659,0.336343900735622,0.141060415308133,23.1822408835382,0.000116440679545216,0.00328850142417932
"FBgn0030891",622.810620455056,-0.130877873498514,0.0687883748276458,23.1454906107074,0.000118426990023004,0.00333683843814237
"FBgn0037727",297.504710578617,2.58638590882064,0.757973506818129,23.045940894908,0.00012397807112847,0.00348516133283365
"FBgn0263321",1361.32508918784,1.51064279053618,0.413787555932583,23.031341749764,0.000124813573519051,0.00349247934750083
"FBgn0042104",150.776547493298,0.688544703205368,0.875652556815721,23.0352108224693,0.000124591605566114,0.00349247934750083
"FBgn0005670",594.934155705827,0.998789918052566,0.292904094618368,22.8704389066611,0.000134400457186644,0.0037520900047692
"FBgn0028993",342.626782477589,0.975517841905407,0.23818850236403,22.7859885380516,0.000139721006497057,0.00389167867637674
"FBgn0053509",91.760522499703,1.62250422383774,0.572160240250184,22.7747401588051,0.000140445272051175,0.00390290019173792
"FBgn0031065",240.294933170449,-3.76726384894868,0.982971468455624,22.7692527910766,0.000140799945834995,0.00390382315575385
"FBgn0037109",1488.62959754537,0.126175525007642,0.0860770276895391,22.7616278695975,0.000141294255496783,0.00390860464408412
"FBgn0036571",450.205691231849,-0.373914672569635,0.123784575975505,22.756243564895,0.00014164434702133,0.00390938397778871
"FBgn0030763",96.6599844622272,4.08861749260072,0.966881976960047,22.7353034079918,0.000143014093930205,0.0039382384505406
"FBgn0052726",662.528060904796,-0.966195583488931,1.33724214096584,22.6790771390266,0.000146757360350209,0.00403217507713335
"FBgn0030850",2849.25437931891,0.06918231021098,0.114624712623582,22.6380079502511,0.000149552827482593,0.00409970550101266
"FBgn0039010",7.40699042260461,1.55099247778285,1.35044922939301,22.6285521338167,0.00015020390478667,0.00410827977416515
"FBgn0035806",1056.82624159155,1.17108814887098,0.378532694067669,22.5722091953256,0.000154142095735963,0.00420652047329784
"FBgn0033443",298.693175712811,-0.881575245627675,0.30859068671933,22.5543245828233,0.000155413464574926,0.00423170653317914
"FBgn0015032",26.9772343553182,-4.77598772590646,1.06904944922774,22.5056820200322,0.000158924202899726,0.00431761861300733
"FBgn0011737",827.203983070233,0.0339360337707122,0.104248853214984,22.4162798818978,0.000165583161421623,0.00448848641139327
"FBgn0053926",1585.99574640868,0.433510787460088,0.296726184127516,22.3795363528283,0.000168399529412391,0.00455466344138992
"FBgn0034381",298.85873616931,2.07299622548229,0.613640062389802,22.3705918774294,0.00016909227860699,0.00456323695867397
"FBgn0039040",476.091417104302,-0.168304533417647,1.16347477035339,22.3431256207965,0.000171237256762613,0.00461087637721768
"FBgn0019985",507.253193127138,-1.02632766757023,0.266971365028472,22.3358970423976,0.000171806245299948,0.00461596248434198
