15.5959053582423	14.6717247023337	14.3138824467007	14.8939900482181	15.5139778045978	15.1990874856648	14.6569161755706	15.3633514620221	14.4688607758115	15.0511977686798	15.5254546656214	14.4174081460649	7.01352484931595	15.3385223024649	15.4200267867361	14.7229527273792	14.7916820529968	14.1976947957007	15.4534477558667	14.1036517356144	15.5846391963521	15.2657528813697	14.6301993719346	11.9641631946597	14.119840200078	15.2461078116708	8.10301712541054	15.621005645599	13.0129157690707	15.7508692433995	14.8862841097519	6.24812002505345	14.9869505334453	15.9414421226069	14.7460808288136	10.8723723370682	15.1370063173775	14.7655494132962	15.6804468890144	12.1843839468452	15.0566918486759	15.2155983929716	14.9116259419061	15.2989714510779	14.9811222889925	14.8111895826313	15.6524974946093	15.6414986989661	2.6571097781367	15.3390568537663	15.0444120513819	15.6308388337661	15.0310667674909	15.2851487258966	8.47901067093513	15.3549648126544	15.4311709408417	6.93658874090523	15.4993691154418
15.2632582082957	14.3936878810527	13.9558497319567	14.658610793575	15.1272290129734	14.9071968803457	14.5523345824283	14.9785036769544	14.1421900702187	14.6779302762957	15.1661272529717	14.1340625225385	6.91100464839581	15.16435456013	15.0922206396006	14.3302168795426	14.4675550782278	13.7587503303248	15.0854091868387	13.8952580346195	15.1773501868219	14.8794737612687	14.2329174591517	11.7261430600928	13.7053424967311	14.9303369888138	8.2094710321925	15.0911116530732	12.8810986385821	15.5001142088648	13.9089339873272	6.05444332337671	14.6117110920785	15.5355970834681	14.4652159200303	10.5992463612879	14.8694046401987	14.4635159868019	15.3013808140555	11.9203817238292	14.6476667786171	14.7955973712896	14.6228382645333	15.0541735429548	14.7131243835933	14.4694998373581	15.2721829987339	15.2907060202383	2.81702701699667	15.0326187985115	14.6526147714045	15.175278600094	14.7581200262472	14.9182711568623	8.30081600709338	14.9761208810396	15.048243585335	6.93649036445735	15.1451706161052
15.6228754883786	14.4966465648916	14.1766900663903	14.9369935406135	15.0694172592305	14.8755654259442	14.7158269972193	15.326838109927	14.3832979012268	14.7075709726511	15.246221594313	14.122668190609	7.15956635465178	15.3573046435447	15.4243985443689	14.4392158026668	14.8191180498115	14.1343812279186	15.403030999533	14.0573338394153	15.3388986885928	15.3012065839336	14.6037928774185	12.0027761898608	14.1076224546154	15.1051547526518	8.35652511098681	15.7465209357376	13.3081468622522	15.5365922133799	14.7461088487748	6.29017957223134	14.8642492161778	15.8282796548462	14.4352774633817	10.4555694449158	14.9987632212468	14.4430819100214	15.4690251429474	12.3975325202046	14.8791941531231	15.3922402608852	15.0566761848526	15.1332756230378	14.6138236975406	14.6351158924454	15.9113911861336	15.4581777105564	2.85540878301612	15.2457118260679	15.3126353609795	15.577344223936	14.8616483248951	15.3517781502196	8.27751301903312	15.5597786054105	15.1205093257763	6.55810803065033	15.2261947562195
15.1097048147	14.3297719193274	13.9067614716111	14.6333263066799	15.1714240965064	14.8094474547105	14.264327168681	15.0548436438335	14.0847435434806	14.7261574612401	15.2391083599132	14.0933092259291	6.40539161351858	14.9726706706583	15.0046886650002	14.3705399373846	14.4409730612095	13.7506886595722	15.0998761476128	13.7219408387243	15.2528619010179	14.9186882653383	14.3146543453001	11.679916963334	13.6586632314084	14.853563378843	7.7949531514221	15.2673192584321	12.8388072032116	15.4099299171817	14.5690252013921	6.06357635320018	14.6129261575239	15.6158963651748	14.3252358142643	10.6014444220903	14.821831224967	14.3498120241812	15.3757914758493	11.957015580359	14.6585021060707	14.8781919153263	14.6450640364389	14.8935609281572	14.5876193648971	14.4299926659182	15.2888488476236	15.280439803563	2.89663955273097	14.9899999064783	14.6630222488057	15.282181933481	14.6723545209737	14.9558673565908	8.31344505285395	14.9607582459453	15.0598763251825	6.6910340124418	15.1918400210975
14.9602895959453	14.2741863808504	13.8241656961412	14.5500398097076	14.9347540767302	14.7345814600144	14.2868814651548	14.8829324342057	13.8773760404835	14.5817457637329	15.1543195799065	14.0348294202969	7.04006924716875	15.0587487944359	14.8389756825604	14.233449975981	14.3653341188147	13.5451917525795	14.9307419146468	13.6607128588	15.1226316559693	14.7844310345112	14.1928752471104	11.6399305432143	13.5303849580333	14.7621476666467	7.98469620110157	15.0384043012827	12.7682229816013	15.3324211223721	14.412724114592	6.13508961830599	14.3917477162093	15.3945246147185	14.2510403138208	10.4641944929408	14.7493958440029	14.3216298190568	15.2544668284223	11.8658832998795	14.4958778702328	14.7111420429041	14.5181133361819	14.8289692590327	14.483478391693	14.3403319951056	15.1451276044034	15.1565608466034	1.78626847633254	14.9559321363076	14.4849362592011	15.1608895268317	14.5316460614648	14.7960451917803	8.11215968788194	14.7775585286421	14.9165809402567	6.55888619274871	15.0795062344386
15.3600072293551	14.3989557987661	13.9291242715259	14.8030698298702	14.8408073057544	14.6220575657352	14.7668133524636	15.2187128919916	14.0520751485488	14.5623692103695	14.9816790355842	13.8862767713494	7.01259565352847	15.2022768720265	15.1223790747489	14.0919748560125	14.5615773587994	13.9385529991579	15.1302027052984	13.8029836519594	15.1557071482887	15.0976863132525	14.4107468901534	11.8752793160457	13.8170020811277	14.8031096455807	8.35224902775519	15.5736568131822	13.1067708268843	15.4105088929127	14.4723489316262	6.28982110908572	14.5499267932095	15.6508305146349	14.1386948691206	10.6644569531827	14.6788797318865	14.0483845038889	15.4231009966674	12.2577375000253	14.6880545318477	15.1296167001151	14.8992595147941	15.0156381812371	14.3344443595851	14.29186849138	15.7104296877758	15.2532274478585	2.56438955871582	15.0632200118984	15.1011560564165	15.1689626319442	14.6070748980698	15.1549118609879	8.13914228384114	15.3660916926644	14.8932468885789	6.72556919923882	14.8906901858451
15.3872800262118	14.4527871999434	14.0513422112857	14.756470778264	15.2875614770792	14.9638625896695	14.6649531772866	15.1823141740324	14.1926750571303	14.8378463539268	15.2622418351942	14.3005125776109	7.032177160624	15.1491434560132	15.1308612711865	14.4451614250372	14.5801655105154	14.0059824716185	15.2261488375439	13.9418022112411	15.2424583286151	14.8898449053751	14.4575731944525	12.0661341181584	13.8757155674328	15.0454836803389	8.63912038020211	15.3454627152378	12.9341298787036	15.5459480562673	13.9676576186635	6.33532033314891	14.7406657030437	15.8327555050228	14.5856418902483	10.7885455380878	14.9489020796763	14.4974015816486	15.5286338833391	11.8926139015302	14.8333792392714	14.9005089161674	14.6725758429545	14.9984553759667	14.7742748064067	14.4900887149713	15.3153881392907	15.3500916560229	3.34519662858794	15.11236452473	14.767524692302	15.3292601986232	14.7899936039294	14.9843332024487	8.37876614959973	15.1018982789803	15.1595657246196	7.01436393141819	15.2212788446574
15.4043237491869	14.3824489707155	13.8540196459543	14.6363537067716	15.084050951043	14.8612320759863	14.4591437080625	14.9167992459444	14.170199718905	14.6123773017025	15.2269649087724	14.1174471097361	7.2375461671187	15.1017931653104	15.0842902703195	14.2957873856239	14.5314822022868	13.7967647375158	15.0299744710356	13.9232830505165	15.1531318287012	14.7863404092398	14.2554548426766	11.806151953053	13.741827728422	14.9473082194993	8.35360331219375	15.0569072412554	12.8527238203316	15.5416442045031	13.7629208352291	6.14728250271295	14.5264745735202	15.5311381536458	14.568601373457	10.5899224686614	14.8451795190215	14.4676353542434	15.2717691759705	11.7996754646799	14.5865080193376	14.7500489744308	14.5508222835272	14.8992170921182	14.710988933243	14.4409889613776	15.2987043420006	15.2426851530778	2.90555031359337	15.0090878603988	14.6704074464166	15.1731973706299	14.7402971559692	14.7924430262024	8.24888758657599	15.0555388882301	14.9738748929433	6.50654052866357	15.0345378129592
15.0968217048088	14.0369071876577	13.486833581986	14.3054846393202	14.8081672381768	14.3156014810687	13.9342067366868	14.6287418413857	13.9597314180443	14.7208880829066	14.8221623110172	13.5760593815165	6.81469750866982	14.7085669621181	14.8254369934057	13.989383286641	14.3090354549812	13.9050655402808	14.8866740257724	13.4751341825661	14.9726749073993	14.590875997308	14.0851426175786	11.8241167921143	13.4191513268167	14.708842767334	8.01210204590839	15.0184928591028	12.8228230820681	15.2065542095571	14.3262224108755	5.87458659621171	14.1553823778647	15.2628231954085	14.1744777507804	10.2657987138136	14.6010046033112	13.8606582725592	14.9913069039242	11.8089841714201	14.1903917724884	14.6115577451868	14.2008811249377	14.6678050076081	14.2783787049683	14.1280345509712	15.0435598086685	15.1295117396729	3.51504813981124	14.7521335453365	14.6056843100949	15.0982761326439	14.3806057928756	14.7358553389203	7.89462379255742	14.8415856296039	14.626434149444	5.81336246084369	14.7733489712391
15.2936827977418	14.4637406941637	14.0613566574268	14.7312874242511	15.2705601565493	14.9413197259301	14.3568205152638	15.167800588432	14.1591987571685	14.791875479344	15.4046079291244	14.1465349632358	6.83746446462797	15.0797046447943	15.1559213285743	14.492282996591	14.6111286668448	13.9984777612926	15.1191549251319	13.8493966509826	15.3450000586994	14.9458038125684	14.3958825792544	11.8196188833493	13.931618280099	15.062423674165	8.30383016439691	15.4109290719318	12.9059917177738	15.5534627255473	14.0429401791476	6.43908862759536	14.565864233205	15.7345873617706	14.559885668612	10.6163765773083	14.9428839791611	14.5217252467655	15.4562320990182	12.0234037154248	14.8400859784059	14.9416359079214	14.6605611673094	15.0161336507819	14.7172534730518	14.5591623010374	15.3886437221129	15.4272528487137	2.68974106107945	15.1524109284016	14.8288057065377	15.4601392273535	14.7399087781323	15.0610769618373	8.35496938327689	15.121892664133	15.1580525627615	6.18034650805379	15.2882894890524
14.7586742860574	14.0152906109332	13.6279300935994	14.3869981774915	14.7908655422457	14.5442058600286	14.2614625970238	14.7252651593289	13.6085584686567	14.2349831836808	14.9019414607635	13.854647595912	6.87068102631856	14.8633253783548	14.6603647926203	14.0160468649089	14.2022777785561	13.2797410209288	14.6910609578204	13.5302334413478	14.8732081149778	14.5164086606786	13.9787185447156	11.5173050225278	13.3719245568026	14.5760566691205	8.36325159973139	14.8290009955237	12.6008628950711	15.2127032748534	13.5319882718584	6.01972014643088	14.1783529046832	15.2915158545343	14.1526949676062	10.6191771559995	14.5434990339866	14.1200568928673	15.0047608336125	11.6182812478725	14.2853681018674	14.3746037083704	14.3484264016371	14.6742038689878	14.3403547363378	14.0559497892696	14.9151433071639	14.9497733237577	2.66925868923417	14.7148050276322	14.2660759884741	14.8883225793307	14.3701118425779	14.5952997816983	8.16891772943737	14.6011356514882	14.7380758393482	5.94652820820787	14.8182570271084
15.0568632991304	14.0505810552116	13.6164319616231	14.433824704717	14.7150974454072	14.3403169019001	14.3693247292186	14.7439732188081	13.8388813771714	14.6400982205637	14.769973862048	13.6307458515539	6.80235118686461	14.8805242656367	14.7976146679093	13.9042076605324	14.3017951843524	13.818051217137	14.8597200917129	13.5711579332454	14.9487886402914	14.6950575461953	14.1055731849443	11.8034726252538	13.4901718328755	14.6034442734753	8.25488552501485	15.160538762647	12.8245468201978	15.2055487785591	14.2386286822654	6.21144511397789	14.2474150765196	15.4082961955445	14.0598492279457	10.4571489721829	14.5347596129903	13.7834592751876	15.1434164232303	11.8456341717429	14.2777493568335	14.6390348924754	14.3596972609798	14.809433307294	14.2349977661561	14.0019675694165	15.2160859524941	15.0923985883224	2.62381844257783	14.7571570887413	14.6455087694417	15.0546621436159	14.3340890936261	14.816025824635	8.08918881973316	14.9177901099856	14.5984716093442	6.09193110643018	14.6694463166965
15.36305018507	14.4825930400483	14.0180046050633	14.6833854173895	15.3129343669142	14.862373408045	14.4459969195893	15.091710582934	14.2379790634709	14.8620366425637	15.3158995876373	14.1194173022141	6.76390069970092	15.1166039758422	15.1885348757489	14.4608777351599	14.5420707678041	14.0160521860265	15.1958787792411	13.8834733619879	15.3204230314466	14.9798323390978	14.385176676878	11.8247043989865	13.7800772934991	15.0425700134927	8.13698156350587	15.3851784556209	13.047693719993	15.5615397602888	14.0440257941361	6.31147410257457	14.7223144458073	15.7659509974211	14.4867954975403	10.5322481261292	14.9621335326936	14.415389797224	15.40641867312	11.9582827259512	14.8421020202851	14.9316596562992	14.6573494234887	15.1324294860065	14.7576578972951	14.5538833896088	15.3712810156057	15.4794272049683	3.45282091996548	15.1362438676054	14.864793802463	15.3550650927719	14.7932459452629	15.0918379610251	8.23641312237169	15.1549186529068	15.2162623904086	6.11494784092109	15.2150587324437
15.2501640580446	14.3766967985459	13.9059106767075	14.5831669719904	15.0687963634244	14.812701166126	14.3782079842906	14.8425356964978	14.1117807361201	14.598815807057	15.1723719572657	14.0265131517023	6.96315920639087	15.1160215491952	15.0705046685909	14.2889285194023	14.4557142907968	13.7107593146134	14.9498804055061	13.8635180267367	15.1565407413986	14.8021016491569	14.2006862049576	11.7498712089595	13.692912711998	14.9094795186391	8.32248559045943	15.0640491566993	12.8188741796143	15.4869662563511	14.4470643963938	6.36517008588186	14.4814502415534	15.5146059441799	14.4498851219492	10.5491666877385	14.7816640066216	14.4116777900547	15.2090268274596	11.7876693647221	14.5775690051367	14.7375659756255	14.5396543201725	14.9540244671588	14.6614783180462	14.4625215421367	15.1543931852719	15.2857232541979	3.55807072309257	15.0071461651917	14.6417439739394	15.1459455324428	14.69564644047	14.8129726743402	8.18684272111855	15.0235168491123	14.9918269098672	6.17751785770659	15.0140913701075
15.3802018473023	14.4246404431629	14.1008662509275	14.8213509744139	15.096576825253	14.7133118795423	14.6354393469159	15.0814451628726	14.1566243956988	14.8847626593031	15.1249001707253	14.0130712748452	6.8445100949409	15.2236769024327	15.2306924990315	14.2426693521138	14.6921660257485	14.1714865259674	15.1575273705011	13.9624879919384	15.2195812048344	14.9972954215111	14.4971238620895	11.9908963978663	13.9303705645952	14.8919433551108	8.35480437072712	15.5067346752404	13.1938619948564	15.5047890365856	14.0529446074715	6.5458168310041	14.6493504651665	15.6912022927578	14.4534447503245	10.5071727175973	14.8748653204144	14.2088717779	15.4815149512036	12.0936366410005	14.7101457103334	15.0504711319408	14.7578817980443	15.025311662146	14.5409696954019	14.4248214610869	15.597963750518	15.3487522437288	2.98644878121273	15.1472363246096	15.0691461576882	15.3906223985601	14.7590972083524	15.116804174608	8.0825675295485	15.3135538688959	14.8233176811683	6.23618076977896	14.9041009051391
15.0631527395756	14.2716639924882	13.8847345392444	14.6005932846308	15.1499948213943	14.8332032696447	14.4310642465087	15.0313595650397	13.9828939885182	14.7327333996005	15.216186679299	14.0651073905837	6.89011214229985	14.9948826832997	14.959414863324	14.3017469954924	14.4650285044791	13.8108864149361	15.0445202044313	13.7383730330507	15.1383804796487	14.8538029796264	14.2762766253007	11.720886200043	13.7461970107131	14.8980576619451	8.54597700076443	15.2426510695263	12.8168778168297	15.3417130645194	14.4677006477863	5.95151982936881	14.5274521582114	15.6423401100303	14.3706099529748	10.5773268092662	14.8147318931581	14.327641923021	15.3206581059371	11.9909529886435	14.7022929965222	14.7501282369529	14.5802185870083	14.9891669137218	14.5413697463422	14.4020293419951	15.2440632281233	15.2907815740794	2.52836220042612	14.9966045268768	14.6434643792848	15.237206009454	14.6520841501556	14.9768127672568	8.13913918641483	14.9739051653176	15.0344177307999	6.11319346089575	15.1571880732786
14.7440911274915	14.025783264288	13.5825711612957	14.3388951637253	14.8319007786457	14.5073308424639	14.0909056092332	14.6860813367984	13.6243801926811	14.3135181728431	14.9231405113229	13.7886283015277	6.88444837998013	14.8405653367001	14.6721010613178	14.0557704491016	14.1875439769129	13.3644330561243	14.6757884512229	13.4850309544404	14.8515236608591	14.5806412059459	13.9274951312644	11.3655929073864	13.3421098417366	14.5824627027914	8.45589647045812	14.7996239571644	12.660878974304	15.2037636573914	13.6309230322247	5.87758337846641	14.1858982262155	15.1954616274538	14.0607178072636	10.4196784465111	14.5059310196349	14.0600691139024	14.9699406754571	11.6445742009227	14.3047932429395	14.4586025750287	14.3320920517041	14.8073270191857	14.3525964784901	14.0906307642366	14.8532667909368	14.9902263512611	2.9487641649677	14.7668185851026	14.2924192994492	14.9031780352134	14.3714984091883	14.5996353090562	8.20826783298034	14.6540840791127	14.7251710856065	5.68341598144336	14.8104403814287
15.2201928885447	14.1699480863776	13.8507622547964	14.6442933815423	14.8019185397674	14.5149102263938	14.5692470256668	14.9563415922106	13.9714405648733	14.7198223762621	14.9169819131272	13.7948542068394	6.71929679349635	15.0786362686524	14.9592543478605	14.0546189286902	14.4504952613475	13.8957179405839	15.0756805873363	13.6590317701281	15.0801783578694	14.9039255752126	14.2851710133924	11.9038196476349	13.6393784830271	14.753883573164	8.18820757136274	15.3135147019492	12.9594423078925	15.2695937958719	14.3605655174775	5.95090805101156	14.4577464382048	15.5510075746993	14.1168737904332	10.3898634689274	14.7036782034593	13.965854091379	15.2795948440124	12.074104651421	14.4854523044251	14.8690630105198	14.657508789891	14.9170910380584	14.3015440627789	14.1665256014269	15.4652563950491	15.184314866649	2.87875187202134	14.8938579151027	14.8071383283847	15.1374224272585	14.5211986146545	14.9956416504775	8.08328225991334	15.0466025401341	14.8191583684998	6.11875481810696	14.8729774091415
15.7436071845051	14.8467653039349	14.3307143730277	15.13900155356	15.6798192369679	15.2470716205848	14.784756575244	15.5461718782029	14.5085231246981	15.2241792427079	15.7368679491597	14.6136152129045	7.24251690433972	15.588948269214	15.513460657632	14.8990764184879	14.9563827506855	14.5133856862913	15.5688484000507	14.2622688769488	15.6580737611226	15.4067436663131	14.7903252711823	12.3398007424614	14.3155764297043	15.4642536729635	8.1687086995153	15.6699931274664	13.1749795627338	15.8216804793358	15.0032048405985	6.45200771690342	15.1013777919977	16.1949033191284	14.8642017405741	10.7775651400828	15.3290402036565	14.9037704855943	15.8032009629518	12.4600035171372	15.2519133722469	15.3599738091407	15.0442572317031	15.2887272740536	15.1704101127529	14.9216634777756	15.8033182503105	15.7914346827225	3.51706284476902	15.513680436906	15.1797179127964	15.7728465176281	15.109281311468	15.3923869467971	8.38709727830423	15.5331019481736	15.5798408432429	6.57340594313767	15.5953236173887
15.4575573720995	14.6019587731096	14.0785783455144	14.9273150839015	15.3667909118917	15.0046526114476	14.5703377837442	15.1487964634738	14.2728166372459	14.9288185914184	15.4641217560183	14.3744890770872	7.17535113317628	15.4372161973713	15.2700405182601	14.6155584801319	14.7302985987189	14.1124426020553	15.2438412646104	14.0671949170071	15.3850513368304	15.131041646661	14.4744320333226	11.9694820067153	13.8882298090773	15.2014798606651	8.24363461672976	15.2948864113557	12.961326975875	15.6798430461891	14.7254011098613	6.38582111359029	14.7811660716073	15.8237262103391	14.6441209885008	10.5772483740664	15.093047160861	14.6349614160145	15.5591159117872	12.1543027238333	14.8872835996744	15.0577646774698	14.7666909931004	15.1321765137903	14.9428786811762	14.6803620815471	15.427859115223	15.5708176563811	3.23217283355108	15.3349134999251	14.9061844645935	15.4562137880469	14.9080195267002	15.0802739477103	8.26530997493098	15.2473656713975	15.3397389217533	6.54334606081525	15.3040182155746
15.2884838952686	14.2058017980909	13.7149914201119	14.5154823951319	14.9317908471008	14.5424739202548	14.1522795987643	14.7876302880085	14.0301824029491	14.8104947893704	14.965449162971	13.690667653591	6.7049709905336	14.8742677858598	14.9764404289095	14.1854904539364	14.4217560211605	13.9648696142108	15.0365809884722	13.6162761001723	15.1581431771309	14.8474810743267	14.2298890933759	11.882159876385	13.5727406011085	14.8356343398271	8.07433038811318	15.261207819212	12.9445027262304	15.2545233144138	13.8931723332376	6.00815381970591	14.4343927042132	15.4498924973217	14.225342611355	10.035229268855	14.7607780509875	14.0681293773844	15.1434011054821	11.9803804713945	14.4019153124346	14.8208183340044	14.4730978338495	14.8191271614779	14.4146648148693	14.2827720550269	15.3202222996342	15.288606349127	2.59839324103493	14.8574315709209	14.8144182354341	15.2566091304058	14.4862480127782	14.9136216628746	7.98005976094647	15.0376400393386	14.8793045793679	5.78288657137995	14.9440674796922
15.0568060831701	14.2560180398562	13.7921195542624	14.5929113256246	15.0952826373655	14.7002564245656	14.1175857468162	14.9795169526893	13.9511275913564	14.6892916170273	15.2103558890674	13.985862751315	6.52921019461297	15.0104436111218	14.935571611514	14.2791197105508	14.4349848678206	13.8394094242773	14.9997549982521	13.7011422673588	15.2035667079533	14.8784590225854	14.2200807246816	11.5781968255529	13.6337108725687	14.8574784764053	8.0116681174194	15.1348067719023	12.8609466358567	15.3403091631286	14.5501701873388	5.65653613764759	14.5739101757312	15.5830088233638	14.2408948305492	10.4589002243947	14.8102206504453	14.2853468345298	15.3374750600622	11.9925982905716	14.6134207874764	14.7680078226339	14.5532306417828	14.8525603002979	14.5451396932251	14.3820401144445	15.2824721980982	15.3147705771546	2.94748277401304	15.0227060059045	14.622756496118	15.2457105905495	14.5485551981616	14.9509242400399	8.05347581937884	14.9408926174264	15.04932144573	5.95256624219699	15.1130226426089
14.9148071056865	14.2778995003117	13.777443672076	14.6116903373058	15.0317353634731	14.7012739297261	14.1130938713539	14.9206050622672	13.8797260712544	14.5370493046306	15.2390378835737	13.9947636656231	6.91867064778765	15.141599623012	14.8888942435514	14.3070931239481	14.4458643903027	13.6462028567658	14.866735388386	13.732526892779	15.2013133840301	14.9070056022688	14.1430935878548	11.4860163410628	13.5333701944363	14.849759842052	8.19310154984808	14.9933864502053	12.7237487966109	15.3741953383972	14.4965864672567	5.83760245754927	14.4279931541601	15.4471981360182	14.2561412919411	10.4073295663373	14.7806929155318	14.3299165162856	15.2506973480337	12.039785145229	14.5538716120337	14.7371938457592	14.5742132112311	14.8935826543488	14.6137061566808	14.3634511516678	15.1717617054336	15.3093062295633	2.35873239514276	15.0452576813702	14.5555888806358	15.1896375415259	14.5875107100073	14.8698581972191	8.08911771891466	14.9279857253266	15.0419945774343	6.41375301633745	15.0728732046977
15.1242690558338	14.0924482532034	13.6442126610827	14.4129592318274	14.7754859534658	14.4068469618443	14.198695468837	14.7875668167021	13.8338112441894	14.6983556981267	14.8354122015864	13.6230410406053	6.78352243257996	14.8050761469855	14.8357094592514	13.9416524521601	14.2828854515205	13.8363258534054	14.9303145119121	13.4507976051041	15.0492051639412	14.7344133609368	14.1195093890681	11.7653664874602	13.3832599642527	14.6627442215639	8.09421925474282	15.1371815846251	12.9424506590698	15.1694538881767	14.2766597887004	5.84639010877067	14.230393532477	15.3104192167911	13.9957093923356	10.1150134886083	14.5806621293734	13.8168785420385	15.1004055031052	11.9076807374161	14.3042088263929	14.6958061496779	14.4666768316446	14.8045795515242	14.2065236413114	14.1055748265022	15.2493267955866	15.1790292250703	3.0286541232553	14.7888232525638	14.6791688432851	15.0721914601656	14.3031742147094	14.8519371167707	7.92953570630709	14.9360608529625	14.7196343854426	5.96050078634007	14.8087921073139
