9.3390236211058	8.88513186576252	2.77769088232316	9.5533457200613	10.0408964840704	8.9209655211137	11.9838232847811	10.5852361669635	9.86335804469034	11.7763952349711	9.39654205062517	7.68701197817209	12.0037287336798	11.5658390845089	11.8369667693578	11.7476298697683	10.4183174744995	10.7036178627132	11.8859329553535	11.0708659336817	11.1529929202554	10.2639353968152	11.6670816347331	11.4724696377867	9.90099456069956	11.3845365334878	11.9523884390156	8.31665120694697	9.55406832801703	11.7782425406988	11.6356873516784	11.1928126973802	11.8160159363758	12.0004156829746	10.9902443093641	8.01514695207114	8.76283945244661	8.75859446986377	11.4126250865186	9.32350958622815	8.51790679154426	11.969707095231	10.7699472078126	11.1609679196936	8.82357151930724	10.5973202086399	11.4739719364764	9.94165520954671	8.3660098465113	8.73316690417449	9.60281024066283	9.14884543040255	11.0373132348246	11.4386053101037	11.8427224429777	11.1686654407427	11.5473598653482	9.80992171980586	10.7263254335898	10.52638274573	9.23960287293443	9.25218368831221	11.5224033212633	11.7321775699497	9.82174217299019	12.9016433485933	10.082392188191	6.99993877078949	8.00985332888618	9.75438523324997	10.9828885775918	9.22755892894348	11.6934785528157	9.3978627255334	8.7269538532586	12.163695462444	9.0860992755788	5.8690147115173	9.54075143151692	9.11141715299315	10.1906886731235	11.5780941517776	9.9453395485386	9.50115519659784	13.9739521714485	11.7000465568378	10.91984131051	8.97165062219055	10.9942931211627	9.12606474261003	8.86257562910059	11.8569416040309	5.66243921986321	11.485027087468	11.7041495467627	9.71551803173243	11.3861725141024	11.6401967244983	10.6492722904319	10.8093689168174	10.1837670038772	11.6437725829442	10.1698632750437	10.4343621709015	9.15407205645909	9.48227972967406	10.6671116395684	7.98078510099881	10.6982094189362	11.7697950515722	11.0812003857757	5.49189304239206	15.8237516209242	6.07111035558218	10.0797361139345	10.6219641469562	10.0267730370132	11.5100722591688	10.1785708734426
8.38179901680638	8.50215253612198	1.63516028012997	8.95464929939969	9.54288693192764	8.21384038807205	11.342102943834	9.6357177249813	9.45292467155147	11.2375794058299	9.006013167238	7.15274808305563	11.2182840255655	10.9685739855659	10.6709126280745	10.7717425062541	9.6968889438586	9.43428035441415	10.7246605728792	10.6662845333559	10.4865751573684	9.42551382498572	10.8402455301828	10.8246568326398	8.90482082983935	10.6820594537182	11.3129124229596	7.86153717197491	9.00081713311895	11.1089227290405	10.8203692704196	10.4707227055089	11.6068828778028	11.1658862894474	9.69733394004837	7.65584450198263	8.40512552221191	8.48665868101231	10.8098594101838	8.85451075414584	8.01930552698071	11.4165748648982	10.2325526968237	10.2276033527234	8.25497633116635	9.99328573919064	10.424073542363	9.71786391854055	7.29033778953702	8.50261910459244	9.21612717330632	8.39542398440453	10.3710418248394	10.3790245646445	10.7498683078954	10.2539391043879	10.6761440113391	9.08368230229429	10.1698059513313	10.0096284531928	9.07299153346773	9.09648229651899	10.959733329019	10.9484758328555	8.63816497383873	12.3879234914365	9.34232563644656	6.85437113440268	7.79688119847541	8.93428670081709	10.4957254394264	8.61440967638087	10.1825742698088	9.16526598357716	7.74839776631775	10.9698015574223	8.60496486156186	5.59659169010296	8.61269159657673	5.65490690620059	9.73227312801206	10.8005524903106	9.6646977484107	9.18286845939087	13.2177577040795	10.7475800032094	10.4323798336005	8.77619389582968	9.00999459610108	8.42347385405171	8.42204494120227	10.8287761502155	4.91380068538677	10.4773909482886	11.0378071472017	8.89202155618276	10.1180760616024	10.525448363842	9.78851675290507	9.05054381559447	9.12304251467917	11.3536926095601	9.79392208989261	10.1059058803496	8.78883402930299	8.56627672123884	8.7912131429467	7.21279878900075	10.1655763312149	10.9776353052014	10.6854339701238	4.82930839287996	14.0587043712396	5.10232207512305	9.36334096168156	9.67775894253051	9.49734285348574	10.7735321616131	9.26629421577895
9.21616364232055	8.95797104684843	2.27784606583072	9.58459284575025	10.0553976635843	8.85596806085202	11.8030900376396	10.7082548890089	10.1252663504628	11.18802257048	9.49561752327889	7.53096528524571	12.1697053057491	11.8611927249293	12.0179674339793	11.7136653286036	10.5537006209754	10.7845726568171	12.3262407569226	11.1861464677722	11.3054061539079	10.1257807612925	12.0296901698428	11.9076843943694	9.72487697277272	11.1606964884895	11.8294327228615	8.2877748403763	9.6300526085568	12.0785173889884	11.7524077787093	11.7892041090039	11.9173004129865	12.3234826221783	11.2340052888037	7.8698804553175	8.87520161537507	8.76171421397522	11.3096261602499	9.35684306436269	8.41966244166957	11.5998014167695	10.902032096627	11.66137003348	8.98780707155537	10.9251394828172	11.5766020904052	9.98529008049514	8.46412873448128	8.82254120707668	9.54294709775775	9.10073906295094	10.829492072861	11.7127336321533	11.3701649233687	10.9637608392259	11.635686902223	9.79524009863671	10.7371257097177	10.3912431699417	9.28341894711173	9.33085684570415	11.7216797483101	11.6392698918358	10.1444186124122	13.0617855596723	10.1079826842198	7.001556836558	7.94481983081038	9.50443529788681	11.2970993337383	9.63987903079506	11.7090282630638	9.44393392512909	8.6031096705956	11.8656565129595	9.03761292057249	5.93892126181517	9.46975910466243	8.93427558301453	10.4701975721567	11.9125667048822	9.74326204699735	9.41508348638515	13.7934395794069	12.0796948683053	10.7709381927799	8.7847228652762	11.1344424722664	9.01261698281162	8.66539266224263	12.2055434978345	4.71438762098329	11.5640845705172	12.0842812226325	9.54613503338978	11.1516350094596	11.2817096261392	10.7698413679817	10.4154111696835	10.1017525825214	11.5349278226249	10.0784378883351	10.6518951086525	9.15900652573192	9.45793023124234	10.1913499078585	8.24212840865401	10.7856016319864	11.9253704279441	10.920375737373	5.27278958434992	15.4341298241533	6.35537217775522	9.99352283903229	10.7367755732687	10.0778883669331	11.4331634130704	10.0665270122588
9.62114206671967	9.03937573676443	2.86096150686853	9.47741439823213	9.9265630785102	8.83185920160567	11.7115579174233	10.6402060562934	10.2738077780437	11.9752806081329	9.50798052619914	7.39213450010703	12.0271579356753	11.6403288315203	11.7362069032743	11.7777453945496	10.5018645467207	10.71809142694	11.8984449436027	11.583026317611	11.2961772101284	10.2527183566735	11.731627306323	11.6035781386389	10.0405474286338	11.2233927563136	11.8024757826974	8.14994736944337	9.66194803591237	11.9319850590675	11.7059647559372	11.3191725967301	11.7879469586628	12.002487740923	11.0729915776204	7.76731467424256	8.81418564079315	8.93447589335818	11.2579324739004	9.6027138973088	8.7816629279177	11.7679364724027	11.0250835566963	11.2818896943934	9.28707294042971	10.769969769108	11.5649888025091	9.97738313206922	8.74653651434064	8.85220832263944	9.59349164626692	9.31461385065981	11.3294191712806	11.4840484705101	11.2068498171169	11.2893426373245	11.6644234267927	10.0019664921313	10.8829301958541	10.5852586966084	9.36273939380833	9.43784265593612	11.5296291721071	11.7332824836849	9.84670279007456	13.3168029602698	10.2463941113883	7.12204257228223	8.28747797205655	10.00314447009	11.1534228943546	9.45574566731452	11.7450779266125	9.40946856734701	8.62064528486794	12.0309697826989	9.22806591386366	5.9444128953066	9.30554920507353	8.27802572724928	10.4342837403506	11.5786222581725	9.9139748232993	9.55730763100301	13.6411823860292	11.7255776787602	10.8629939008534	9.18288114545568	11.5702770286453	9.18269667782513	8.95782704961846	11.7444369500114	5.57947785763581	11.6180284396306	11.8789860057559	9.96378594663187	11.2600026247142	11.6023618714636	10.8392473189097	10.9037097738564	10.2732523873999	11.7453163757884	10.2022066150491	10.5860129479693	9.3078422699996	9.41911371575969	10.5573901779213	8.17121940355834	11.1385158087484	11.8441558758461	11.0675063491629	5.28206008337878	15.8720340261094	6.95358740107966	10.585436609807	10.6643820855453	10.0165780928332	11.5645571010105	9.7577920698442
8.49693695381373	8.64581156962032	2.50319715162985	8.82752826089548	9.30528785804536	8.0858299063063	11.362346425186	9.43777544931964	9.52065776573814	9.84968015930617	8.87559504798145	7.12399812948149	11.0117636987763	10.6698089886828	10.5112376091174	10.5173296765068	9.54621026807097	9.31420358174454	10.4726460028601	11.0520897569462	10.7768133769266	9.21236225452487	10.6805807790607	10.5393825940747	8.87297135971236	10.4711412910646	11.3913860602326	7.80108491204008	8.679495717377	10.9121791277708	10.6281214283827	10.2680678645567	11.3160484842929	10.9401909609456	9.30602216663665	7.43974856012694	8.54699549116623	8.56694872941375	10.4727989657083	8.95413997455557	8.05434355583509	10.7348159422853	10.1752750661972	9.90923601106957	8.32705349693329	9.93062578428707	10.1495693812889	9.5915625735875	6.93932791743045	8.32630587068879	9.20089417326749	8.18932742840523	10.2781726334087	10.1487145411641	10.4893865579073	10.1991427490049	10.5116491494029	9.0999941283194	9.95932669387115	9.95565964203644	8.91500427010722	9.08743594568221	10.7714683560163	10.8288339959482	8.56308040102417	12.2869155158737	9.13487787070663	7.0250013209844	7.95210001010176	8.91758529284626	10.4334681709755	8.4360149001394	9.81831219772469	8.82614526435132	7.96715779488938	10.5785759106037	8.49965358154001	5.90235487342607	8.87957744207412	6.11905328192084	9.54761513763253	10.5806298204275	9.68603083740458	9.10364071062297	12.9958884584242	10.3359095265981	10.4156462073391	8.55480677976996	9.09441788973903	8.43015873881996	8.3877138524759	10.6026923116594	4.90912727471239	10.3231324860153	10.893828002548	8.76395607984372	10.1799028768996	10.1583698824145	9.69029334591084	8.74356267125831	9.0606299712878	11.3384085659937	9.59697667325787	10.0689360800761	8.7800047485908	8.1787493422229	8.65262328088631	7.1409469628709	10.2740714038551	10.6630844701709	10.7014282392761	4.76944411668035	14.3074082721979	5.26159011905183	9.83385697689882	9.48307795496617	9.56655150207316	10.5561050274267	9.20462191838455
9.32008057452365	8.76748539323575	2.55845996743637	9.62709153418528	10.0286783489647	8.8632251196506	12.0467040764233	10.6817586067875	10.4571062258664	11.4306406761157	9.79381409165108	7.58457359243415	12.5476052635492	11.969988825738	12.23559981588	11.6756973724139	10.8797588730914	11.1782528714847	12.6229883816436	11.5242862464159	11.6426398270824	10.1831258533827	12.1820837009643	11.9984994182247	9.85975550253647	11.1745425672473	11.7562696656752	8.28112481894294	9.88653632634655	12.3705592047928	11.8650730567395	12.1390045232546	11.9978051870464	12.6114626998433	11.6174966583322	7.74896124536012	8.56089030344555	9.01350879659553	11.7445551605181	9.42092147694427	8.63138737889053	11.9505534071072	10.9387164061241	11.8773810926694	9.23347203248485	11.0934861670374	11.2917070560008	10.0379535311356	8.72670549922179	8.78502383563995	9.6134248025829	9.25691155199369	11.2380431446516	11.7339203439181	11.4623223317607	11.2868370534738	11.6576125549611	9.96987216765902	11.1033389206797	10.7007904885239	9.19499680457598	9.50300173482166	12.0338998000493	11.8255134281377	10.4557409644872	13.3222392634303	10.3099561465478	7.33959492597177	8.36412717890442	9.85471660378986	11.6172830945081	9.73470350585663	12.0450260210354	9.63765764646289	8.75305035504487	12.2295285273049	8.87197487189562	6.15989035829482	9.78556463491615	8.82702211913586	10.540753427718	12.0058535925589	10.0281310085745	9.92376934294012	14.0879329276257	12.1614840933051	10.8922830565604	9.05658904587465	11.0460984713774	9.25082503856699	8.92933952518521	12.4788155337687	5.45005957361424	11.981325250996	12.3552688244896	9.51940943700303	11.0081148922016	11.5129854001454	11.1347678528669	10.2875333686871	10.3210482083087	11.8109183638405	10.4025409512241	10.7664046400746	9.44859308874683	9.7227195186659	10.4772293284762	8.74002699591702	10.9985165616721	12.0420024871648	10.8954886744985	5.60122777206617	15.61178044284	6.5701525884641	10.7464072905684	10.7053647508937	10.1038317594173	11.4987775654265	10.1292419975524
9.22706081277042	8.87421200393773	2.76685914694375	9.6954761265167	10.1162491242047	8.8095702815021	12.1595687349078	10.6592555796469	10.0263883714478	11.5795404339736	9.56758046784466	7.63399169804738	12.0370188124193	11.6663599489618	11.6913135295221	11.8074086675855	10.2617371075256	10.8726720169089	11.8614913655747	11.4522637183839	11.2333263716468	10.145412943836	11.7245150771701	11.4692242961333	9.93856667760306	11.3595612241074	11.8600061970334	8.22242995329145	9.80554754205384	11.8971612291845	11.632764880445	11.3421843009969	12.3932251709603	12.0120919231976	11.1439472453674	8.0258515992971	8.60932778382853	8.80159227877715	11.5552092045246	9.29548004719952	8.60474524365628	12.0799175608153	10.8055983011583	11.2071606762678	8.90322940672191	10.7482346060253	11.5121491238199	10.0952982407997	8.31113282915785	8.73443374332828	9.66304447860432	9.24521540013743	11.2042145273028	11.3814657968247	11.8964690976544	11.3732889527707	11.5709259371169	9.70502044771254	10.6797174911077	10.7146866756749	9.29111343468722	9.50071222761644	11.6873662218697	11.800470925997	9.95013783665319	13.4264036187443	10.146006830028	7.0108722739349	8.11315750709517	9.9273323609105	11.0436868434704	9.3462385865258	12.0052725752558	9.42578023981001	8.83488987581264	12.1926561546962	9.24666022775509	5.85670955905687	9.54428660849211	9.42279725690927	10.1715030022515	11.6079341362447	9.94278258430263	9.49594647877101	14.1893295651504	11.6925733948864	10.8183387209945	8.80281298164664	11.2077974100799	9.19910852251176	8.63373474921464	11.7330156014125	5.19687834413436	11.4721407479345	11.8056571200012	9.82424994126603	11.463985314873	11.7486670027261	10.8933716230143	11.0618286780019	10.1822092893828	11.9544109059764	10.1933907659662	10.4639141703475	9.19246982883308	9.71160918524317	10.5676153387195	7.89252979676001	10.6999473152592	11.7850284513512	11.0262665656779	5.41762515551298	16.2587074853345	6.84000722079443	10.1546979214645	10.6855929947758	10.0843947320254	11.5012274608009	10.0116114225328
8.67882418787284	8.52166380035583	2.22585550861456	9.12596334927665	9.60027099545522	8.29422287191754	11.6825454252073	9.68653433787141	9.49392146851104	9.87476375925702	9.21325391352749	7.27974034940952	11.2607929038742	10.7738956024074	10.6301501876269	10.7530807276777	9.73143433957491	9.51710578057925	10.7736791473168	11.0655476467281	10.5544657773885	9.38272371706151	10.865885833766	10.7635017156152	8.99292110659677	10.7123218163429	11.3928343528683	8.02653359488692	9.02712385728051	11.1789531419289	10.8227173003179	10.4607832854085	11.5548338418668	11.130809207848	9.67786187790548	7.64805821188489	8.55078208051674	8.68774126609319	11.0805085779862	8.67368871492828	8.10444397537877	11.3990474389992	10.2655175776838	10.202380869477	8.23226827939685	9.90709311007541	10.3881490315467	9.75392488150266	7.08630215643775	8.55675947682836	9.25293082125036	8.32558440392275	10.4218075388004	10.3409058568358	10.8869802287487	10.5178384510519	10.6296045081183	8.93646141651354	10.1527571850019	10.1552043655787	8.94810646968388	9.03895072443146	10.9278261194922	11.0039085467401	8.58023674637509	12.6007952491552	9.32530380742153	6.70554148610442	7.74664197384645	8.89615828127858	10.4902479465936	8.48293356146314	10.1444843853307	9.09218656271496	7.94409926192869	10.9511202777952	8.59804137876728	5.61766279807996	8.88840929804765	5.71292400778142	9.73330686259281	10.7660349594241	9.62269374932222	9.2658609913699	13.3133042381329	10.6785853615291	10.4334467979344	8.67507638085673	8.98701684566423	8.35879973379676	8.51817048074567	10.8070863918471	5.38474940370172	10.5433660410784	11.008711870689	9.0355566138952	10.2282443243594	10.4586439028285	9.85506786067259	8.94879947333486	9.01044756340805	11.638286544041	9.74518084246552	10.0307395376107	8.81497470017986	8.52020060600536	8.67232667080943	7.13488857921184	10.0612534523598	10.8652148654857	10.7018188063649	5.56379795961148	14.2763201726833	5.51973878779792	9.80544474709768	9.70627443952955	9.59705094581623	10.6082019634261	9.33656986470714
9.38200415362046	8.97399734093507	2.71888873743335	9.6389506281956	10.2067557965035	8.95647114740037	12.1894889977977	10.7230577176601	10.3405253652197	11.3485194032989	9.6713883674234	7.66910108570143	12.5215689340019	12.0139549838175	12.2572879313195	11.8107484232906	10.7970166108064	11.1387085123698	12.7402070978609	11.4467361024766	11.6432828446203	10.254541512857	12.1954016382517	12.087900519524	9.57658261075099	11.2941825397634	11.8800240129558	8.27415244091515	9.67646202471103	12.4420165696489	11.8282111551802	12.1581456509127	12.1463143390472	12.7313130425388	11.6364352757433	7.78041580801153	8.77272946292541	8.95649619978851	11.7798206468369	9.27203799479673	8.68970996267702	12.0235945016188	10.7838213154782	11.9690811303806	9.1426076011716	11.0431989140803	11.3693282401468	9.81333794160266	8.7460215873069	8.65519946215716	9.62830893244585	9.22418179100793	11.128049506132	11.7802924436236	11.5148541696013	11.3030437449309	11.5783003986122	9.94781561823077	11.079688053168	10.8336131397721	9.25727343738139	9.37764750874678	12.1039572417229	11.8422162628142	10.4121011948518	13.3350572853565	10.2201885418842	7.30793032980909	8.31653787551934	9.7780568245584	11.6144972086357	9.55711524102244	12.0394309308186	9.71357169404851	9.11659762366466	12.2488635964649	8.96878638883022	6.1278719462895	9.73061065091212	9.09911674545672	10.4535346543483	12.1120851299808	10.015172979668	9.88897117229051	14.1049017603558	12.1658358867093	10.8684462085379	9.06392748446355	11.1291915686056	9.02987975847959	8.91102802398579	12.5460481088912	5.10437622715645	11.9188953029421	12.3195906239379	9.51764259237827	11.0303159693125	11.4346515979274	11.0814266615422	10.3243896633118	10.4039213621416	11.9118678434321	10.4245866091454	10.8327796851122	9.30130926759838	9.7432556385614	10.50076873547	8.61603342448154	10.8156146412695	12.0288529885322	10.9883589202386	5.40872523856934	15.6176306065182	6.32649817186726	10.3907872890462	10.7564571507211	10.0463841641754	11.4777559792237	10.240613438065
9.25349634170957	8.81235744968735	2.64730220901174	9.34405953563335	9.96300047964363	8.72923401139528	11.5071034252189	10.4802931733146	9.95339572548474	11.8811682530517	9.35068501689774	7.61929811971483	11.775213227923	11.5073861389418	11.7956110087153	11.6364637109625	10.3532790264459	10.1792440227465	11.839299269425	11.1861973815441	11.2336221035115	10.0986407906579	11.6490403768893	11.2529659314678	9.49449807018094	11.2438050140169	11.7283105287519	7.97056608817077	9.29479391058737	11.586757095075	11.4436010160196	11.1131005720995	12.2677930695095	11.9044882295056	10.7947490914973	7.86700033397541	8.69157692331395	8.73771665013806	10.7356928626808	9.48147413700251	8.41363681879516	11.6520706189367	10.6158632272401	11.0452731533753	8.81300875063278	10.4426642296681	11.3240110723655	9.66418024597366	8.27595798615475	8.63611630927655	9.23349687637588	8.85011172893736	10.793181692666	11.390733816154	10.966435969797	10.9096520644062	11.5269267660986	9.40401353495319	10.5047008937268	9.92573670164706	8.9616769320052	9.18738082933135	11.1749366244139	11.8294208591366	9.19327487415676	12.8703955434378	9.91547476230142	6.78438656051095	8.3122235030411	9.44389390297009	10.8353871896656	9.1064678212792	11.0567332283943	9.44358203937136	8.44281595359634	11.9371912238738	9.00162499001564	5.84972022768711	9.37180528682108	7.78162323199471	10.3672734802579	11.3145975098614	9.7646292852217	9.57538965746538	13.5934534186715	11.5384029858967	10.6793901799832	9.02586453184824	10.5138037582534	8.86093715749532	8.63518529189991	11.616337430638	5.22220037082987	11.4854510654162	11.5821768872075	9.47782697313461	10.9295417958101	11.1547473917411	10.5342478001407	9.98517329767471	10.10469224754	11.2081841624889	9.90404943656655	10.5250331290255	9.31279901524873	8.85444520097398	10.6492880902527	7.9982738440154	10.7173698735551	11.7754951169227	11.0116043463493	5.45022306452875	14.7514501454324	6.58072947010155	10.3724338061937	10.5163152826884	9.90539856168792	11.5075452748715	9.73441540287522
8.24099184902341	8.36367642303349	2.27283010987333	8.9152473959288	9.43865507923273	7.89737549970921	11.1144962509231	9.38133998677986	9.43437992553136	9.99629669893798	8.82543418478439	7.03886415679384	10.8078251234652	10.5362597493554	10.5672715009291	10.5079252786413	9.63039827500064	9.3319748923037	10.586194484637	10.9478795758665	10.6786228193423	9.19702261882155	10.5921460168024	10.3068404200593	8.97856410803925	10.5069721621302	11.281705517249	7.56762441434909	8.33866850692447	10.6952808263553	10.4153151821841	10.0680709449605	11.2451185925664	10.9064096724625	9.45067238200236	7.44249825009226	8.1386322132589	8.40937517481696	10.2964886188313	8.8773044580642	7.89307973169089	10.9229788399171	10.1544647994329	9.95340483998047	8.34296827646557	9.82297121530655	10.2071241510813	9.53003125274576	7.27272854111544	8.55419602399715	8.94753904844009	8.12375721599887	10.0347001525841	10.122831412498	10.3141138522122	10.1503194108035	10.3174725486826	9.2188518874831	9.85792976240566	9.53444302849937	8.67680152628663	9.09638572939986	10.7425539550269	10.9060599184025	8.74319359621207	12.3491203557848	9.01453253045745	6.64373461986898	8.10603076283997	8.66554736652468	10.2102140205714	8.74527039493403	9.85322283403184	8.9007816986652	7.47255240868153	10.5740781983279	8.32283057803203	5.70494132978258	8.78518007875867	5.72563621000868	9.66535152726205	10.4859920355937	9.5358402144146	9.28770507230347	12.9164226213426	10.4079733552098	10.1992624507802	8.64422021945145	8.8083487459759	8.50318251087616	8.20496182213606	10.5746399493429	4.58144693293059	10.2682492827249	10.6746290402676	8.6925401926222	10.2441395735297	10.2879127728183	9.77620241715935	8.91633978852229	9.39432479369637	10.9440350966921	9.4089822102035	10.0663648718128	8.79984652977756	8.09720471064254	8.86198801414619	7.30463704161401	10.1656599190974	10.6843099765829	10.7934877619797	5.21084437627895	14.1102855914132	4.92960892719476	9.61452798395057	9.43623202807085	9.38689535686867	10.6115989121128	9.36745785817546
9.20902209179761	8.65059395046442	2.49005782727194	9.48381933212492	9.97352040692362	8.70067989746404	11.4120515494697	10.7778231592697	10.0512501247883	10.5996360134588	9.45735234838629	7.4430312717586	12.1583756316484	11.88176239053	11.95495726811	11.7144867479479	10.5300547595966	10.7302370582522	12.109520745646	10.9892581801959	11.2316859900599	9.88061780961322	11.947578327681	11.764121606992	9.744579944122	11.1178466104712	11.544083886528	8.22060664240671	9.61798686241742	11.9694548346635	11.7335014369236	11.6951703307803	11.8170164467233	12.2697366751149	11.1057103457343	7.82080615426784	8.66886631329923	8.72752682745171	10.9893092859251	9.26170955176474	8.41549205874732	11.6168143728481	10.9584343534597	11.4687704170033	8.8959998341873	10.8959309615159	11.515643209875	10.0803902115804	8.52725029590029	8.45503998361903	9.49379614802366	9.01383893473401	10.6823327439832	11.6458560715856	11.1412914571992	11.078915742234	11.7134065237646	9.51148256573704	10.6140061944319	10.0692471408266	9.19319537135035	9.37424077515424	11.417247883734	11.5368600048068	9.99971605295532	13.0264714511516	10.0422514864204	6.76665007555333	8.0881848113657	9.63202592800832	11.3763784532697	9.55278320560913	11.502107876227	9.41261185319918	8.0792988405147	11.9171736530014	8.88148561181264	5.74856429457743	9.718175485323	7.99913428546778	10.386454922393	11.7606705802643	10.0319812384764	9.54571247531781	13.7811324425227	11.9654691280316	10.6061079940293	9.18543530909545	10.8678718711589	8.96698797182539	8.66578791339525	12.0453698577259	4.41991935402623	11.4951422675137	11.956026416194	9.57688898849482	11.2597364986799	11.2690327281277	10.7715502430145	10.1895831037891	10.0422860474127	11.3049312171115	10.0788349776	10.5218180245322	9.12053848757972	9.30551679286304	10.133455296399	8.37731591011637	10.6199818531056	11.7836470374172	10.8586199835775	5.38970154250614	15.4041006960623	5.94800196245759	10.1363881508854	10.7931562718999	10.0405084701264	11.4340988055776	9.77892340784419
9.23155368831869	8.88045295614156	2.33573289282481	9.61442569491513	10.1139515979471	9.08736213663231	11.7093957393261	10.8679999465058	10.0314049804006	12.0247408696063	9.50303310345335	7.56424834718718	12.1306177352471	11.7599238580066	11.981806797604	11.9841964817806	10.5864155064616	10.4451009936625	12.1530670691758	11.6503559981181	11.5095064441109	10.1611245332442	11.8754834019972	11.724545001183	9.63370319595817	11.5587892875375	11.6914975393084	8.17831219437104	9.56835334197363	12.0050926373769	11.8149963897817	11.4628742275956	12.0208106873995	12.1295528226078	10.9915209629267	8.00607922681058	8.75871449987453	8.92802388186084	11.1398984382608	9.38421615544653	8.5614864349402	11.8480437454731	10.7994005238013	11.3991719094295	8.89494065777224	10.7091732583781	11.7367661394201	9.85674125704429	8.52098757994958	8.74502044458077	9.60431660658108	9.09483245715116	11.2050467880292	11.7273031783036	11.4472643554362	11.124276748117	11.9150488799269	9.69122055482539	10.8682219033628	10.4266381851877	9.46301427732205	9.32673638274245	11.5742128009935	12.1283071929186	9.50418814514362	13.1704833030633	9.94626306036011	7.10051505237827	7.97647014770964	9.85437810158353	11.1153467851918	9.22367787256982	11.6821070539783	9.29684902185904	8.73802000083698	12.3217652312138	9.13977049532098	6.17897483186685	9.65007990843325	8.36167043057546	10.2356829279337	11.690593304007	10.0299876929406	9.72331487989613	13.8396358786259	11.9094932745987	10.8044415324909	9.21522311855715	10.8635508889606	9.06601003546508	8.78707094102929	11.9338187860609	5.23613145683401	11.8041509324899	11.9759099010615	9.62007781660633	10.9678868481902	11.4013327933685	10.6562114101358	10.5052699316643	10.2846859454132	11.5305026631158	10.1387572601154	10.4597235810196	9.17855319694951	9.16001497493681	10.9856826139277	8.1838210078014	10.9238002440388	12.0282773638025	11.0747307982786	5.76471304818591	15.2918641829165	6.30934276392677	10.1761545899817	10.897125730358	10.1871120897897	11.6950398813671	9.78555142300978
8.26195021881352	8.64851980634992	2.25399547914042	8.99239202727943	9.54945328128766	8.34184245705094	11.2700922216982	9.61834211602323	9.36080257525895	11.5592171841185	8.82579194579668	7.02892261644761	11.0539690457999	10.7695452224711	10.6876837281141	10.6655259809846	9.71326647390344	9.37564300856798	10.6532606039291	11.0230641438547	10.6190916679973	9.15536719461193	10.7990626471757	10.6406469892503	8.72648427082402	10.6469246343723	11.3935162417978	7.84126717481478	8.8265069185858	11.0447279783677	10.815111797416	10.377251408125	11.4827791980527	11.079605972106	9.36388522276375	7.63798726299389	8.33560850421617	8.41842466241161	10.5528803957331	8.80072198501952	7.85787630344822	11.0032520086634	10.0317691871325	10.0908507884982	8.0256596233577	9.80274257249731	10.3021608017495	9.42709349154976	7.33790898618266	8.61115062717895	9.24058209709065	8.11932276202933	10.0393925495318	10.3067681311187	10.6493964381931	10.1706088286467	10.4650265797299	9.14551238194747	10.1160212376788	9.72089188750792	8.88598794637566	9.08434952431078	10.821741603517	10.7629260343885	8.49714364898766	12.2808697100434	9.36495860760976	6.61911065655702	7.99811173328383	8.70934811279522	10.4353597804749	8.51997258112461	9.99667082859627	8.89966337693305	7.65263071651432	10.8102064470943	8.438220750555	5.97830971504478	8.48633005132161	5.47073262685351	9.52207790550619	10.7006230907435	9.76424027643648	9.1783710320535	13.0224524803571	10.5851319879631	10.3696905028873	8.87067737931871	8.80510321098632	8.56459364470429	8.32916426866263	10.6897397266523	5.84536567084774	10.5002407931393	10.9496728707879	8.69064024786426	10.2047149793791	10.155613151965	9.70497404205303	8.90667209137316	9.18395253572231	11.310058745917	9.42444664549339	10.1169735758766	8.70604945971319	8.36802110603671	8.83934256864354	7.12783897399397	10.2301452250338	10.8587145702913	10.62503050505	5.50938380518327	13.9590255455107	5.08892313566361	9.61115992050388	9.63822643570122	9.53079572172532	10.7286993167585	9.33067541872359
