9.54885336001787	9.72590008529547	2.5492928460052	7.70061959533991	10.3180855943915	9.44793843965396	10.3850972167925	11.6642164743524	9.40756619867024	10.3733120380169	9.95641827728131	8.94147679598344	10.7718824799775	8.27748466466814	8.76806130145853	7.0693501722757	7.89275608179992	9.39817831402824	9.54659650444811	9.0886492851776	8.72570879779318	8.66604936539003	9.00406981987855	10.3911075602777	9.65634242066182	10.6433740063495	8.71330164073082	9.69456798441622	10.0239770057091	9.88828268182042	9.26771754517533	10.7324575686587	9.76505061910205	8.60398172616221	10.5434751984063	9.25667491271744	9.84577586072097	8.93738656987787	9.24327840850175	11.1751383634027	9.65330688641527	9.3790330469294	9.87554267503352	10.4929884936524	3.67480827791067	9.13429203361872	6.34882914508179	9.87104075717455	8.77880684779828	7.17839022615232	10.279757520075	10.796741585258	8.86962447574539	10.0529118738243	9.52323731075025	10.3091801776566	11.3798581249336	8.14788246310213	10.8595677934906	9.96717811929319	8.07227059388088	8.81654708995145	9.47162372290349	9.63893894326702	8.33035996630671	8.44003773070273	9.7660340873632	11.5285382016654	9.82502782228686	8.12073684732619	10.8927482251352	9.14082549671963	8.82973028717814	9.75864315016395	10.6021358897103	9.11692191558663	10.1069986664684	9.39498068250197	8.89847540319465	9.03549643232252	8.61109003756852	9.22618897968488	11.3193080759868	11.0985090711513	5.95165823319663	8.41650291742859	8.75524200801159	12.0416139672381	9.04744979789309
6.94624951128781	8.84088294660213	0.04769534334251	7.15672748036761	9.38570423358892	8.92419782358645	9.37966861553723	10.1704530706327	8.74400871129825	9.44356139046265	8.76866480141261	8.04290426160683	10.8725119996095	7.61045141695313	7.6947406410963	6.66897908460934	7.44956378335485	8.03619075575671	8.66549339460189	8.45837250448804	7.93847756985836	8.18166135200281	8.96893504715915	9.96699588916805	8.57901370438383	9.10762286858422	8.27821117429847	9.48988361449589	9.69370940052987	9.1248227310841	8.02407668532049	10.027356249079	9.30072941532937	7.25513866699713	10.221663907833	8.21482096869997	9.32070994993175	8.29003025939033	8.40091243609508	10.6918776771665	7.90838839612366	7.99775396041232	9.03674849463079	9.39918436674914	2.73495670754259	8.81101376245477	6.1933596913486	9.07304092707489	8.69385071105672	5.69693801352068	9.6126457142216	9.84194585546938	8.03740270550442	9.13078826149788	8.8112174455892	9.35632367339769	10.3992998968337	7.66604538188181	10.2817753924851	8.94569849445025	6.82803208906586	7.84864359832829	8.46578566549348	8.76473942300762	7.56441744836006	7.65047587948278	8.49149249740148	9.93697028253905	8.8910920519263	6.3905199192203	9.98908514736056	8.28691280976244	8.49333560724184	9.1111265584736	9.9269892146396	8.13104585242547	8.06855357188097	8.96751130215273	8.39931695786363	8.30057149712812	8.82032421031026	8.39675372637611	10.7118155509953	10.2725071717186	5.86609539178821	7.9348977406457	8.21217351629122	11.5197035805846	8.97621081570898
7.80464293973875	8.90552916824544	2.64066268643097	7.73869611347431	10.001337175835	9.20423102023834	9.86037520696529	10.8321729653436	9.11941112414909	10.2402295554872	9.75337633711855	8.85089676611965	10.8299710024374	7.88797984325455	8.24357901445147	6.84875636656637	7.9825903708	8.63127870291163	8.69179933002542	8.98872475116467	8.5138930324029	8.94189021616313	9.16776906507234	10.2449932833347	8.96218110482447	9.84123661448908	8.52415854473012	9.64804853397653	9.9269254089839	9.24843000384278	8.40142111701621	10.3160712979345	9.69711183319584	7.87866467410611	10.6411922456936	8.31964287582709	9.70590005241528	8.58395977800286	8.41878725561585	11.1560766973529	7.98865201308727	8.29916896043417	9.20949138296773	9.96736930728837	3.17698474711683	9.12515867134248	6.66175573724599	9.23147735680805	8.86073602068732	6.49586930771609	10.4019730673501	10.334999738099	8.29234077597005	9.76558680939269	9.14782935726661	10.2655321800234	10.837966270726	7.98137073796257	10.3778589284193	9.58821600349656	7.34744515808448	8.13095392347801	9.08734558715711	9.02525217286159	8.33521156646976	7.99946777082853	9.13039712029799	10.5242626861271	9.62226333110631	7.67408061925824	10.2742240798739	8.73462947559678	8.92690707337297	9.57119605373436	10.4395043481679	8.4278032527001	8.68493983309443	9.24186563235387	8.82117648900119	8.72302854837963	8.8066183922519	9.13910654124822	11.082184265375	10.7264054789612	5.89176727008109	8.43495683702646	8.59678301735833	12.1517923294095	9.10070790852137
9.59772418290099	10.2277318719552	3.19126790220219	7.864418865256	10.1828681605851	9.73480074485707	10.8436607507682	11.5524185858248	9.75707933019489	10.2148153300091	10.3103397789292	9.41050351215613	10.8972650187402	8.65733699904384	8.72420512199542	7.11087834686561	7.88373058968083	9.48235334715586	9.82907901933287	9.43579853767199	9.16190428736586	8.91758217832825	9.49397216514827	10.6876284120308	9.90530554096928	10.9718966261983	8.82470906815257	10.0389611278256	10.3696543412259	9.92107960915098	9.42461946965998	11.2666768131532	9.9303160674283	8.83275576000383	10.9918571391101	9.62519954289205	10.3000008996124	9.11530769370615	9.64096933212663	11.3262278590679	9.99511191670843	9.64095953433317	10.1347273521189	11.0202847198787	3.71605368718893	9.09039339402724	6.62588819130797	10.2330370975592	8.94218205314001	7.32488240995318	10.7341143959856	11.1642462239304	9.13167987823905	10.0396053326186	10.1199518344999	10.5311712561695	11.185020768344	8.52711056866005	11.1045654386706	10.3698484792	8.28613100273347	9.02322310482266	9.68124608918811	9.96920017804029	8.3617637166352	8.75696393121503	9.96983221772205	11.3184838689639	9.76283250213418	8.11952879177167	11.1891336477907	9.42894208181408	8.62851205816864	10.1508433658403	11.0519605776997	9.17880665595652	10.3875465590525	9.78349603249235	9.33022116416383	9.21502740178659	8.93040730618125	9.39421872561066	11.3740823123722	11.4000322542823	6.36923958899642	8.68101663743882	8.83961857346449	12.2322177312896	9.12870602439649
6.66081512665746	8.83914490012208	0.0780262602412032	7.34178133984865	9.1487982025925	8.5915447894024	9.2547907895117	10.0177411290497	8.48413017843554	9.44296983076473	8.90988956873501	7.84983717998554	10.7356515125557	7.48469418725311	7.66527005524694	6.31682701202305	7.5391082201038	7.61276134613073	8.66516695461488	8.3933618443711	7.62496330701118	8.54077272445038	9.08920611268389	9.85174450123581	8.38882555377829	10.9483369308819	7.88799221934081	9.79002681007225	9.63392139757835	8.66839688527211	7.97833354931601	9.62895840626318	9.40176558204663	7.13381078089886	10.1618949675935	8.0512062248391	9.35792327186407	7.97296345935129	8.15511591612732	10.6480272289361	7.75712831501819	7.78679315411812	8.68526718239848	9.59077234441672	2.00089154798782	8.63899222987115	5.70460994941385	8.89095755292792	8.74405459627258	5.50719868077442	9.80161792662182	9.84753917279841	8.00762367476913	8.89469735125531	9.07043252139533	9.38398731596501	10.2985291225041	7.40777371584571	10.1717145987574	9.17679560912142	6.92256622166325	7.27260691469307	8.2783600832727	8.62871060305934	7.47829318248522	7.71762987036576	8.44397951094401	9.71744835583399	9.27650677212543	6.2385503698016	10.0462519106712	8.39756685187457	8.39376510548447	9.15555944670211	9.88731532139061	8.13893920492475	7.69670532794055	8.76905763547828	8.34425336366138	8.25199649216858	8.59456484349638	8.31295144702421	10.9238897448333	10.1462283788706	5.73377406508024	7.91013748833852	7.92949766101323	11.427414855445	8.7486625609834
7.78217884784677	8.99670201425109	3.11007844557559	7.66423650865113	9.92410147611293	9.20326844306356	9.85481717100927	10.7337238718517	8.97612699443596	9.87236857254372	9.65440079164477	8.64781437199547	10.8166651956265	7.97357846091206	8.19959893149386	6.80752738031499	7.94664072982031	8.62616094140911	8.73728850277421	8.95441257041526	8.22757911304448	8.55229322728639	9.0685637765896	10.1727437461949	8.73057995013449	11.7544344993639	8.50469700348881	9.94735393844227	9.96892620389657	9.25290239018039	8.28841293487173	10.1253321852447	9.78978097889704	7.81488763685906	10.5004258545393	8.42712759826819	9.65864584393623	8.52720131322831	8.46923131033446	11.2196124161545	8.18106838927993	8.3060140126352	9.12887146807687	9.91384895858021	3.34001803019779	8.8965127344355	6.46760443864116	9.21476806739954	8.7660436729881	6.44996723585622	10.3832846685459	10.2619853517891	8.13712573855494	9.68112547751627	9.24665365967626	10.059646519078	10.8197999608777	8.01303269184518	10.4023254040487	9.52634097173877	7.43131274232903	7.85330599779251	8.86979039958454	8.95153904416543	8.14177187291549	7.9223853027916	8.63718328235895	10.4624833574281	9.77841866429907	7.13751641309334	10.4234055758041	8.6568055526658	8.87007136715857	9.44530247380735	10.2382897654678	8.47271749453376	8.98547208383876	9.25082384188617	8.65495202542709	8.6010436175041	8.75912370795418	9.13903636595452	11.3882756589764	10.5946296451209	5.79669519119074	8.45722755188445	8.49638915589351	12.0058318304429	9.04051673219038
9.71229690266766	10.1115434929297	2.97652212639683	7.7680481381807	10.4583353786078	9.57956361407539	10.7244169700186	11.8778460073122	9.57745207358937	10.4705005536389	10.2477517158405	9.28936135628322	10.9930317971702	8.58227655553586	8.66822711802801	7.33396462591217	7.84516632276344	9.65499157715707	9.76199222991083	9.46770846713208	8.97633733434322	9.02897161228749	9.47016891911678	10.8154024762005	9.84350060215403	11.0233001735793	8.90598305188957	9.90974954797678	10.2772507940337	9.8260674894597	9.55528083234512	11.2043332180168	9.84461061950037	8.78236357982898	11.0433263642196	9.64259482345695	10.1812067430494	9.01832359641133	9.56966648844197	11.2141083280526	10.0655881159235	9.64694405962212	9.79227861788025	11.1008542250871	3.71272972027353	9.27221221176482	6.57230902430331	10.0288516790086	8.8395496610407	7.40923839613062	10.7526641803122	11.0968766608968	8.96530825444303	10.1544739042179	9.89027539090568	10.5111376106918	11.4489516610171	8.60611550419503	11.0306781040131	10.3658792851954	8.4113505832483	8.98495940200029	9.70531751757925	9.89834362812247	8.36649398600827	8.81546695674204	9.96366732867582	11.53842711149	10.0026089766698	8.13171406959101	11.1057872324858	9.45528034869002	8.9051936951058	10.10275832109	11.0088593540155	9.2626250025412	10.3803264331772	9.69335102307965	9.19407628748884	9.32003485279729	8.72539612103209	9.33687189076432	11.524702369424	11.4425220482046	6.03594212395507	8.69816954230103	9.00837087034242	12.2392286356804	8.90250214994335
7.43114960832828	8.7934009255975	2.31602862096569	7.19133898342986	9.72276861237868	8.64013827279838	9.32494786312908	10.5457525868536	8.89270935731478	9.59850349428981	9.05666907008959	8.21626457310926	10.4681194562743	7.42214627777363	8.07598714817558	6.75314299017464	7.81395719060868	8.04428392804965	8.40582856210585	8.49530788421131	7.91111461318912	8.23802996477969	8.8499674908807	9.76566060316509	8.81329548326974	9.43113474924938	8.08142452282745	9.45895420657352	9.60763384676243	9.09778484451258	8.08738346794934	9.86475567653545	9.32075966717295	7.6315526169222	10.2714625847413	8.03541727746548	9.30491734346065	8.46867436434199	8.30162251073479	10.7596504269054	7.79073869904587	8.13586944459151	8.81047896646238	9.36591434119443	2.59242403991768	8.92955212395715	5.98044548186811	9.1116377534393	8.28587332642972	5.73369866346483	9.46129611173286	10.1573746784921	7.96214087285173	9.16421176946793	8.86194358005059	9.56146210768462	10.6579560120736	7.57171572196006	10.1056861743198	9.02556340896808	7.00044194781301	7.80405868292285	8.46604695662159	8.69298125710562	7.45120209548048	7.44842424130351	8.68475954477211	10.0915873622865	9.0953452121243	7.05607819829881	10.2598861329457	8.23959200436247	8.81976069818658	9.21430830836791	10.000924717008	8.28269538801284	8.68503068077194	8.94572935805675	8.42260440172651	8.19436758010636	8.66685875770555	8.71129888015609	10.5844029500612	10.029443646025	6.14966656495004	8.26844277433443	8.01943864547363	11.5894717462071	8.95517123026012
8.28642620810101	9.0935968694986	0.172533181450861	7.49563176804315	10.216505437728	9.16483470646282	9.8560396778826	11.0471167216256	9.13944647403524	10.076527261517	9.83347085399766	8.78318551078195	10.9168726730279	8.03180047689908	8.32648149787362	7.11057302489005	7.8927595539833	8.8200517706418	8.93866085322888	9.17577383615381	8.18474760838694	8.79486151496477	9.20969152618916	10.1543384934145	8.94269675413071	9.95384831264145	8.22809873620469	9.53905580507296	9.87122014415696	9.43830037414887	8.5755569384391	10.4190900323501	9.55626177943499	8.11685403197608	10.7528017093739	8.47488853024614	9.58110611419643	8.73716769961334	8.62138130125014	10.8478884862467	7.91618422697889	8.616576545753	9.17983110226266	10.0694317562486	3.5755660145818	9.04983000141072	6.45677788065479	9.51772286441301	8.64335730099902	6.270560828791	10.0556731800504	10.5222639123171	8.23779333892753	9.63910382523975	9.24357057809012	10.0653079286093	10.9488265857383	7.93835134280805	10.5463359874234	9.59287163453981	7.52194194201819	8.05017115015091	9.20438322801865	9.2162812166448	8.06522506753842	7.83743192827077	9.04479535100745	10.6871450748434	9.66157655092981	7.6487500401793	10.8090997982947	8.5237642841477	8.81060838261488	9.63865892162371	10.5486526101158	8.49711132642746	8.8069100115371	9.32455027863845	8.93857419074859	8.60822078591251	8.8922134041995	9.15646769842076	10.9554424592375	10.4609390280404	6.03612338736529	8.72728294956405	8.65247441187645	12.0202116313838	8.7766166077329
9.40843748988085	9.74090265442846	3.22034129444012	7.48636545778447	9.99644743647476	9.5743198722717	10.4683544318173	11.510918382463	9.73694479598075	10.0780009220602	9.96691559914849	9.18418300700134	10.2993684868007	8.41547318319166	8.57045190983012	6.84423623670376	7.97364829319879	9.2172150273891	9.54569902410412	9.10009356707098	9.0171413212741	8.61677559555618	8.84231950881668	10.2463207149368	9.61573322904642	10.4234964304699	8.60586990904507	9.70038700073121	9.9307755699105	10.0335677615009	9.17366332322397	10.7171993602687	9.54658817452498	8.44420847640174	10.8939180792312	9.06031400353164	9.99900284374258	9.16909348087687	9.24225100340175	10.9626707847598	9.58664812226001	9.23843329240635	9.74172106515659	10.7586076495327	3.66629918676808	8.64175048577659	6.07872995650743	9.93368589347358	8.3725852778257	6.95516992963804	10.1001554204657	10.8821675932557	8.95914912650681	9.87911871680503	9.82820495185739	10.1851271941462	11.2884876156952	8.18619495741312	10.7128638284889	10.1386813866998	8.05102711284546	8.88046417386951	9.40017678072087	9.50614297595508	8.11641825528525	8.25818136294854	9.8562461291065	11.2330074985294	9.77224064938786	8.03758862860509	10.7470517536006	9.17242204123927	8.67470128073403	9.74125974988946	10.654269327464	9.07017436606579	9.98957501493745	9.44236516556598	9.17008758026351	9.01292369878104	8.82232506609437	9.34981667395392	11.2146317626115	10.7998813030656	5.88723774199052	8.44311772715776	8.81772284386455	12.000327187414	8.9507558123608
7.15638095467938	8.84391018479915	2.85273631224647	7.42832524360435	9.33070924213018	8.90936909800557	9.43094918755106	10.19214838055	8.72436321093732	9.41788155384728	9.12079384503925	8.20583603975114	10.5818732698013	7.58896961255944	7.60111004661605	6.63563388485759	7.80323724189426	7.98596847264801	8.41645014098533	8.6437130109349	7.91014558336056	8.37868619083494	9.00212080667945	9.95900641037126	8.69114522412681	9.90500646266642	8.0051659697664	9.70903312674594	9.72442418684698	9.15943618286908	8.01242230874132	9.93997991068736	9.43594809042542	7.44865467786914	10.1562407736814	8.25497770102422	9.1856722190119	8.21804729584959	8.32267147756517	10.9121219587899	7.88455729705919	8.05585344967554	9.04871621447236	9.69222666405872	2.94288361406702	8.68272760377285	6.1149038151886	9.08269946170348	8.75827350995762	5.95530666956692	9.90506999699857	9.81700558976628	8.0457058236738	9.24785732748874	8.79438434996254	9.45175751613478	10.4114580883476	7.48400796284333	10.2313704678488	9.36282356123029	7.101653280277	7.76381258126159	8.55675193076306	8.88334705054797	7.83148397898376	7.61446799448885	8.70778781847488	9.97646196291626	9.0273143558835	6.80211263244527	10.1480923219832	8.45139756223741	8.65345398792438	9.09438611944473	9.98177501192931	8.31305036064051	8.2886407953631	8.92751227144768	8.58493061329525	8.39604655134388	8.719476637937	8.56700004728132	10.9231899693758	10.2639683518714	5.78114665329253	8.19685233855183	8.24675490623434	11.778415487782	8.87276742410725
7.87165908641585	9.22065331697425	2.48407372304138	8.29709732639448	10.1753016951527	9.07553798030689	9.73861441495022	10.9570162120865	9.16599822668989	10.0719537045331	9.76060484001909	8.74715352446475	10.654717793187	8.02809338992516	8.50292655838724	6.90023796021459	8.0012489188858	8.57514004797748	8.71879920208456	9.06953011828084	8.34083749915093	8.64964367467621	9.31719000909604	10.1540895212265	8.75116997060614	10.5655800232435	8.59271239993469	9.6750015529024	9.9151717697104	9.45209777055062	8.73841313060641	10.176436735434	9.74724376594548	7.84012572063935	10.6443471791425	8.56396253730171	9.75041772278191	8.83289182726282	8.39937038162169	11.0736252219555	8.02960635987169	8.66548854718656	9.21547383004764	9.51982293279711	3.14119537573935	9.20288113097283	6.50896357813231	9.40359518158685	8.83220766851651	6.78823497227826	10.3037061705406	10.3928682089044	8.42314731095469	9.81167116692387	9.40416083360681	10.0224925111704	10.9647606583475	8.02856480265954	10.5009277414975	9.52480262591872	7.73882389255343	7.90417922553857	9.01276445308168	9.07012981520452	8.09690115255063	7.68271851969094	8.94547182312661	10.5527501457771	9.7085531304159	7.60388022308604	10.7387662277087	8.77025001054713	8.9692532628507	9.52912883892501	10.2731780051914	8.54195340867014	8.92134895911301	9.0802703009884	8.82219749550329	8.82914716083559	8.79129785985644	9.18543286045415	11.1001652541425	10.764656081913	6.11449017697284	8.58333010521812	8.43881933321716	12.0508108917294	9.03237284777516
9.48771976735581	9.86062442299625	2.9304730866347	7.52293492039633	10.3163920629788	9.38551257660045	10.5023004614228	11.7749226131252	9.49021981329373	10.4152054084582	10.0264681277476	9.14275710420716	10.650678587396	8.309342479076	8.71058720968606	6.60811528699802	7.85694265780042	9.50942623917578	9.6264030349118	9.13478472022526	8.84371509670947	8.81412691344008	9.14148405305525	10.4925501298129	9.73862174507845	10.6612350006152	8.69379435371706	9.7285068827699	10.1429576850053	9.8936800249207	9.37176501741104	10.8584140670166	9.77825734361729	8.6720448127937	10.8468562390276	9.32946293887331	10.133276100078	9.05423239699446	9.37017200450088	10.9935319227151	9.77301518764407	9.3250233032667	9.78766878889496	10.9065777458982	3.53767289162158	9.07192967226097	6.21168979597593	9.89765652601017	8.7717098732756	7.13712527179056	10.3537912426888	10.9666512108761	8.83154775462296	9.96204795834396	9.68936400673059	10.3093713647275	11.3409744963512	8.36853563338142	10.8870993141403	10.1699018195759	8.20800559427168	8.83037949979945	9.46201427295236	9.66151019286026	8.21727391000672	8.46921764152485	9.88635966211328	11.5125803007672	9.78662277258716	8.10041721864961	10.809447535896	9.24670070102163	8.88662858385968	9.92652455054859	10.7347188156602	9.21342051256346	10.2402360871977	9.5134674762283	9.0472422769567	9.07461152749621	8.6736713498631	9.36868930394079	11.2786782172458	11.1146446361976	6.11309667670744	8.67642684853628	8.86699543030403	12.10492937579	8.93392156725462
7.40335195294837	8.96355272958859	2.16872801539857	7.03317594998442	9.35055768389928	8.69451583550767	9.30736062023575	10.4358500749505	8.70148701857992	9.40266867761204	9.03348986626194	8.09723768790177	10.8795274891182	7.58813340328251	7.64605387782736	6.48565093138942	7.57166182051273	8.07494901517567	8.48140288831692	8.52373132466675	7.8342418843642	8.19012654121851	8.87790023544497	9.71760701506633	8.60416420356191	9.29270588494752	7.80395283200852	9.43982176977959	9.5594057133745	9.10517273713756	8.22582107292273	10.0555096634049	9.39800453602702	7.30758642401576	10.2830167463255	8.20551765975068	9.31236517659107	8.16669606563494	8.39149004830989	10.92275339071	7.69858190259218	7.88613219949186	9.07614992273285	9.73114165105252	2.65170294320749	8.6188797418404	5.86444636581814	9.02047674750456	8.60185906946298	6.17445185272195	9.62335642950624	10.0272354130708	8.19369494025025	9.15904429967283	9.12018560463633	9.46746761278902	10.5868734415897	7.42129595536957	10.2369524308354	9.15490135034654	6.71601480897195	7.75917639636099	8.37392641547382	8.85845122069258	7.34517228444637	7.50339104565347	8.53422743712449	10.0839342031526	8.83505879710301	6.55586872536163	10.0016941361479	8.41794896546365	8.26444544342561	9.18993486375142	9.84439987979162	8.27328051784682	8.420369715802	8.83176627025853	8.48753915222963	8.30366664203937	8.78269547703659	8.40643194931823	10.7075527141046	10.1611628809731	5.87720375130981	7.91224014102229	8.03985849292595	11.6038647881402	8.7046039310719
8.20934265902128	9.24669803202035	2.93346863069974	7.70714541248157	10.2059132502726	9.2033582574157	9.9069120291043	11.0164592259477	9.20326426706071	9.97647321017248	9.78568997910846	8.83037934169172	10.8648897689842	8.13406985089621	8.47368900209235	7.18274389688957	8.05190889726015	8.67270390676591	8.9286442844512	9.04699371536609	8.35922047539206	8.78285641590546	9.27409843823033	10.2761068288989	8.8716771510052	9.65416065195548	8.45687911197715	9.21425539881116	9.99313553054007	9.17304662514345	8.66941241876552	10.4027169867709	9.64202626299942	8.05566521590926	10.6243281707134	8.4343780895989	9.71299110399144	8.79779888852153	8.54982584939887	11.1475350386926	8.24746594076954	8.5450678830889	9.19474045397176	9.9657547109971	3.37464900139516	8.98851515070404	6.47444474817047	9.52373921600765	8.66922273340639	6.56903972448068	10.2544194686011	10.5031356966127	8.32235331500346	9.77788420933923	9.33346237139775	10.1884756584145	10.9268718056841	8.0368286998797	10.442111229153	9.67094634747555	7.82025884060997	8.20006145671283	9.19607427345171	9.14079513975049	8.174850953879	7.94252959456628	9.2240318772885	10.6938805695595	9.66312167639009	7.67965831645095	10.6221547495583	8.72762715700335	8.71984117379415	9.52253043788898	10.4213462578647	8.63031234111847	9.05578699995946	9.35084912942993	8.80757812451071	8.59421628703632	8.82151885475092	9.27876434638839	11.0630583924745	10.6919083029067	6.02905004340023	8.4805520507698	8.69447381923112	12.0388640078503	9.05774807741419
9.52246200496951	9.9737707170527	3.22306235654154	7.62409069631505	10.2743668351623	9.52751423132415	10.6326064401431	11.7977003068725	9.67294778359159	10.2451887984113	10.0911910219501	9.47003472460814	10.9283325991361	8.53729876651513	8.93779753000327	7.21414581161132	7.66581496983511	9.53056038456134	9.54419286186678	9.43129322371268	9.11414075318753	8.97510736912188	9.27112564567425	10.5059744214525	9.81718024611115	10.8102725047095	8.73102208183322	9.86837505907581	10.2992094295571	9.99602796147532	9.4750625562019	11.035946422387	9.64835264960924	8.59409260710071	10.9800354141811	9.24468232520999	10.3033964796053	9.1106003856872	9.42390021090819	11.3728104611221	9.88549211638758	9.41632671300064	9.67787560942671	10.9053963705119	3.5987415428354	9.09480447197548	6.51778772436717	9.90718004623982	8.63840006371893	7.28250203976709	10.5245459507796	11.1363524028012	8.84688384782003	10.0952495579553	9.84261831386522	10.3962058617455	11.4878531616496	8.37996770502388	10.8785586139321	10.3043161836118	8.22556059831293	8.95529064200558	9.63861597779957	9.7132389725658	8.28758506764604	8.58308736279904	9.87514903749923	11.5631529007326	9.91769873712382	8.19313314379074	10.9909268478557	9.22899260033924	8.89649050584382	10.0498343561514	10.8594787445151	9.17034971756361	10.4428838383615	9.56589253709714	9.29447048420925	9.24725527296147	8.99693653887825	9.40406284071108	11.4040603649156	11.0830492292662	6.1953489302463	8.56644220515998	8.97669883910668	12.1585968918616	8.95073815802227
6.874469628533	8.82603300667336	0.0897340447340915	6.83626872187546	9.38250156244202	8.75275424154206	9.16880811192465	10.4821005187661	8.76479665706244	9.50076890536893	8.77382598932334	7.9481029002809	10.6297636012903	7.51634121088574	7.68883114245343	6.83387468063501	7.72185609719915	8.07075789349451	8.41810534590652	8.81966564456283	8.19668543575664	8.24227705642725	8.94286637949163	9.82751305633992	8.53570788399414	9.74696320825561	7.83096195696778	9.57263136494531	9.62062687577371	8.97635444330429	8.22579277888137	9.80647493101719	9.36457072684368	7.57417990106788	10.161324630589	8.29932135431369	9.2323185527087	8.43769116399443	8.13217968580208	10.9141511722177	7.78162031400521	7.69611024212327	9.1494938835834	9.70280088427989	2.02046686972913	8.79476737518292	6.09167771980769	9.02939465758197	8.73700797361537	5.85894105585345	9.69622113769058	9.88627022867792	8.05301875335088	9.12862762868758	8.96222363696711	9.48320710221285	10.5077784042606	7.52618260356247	10.1988293367603	9.1423356443436	6.91132708162994	7.6567521361234	8.25977026438042	8.93095714107966	7.49086811524848	7.53534087745058	8.64126333100422	9.91875302185008	8.90635137587361	6.37986479760609	10.080989025039	8.61510217225097	8.5612467476846	9.19457803695842	9.84116016499227	8.22501071215153	8.40946613865401	9.03380078015834	8.33398012347445	8.4579946938678	8.64009127122623	8.68265041429929	10.7243739205833	10.3260733848469	5.84208245641893	8.19366173620266	8.12071248342062	11.5418553067164	8.83929120346067
7.89078362977285	9.16255915641812	2.61900109141318	6.94545998334102	10.0202858781949	9.10156268422782	9.78779452666087	10.9578824059362	9.15894763531973	10.0123771264336	9.68355620364758	8.56638347793537	10.5831479351868	7.97639101682428	8.36823850099012	6.89471674241664	7.94852491232555	8.50064672218481	8.82792889403056	9.09636931616905	8.34000267389592	8.7019446158283	9.18129326538073	10.1116386567513	8.8419297347741	10.5922527958079	8.47880797112388	9.65940224879119	9.91682381669313	9.16074651884184	8.6372330550312	10.2565410238807	9.6235534466399	7.86329091290463	10.6038399457442	8.4831098595152	9.68778447450963	8.5949887631109	8.43946635073087	11.2522473249617	8.1581009815849	8.4523445153531	9.32412939099735	9.76225005541853	3.15553934480276	8.93733482099433	6.25476928130009	9.43879165050955	8.71842578682833	6.76998629057206	10.2439255066993	10.5029780748126	8.32639396652299	9.72899088239715	9.39060691037159	10.1670147139563	10.9180105934939	7.97686092595041	10.4962054290031	9.59126611686906	7.56441971211139	8.01186857650179	9.02345167010832	9.11761071907084	8.08173459647232	7.88581250880124	9.15065581100995	10.5652364336261	9.55862383259933	7.43833785131509	10.6722569580645	8.89974775811545	8.78263594839532	9.49784936637111	10.4503338404491	8.50786193209136	9.03334750381675	9.18661417480871	8.69272991052265	8.66825772671628	8.81843447926587	8.98904421076794	11.1752373192322	10.7245847449362	6.31623460580976	8.68188703496437	8.55608430438199	12.0301944497622	9.01411130879899
9.40732015303859	9.9300800706978	3.30222293019123	7.6604762545077	10.1472500288967	9.4674890404473	10.5240011022316	11.7192040385091	9.47440955136149	10.3586325259597	10.0938116952582	8.9208030271106	10.4992192061839	8.41923282521025	8.60003986104901	7.2304596893056	7.84968459098071	9.38458678420262	9.6087887445512	9.2163700104308	8.9458891564567	8.77322892466993	9.23013710204637	10.4551273068819	9.76825219177151	10.7333209887572	8.74252314161578	9.70039907572643	10.1535343915034	9.88605379099174	9.48708735094779	10.9424087201226	9.7652094300397	8.62123023036117	10.7147383071364	9.32179165638046	10.0956549355869	8.99666508024652	9.21182429748266	11.3232677095861	9.78634424409156	9.44539728132621	9.82744178886687	10.9101905558265	3.57048581642799	9.11577006269843	6.39710217708398	9.91179410900184	8.87616087588264	7.13585432064622	10.3962360295121	10.866963600214	8.96460240233564	10.0211576622404	9.76453922164055	10.4642814120107	11.3774503583542	8.37301434988112	10.8951078119729	10.1596725410774	8.1069567273063	8.77012151155987	9.46783268217828	9.71580878944658	8.32543007044337	8.50269943314536	9.80669252337673	11.5092397689501	9.86198419950868	7.95382121229157	10.8620533609688	9.25625229562212	8.74951209660634	9.94661534389018	10.745456773287	9.1537531906985	10.165148639804	9.49509822335628	9.06617776191353	9.15367001179605	8.86011304274624	9.24381076418409	11.4393229693376	11.0982296444311	6.11452489560902	8.6974884860011	8.81696891056304	12.1467130435816	8.95802487588501
