7.91631219644237	10.4721402741069	11.3075041612426	10.8640820429734	9.3486632773934	7.1310430949984	6.76394012055887	4.73379049832027	10.3312545895965	9.8299228250863	8.41425548886826	11.2485233038908	9.7781631522517	10.4436033539609	9.21703439337733	9.68676256857937	9.40611763973925	10.3770063237949	9.92364792039951	11.0039662306646	8.59337224796791	10.9796775828659	7.29728546668789	3.80889980524152	10.4972902040129	7.33143752445354	9.82861033371023	8.40601465100656	8.4394691360333	10.0698117195151	7.70050603462643	10.6683120416921	7.45231378654301	9.12508771269492	9.78092869846234	8.85082192326956	8.91447876026934	2.57397382126442	10.85528189781	8.74103304017751	9.62741374789105	9.7247757377093	10.1971717851028	10.558022586907	8.53488236195213	10.7579557377526	9.00914056429692	9.73545256362794	9.62503245397509	11.6178316926835	10.0243188151363	9.61714063386403	9.30841736032639	10.5680247381599	9.42052004770857	10.3161435668902	8.81811619030577	11.094063118309	9.47289354214007	8.65108626619885	10.0004016241013	9.36794231062979	9.96870391496086	8.97559026637154	4.90378797377783	9.24500673531572	9.84362255506728	9.62209998028291	9.68213995064187	9.47921454856242	10.3627258620854	11.3024463147008	8.66007015579584	9.3176551579424	6.05844043336985	10.4734706093886	9.71626726231176	9.43091850332742	9.06808879434934	10.8350502752166	2.83917562847012	8.65006917298522	11.5251001606926	6.43742721850203	12.6676941558208	10.4090441562655	12.1885711784873	10.8043465407998	10.1382603636746	9.85632010698528	9.66932393642828	12.0115997953056	9.06948613039608	9.65117125466281	2.87422013668408	8.44782019264155	10.5713093109968	10.9888115145763	11.1102984110313	10.1216581257416	9.67825212800309	9.42882151241832	9.43843337047977	8.59680128037266	10.3319295459185	6.09222734308438	10.2644578889285	10.4916612851907	10.4415546426221	10.3127993545005	12.7506267264439	9.57030666092414	8.76590834357523	9.98592705539643	10.4033691428761	10.0155137763362	10.7139920106048	9.27146698756484	10.1991312110012	9.94315862602387	7.21684782085319	9.69875352263663	4.43364563128841
9.16511751567704	10.9105392723785	11.5053764940712	11.5901774769462	10.038629445466	7.22182736511125	7.11930115062155	4.6027102882007	11.2659909439589	10.7104097068547	9.01747250584813	11.6002367947738	10.9319711713953	11.7904886480733	9.68927455108241	10.6063514198587	10.3012630326103	11.0470994991339	10.7799561905957	12.3917503446054	9.59056017158089	12.5276755127112	9.14592756733904	5.0564236444332	11.5723468261098	8.34614183827974	10.82461789478	9.54686435254993	8.79023237839856	10.681445000164	7.40824488175921	11.0251346221077	8.12882579301403	9.31519261672765	10.7112959649083	9.90913612435581	9.66940705942543	2.45633681514923	11.4906399978759	9.93825642812373	10.1025670650416	10.6151106765824	11.8602025070716	11.0167758018457	10.0934595545326	12.1863938212296	9.57342455281554	10.5732801416056	9.95058648334389	12.4204308687585	10.9628597149622	11.3084605462005	10.1682842657046	11.1763217758678	9.72877346690723	10.9824262494353	10.0096287576238	12.0138369803588	9.79011603185302	9.37247010947209	10.7554007339763	10.4582528774652	10.437341584403	9.75352877732296	8.13810237678059	10.5442008038587	10.3619088864559	10.5971696336324	11.1898512003402	10.3004274296526	11.3351755663791	12.1290678479309	9.89689672516159	10.2628387039127	7.07048502269863	11.2254008476626	9.86741870878324	10.6012410695608	11.3500950341983	11.9377467750754	2.53921561149568	9.62524063224453	11.8632154100353	6.45265480030712	13.4284002515747	11.3724553414312	12.8946094309806	11.3899310313851	11.4473754495454	10.8538040833684	11.2158278911575	12.5348722988025	9.40809069216826	10.5225928481593	3.17218432603841	10.1974312686611	11.905355612547	12.072391780281	11.9797698999312	10.1216207565992	10.6775313556154	10.0947781814435	12.1373526389597	9.65540027189672	11.617909879047	7.15488324505912	12.0259236576956	11.8499591434049	11.1441332289104	11.4792925947774	13.2951802525634	11.0397132149929	9.77619845740527	11.1776030695682	11.6417749318474	11.1584726947395	11.3952995056975	10.1348564056029	11.2872995333572	10.485537306755	8.12412445488802	10.6823175695058	4.57492192502325
8.45483240973483	10.7012556994742	11.4133141927238	10.7255078867907	8.72667173356886	7.18782751065589	7.08439142858413	3.1735144543582	9.73132059531209	9.85337413268254	8.20126585745976	11.5484477558021	9.54764688566771	10.3764130936312	9.41332128152861	9.83653550363861	9.22466031300829	9.95937535917618	9.8132094805264	10.8729627823268	8.32712957401311	11.4271080370836	7.74153882951021	4.42238551313012	10.939566138713	7.20789497815793	9.44462641532332	8.25333189983672	8.28414455751986	9.52869795563757	7.39481319150843	10.8890452513643	7.79975956325957	8.8219226730115	9.54221046637996	8.57380071403595	8.53368351398783	2.54891499573784	11.0372269635043	7.98995241838831	9.68225368679867	9.67133313907862	9.75342337470195	10.3863730877378	8.41351238270806	9.72057274261601	9.19301678980628	9.44496937084839	10.0336264651463	11.742426420668	9.91411287590193	7.88192541257069	9.32155800018987	10.3857507111898	9.51646545496552	10.3062094521679	8.84231938792788	11.1453679888477	8.82377265406812	8.67706924042391	9.77769974890573	9.55869530400383	9.8798734260981	9.03201063722834	5.2043109764895	9.09064572183897	9.97625273391762	8.75286804900607	9.31788000178416	9.0005081509178	9.31649983886712	11.4292296434025	8.69268489276581	8.49047044087633	6.49820726800209	10.4311748501779	9.62143124122333	9.60951349146057	9.1162379550992	11.2814890914788	2.71594480425425	7.90351557765086	11.3770397695424	6.2513221605786	12.8392197649563	10.2327822632572	12.1347558011045	10.767548523239	9.35714377376147	10.1157094656514	9.63861373855416	11.6401778089554	8.64161361803035	9.35230462796496	3.10884614211513	8.46483140369808	10.4111185778786	10.9515874286998	11.2938683546598	9.45014355045099	9.53804846447769	9.84283360691101	8.97816975821445	8.32847237333105	9.86889345333702	6.2392463216976	10.1883200581666	10.1442472269487	10.0784218119498	9.81186651943236	12.7541340883242	10.2975119538231	8.92325233611481	10.5021435326088	9.58897290852172	9.44351023769939	10.3743478780144	9.19765143080087	10.1895909581485	10.2019131614251	7.33252335506294	9.94557147622837	4.80739254228588
7.83684322389259	10.5424381774198	11.3736776348383	10.7306994946398	9.64695191420572	7.40285941571254	6.9357817145522	2.57542184764413	10.474693783334	9.84485334054428	8.65209234580767	11.577296754207	9.80221654387511	10.3112699511829	9.45968169350101	9.60127813776228	9.28462035750871	10.6771897584355	10.2045901995922	10.9911502102446	8.74812634539961	10.7795502039429	7.13594247552633	5.13851863618122	10.6952755859318	6.69301567271065	9.84216169739867	8.38513490271918	8.91611874597374	10.0294218735261	7.56420435553455	10.9140437729906	7.42614129073478	9.11433615924729	9.96773596725298	8.67035016097983	9.07153623020235	2.0313583065728	11.004676159613	8.72840045813459	9.97494711190052	9.85688989214907	10.2010047995925	10.2918321854351	8.45697108283495	10.7962750328528	9.15886624486582	9.86484619457819	10.0136810496191	11.8279924034408	10.2149576769011	9.75911566367666	9.35486251904148	10.5997267840803	9.4758374699192	10.3269124531717	9.09311207082736	10.9191687113885	9.52845597308411	8.84013477069844	10.1975589080873	9.62982718795083	9.7395888745595	8.86992456330385	5.34959139893443	8.97837790293971	9.755139134733	9.9231159363018	9.76111438194557	9.39757108029999	9.94801252236588	11.2769818673569	8.44002853716696	9.09617040724861	6.7557570977443	10.4313701550687	9.18005060211478	9.39070403901708	8.54236193057343	10.6407157008803	2.39448535939566	8.67892766698964	11.5969474922412	6.68223660341964	12.8010839518702	9.89333988687768	12.0108623881929	11.1219652918801	10.2483957084503	10.0047012467404	9.69594556141552	11.785075582579	9.21291444994629	9.62385863660403	2.98833563770321	8.20103162610891	10.4738682445417	10.9793661167989	11.0487360483596	10.0119880378627	9.62183695376424	9.34110185789918	10.3921983311217	8.27636240942453	10.3229037301493	5.86161939396957	10.0994413602881	10.5692130407586	10.5590868096905	10.5879892282423	13.226740977082	9.8412499999639	8.92934946366047	9.88345591916645	10.3487691248631	10.0847022956889	11.0808024334791	9.16191058750783	10.120213841024	10.056506401635	7.15096367502539	9.43174546354312	4.87671685435542
8.93455594786741	10.785442472605	11.473785237797	11.3846469430918	10.0564280121125	7.33214047562116	7.18257430648414	3.45540697822258	11.2036940208699	10.5701061486323	8.81258141830852	11.8532718525576	10.7591172696791	11.4560507705618	9.47958664440909	10.6366766365554	10.212614005097	10.8862750494801	10.7114056493231	12.3107122453034	9.33912115056687	12.427229655351	8.78424313124322	5.03256685366278	11.4877649608226	7.93843533816979	10.7411621407668	9.39349831272078	8.95572254628248	10.7160485261543	7.51464230827132	10.957041278864	8.10264552013491	9.33846945397205	10.5299151321089	9.73342453004287	9.64608956026384	2.58916844488252	11.4091148328525	9.73194519499402	10.2160632405024	10.5276867066901	11.6056209581987	10.7409140824954	9.96825882408368	12.0981670019812	9.52528575565703	10.6470311931956	10.1660928910689	12.3405077853247	10.840139948567	10.9140519650564	9.99501892708681	11.1713832208988	9.7361850600271	10.7530955978077	10.1311491533689	12.1075138918905	9.7174175692515	9.4330253741543	10.407064069202	10.4026820574928	10.2691830670219	9.63675784861447	8.11077317118769	10.4465511839028	10.1857501901064	10.7509751476922	11.1791173699058	10.0804988428663	11.1289807667812	12.041744116221	9.72693542874469	10.1840658140326	7.09540079457356	11.1011192388633	9.79297129530574	10.2739123320275	11.1088328717615	11.7510992604367	2.00736990939361	9.62157298838594	9.99994087910832	6.8490126125686	13.28465438335	11.4154544516538	12.6676566145214	11.3653230170071	11.2560710247271	10.7851369041742	10.9752918564716	12.6539815073775	9.05776085357333	10.4341329572912	3.5079170210028	10.0139975816995	11.8286270292045	11.6888806020957	11.7504659693501	10.6926327158314	10.5633342858139	10.0551180135147	12.0332155350719	9.40442983879304	11.3025980231891	7.16223457977375	11.685431866527	11.6490611920237	11.0631234348719	11.3892979301462	13.2536183606628	10.6110113229953	9.49022426475853	10.9092513369146	11.3985736459018	11.1062804556303	11.4229130445771	10.2239514614668	11.0483425851866	10.453776127391	7.85079768446916	10.8000895987578	5.43753764096097
8.36914854441305	10.532909003669	10.9660326138493	11.0710846398575	9.72048681453629	7.13784318097836	6.90195190816335	3.58032592871432	10.7178204670606	9.63899522569111	8.7690258407654	11.8407685208667	10.139675691345	10.3323032073407	9.47256216490128	10.0463635567891	9.53113454048275	10.5766616742694	10.2641898398984	10.9900963129876	9.31929975127019	11.6185751497742	7.28732276831314	5.14471997020216	10.7392618377716	7.304973403725	10.0297495717927	8.90233155266513	8.95760328280198	9.63713529919187	7.19059177137624	10.7201299787031	7.45458567148785	9.22104558704338	9.67993768981317	8.92901645387384	9.48487853860339	2.2127475189877	10.9350972670202	8.37457098136007	9.85448632290013	10.0509828914083	10.3051726740538	10.6597795162464	9.00433870930012	11.337636599133	9.19107684791291	10.1970927676689	10.0397876977909	11.8385730157652	10.287697621933	8.8735931802421	9.65134571238374	10.6674479292832	9.57475606263039	10.2564705426972	9.31850716292024	11.5292855328228	9.241959127629	9.18131024858797	10.3811150604718	9.75382226611151	10.0091997630959	9.18002210915312	5.45401717499384	9.84787406532906	9.91930726182548	9.7083014889938	9.70135444093989	9.8157246335301	9.9344031951397	11.6072970031462	9.07824249576391	9.6781678604775	6.90298214656629	10.5316342554094	9.53639484621906	9.71869643990705	9.31332457673426	10.8710521024224	2.51714729949643	8.84973263427079	11.9819349014685	6.82733105821377	12.9788116715982	10.4948703434784	12.1023495388999	11.2461490647377	10.1441384796191	10.2538933176111	10.1702228273309	11.7591324830107	9.28281526884798	9.92281980289756	2.64800936947278	8.37922855790822	11.0330048461529	10.9885097263785	11.190910160825	9.62865927982592	9.79519554684546	9.45566262824868	10.1950097141408	8.25495002315283	10.087753816892	6.34603343895027	10.1832701242145	10.5740547003174	10.830134271767	10.8200935259139	13.0644778790327	10.0231786929157	9.069820511676	10.2400275392831	10.4577807083733	10.1735024734699	11.047444420509	9.65332554820021	10.5134181605828	10.3053387049276	7.16254596115902	10.0525307544952	4.3703736475935
7.27627581783952	10.5201952445017	11.2786734111216	10.573200204869	9.41738920614185	7.18284510064237	6.69405703685873	3.3015993086284	10.0034311885892	9.57545329403223	8.61856532778564	11.5908485205017	9.51476250434366	10.2864834222404	9.42322498600942	9.70927468297235	9.28614109788198	10.3197834466842	9.83869037675487	10.4572944429498	8.53933152028983	11.4952192212164	6.15683474779791	4.06268259644897	10.4850742329553	6.46150130160778	9.80047037887166	8.01045334134878	8.86467229104495	9.29398101329003	7.20002861034646	10.6601162012837	7.11057110000383	8.98591977878463	9.85956088729391	8.29209148505092	8.91525413688919	2.45738642548903	10.8131609171637	8.3603168781975	9.77963969481956	9.77798876001835	9.36207263301945	10.2898768763374	8.31624737146026	10.9976345781771	9.04927863173151	9.71026716905871	10.0447563809041	11.6415965047426	10.1383430371866	8.65490321075429	9.2189307894427	10.297517560425	9.20028500603591	9.85699926229979	8.94377701422933	10.8313176664599	9.25162011905956	8.73998519783419	9.81720954390246	9.28655574703678	9.89947620768687	9.06872367373274	3.93356202190045	9.07933476992254	9.42484932791586	9.81296208820824	9.54438549310487	9.21118970496213	9.21483485239549	10.8733819083435	8.42786117687965	9.16952272233565	6.53197702020935	9.96411947636378	9.52647131646527	9.09986037368473	8.30550656301988	10.7074031256272	2.32371244832812	8.15848787462727	11.1523344513402	6.43750072584793	12.5784225422925	9.96199644600384	11.695660071561	10.8421244539543	10.2277909854334	9.87602559631171	9.60951693585016	11.0502744740684	9.16626152637317	9.57263240394443	2.09675414181016	7.43134786664203	10.3443255801663	10.3459885937844	10.9183333432676	9.37276190414236	9.70354051382542	9.03205586276941	9.73747147731405	7.75591432381491	9.33301463351951	5.77437073858289	9.62500637841879	10.3596299690982	10.2203911363435	10.1843312391744	13.0180707082782	9.31031656102877	8.53105366388853	9.57666169340266	10.3691431768363	9.7907396820162	10.960497826994	9.45723781328368	9.91298132913667	10.1794368618778	6.51163069533641	9.46905317064409	0.914134501039439
9.12410324952466	10.781919245209	11.4536934031706	11.174137059504	10.1597711009747	7.19060694432869	7.16884494625616	3.5833234461072	11.1714170456101	10.5161917889497	9.13930336491287	11.8395695247456	10.738175146485	11.3477626597429	9.50177549045381	10.8447064605196	10.3485662005379	11.0262490097291	10.6829680652214	12.3162763867411	9.17817736798208	12.5318567555713	8.80538303905122	4.85783881155918	11.475635290057	8.06963062568368	10.8617503164408	9.54657880996462	9.12378329441966	10.6782812905215	7.48008272742228	10.9640786386224	8.23230578624156	9.36507942520098	10.7396991300539	9.83218880777936	9.81353640604093	1.94515291048964	11.463744779431	9.68346663289717	10.0471504076089	10.6834751522675	11.4847997040817	10.7774532824159	10.0941854768528	12.1550900625485	9.49127697007872	10.5239336544081	10.0738937441221	12.294013918218	10.7719863629234	10.6393723017765	9.93260147090656	11.3394867603339	9.64049683840815	10.7994510214953	10.2511575519794	12.1293076083936	9.70312059970113	9.33530203264954	10.6226659891717	10.3484010265022	10.5154946875178	9.76106045674957	8.324106729416	10.5785965227848	10.309632918947	10.7800299684743	11.3433870236859	10.0321002631724	11.1488959010819	12.3129475512308	9.91710638648363	10.3816057724546	7.11934738859239	11.0289784020028	10.0541375176493	10.6295831632249	10.8803651938089	12.0991096245653	3.33371304974643	9.50496913053014	11.72599499613	6.55668259727446	13.3341829909262	11.3582171802514	12.5229678205975	11.3949464180648	11.4113603855364	10.9548204282852	11.1351389918295	12.5206785749059	9.40822109740997	10.524969060945	3.15481193990976	10.1273085696149	11.972714359267	11.248140733153	12.000954459457	10.665634708364	10.7669918685465	9.85162234625473	12.3204243880555	9.27798552660975	10.8051192985028	6.7430348906602	11.7213854559473	11.7430981401531	11.263536364541	11.3459662213903	13.3103328573269	10.8560694356153	9.25706562907001	10.9995774005693	11.5533403813288	11.3073558046831	11.5198763526191	10.3590968285393	11.1314119038182	10.4172345642251	7.85386517523244	10.7339512233975	2.18941576007455
8.04658748807785	10.7065070203609	11.3975429662557	10.7628903282172	9.23134636017108	7.05654803459547	7.18006349467272	3.18402530951698	9.70930852135673	9.69838994470339	7.94165646098495	11.5931025933599	9.47057118274484	10.2757692870755	9.40994462340849	9.81026322329549	9.18203610039363	10.1366000206967	9.91584318343929	10.8721489392782	8.75927957585063	11.5586664377441	7.65700361678666	5.10575873717018	10.9187433295842	7.34938761183367	9.70608730842739	8.55709543674494	8.73704773711844	9.26462219132226	7.38196720366311	10.9955363723052	7.79605312321115	9.17285434090321	9.48144781240791	8.42012407698294	8.64711467507822	1.89976587168448	10.8708806878056	8.04695820607633	9.81272542721129	9.78579090675699	9.84761090968986	10.4589634548017	8.3843848129048	10.5492213921766	9.28498482100977	9.71533933398901	10.0574298776836	11.6998218356578	10.1640711780944	8.04208995098047	9.26102241538002	10.4577989274892	9.39638180529876	10.0322623705869	9.08948860885736	11.163803492772	9.0598374455069	8.78430418886731	10.0074883831941	9.85895694935684	9.72370161684923	9.04141872494058	4.95843516865889	9.21564272654169	9.77769181789809	9.02565796488559	9.26372693283885	9.38951869478998	9.16599748876334	10.8688589720398	8.81690804453986	8.87410867703022	6.42860224953689	10.4226436378477	9.63733442265134	9.63710152231767	9.10250655952991	11.1418074666365	1.99175043501586	8.17786653757972	10.4305134873049	6.38326644197048	12.6032558672774	10.156637712883	12.133188608292	11.0384566680988	9.69249315503183	10.3368869006067	9.68062863987622	11.2327386987054	9.12594553004759	9.15288540702783	2.51838772680254	8.18349368566753	10.7489822527243	11.0967262111091	11.183354499345	9.57105009723472	9.62386793393807	9.63802969445821	9.5978192412371	8.09753123760206	9.93084329282462	5.96386318182007	10.1272311667712	10.1026897548243	10.2580133114228	9.96977103237571	12.9590368912512	10.0332022550102	8.82142257748901	10.0754745824867	10.0850925303637	9.53090430908098	10.8369941229013	9.37215463044163	10.1880528624017	10.2030698464597	7.1018896480072	10.0498197973112	5.3046149967044
7.50096939046151	10.5879267552906	11.5327061467097	10.6922101353191	9.69948426295836	7.07555026947509	6.462316508068	3.75354179305636	10.2550770565993	9.74255639837742	8.44805003472103	11.5525634653547	9.71719612814335	10.4315544397084	9.41049728194747	9.56377329380475	9.27550856763724	10.6978088930787	10.1003577363955	11.049123628917	8.70099969141281	11.2021370369388	6.88240512431977	4.52605360965464	10.7836934766652	6.80407634029736	9.5620203350345	8.12036366488063	8.8660636229986	9.75769651173082	7.31114980423855	10.9799268518533	6.88531003173348	9.02315487182757	10.1628488718376	8.62119647629055	8.87869884144522	1.65561726936644	10.9021230704865	8.51318572989546	10.0499289244334	9.70420831444426	10.1803198593881	10.1459106005525	8.25584186252645	11.1999168615014	9.14423326030542	9.91049212115673	10.1159719969379	11.8396128270463	10.3497481478356	9.49466688487206	9.3241211936754	10.5440606208725	9.30484765473055	10.2484392505895	9.06565305674291	10.9645599324614	9.13279552448614	8.82178122671877	10.0115205714478	9.76706296326851	9.62558016410888	8.81382601048401	4.71028347640288	9.19566224344889	9.80907529683282	9.79150116616528	9.6824538657038	9.39829325193443	9.69376015642854	10.8058971424513	8.3204235404479	9.21568561176442	6.77054630394492	10.3638934556571	9.30318204488492	9.18321709184084	8.42832860844765	10.2720342504017	2.60225642605218	8.80046133707362	11.2613315443885	6.46260041179423	12.7321164058054	10.1965445957729	11.9006101764213	10.9080656742766	10.4245158836996	9.99166886946233	9.78923247422942	11.459708857733	9.09345984843257	9.44992636810615	1.80254595264724	8.06193054359247	10.6266666921532	10.7503299734099	10.9856618272845	10.0221543402306	9.76249407293865	9.15514752058957	10.3288357064612	8.39453179558765	10.0836757719761	5.5365876109793	10.159640072062	10.489929052583	10.4492712734213	10.3081039242016	13.3614184080851	9.59039008053055	8.53532655066155	9.69501657347097	10.5468063505883	10.0891122216479	11.0740217956317	9.29782952232824	10.2670709470588	10.1961776485668	6.67556959358293	9.3860077645736	6.05734271211678
8.9462853362473	10.7547790843268	11.4049972932065	11.237496431548	10.0584391559595	7.13089454158309	7.22926648036954	3.60200455213339	11.2424785565454	10.3320864389137	8.90693196490906	11.9160274097327	10.816654375186	11.4160810681327	9.27280579778775	10.4834849217794	10.1294532426123	10.9360249734447	10.5638109936188	12.3390718078586	9.39027724453837	12.6807146674488	8.81716663754598	4.86483943960284	11.4400238013107	7.99361421723214	10.632778264069	9.30413199970829	8.99673484893317	10.513186254793	7.70453782749689	10.8808057270321	8.27771266939006	9.33487085358504	10.486444709492	9.7125643667163	9.60046835610761	1.52831423481434	11.391175221958	9.57736805548811	10.2434668598473	10.5529391532514	11.4431620924838	10.7122512962155	9.84109569126786	12.0454551591086	9.5430191204385	10.5992477222243	10.3071704849612	12.3077738946181	10.7328171609878	10.8503325209231	9.94041972073783	11.2500446949312	9.71379655624595	10.8202057037971	10.0742850618368	12.2409444374981	9.88945850578602	9.39717476501458	10.5548725392305	10.3971789150607	10.2135563670484	9.47929553782424	8.29489257792287	10.397456643226	10.2499517274389	10.7608365511647	11.2108811376608	10.0026840445245	11.0237862917211	12.1121532845476	9.60430054376481	10.2519447573532	7.24642660832282	11.0845153041256	10.1356592302435	10.4424186203296	10.9923576389148	11.6871027163244	2.64150841727693	9.46071035546498	11.6450877519633	6.88090110820314	13.1672186192368	11.3372408742877	12.5780744444804	11.287037840475	11.1750182144128	10.7854311602581	10.9799066888425	12.6976016040695	9.30178265853795	10.358376641909	3.19993585330864	9.98566218413123	11.8411896577077	11.7177563496842	11.8179821623428	10.733185645225	10.6160584757255	9.93699455288978	12.1112606864845	9.46797625944162	11.1206257251265	6.6913922594511	11.7356140893213	11.5282772670735	11.049138127462	11.2391357478134	13.2251919215978	10.8065477070185	9.32014727311097	10.9757693296184	11.2958450195013	11.1913900202777	11.448766208357	10.1527605936726	11.1454285804348	10.4143102476042	7.84978695090212	10.6824201793263	5.16157694625886
7.89797127160816	10.5904077310983	11.2310857871812	10.9537706130882	9.29040490302264	7.05283833209915	7.02280787800086	1.88938771571263	10.0609425482348	9.74212278749901	8.31329270019128	11.6566979782309	9.83478682539083	10.350041519763	9.56285908310448	9.78562958674272	9.25590952324746	10.1923471513224	10.0336592623167	11.005692340399	8.83164407951081	11.4946557350921	7.73286097702402	4.70141176830222	10.845719526025	7.32779601746792	9.80327355781725	8.54502418006342	8.77267078316506	9.480855441024	7.42149465045768	10.9172376374093	7.38955776744314	9.16299170122687	9.54783756861377	8.63137654385634	8.84442191236151	1.59251826187728	10.9929512255286	7.99228742263513	9.75607260379074	9.79359892757285	10.029754822267	10.4672707853225	8.33334115419533	10.7508061719573	9.11432939771073	9.73060782461421	10.0952933086372	11.9013829497983	10.1601152495991	8.23332889507475	9.3119063818775	10.7323755618744	9.32799512849719	10.347442584738	9.00010889706975	11.1645762044143	9.1078458990232	8.77405981410371	10.1240791235271	9.88234157753437	9.77957003160126	9.05736987958723	5.70606880831285	9.17761132177302	10.059096100163	9.16192890667363	9.32323839397502	9.47602098219823	9.59593600013041	11.2699532387892	8.79463928604759	9.12480947215908	6.8888500717687	10.5021825918826	9.44078671560646	9.62884870842996	9.08829751024098	11.133097649059	2.55300454719489	8.15241915894918	10.0701941108957	6.6445364737562	12.7362148731146	10.3185650979834	12.0037614336934	11.0395158910181	9.77635987766548	10.2937537417238	9.93407807574409	11.7004111379858	9.07845389517058	9.41278920980292	2.0979209412667	8.27261449685081	10.7223250737984	10.9168277392587	11.2256389539138	9.7572125295055	9.66435310152817	9.55033855792531	9.78062915179924	8.3113458457597	10.1033503550731	6.04902916308432	10.3325151116193	10.3450370897407	10.5166496877289	10.183381775756	13.0967473896191	10.1005069698499	8.94175370381756	10.3643185997478	9.99485608070068	9.74387808131045	10.783777597345	9.45848841964187	10.3306953125078	10.1829667512641	7.20861824859571	9.76407942759981	5.19947642306992
7.76774171721102	10.4942920659696	11.2724881654227	10.9151691123337	9.42573967842022	6.8876386317332	6.72448384719566	3.24514214818896	10.3034352989556	9.75870371841224	8.47986814527042	11.2260114058713	9.91846767230385	10.4752637207846	9.11728355823725	9.53120812330522	9.4424246987488	10.427464710045	10.0744194724014	11.13793719057	8.69563934652139	10.9678906647461	7.15563994766138	5.22338959619116	10.5340929980039	7.23263172507774	9.89874738994707	8.55532614974056	8.58146871077545	9.9386107276942	7.36210398709516	10.6134126076123	7.64600615883963	8.98476450875141	9.89377920299375	8.90621885954902	8.86797588724706	1.91794595882387	11.0070964920651	8.91149878771732	9.73258691757031	9.78164306580097	10.4804093599713	10.3129300903298	8.54939928312207	10.4710601286727	8.97699084192446	9.92741722638403	9.64190234257397	11.7061960203674	10.0574943712982	9.59339708257491	9.49975389936175	10.6134943188044	9.35339454679738	10.4518552165378	8.92160220467448	11.0892823551741	9.40380313278162	8.87395954975729	10.1965670076487	9.49879211437323	9.87805623087763	9.08451568267253	4.75937270266381	9.18130069682081	9.76385340511433	9.5072855245677	9.73710140963215	9.26562013617205	10.3008126251997	11.640814409286	8.87923212748206	8.95442686042978	6.83021942232222	10.2647768023529	9.59815490342204	9.43203730510485	8.74611988508852	10.9183810967552	3.07991458221531	8.5669814360115	11.5612419858174	6.38094119103107	12.7263866446728	10.436091529122	12.0700094013391	10.6727867641967	10.2573965144179	10.0481409524685	9.72312522912227	11.8411450491576	9.081380696331	9.86994139019767	2.92680435131074	8.31850302909577	10.5415441900568	11.08623364745	11.1889011556993	9.8840889773615	9.93909218173807	9.43793923955868	10.187569387872	8.26157000000748	10.2478018767723	5.50319015633561	10.30797874464	10.575729536554	10.5350763683124	10.4113927998856	12.7318855448211	10.0394461531199	8.77137054317901	10.006141285646	10.2290087861833	10.0979837544349	10.7828395056046	9.32920468169892	9.99346775641448	9.83188210981937	6.13247775871914	9.39017367225342	3.94127076289155
9.26269768512095	10.8065705618505	11.4921615610789	11.4952841422653	10.0191379618228	7.47456001774732	7.29682030774835	3.67638701747125	11.2200010845255	10.6538689104461	9.14269182267334	11.4955833175862	10.8697670094413	11.5810243060242	9.53916373949408	10.4985249667293	10.2223664808588	11.0219935213419	10.8430794461292	12.3838973890921	9.44054184157725	12.4882431416533	8.76071490244914	4.73135218149769	11.5174892076076	8.06451335778292	10.7668782246411	9.50520723838466	9.05944278220325	10.8052805020448	7.59686658809971	11.0261263235633	8.43678065975451	9.3489420665238	10.6775806613432	9.95610272990107	9.60269567230607	2.71411751925605	11.298786606951	9.94963332491692	10.139014618717	10.5808549606519	11.1946522247097	10.8894954133115	10.1463734575895	12.1141109163285	9.58688684519977	10.5154635783149	9.91867821843377	12.2787032656095	10.801235779929	10.9856818750793	10.1041666976802	11.1939522327721	9.6285625084486	10.9280800467755	10.0873297461822	12.2041067369629	9.95333943222465	9.44314351961471	10.6537161008664	10.3293623957215	10.4270058512749	9.71853696052899	8.33680172427929	10.4494713318867	10.19021510738	10.609494403235	11.1249610479456	10.3765791296217	11.298230038551	12.2654761631847	9.80380381210393	10.2888834135665	6.82766519404954	11.0599855060259	10.0386773576065	10.5295079730674	11.3174665766704	11.9302572756936	3.62317619544159	9.69703456636875	11.8478222633947	6.64149443213867	13.340691161228	11.4744398899093	12.863179057897	11.4050208717963	11.3065092211942	10.7716307547984	11.0662454161864	12.8602121628611	9.18618891601545	10.6631717858521	3.83784338880137	10.0872387454759	11.9410174897511	12.0874970979659	12.0314337566805	10.5813943781436	10.651671375809	10.0198105979409	12.1116080108271	9.35750004711055	11.4259349816736	6.95687215925631	11.8160374990201	11.8463988344238	11.1690949020908	11.4433115922923	13.2012735008881	10.7898555193839	9.57943340814814	11.0339743945742	11.4686545264781	11.1622551630805	11.3672207546767	10.3886984612378	11.0971065784382	10.2624883877015	8.21112773152439	10.6733700197036	2.76870070598517
