11.108306593024	9.1870146634645	9.51337465754336	8.9621559713275	9.69278062527781	8.90463256631476	9.69477520227644	9.7568250295306	10.198555395458	11.1305662442149	10.6353872648445	11.4640154778554	7.87308481242827	11.1341557569157	6.94594185581228	9.17351042016183	7.68436419098325	7.41832876632315	9.94003174426065	9.42547052310006	10.2940057558697	10.4699242257021	9.08132639919228	9.26769699835628	10.8411496291102	9.95751934233293	10.670418974373	11.2826349831141	10.9153275904005	10.0433308807828	9.39628402606532	10.7050246885822	9.88458085062438	10.0543416027888	8.88988723739107	7.31056268723068	9.89093212052077	6.47786948874005	9.66002347154026	9.15337110472748	10.2209090817236	10.7813496357959	9.42100422228823	9.61731984902314	9.86421133230917	9.01623665489966	5.98179951401934	7.06621467739649	9.15902493464404	12.206793674538	9.20121350447028	8.29190833287327	10.450283822288	10.4787066121677
11.2326597012807	10.0774418381716	10.7683716138698	9.876063192784	10.0852219755863	9.17068684328047	10.4374444300765	10.0740257685479	10.3670107046182	11.9855213486789	11.3570907129471	12.0279484776308	7.83145887512972	12.4892236378071	8.35320209964435	10.4242295597668	7.99083397342742	8.76554422509217	9.95308664129694	10.2163720078135	10.729515683602	11.2882339621714	9.61476398681168	10.6966809074465	11.131565277282	11.28063636483	10.7500232451853	11.6309646160148	12.070749440819	10.5244582405276	9.56515658049122	11.1927023756284	10.1100098227213	11.3646735192192	9.4677016534359	7.83060162491732	10.322947909995	7.96400583266402	10.7399472512869	10.4032155749382	10.7633115534711	11.1670921174955	10.3014918179286	10.4328355302221	10.5019232352457	10.3677213001656	6.672196751102	8.44873695794608	10.2840895652931	12.7027541068614	9.68833288537916	8.49809081562925	10.9673270455048	10.8667880875505
11.7440241997055	10.5105653081584	11.3008704520326	10.2564137179648	10.6460503724688	9.27287170131672	10.6195518828097	10.7793482862118	10.6451912568922	12.3450785717501	11.3502156335795	12.4311111717603	8.03625860643859	13.0888703092551	9.35166992787956	10.9720905220335	7.98204132478544	8.98783140504815	10.0580115441039	10.4989143439918	10.8328304980518	11.7365356670248	9.57910663598792	10.9720341767282	11.1008773143038	10.9965600011788	11.1317594599651	11.5260759634079	12.0726753493449	11.14874644271	9.5594110247301	11.650731084244	10.2991206424132	11.9221378815904	10.3135815831555	7.85533033296848	10.6963247002689	9.25366143237781	11.3583678807714	10.7920892183257	11.4943041305144	11.0153828921515	10.500080719421	10.6380177787511	11.1107085789836	10.5223604690294	6.49835969188846	9.45861541653163	10.8847383869146	13.1177431436279	9.98149054014249	8.64453714570953	11.521079586565	11.2622035828544
11.0801671538133	9.32575635474206	9.86796764947896	9.39900809614032	9.65300609685825	8.98719351003895	9.77135645479171	10.0640794312196	10.2073441412504	11.1858998252807	10.9005098023556	11.4804471438127	7.72030173295399	11.3022768758058	7.41349276419597	9.42143901145287	7.58507683328869	7.69817870448077	9.92845367264064	9.53703790086283	10.4447877390109	10.6093615990888	9.10799400404194	9.62979334843527	10.9863585704625	10.1271065036659	10.5127771114724	11.3584804486382	11.1831872718313	10.3610077537027	9.31733971300925	10.7659764827357	9.93235063837561	10.3376408843059	9.33728136908005	7.49168180399957	9.89651704273963	7.0758700203999	9.86617830136443	9.32616315029992	10.2786727458095	10.8328418246593	9.94780319012987	9.894173326843	9.96624692362302	10.3126534792455	6.48197417449718	7.51668135849552	9.46063466841379	12.384572388946	9.2299261742633	8.36370605963768	10.6289024822187	10.7254102994997
11.3707469160504	9.89021340337223	10.9922207672143	10.1639758778947	10.3029183119137	9.22607991587535	9.97083581324588	10.5006661533048	10.5104055595487	11.6479003561781	11.3131882175562	11.9350355563756	8.72149196291866	12.4799188422978	8.81103654119053	10.7598800315134	7.90571680399428	8.93625170200646	10.127608066932	10.360275548301	10.5590686628594	11.2481130996258	9.59808583929729	11.0472378034609	10.7236487283205	11.1709338978238	10.7693291323286	11.2796906150077	12.0093367975665	10.9385201077416	9.68322313272384	11.1397307808132	10.1083889693437	11.1201077550912	9.80027953897017	8.02520209670082	10.2571212151772	8.48971994484989	10.7563934078801	10.3224971300909	10.6938853944826	10.8098397443597	10.6158606603814	10.235674225572	11.1399036015992	9.84159029475649	6.48644549469994	8.79640437934819	10.1072790592021	12.6198095136604	9.29881663505014	8.49645186141523	11.0262739668382	10.8667400316264
11.8391016751265	10.6375454351555	11.5459639911586	10.4480390817098	10.7547765005215	9.15564145791977	10.6717915129617	10.7768597770424	10.8348247628539	12.4365634962679	11.0670177724923	12.4689051090816	9.08887795626213	13.1398648115833	9.45952590824516	11.1979616327178	8.04213124285955	9.07001118720643	10.0667650747386	10.8436872041134	10.9410152901684	11.3776030025643	9.50180653789835	11.3161841693304	10.9484911451044	11.3165750879714	11.1438543492144	11.4181000251376	12.3189131235605	11.2762710323702	9.758861195885	11.7248398091082	10.410685416676	12.0000300326503	10.4228027508716	8.3402459449923	10.6353868048075	9.34046085354922	11.5253787486173	10.8849399014079	11.5520069641558	11.035801728815	10.6750563231228	10.4684640332282	11.5106271099831	10.3039535577099	6.61160448662754	9.50751626557026	11.0460604820811	13.1835623835241	9.77184774451342	8.85958117313812	11.6372231674859	11.0394451880525
11.3264727448321	9.82903336783946	10.8579628241318	10.1116124122252	10.3208709490243	9.12077939924794	10.047821689553	10.0853712550528	10.5110610643284	11.0633469755942	11.3389504751823	11.5895502909795	7.55174588404995	12.2278184600417	8.71326689876006	10.3768553786682	8.07763807632224	8.50746376013221	10.259137922562	10.5399953765349	10.7740043515635	10.7849109972915	9.5479541172676	10.7835591699794	10.7647149941599	10.8908627324049	10.9527105441405	11.2747865742277	11.9834377064065	10.556565304355	9.63772654074166	10.8445602712713	10.282430518371	11.0538762105388	9.57709734205239	8.03551106348136	9.869893236698	8.4439044454713	10.5639880068551	9.74488923733246	10.7488375540195	10.7433345324667	10.5064391267121	10.2490983743311	11.0677122484308	9.83239562996389	6.36280484806912	8.8572182829153	10.097657433873	12.667782178851	9.38095796176788	8.76770877124015	10.6670891460028	10.9084760987462
11.3550082382644	9.92043592923073	10.6452959259428	9.90198820505557	10.1160721734209	9.33077419612422	9.98705527446071	9.99041074033273	10.2914316476051	11.5194546135087	11.3704689906271	11.9526058027558	8.80136274802204	12.3597549641509	8.37499705037979	10.1859918454057	7.89987787507384	8.58063750313201	10.2210385988206	10.2751260598663	10.652785352646	10.6817356017909	9.73207347932148	10.8117997701795	10.8614590875091	10.8402923202451	10.7570554486519	11.5340907076576	11.7392347369564	10.7983553483505	9.68664987708493	11.0741582461056	10.1066623677572	11.2453234292686	9.69430192567577	7.98752106890327	10.2961440674282	8.20202158163158	10.7069640182305	10.0896631026933	10.8388333294037	11.0206424809184	10.2896609354044	10.0078391391668	10.8884440355592	9.57206232863305	6.18935818476763	8.48067086357281	10.1650443892204	12.5194392841503	9.27101333630372	8.53579035945828	10.9084462918214	10.8736416417046
11.8333801271037	10.5674659876362	11.4794635929311	10.4207203124112	10.7772577771689	9.39042670136807	10.6741725159179	10.3497997172724	10.7826011777946	12.3642686363328	11.5026859756466	12.6712354299403	8.10270246607442	13.2254867037591	9.5787269720367	11.2502981706554	8.28071294903129	9.25268822196307	10.168596366465	10.6602978183052	10.8915815548024	11.4783393253139	9.70923882015697	11.4168843370339	11.2361410306222	11.0413136922461	11.1354877901961	11.5404768615629	12.0549748088054	11.3257651453862	9.64859013785517	11.7476093725144	10.2896308431664	12.1829811043974	10.3608668297696	8.10708308042081	10.7659103546351	9.42038450754668	11.5808215985866	10.8575989505508	11.6040979365443	11.238501066416	10.5663498890939	10.5607224159246	11.4250782577634	10.2554877596812	6.75911051242429	9.58792770758627	10.9818638400812	13.1962918210107	9.89503068059721	8.83713508373708	11.6463975724026	11.197009642564
11.2872627359297	9.62375947289926	10.6128727091468	9.84194449681958	10.0512835703077	9.23581589177175	9.92623466357122	9.99838623485616	10.5066052888618	11.2493337899765	11.1543998929598	11.5608006160486	7.90952710434493	11.8983674784503	8.15089667965505	10.1620640759459	7.88602940759234	8.19593116398047	10.1050880861384	10.1884531757001	10.6437611229882	10.669871139014	9.35206918696683	10.4866679783974	10.8508760652895	10.6549976831099	10.7827968270814	11.3992762626666	11.7296540043747	10.623989331329	9.52349135765635	10.8478912764976	10.0835954672013	10.9661615166016	9.776710986199	7.76692723749473	10.0327436742817	7.89432949690397	10.4531470471698	9.62337591717102	10.5689603539131	10.8649441351835	10.246084229098	10.1912972007371	10.6189522264886	9.4706116562509	6.78264100609026	8.35019136401792	9.89363757994209	12.4978069854967	9.36958800891183	8.43726778185235	10.7708193119429	10.8198193313785
11.464479346913	10.1274356695549	11.1348748229465	10.1275739270572	10.250009674368	9.18522884826071	10.093901040651	10.2305928103125	10.3168658470852	11.8159474149744	11.4140399263046	12.1186583792815	8.99685464286625	12.4394391012242	8.54860192555494	10.6576301499755	8.05981411588235	8.8665568782148	10.0343119368489	10.5979231947248	10.638126562245	11.3012817565039	9.50245420248131	11.0916887393736	10.9522908999808	11.2512054604735	10.8539875668057	11.4574446789105	12.1963712049571	10.8976815496108	9.49371521783002	11.2278778923557	9.99859410552129	11.3282291538957	9.79954103558988	8.04616597374134	10.3400553233808	8.3055595727097	10.8002151031017	10.2451325718594	10.734089363102	10.8058586719366	10.5492203572443	10.4572351642906	11.0272589739083	9.72561670377558	6.55992948097513	8.59195734479612	10.1093600872647	12.7522818336933	9.51833219171464	8.62412820513124	10.9913470507904	11.0987394492998
11.8364459188486	10.6261980019501	11.5095988548319	10.5067030429958	10.772932129997	9.39484536439945	10.6545176637	10.635877348905	10.757078878707	12.4462051853677	11.4372463340873	12.5534950076525	8.10782830337111	13.2144750134573	9.52614795875743	11.1340133789921	8.22778352052399	9.05118802342502	9.93339885595333	10.6790000711667	10.9428077885305	11.3471455238461	9.66587021407825	11.3986221366507	10.99351662404	11.1199023290102	11.1495106930977	11.4518101545261	12.0844185328606	11.294385476359	9.58200552443481	11.7390478953188	10.3625922813881	12.1911679656896	10.4364573793659	8.26368182597963	10.6739605490639	9.32364895838042	11.5618875508843	10.9325278572228	11.5316140161366	11.1185852820488	10.6400608688918	10.6340484339554	11.4664667736742	10.296003901608	6.705912865341	9.56300030148748	10.9735410264063	13.255135137474	9.90664612215599	8.97588797198111	11.6243571499203	11.2871135162762
11.0918208553448	9.24537118521869	9.9654009775231	9.04077723264552	9.58829280965282	8.95116945770402	9.6793392903127	9.97754113895186	10.4356202564247	11.0753374827042	10.9628119349422	11.5545063240309	7.18728851238471	11.3859962702309	7.33639403785478	9.70241691748232	7.90592986031326	7.7332670907653	10.1197106073535	9.27369360645075	10.3523093007672	10.6880973805496	9.32093578007588	9.3726754636881	10.9171362700714	10.1234950095164	10.5273618932094	11.3871082826872	11.2327952880626	10.331554390216	9.23538967338042	10.7504748904901	9.8959869324692	10.7464313350144	9.34646115335074	7.38354508006914	9.79684558814458	7.05108124464603	10.3119401901225	9.30240330309387	10.2100361485061	10.7744284430892	9.90191248687174	10.0099244111064	9.99997370087546	9.17145879631419	6.21394146354173	7.4563506599379	9.35891065763124	12.4340378003446	9.3853572569649	8.20346292849999	10.5307378729736	10.6227510916135
11.3996180598667	10.1663150453817	10.874257820595	10.1906928026546	10.1726332643198	9.33279461085255	10.0369704964779	10.091184958333	10.2779262811483	11.7475274770203	11.4459109833229	12.2026295309474	7.93450021485059	12.6383816582413	8.61551536576125	10.6867705985773	7.92218721434074	9.02054397356708	10.1262358541925	10.2681396672571	10.7290300849568	10.7889039138858	9.75586386589766	10.9785626627378	11.0312455330867	11.2191334631362	10.8700235510707	11.5594800125792	11.8909753250523	10.9617379023239	9.70648554614523	11.2771775112671	10.0813573340616	11.5383290954074	9.79741165058467	7.98689307722176	10.3373287218842	8.33349379003415	10.8782600663805	10.1975500714156	10.7502009150412	10.9380285727218	10.4303468220567	10.2448951995448	11.0587466708897	9.9465131690973	6.99699249081135	8.72667702443614	10.1789043868135	12.7549881371465	9.36262249026705	8.53517414530929	10.9823263388217	11.107137832852
11.8803364104464	10.6482995196959	11.4675576457746	10.4352922053622	10.6328518685511	9.38514312481955	10.6001331285871	10.4486778024798	10.6157748321174	12.4583082622798	11.523682702763	12.7122582381401	8.14452980385115	13.2047045363376	9.46114693196086	11.195503385147	8.05901227112177	9.03536358861046	10.0464967422329	10.6599733366008	10.8454386002376	11.2267636411513	9.72163442210546	11.4449078839355	11.1665375037413	11.065033703632	11.2452163278839	11.5139004163356	12.1684704184161	11.3750794488725	9.8183471764779	11.7017129548297	10.2604049758378	12.1178662638242	10.4114612182337	8.23671667484353	10.7941981083442	9.24872320498253	11.4558707929328	10.7905561228316	11.6167380470392	11.1560281470327	10.7103476451393	10.7658911346707	11.3528790366276	10.6009575007858	6.77260398630518	9.52099139756596	10.9286799926181	13.2468534504455	9.88661362642229	8.89254402856163	11.5982045746411	11.3393237520477
11.2659690092405	9.674473610633	10.4186455861452	9.70212996313392	9.84816662329006	9.13590077354221	9.90959862910449	9.85157045818535	10.3410650208352	11.2976855641477	11.1017322482879	11.5103684729986	8.02307643977089	11.8635921907068	8.16270357558874	10.1174914078432	7.98324111355472	8.2051651339754	10.1557495599519	10.0814039950992	10.5862307075878	10.4849881287044	9.2959984638827	10.2875728604829	10.8981382269096	10.6548165986536	10.7007722402846	11.357773586862	11.3831559544261	10.5689205080422	9.62367064076994	10.8451489105467	10.0807133378125	10.8406909784835	9.75733251537416	7.74380761071951	9.9460679955702	7.81447789628789	10.3784667205836	9.49947399550733	10.5786921796376	10.9181058446234	10.1878353870269	10.0577474120972	10.5600561247646	9.92457759851548	6.6578346101626	8.29369328447378	9.82475546604525	12.5237435869473	9.27548604670672	8.44809427298336	10.6705757145893	10.9343385349436
11.2998811205861	9.75395511634261	10.4315188220114	9.64562965353847	9.93638508739441	9.25531837155429	9.83019196745946	9.94116268746291	10.4201594613113	11.1822164211088	10.8730654641999	11.6264498711067	7.89766252629882	12.2593967242214	8.30958474381718	10.0462211556513	8.01564242011361	8.33748756947681	10.2639207386646	10.4499070645659	10.5143175914758	8.38857745698091	9.38336780122142	10.7052855314411	10.5723969219962	10.3789840759684	10.7532449506553	11.4750576443423	11.4488578415235	10.6289501401947	9.6141838775916	10.8415331090506	10.1158952178614	11.0333077360962	9.45637745144029	8.09352532919868	10.14286312931	8.03580710113039	10.6406716536259	10.0280603618163	10.5141706029361	10.5591577630726	10.0263979934288	9.59917916997867	10.6070884576456	9.25389191687452	5.97990818541661	8.33765695250152	9.86454945632204	12.1286794782335	9.14741463872829	8.46294562080827	10.7528143131888	10.7368191282325
11.7428943943491	10.2622851813229	11.2616731326846	10.0328105039611	10.4775076607446	9.1878091085141	10.4780921888225	9.62107807554294	10.6783556796152	12.1830797057447	10.8349514009647	12.3694839981906	8.00301367589024	12.9379977525095	9.32532619174594	10.6775484222911	8.09016346495888	8.96046794985521	10.0949712409553	10.6916381709798	10.7714631131274	11.206994630184	9.33799817788215	11.3106229622707	10.7903912127815	10.5321164734511	10.9762660585175	11.4739046441278	11.9267497511461	11.2198999907661	9.62265531561922	11.5375900449647	10.3382776727934	11.8442434828563	10.2058312655819	8.06467487344345	10.5157091563466	9.07974508541972	11.4306612848292	10.8073168942882	11.3769313163781	11.1430094582692	10.4126452231072	10.1962641163594	11.1349622309117	10.4444106743224	6.44481799435308	9.35982483716123	10.7800817922138	12.8563805677193	9.77405644474118	8.80154902428215	11.3980790465107	11.0575086426521
11.3009943188218	9.84656701676394	10.7495792561803	10.0289156646758	10.0723721092995	9.23920616358676	10.0876253481195	9.93616134310923	10.3012597786092	11.1927221219777	11.2317756206456	11.4781086956401	7.72214237146013	12.0581437928355	8.56026142796785	10.1253944960555	8.07334893801639	8.42740782596866	10.0009651945698	10.6170083581489	10.7845815272977	10.6214013992492	9.44142624646967	10.7355298829715	10.7505175239771	10.665312136386	10.9806145743115	11.4675218400915	11.8925911612083	10.5954491508669	9.7115588188162	10.9388146692581	10.2436551378091	10.8270548748394	9.9718319316229	7.96691481836837	9.96343827567673	8.23448935235772	10.5897513008274	9.82206693017213	10.6100235216864	10.8603541528021	10.195201485601	10.1599495808747	10.9120893831034	9.6376352079682	7.25174397713565	8.70686685724918	10.008859572943	12.4728826435407	9.26497377404	8.7805520191381	10.8592309070664	10.9103849225448
11.439774389718	10.2786501212903	11.0852375858594	10.0405869047639	10.2987271075606	9.05939743328111	10.114434857428	10.3151105697687	10.2785981574244	11.8746493229116	11.4987261140996	12.1303140456214	8.03609087958787	12.5520308518701	8.43897262225322	10.5881365281389	8.02709317020993	8.91635431464586	10.1930920523206	10.5465011517599	10.7413246238314	11.1245922358923	9.37351574785878	10.8792533543982	11.0932224683607	11.3587225251081	10.8966662000326	11.6360627622619	12.1550319884541	10.8561648525918	9.51261124111301	11.210127907207	10.0655165619744	11.208517201013	9.71950491309409	8.19567206778518	10.2397717236133	8.18887208492835	10.7589147624747	10.1293705787558	10.8708462680505	10.8437506388273	10.4588019006796	10.624347609432	10.9364967294652	9.88781270864422	7.13184511194712	8.50799824554583	10.1177887230076	12.7074006465122	9.5013925446751	8.52539457321846	10.9330506943261	10.9409786892312
11.7650311426189	10.5266886826628	11.306557167444	10.192770126017	10.5114025507888	9.18904055168325	10.5681418435488	10.5885418128152	10.5432187544842	12.3615208590172	11.3602572114511	12.4477335229102	8.96711645012205	13.0773421846548	9.2250268266946	10.975277389041	8.00860136313175	9.04653303748959	10.0968523269602	10.5749667709883	10.8799557973637	11.7298956703739	9.54526090703251	11.1987575749779	11.1517685059669	10.9592422828197	11.1577886355437	11.5704690921667	12.0141525067592	11.2881471067368	9.65029039909081	11.6851433517291	10.201145626004	12.0786259629881	10.2494751504225	8.13007091103244	10.6212153726011	9.12595404249127	11.3603198721279	10.7260736998268	11.5703116555264	11.1170216661067	10.527713107674	10.5459023280238	11.2379228295353	10.2618259436188	6.60559686201693	9.36562119341002	10.9049663825545	13.0493323414068	9.84153404876128	8.69701132999871	11.4356119495998	11.11640704483
11.2370856565622	9.80791642343368	10.8037917914934	9.99742770747591	10.01931861168	9.16783911511077	10.1267005322095	10.0731648050304	10.3725487914839	11.3484681891928	11.2838892450525	11.6179844801379	8.06155439781208	11.9998319886589	8.531176970049	10.3090399746577	7.88018064727927	8.38357388304724	10.0105670784977	10.3919643560077	10.7645177982799	10.8696534931382	9.46179008268949	10.8070489178366	10.9650761612803	10.8543776724497	10.8556643445562	11.5329192355802	11.7442471508847	10.6575466238185	9.65166188275416	11.0412216023319	10.2126996948884	10.8368137443108	9.93230090698137	7.7703000725371	9.98156670341234	8.18707955567462	10.5596181623611	9.69921533038323	10.6476406770158	10.9349694240578	10.4520526082182	10.3037017503421	10.81690877174	9.6537082760238	7.14949564107262	8.70636767662113	9.99486581654999	12.6031799036256	9.4497263975394	8.65722999858695	10.9026950920193	11.0106849062897
