9.17795990069685	8.82889071663542	9.18930732223233	9.56742609119057	11.4776550891974	11.3928931777946	7.42052500617295	10.0907447352861	9.99759529069312	9.59619481190016	8.93373695730642	9.02928837936622	8.412763041551	7.95478711722544	9.72866609515972	9.60403068333458	9.84399846893097	9.85309021844936	8.35792168975806	11.0325818266813	11.2874272367115	9.47118219088164	9.38682143697936	14.2105778269517	9.29264139027276	12.9533737793757	10.528700551132	8.22668140802607	10.3186611934342	9.7581762942024	10.9463361184438	8.49970068416716	8.41759593086457	9.93407487317069	11.188755101717	11.0378630453784	9.65756884629722	10.0886875324288	11.9367024126884	10.5224118031904	10.6987748946938	10.2969637148622	8.80935929779663	11.623037937652	9.3994463154303	6.26920889695308	9.43753601935383	6.95187314306922	8.76721815736589	11.4461192183496	11.4373291113219	8.38263467557185	12.4137305319681	9.58359916565057	9.38894453363955	9.97333129395789	9.92829205721073	9.94958299914383	9.13835971937944	11.1938794719529	10.3380092716684	10.3973733232701	8.3133306466843	8.35959558737974	8.21356592504846	8.94820329379096	12.2513162066126	9.52586434891988	8.61440442037662	10.0633063169912	10.036748711134
8.91844511210314	8.65862467886086	9.23257108941207	9.05023162881673	11.4614291849907	11.2952165829403	7.63682437093031	9.91301728288615	9.93515022374859	9.38093002802889	8.65711657090167	8.66589432854309	8.04136650368204	8.05078512264981	9.41706374908627	9.5504165268865	9.0216224732925	9.92419806430614	7.29269873003723	11.1932588831666	11.2757821248033	9.02158958325146	8.87657961757621	13.9529767240717	8.95686818861755	12.8292484392693	10.0939244377091	7.74963319963525	10.3361042307609	9.55926652424352	10.1530068805259	8.37598342218594	8.44439604770461	9.9018136753377	11.2528370817587	11.0777739015501	9.31689461190449	9.58326337576599	11.6978785138295	9.91971940208245	10.5761724447233	9.93062583537918	8.5857285378989	11.0040633728454	9.20101705233312	5.87129835429741	9.36041552724364	6.01926802411266	8.93506774515936	11.0593248759095	10.9464747382527	7.994331030165	12.2056114123601	9.1997242306545	9.31638679254159	9.01937737857829	9.56511031336203	9.94448963726216	8.87341704341431	10.8435720953899	9.96962885069125	10.273319572559	8.19462344320088	8.29078029487379	8.1036463717194	8.64495926387237	11.44717283002	9.32333201969595	8.34312703081474	9.56261456568789	8.85471310501581
9.29360150940189	9.15640339952649	9.3501427119639	10.0160420802427	11.6976931526952	11.4791895394593	8.01093604707971	10.3496266658994	10.0882043717786	9.87860455040492	9.24595379031704	9.04877074414347	8.72352536034018	8.28314729775058	10.0576191519443	9.99238016607756	9.91789035774805	10.0540042980388	8.38619697004482	11.4344312063309	11.568839600207	9.54854520113051	9.4693262275339	14.8172643134636	9.48567331779676	13.4362047352349	10.9560978393268	8.85431779894741	10.3728465444703	9.83022668277704	10.9534451344336	8.89123606877653	8.80796384692774	10.0292499549983	11.5955837018681	11.3689633956279	9.87679673646522	10.0367477081109	12.4685190558269	10.6488208785853	11.0672638731881	10.528632996125	9.24094703409696	11.9707310947514	9.70346438138053	6.27934137193981	9.7335278415156	6.90406506430195	9.24791195831097	11.5821278798029	11.4601428590284	8.6394030704057	12.3824447264028	9.72682246568929	9.52044478014747	9.90652486875757	10.4329837257033	10.3177024177752	9.48783436099693	11.3440298283238	10.3747433580849	10.867746700606	8.56110707314481	8.60017054575176	8.6983229297646	9.31929788854623	12.3525720496386	9.61092902315416	9.04858579854582	10.1117685632777	9.93393512444569
9.30747435837995	8.68714901056447	9.61583712570875	9.87281366716509	11.7614893827169	11.5825595582784	7.57083411355387	10.45971590626	10.1514617700519	9.5213719067345	8.94345081418668	8.89102304719519	8.3558521667117	8.34157451555507	9.99308450051091	9.84382181318969	10.0194215152299	10.0628770697424	8.52580274228119	11.5024022561463	11.3565976148873	9.41790303059301	9.47498388707715	14.497900974219	9.20278766578841	13.3555469469731	11.0692454974899	8.14635484620297	10.5759749465857	10.0081240982181	11.09696494909	8.6719369958813	8.80469972137066	10.4753051153994	11.5323413376144	11.4135545882527	9.75058766452347	10.2890591077645	12.2959602345743	10.8725185851949	10.9145929480839	10.4588858574275	9.06800065484885	11.7095352478469	9.41875710772926	6.38397671837616	9.90063434633865	6.98105397126363	8.94966404319613	11.5688997115004	11.8061147009211	8.39172126176432	12.7116618600807	9.7453289878986	9.33066940861294	10.2739465792506	10.0909127957984	10.3820330104883	9.3426070070429	11.2582764848782	10.6720376770102	10.8100604168219	8.44713323315763	8.56959671247078	8.38959257846685	8.98753918912124	12.5216166995167	9.53616519026971	8.68205476340297	10.4160290602616	10.2785157624652
9.09663104034534	8.66852147059649	9.38522120065558	9.39370874123204	11.4509509268845	11.3753157825187	7.64404644627523	10.1285477533067	9.93297702493783	9.43457841498311	8.86570564482713	8.95062212013365	8.14588440459427	8.16342619274853	9.70168978381202	9.5930214274996	9.27159249065357	10.0619702570688	6.91450216759074	11.1865394171294	10.9821390895916	9.21232858978388	9.07642592976021	14.1856799725089	8.97088811680845	13.2886268806826	10.7386629160977	8.01321276551512	10.0209596200444	9.76094042205239	10.3577637339678	8.61672853005619	8.61930095733425	10.067221319996	11.2139299284715	11.147441781839	9.44567942181583	9.69582315285784	12.1684554623103	10.13609364467	10.7585412509894	10.0997134081773	8.83581816334746	11.1411552688464	9.36384559837622	5.7395061158856	9.58943587275728	5.76452512095189	8.89363812495163	11.2173145069908	10.9928549432912	8.11515246873632	12.1590550073698	9.36585507906644	8.99173846808554	9.22891079784873	9.95918129432281	10.0743544601168	9.07238267082922	10.8699931146837	10.1600412869633	10.5815047265509	8.48273195063352	8.35538114105706	8.31221499802898	8.66750728877252	11.6967087909363	9.32326298070798	8.33578752285617	9.80879089945755	9.48592463387478
9.13407118011308	8.6186948538535	9.31466263146127	9.67330463989453	11.592808054068	11.271174355704	7.74264062114813	10.0991540904602	10.1054839284363	9.50443833352907	8.88283752697625	8.72132800940948	8.28153631401507	8.22806227169451	9.81540098660261	9.68604901641547	9.68319336377988	10.0073376709835	8.21110389680086	11.2585757690684	11.2481895901314	9.29171019847771	9.07800905073983	14.444106788165	9.087880515491	13.2335063568561	10.7553304192407	8.35388040315165	10.4055216539828	9.78286776005441	10.7204200443275	8.63149354376635	8.54839953378517	10.0197267919693	11.3643526309396	11.180760129132	9.72403256615541	9.74645343429896	12.1286197859612	10.302570490225	10.7047779926407	10.2149812171841	8.89692003400496	11.5708025861969	9.35718705925733	6.26139770303063	9.74310571698827	6.44887596958559	8.74395970705128	11.2936263603977	11.413837610111	8.38316181591095	12.3289634910799	9.55749488716264	9.13562614872548	9.61858625606274	10.0096791452703	10.1602526190791	9.06962309066843	11.0155577040279	10.2244830335482	10.449302402153	8.48665756739789	8.31029263874575	8.4457704422017	8.9309640895752	11.9013290128075	9.29158694572012	8.80617881938605	9.71204011381137	9.80339008139115
9.66025450205164	8.65612488465409	9.56840276999772	10.0309135034749	11.9486655778845	11.7688195264066	7.7764462122736	10.3955696950882	10.2475404768374	9.78016834372292	9.21519829075235	9.26400520846559	8.69040149961371	8.48152171097881	9.94640778183949	10.2683613199893	10.2235608977059	10.1697789869823	8.327580586898	11.1670523733322	11.633719697007	9.4886297751457	9.85104023680919	14.48548313965	9.34446327358963	13.1823123140613	10.843875484256	8.31625806727167	10.7194667359675	9.93336986737669	11.1821784378006	8.80094083778206	8.60023160878154	10.4417132751502	11.5663859651275	11.4792657287423	9.88200039456318	10.2054482708122	12.2507064124025	10.9738585656268	11.0247107678097	10.462173965807	8.97763835937709	11.8841855587866	9.64183765847797	6.67455945048262	9.8780347133649	7.00891393056218	8.96526165447243	11.5652024796274	11.617919693834	8.41646404526133	12.6052259603611	9.91682313840555	9.53468691068957	10.4473083255271	10.1282715375365	10.4261150964556	9.25787907683773	11.4907875356885	10.6079492747444	10.4342941083878	8.66063001899952	8.60501121547738	8.36865412302535	9.09835696257016	12.5356494313059	9.63504290948065	8.87137154532015	10.5207614809014	10.4283913909067
9.03462210012136	8.70836588212114	9.2998778257723	9.19513356677188	11.6978738915265	11.373651691237	7.80734752593041	10.037584789939	9.7992514780108	9.54712944109603	8.74820659259155	8.7158125985233	8.22875344532824	8.33257156790522	9.47689520516864	9.63507240404241	9.25321781871589	9.99565127814369	7.18591265821668	10.9525154642921	11.1448532712545	9.07690423929833	8.84679590148314	14.1198664451081	8.9339834353795	12.8877731674701	10.1871566889225	7.83389324370421	10.3582406688311	9.67441120608527	10.1888811073803	8.6864718698743	8.38497095247329	9.97635471524825	11.23054879396	11.1475048368483	9.44452425788496	9.70447905088219	11.667896852648	10.171822207043	10.7426211546182	10.1110313936918	8.65522942308609	11.1299122918737	9.25266271939648	6.15011237650535	9.20835119061897	5.831463635736	8.95991346540787	11.0206698648177	11.0232139734657	8.17239088354683	12.1946529418609	9.30536064638353	9.3640860802194	9.14229602282694	9.8614984593877	10.0376312289298	8.98088150398976	10.8688488473072	10.0643398422788	10.3167875954999	8.24041009073102	8.29813942244738	8.22721465688001	8.75902758226399	11.5330840884157	9.2071453667525	8.37349166391797	9.56720850024332	8.96378449793464
9.58313040213909	9.15511429653217	9.63861627574508	9.93597671420559	11.8907836880564	11.5921861036418	8.23542912162045	10.3649426231502	10.0310735860452	9.96251609679246	9.2774787683074	9.3782875585365	8.49013987237827	8.27372131498047	10.223895110223	10.1645430252489	10.058275944992	10.2152628413148	8.67291514182928	11.4538012828595	11.7427985007305	9.36482638615898	9.44390720627002	14.6516093474536	9.41994961783101	13.5117001779168	10.9087602302603	8.83600274912784	10.7295302542631	9.85692982532258	11.1418419090117	8.7079075716301	8.80717968564574	10.3271763593767	11.774760734779	11.5105705941582	9.71738136878561	10.0133175622728	12.3801731609081	10.6768010804661	10.9926121680979	10.4440153457865	9.14542818249161	11.8511601004082	9.73170277907994	6.46075196183502	10.0252050769381	6.61399930803999	9.21322751796	11.4961527843133	11.6361494450012	8.50782359328195	12.4036837947333	9.73543432811918	9.58485760878834	9.97443500975619	10.4608740980541	10.4870530085443	9.40126512630039	11.3093642732635	10.5565565268498	10.9336050343088	8.63636217157099	8.63374971051039	8.56543870909938	9.12775204493124	12.1667448006863	9.65588751175627	9.05102537241051	10.1610574802333	9.99287289056811
9.4579590977362	8.62218508789642	9.73199023671422	10.1765726053792	11.7903973248472	11.7943842026689	7.78738442951543	10.5186732497587	10.4530792417252	9.83347692948504	9.27942525241688	8.88723517921911	8.32615059994529	8.42091671971798	10.2811201504614	10.0198259250041	10.2327882569563	10.2618576535433	8.77436830293207	11.4188442961787	11.6856416254953	9.50906512522281	9.77562223058846	14.6296599023602	9.11648237555045	13.5419268737795	11.0198093974454	8.13800622410511	10.899869101554	10.0962144754398	11.1536566071462	8.67805794198535	8.6395907131278	10.5532115082936	11.8342465704474	11.7317109263037	9.6726877042862	10.1971159297629	12.4224967660441	10.8659310881501	10.9307351646783	10.6926703278659	9.08756180840209	11.8020291272509	9.77111959497776	6.28256435260592	10.2063915565017	7.00120935162501	8.83144356831482	11.6451192347655	11.8678163390661	8.56215046852614	12.806179463555	9.79685352265707	9.45285074897715	10.3753960178403	10.1121555822863	10.5058934813912	9.39458333310247	11.4536124255227	10.6904417723653	11.1137826071758	8.46604629255854	8.48745398793485	8.34511655899032	9.10087616570793	12.4982398205267	9.81206430818146	8.75927940032397	10.7413041476214	10.4325168632569
9.13938132286399	8.66725023863155	9.43059853841855	9.51869779121912	11.5443423042387	11.5486149336868	7.76466424313819	10.1305066233488	9.97514388406684	9.59520215584129	8.93079994848441	8.79553805359118	8.17536229148614	8.48094303408849	9.94293227207846	9.58609790563256	9.18522008699711	10.0876881879703	7.24769471317233	11.2021209407083	11.2517355409721	9.22448733469716	9.18537739908722	14.2772300697307	9.12262670412655	13.3590749089118	10.7588610067014	7.95867505608157	10.5701774301371	9.83230790989315	10.3690281213442	8.61667231638871	8.42087544826683	10.0430021190435	11.6155602911827	11.3524116299556	9.46536023683973	9.74698319171803	12.2037045862363	10.0798663810753	10.7686502640739	10.2477710401583	8.94993533505763	11.2750758150291	9.33487105907956	6.11368252366833	9.83666288565186	5.62343782908684	8.91762985085011	11.1823848846046	11.2626035351649	8.23467213052532	12.3152054298256	9.32067183856629	8.99800591144936	9.22860454446646	9.88501377687619	10.1437354728835	9.17863092253194	10.9311076793164	10.1203372354485	10.9047715409067	8.3468887937784	8.41462387633843	8.16373389640206	8.76130268979338	11.707175888258	9.52255269114036	8.59602382840661	9.7738584268654	9.36592767042067
9.61922559368237	9.06037778151139	9.56899704608498	9.90655518106491	11.8233290865441	11.7073989516281	7.88314894601923	10.3400598515609	10.1393081819321	9.85781842011129	9.22589930430938	9.10336583173983	8.47352617091265	8.35668868020975	10.2756123885614	10.0965446605107	9.92428230839372	10.0953178058233	8.50939130034534	11.4566703173625	11.7288098634678	9.31456192432614	9.38700511061317	14.7349697959857	9.50202820056778	13.4376802299543	11.0332845586965	8.81422256077462	10.7612885920428	9.84565207672866	11.0588606137429	8.7388390811848	8.82562086652152	10.1707808210326	11.736124454578	11.5141639978335	9.7679116725985	10.0841211635647	12.3222014420186	10.6200890127801	11.006932605055	10.4189481216352	9.08822937120356	11.6443164816004	9.830344015301	6.43434506993406	9.97539574626851	6.68046383924271	9.03526944707291	11.4782006784437	11.6493809954032	8.57891754134417	12.4959125207053	9.62852467603416	9.4456160846563	9.97869292155979	10.5180677589638	10.4419152514385	9.31486864300215	11.2044381200567	10.5585517647119	10.9207172927332	8.57875934866024	8.46575657853323	8.60008125289028	8.95587343421229	12.2315901970595	9.72831044005905	9.02038178214662	10.138243048194	9.92972858455187
9.09625531968691	8.69597717330652	9.1535611526825	9.61271597344878	11.5055144891448	11.2890251279876	7.76670178589974	10.2004540719852	9.94209665976129	9.3742478036837	8.9848403224173	8.80657297529828	8.29799838639501	8.13313516827688	9.49684152304296	9.77831340736748	9.65230265260262	9.8977752323859	8.00372633771803	10.9806342708418	11.1852906972232	9.4146796736563	9.34524076867063	14.0609338709476	9.29238495734826	12.9646833721627	10.6493760085772	8.21967132272245	10.168655755299	9.63622473883162	10.8885612548727	8.75229556372932	8.50903637630638	9.92260398347612	11.1654514961043	11.0353558674138	9.59619008682669	9.95216443300994	11.9801263843029	10.4618177299119	10.6391889456936	10.104890205796	8.71058654121441	11.5197965007395	9.47512749003506	5.94637153723223	9.4247849514779	6.70807403476807	8.86955333856602	11.3771001134747	11.4075152831344	8.47741889628553	12.3490560060902	9.52047386766596	9.25387940688997	9.84249080616914	9.99828216851306	10.0293747736567	9.02191757164438	10.9999495475112	10.363753883726	10.2321935368495	8.36683669522458	8.60426857865972	7.95373572830737	8.85547857505305	12.204182538462	9.34038311506909	8.79496536821487	9.95043317994357	10.1178649182194
8.8728837472779	8.73197160571455	9.03281833020545	8.78151315096887	11.477125048036	11.2506889783279	7.86594891302707	9.95529858969438	9.61766776591718	9.32086402375156	8.73166481146755	8.50970219232391	8.26281186749466	8.11666419962363	9.34678422965453	9.44022036022084	9.12100474820113	9.82023131132633	7.46695692307935	11.0014093009732	10.8009157552978	9.02374491018446	9.0419707513946	13.9142095954321	9.05836499556793	12.7610447059712	10.2878971199124	7.70648045915745	10.0283598486395	9.45306153544831	10.0577255793886	8.28409847886178	8.52344613077168	10.0105205421183	11.062527199969	10.9098509791156	9.44459881321484	9.72272077633185	11.692492193299	10.084169137202	10.5900290761239	9.79308570864223	8.50662168915037	10.9614569139943	9.32537236066699	5.80235056580054	9.29751212262157	5.61096813883508	8.84371029036773	10.9688415828012	11.0076501988737	7.87483075120236	12.0766933860462	9.17600826922622	9.23808456405336	9.09976259548108	9.75702900230989	9.93211452439208	8.8718006060371	10.7772748418453	10.0023696272079	10.0922795588632	8.23619646716811	8.39758970562423	8.13062255623288	8.55195203711656	11.5634911685307	9.26864031079668	8.55371735155009	9.54967775185539	8.82568463727897
8.64961021923822	8.67882663441399	9.14375037861519	9.47120058621072	11.5403002011063	11.1138022952459	7.67908226986741	10.082988587731	9.99560487952973	9.4998014774033	8.8077809909575	8.79103875800591	8.29981586332447	7.90695289242089	9.62829546322481	9.67301625953094	9.54663772827189	10.019681629446	7.77946702934585	11.176079998389	11.0328357947953	9.36741903045339	9.11824007770391	14.3046464878103	8.97239216790155	13.0365820083065	10.5368659132388	8.27927456630013	10.1600224476904	9.73658674804767	10.5580918696015	8.52005498854569	8.52923743643037	10.0722555415471	11.2457275284195	10.9810295481207	9.52760838058632	9.6675996902937	12.1385922798275	10.2464219579562	10.5470774573669	10.0471718731771	8.66938268982416	11.4551939724916	9.21576315077491	6.09553421859821	9.575471763037	6.15074781652527	8.89710920781303	11.1921040134421	11.0632751395893	8.02010569469748	12.2961557153255	9.33475195275316	9.31796777251545	9.19387297551897	9.89147852241308	9.98387714943076	9.13216871136276	10.8762373161125	10.0721326040119	10.4454889510874	8.23493331199152	8.32585385868184	7.96849349848808	8.83152671069861	11.8737890868536	9.1042798162529	8.49422128031486	9.9638169784281	9.81575685512891
9.43486186365079	8.71740333485868	9.51267634454237	9.93881636464102	11.7592681836546	11.5447331885768	7.61930266566291	10.2435677979141	10.1904016869589	9.68165741414337	9.15667335930858	9.06206020690078	8.53634258847274	8.27328563473453	10.0025234668609	10.0374370516817	10.0304944398519	10.278786410344	8.33399574067963	11.3615064712269	11.3235003080719	9.40775806029637	9.60200279946736	14.2582469967883	9.19985628868608	13.1764632755945	10.9608587358165	8.42301519740525	10.3334194552462	9.95838518649859	11.265623435964	8.63065415151749	8.61290725126539	10.1223077686195	11.4656763982578	11.3374492293674	9.56651979166418	10.1512979339149	12.1757166973488	10.8158806133668	10.9546358755366	10.3001501988844	8.69769336744999	11.5830853721703	9.69011667685869	6.17215211031752	9.82424149326368	6.86334031739679	8.88873627030277	11.4928455840578	11.5325258400204	8.40148085630901	12.4691162304355	9.84530995452023	9.57877543614195	9.98029776460975	10.2268120474075	10.4254433713937	9.35986737803441	11.0775618470165	10.631821104437	10.4970078876884	8.59456251697028	8.65828432856624	8.30628070713057	8.94350388187408	12.3044418161424	9.66523727804897	8.63654605178561	10.3736603248849	10.369271191875
8.95248952773432	8.63642754985272	9.42953243806297	9.2101673027051	11.486526361523	11.3562906061146	7.73631990896758	10.052349440697	9.694991733782	9.56994544699661	8.66568820159714	8.70672478844378	8.03961739646878	8.29137052837506	9.39476412544855	9.43091943600381	9.25392226600212	10.0258194745343	7.31926296662527	11.2730431752587	11.0486891709745	9.10771738330552	8.99906059198923	13.987218189651	9.03129183711585	13.0004615634942	10.6261785434733	7.9472400830498	10.2564308806286	9.62737867675509	10.1093993087542	8.46439343312487	8.50773964138105	9.94033325270832	11.3282603475948	11.1331673266241	9.32217624885074	9.72228611183793	11.719248212736	10.2322435719753	10.7269658969217	9.98431379078457	8.54619163337545	10.9068316511285	9.30464089918435	5.779944426935	9.55499236281155	5.7021165626715	8.87780259975776	11.033798930655	11.140947610201	7.92459593555212	12.1909117432683	9.4753515868348	9.35661470654255	9.27167082483762	9.72489916014626	10.0466266340588	9.07607589903082	10.8150537545284	10.2311969449632	10.3715708689086	8.28815311947285	8.52387816920511	8.35387921382661	8.7250202200973	11.5759267727724	9.35128303923067	8.37185973449369	9.61181055693539	8.96584061569387
9.0881575546939	8.6884957531711	9.35340440284866	9.66349883793011	11.5956768546712	11.3713414382135	7.62420310852172	10.1589968417021	9.95879856483203	9.51829711746178	8.95066932571208	8.82919510271465	8.30971116366287	8.22769543886937	9.86419459525658	9.7332506191008	9.71552407778777	9.9244516005871	8.10110729181132	11.2828116487898	11.2117939232387	9.13822821537787	8.98659326926139	14.5131750280477	9.15128709071793	13.214965653445	10.7741976506947	8.33648319535997	10.4073864222504	9.67818952056864	10.613860858391	8.73783167516547	8.60215054171175	10.0660777702262	11.3739305767331	11.1924499494421	9.58580624877592	9.86525916181432	12.1578794765188	10.457906233477	10.6939989889936	10.1754612472556	8.71258305717589	11.513050559197	9.46879248278051	6.16263374591221	9.71209630301645	6.22733265947747	8.76562533766921	11.3210086599483	11.2989863296434	8.26440702123566	12.3423607276372	9.48300952611906	9.33397032745387	9.47084139839412	10.1284604713421	10.2053017539535	9.12699184106514	10.9199867155591	10.2031247497062	10.5291755018349	8.31167680282479	8.34508137007766	8.48003417248719	8.81997475769427	11.9897112060632	9.38228397631701	8.77666091166039	9.8747740015098	9.76781767463174
9.24989654789386	8.55707009833931	9.42733270479271	9.65861333899917	11.6442471284681	11.4551470342523	7.49341882728167	10.1444441405451	9.91893374629935	9.4449756403523	8.92721622356021	8.97420235033004	8.4812586776832	7.90657180945184	9.44636285749457	9.87512953357397	9.6742542133006	9.96309101110795	8.15302066822025	11.0989585802545	11.2637241228994	9.12829873109043	9.45053704878717	14.0910395243171	9.03686195765252	12.9299346744497	10.523895053256	7.84602640181024	10.2906219473435	9.65377373686502	10.9590007482858	8.64367544610885	8.41989315402325	9.85980955882213	11.2544487998598	11.1016009765762	9.54119953584769	9.89746227732791	11.9544431559126	10.573753952398	10.6575627377879	10.100996635828	8.27265093431421	11.530790225313	9.19786219479473	6.3235373335767	9.59398820116299	6.72746686753985	8.67487222369735	11.294742128114	11.4044983356548	8.1056282542812	12.3461066800315	9.53602818322475	9.40192165276543	9.75891815710151	9.8941118289023	10.2339880789445	9.25501889186963	10.9478083483225	10.2806404098242	10.3171795210965	8.26442825543458	8.12869573952445	7.94759471240142	8.7618689474276	12.0016081696304	9.23685690608484	8.5560341084046	10.0768709547639	10.007846681401
8.99067912254934	8.71697435749923	9.25792667929567	9.00780493843583	11.5118612716087	11.3544314240102	7.84710505785887	10.1363546774396	9.71638679265198	9.45981245598941	8.72779832031407	8.70513222856052	8.39216744927474	8.27922475793401	9.36254234634412	9.56364674991566	9.15348293129451	9.95832020691692	7.10597093120989	10.907625643772	10.8570075532333	9.02421229369886	9.0199569971556	13.978587223913	8.98700462442212	12.7473488402593	10.2072108891869	7.46265567844318	9.98229252490034	9.54530305932136	10.2519525898705	8.49202423665547	8.55046405373056	9.99945843868182	11.1223089920326	11.0131676735498	9.43614918027058	9.67572288231246	11.7645291303085	10.1063722556229	10.7004774013221	9.84916446427842	8.52086404921768	10.8714626422039	9.34329632142177	6.0772890233305	9.37613192261104	5.89539343457716	8.69398674663125	11.0162484878256	10.9877274718292	7.99563968842759	12.1374782455087	9.28615549382337	9.19131274253439	9.15123653301299	9.61095726763459	10.0454436744251	8.91325507075822	10.8146028595372	9.91198290519779	10.2522557003045	8.36665565251809	8.38974271454594	8.29088784126749	8.6705549939736	11.4464875528044	9.26085544390335	8.44696670130742	9.55287903914372	8.89002505123583
9.22616244804023	8.95233351779117	9.37060974587994	9.88793867980538	11.6874897690417	11.3877324821204	7.77725820655276	10.2173665696154	10.0593086736859	9.79122857457934	9.16220981854831	9.03389269831798	8.55271007897043	8.22224621265566	9.96114916795763	9.93420594773155	9.72464322304	9.95493444050705	8.31480435771833	11.3444867177611	11.4624535209911	9.34787394434858	9.28996807588604	14.5522947046963	9.28119200121972	13.2938456934013	10.7861384763988	8.59183002458058	10.2443029454705	9.741498290675	10.9279762827212	8.75611542609917	8.68507088550608	10.0857332411992	11.4828667078215	11.2329371787833	9.69459658555115	9.93947662678842	12.4112939552578	10.5359535140543	10.8926700589291	10.1610566172519	8.87238390343373	11.8161740699561	9.51267101019937	6.27488428122987	9.75484838155746	6.46645216271989	9.05827097464364	11.4574106621881	11.564206289691	8.33922401424501	12.3135726078145	9.50173765523542	9.57546857569344	9.64073789462232	10.2606942571926	10.2727886262185	9.4232631638953	11.0784910434404	10.2847965767348	10.7586767533716	8.46178272565422	8.56972960467401	8.42916763713852	9.02180791447471	12.1007183615889	9.51189416992462	8.75418946672878	10.0249987977436	9.85683315449703
9.36825741152205	8.56160494608508	9.56959040276063	9.70767143809916	11.9755160056489	11.5817611424967	7.5707292090166	10.3249416904162	10.0042403617987	9.43986003711302	9.01611357956418	9.0525357139126	8.43359613825707	8.24764348047043	9.64520850876056	9.98252291528167	9.94959700693418	10.0369231009042	8.21638950876486	11.3396718413027	11.2350519132566	9.17847106031136	9.396531343561	14.2433559603689	9.1057302097953	12.9746563982037	10.791954719053	8.29949420204736	10.3091499877033	9.73863406966254	11.0925548513183	8.65639706506711	8.88865472758446	10.1880153855038	11.3837042103563	11.1856386813817	9.58590499384046	10.2895904018736	12.0107220025211	10.687430044928	10.8118448167659	10.1633584754807	8.51840610466066	11.6021449140914	9.51777690208768	6.29233477217868	9.83385917915927	6.93992632673009	8.7110890778147	11.4452287811367	11.5902797781126	8.12992151118749	12.5656760837737	9.64931322441595	9.4736543545715	9.78971629341877	10.0625598036968	10.3757414293803	9.16057437681333	11.042925377557	10.5234525099007	10.4125672477687	8.60650394516452	8.56082179692369	7.96370325482253	8.83831372365567	12.2224165681727	9.33442529040167	8.61939186789602	10.2128304042184	10.201893040404
9.11513538704138	8.68315021238098	9.39922770911836	9.0698856937836	11.4946554339599	11.3217144678542	7.44205192765403	10.1154676078123	9.64590882271134	9.55105811305451	8.86781625521401	8.8417869567259	8.08281984881536	8.24174847341049	9.34554626533353	9.56729729655835	9.31486823096616	9.98009286758532	7.33149717006177	11.2284345125375	10.7924205598416	8.98791423237764	8.95858463686064	13.9708561457005	8.90156796701804	12.9511146328939	10.4339678045813	7.83917335262869	9.95715732144417	9.52819708722315	10.2753488875576	8.59248732661955	8.59126847917489	9.87774588101651	11.1913996770691	11.0233423562292	9.39469963705005	9.59880194935195	11.7152662904195	10.1844790159915	10.5623032238887	9.95247449443048	8.40360742893667	10.8274505211629	9.2155654358911	5.91958230494098	9.53476014458153	5.23983174387426	8.80004723411061	11.001469639025	11.0646028635369	7.82757899746209	12.2019206460108	9.29841190834833	9.24408343998543	9.18455718904345	9.90038397008314	10.0657899821171	8.8150346296357	10.93208579732	10.1746728396343	10.1890317169057	8.56935227754265	8.49537358633751	8.13038986052163	8.56899228774825	11.5280245021601	9.0893570410679	8.35406221174838	9.52935816008311	9.08445307871126
9.11731346026219	8.8153954571614	9.4845508401893	9.69723427824614	11.7251805811341	11.3619304213576	7.89583780723707	10.1367275277504	9.97521684854015	9.58506745791586	9.07884316150319	8.96771820112551	8.32021645398826	8.17510618244048	9.88910936399175	9.85967461890902	9.66291326604123	9.98581727848212	8.15508541951355	11.3277057486548	11.2959322511089	9.08750323026842	9.11194481152396	14.4577539519457	9.06415031746367	13.2314352571887	10.8152098112495	8.58309613692095	10.1818573839219	9.76839462894396	10.7684666015208	8.5390056967147	8.61127316095111	10.0969089813972	11.4353530727064	11.2864783110559	9.62604167102613	9.96576067726173	12.1736197346341	10.5004599620958	10.7085682007795	10.1859332779519	8.66039102140051	11.6220330700022	9.40821651358803	6.05037275249709	9.8378085740808	6.4338229029718	8.80714114182408	11.27850795696	11.2817765022047	8.21555445977509	12.4214834172147	9.47294760986295	9.24135497925456	9.53741346322101	10.2213649532922	10.2894747055874	9.13334434557444	11.0571845553264	10.3393644680235	10.62381191778	8.27753956403817	8.46808484948216	8.28253107504842	8.95538207498951	12.0400737054201	9.37376231743642	8.64960521396528	9.83303844420221	9.73838029506132
