11.9014251765434	11.0897622246018	10.7084512719532	9.59935483630533	7.19352372599117	10.2215513792128	8.40928492431057	10.0899376501694	9.20629563871559	11.3604747425522	10.7543824122604	8.38458216081654	8.19632871082479	6.3697532833304	7.70467338415289	10.1192632330867	11.8161803099138	6.59711119586155	8.80344917738589	8.77865740931906	11.5718351366517	7.99253947944349	7.96409639748696	7.95259758014591	9.79449603236456	9.62266272336941	9.40148048621188	10.3381136498543	10.1183658902081	11.2531634992711	8.22985523242603	10.5532035748293	10.7820918743612	9.22465668206862	4.37691315057799	9.28863702602107	8.98130149888551	9.54997898701396	10.9203751208767	10.8748591661367	8.36310281297645	7.93480154262161	10.5796566062819	8.20404698194375	8.27112463589768	9.34834655273534	8.20484224535244	10.3275345389437	11.7844348107823	8.4101326593293	6.91835795725656	9.06854721176325	10.6536899255288	10.6169503206138	9.85101405422925	10.8991324703558	12.7820628041707	8.74713170944674	10.1992896233027	11.9227985808233	11.2477719090017	10.981068101494	5.01854073340674	9.10942833239645	9.04938440093051	7.22357474514297	8.28988042903824	10.7822016456751	3.80722225350394	9.92495841310725	9.19434644969177	9.83225511340687	11.1112089282118	10.7045094620712	8.62621275929153	7.72790032267266	4.74310382009929	7.1067401925259	9.08679539410125	7.90446785189677	10.8720352592319	10.1882440052319	10.3681614790404	7.55208626731068	11.4687104665399	10.6831258880063	10.4988643517228	7.70900598961734	9.27339350279983	10.7521925569469	9.35346663577748	9.142867803892	9.67587459463875	10.4381162788039	10.7825172937588	10.3421085583648	8.52302346463329	11.0489139004852	9.29082766474364	6.77689243210222	8.99461425283502	10.8795309485933	10.2314545879804	10.9709555083337	9.66493109740373	9.30130478696759	9.64191515340665	10.8974382942223	7.31319190727115	10.184149977378	8.57600379599068	10.4575326930615	9.07971086822231	9.57709879850524	11.4399905671368	8.511329051903	8.97708855163174	10.5318449189423	10.7324683959813	12.5596630511974	9.85647614486412	8.17398018829123	9.16912042968614	9.28296087153411	8.53660095311183	8.46945505121155	10.192408581767	10.1178390843348	7.09204177527159	8.35456908501649	8.42834699209704	9.70063578665634	11.5073479823189	4.96715604064226	8.40439578933857	4.41102531131049	10.7666682028095	9.06269111859288	11.3609987612374	10.7314306081616	9.96917707985186	11.136871478466	10.4426593119855
12.3004289192312	11.2041401369227	11.5290306556175	10.3745603911898	7.80553240781194	10.4647814699861	9.02914801539416	10.3329319572148	9.28385023235723	11.7072597556154	10.9096520537541	8.62553161593324	8.37110418584535	4.76675277183354	8.30002971894401	10.0872524474425	11.8054708257942	6.7520544947675	9.06558970877351	8.99976148822417	11.9423945680829	8.09645970643641	7.99810222568976	8.09726459332669	11.5414799052521	9.71231178786796	9.28800146931503	10.839375817221	10.0280837752311	11.5412703132872	8.4507965956613	11.0892419150156	10.9160783911394	8.66133355255732	3.98264113214731	9.30651409845123	9.35357513078568	9.77786796482487	11.0697690140563	10.7428028911936	8.57885217351632	8.12472491478459	11.0012523867427	8.68240796459096	8.43192510596291	9.26604514154405	8.51955233804818	10.4383483513796	12.0060409209909	8.10664676462199	7.38948482545042	9.39345008001401	10.7207550371338	10.8603924679684	9.9541555059243	11.0908172416631	12.9393851195408	8.5437287778412	10.5988699982968	11.4424412751954	11.427951286603	11.1005341972889	5.00439383290459	9.45136726808553	9.30903462529698	7.41392911891001	8.46015399272574	10.8852951325886	3.19704486389465	10.0350164466824	9.2989921857567	9.79553552942978	11.371590083322	10.6577195894742	8.54524901629685	8.15569160458112	6.39994309651542	7.14236234906272	9.35582752125709	8.15293939042966	10.8615733123836	10.5970808561683	10.881485711971	8.15949694321793	11.6438522755709	10.1870727078899	10.8289667661431	8.61678021916157	9.49791469704963	11.1321835096676	9.57222620154888	9.2540961413224	9.56288811346017	10.4817701029511	10.8892851533691	10.8083347163186	8.73312042755289	11.1902956435183	9.30784092846594	6.57038362217048	9.1957912855104	10.9488427523518	10.6429994935658	11.0021376005162	9.86151627263443	9.4136110646924	9.76995740512931	10.862126558282	8.11505935539817	10.0697923332455	9.02581524806523	10.7729216800384	9.01470405942861	9.5713746537172	11.7049143685774	8.67731594192458	9.73957250046363	10.6489360358683	10.9890344261493	12.3910081334837	9.96862719923107	8.44500515060384	9.42424515503189	9.57722518275118	8.77892812933362	8.67623017035875	10.3364777055016	10.0182525129901	7.35242960022299	8.33194734157243	8.83022286938968	10.0639166623216	11.5704480268903	5.13641709622851	9.0682627075924	5.15403209201338	10.7298061002699	9.58560298469827	11.3223395629877	10.9350088426989	10.0153446560566	11.555006699285	10.6136346299914
11.5749227172414	10.4051082968953	10.3594276068129	8.95961727885269	6.76005192298149	9.77128144535228	7.55142159583468	10.1622644493833	8.54395419140271	10.9289167222974	9.91695938338442	7.74567449048573	7.63950288563554	1.61756217760152	5.6432168036767	9.37205203203185	10.9974594041939	6.3465891203001	8.31739078675738	7.74040086335906	11.0273752755355	7.67011357593226	7.57131481743741	7.72160873685748	10.3642028723726	8.71251387899024	8.65763911294432	8.99317442009479	8.69401644450371	9.68012413824504	7.74076397002582	9.92000580482398	9.9790044649809	7.101699140653	0.576322963103872	9.22546708662442	8.85093526899257	9.25042398471349	10.7287492046435	9.77194296382015	8.16702813083419	6.96511297081043	10.2522737281908	7.25138351464787	7.71807418607524	8.73756633729656	5.60113533791494	10.1886562024056	11.174536119615	7.7355149468216	5.93974630542108	8.01075852607763	9.62766401181728	10.1273487434029	9.81828590640466	10.6205768861913	12.4958341744535	6.91687894723713	9.9550052263742	10.2832497343027	11.0455880885228	10.6808579834032	4.91325249293771	8.24607646312556	8.94218299333214	6.37309296938042	7.78954072847147	10.5833948211896	3.47390399017665	9.93860654576682	9.29119149186054	9.31083791953878	10.0470369356413	9.63261459053578	8.29689931415031	6.99146412418128	4.20160996509819	6.18530005034755	8.49210442606033	6.77923723312071	10.8598681052521	9.80745811107672	9.87121754156589	6.94873337296839	11.2701689566965	8.67509062099646	10.2173524736603	6.28875837481711	9.51223288582305	10.2765599547608	8.88091234180738	8.34529076429044	9.23716386631967	9.36865952175944	10.1487967586922	9.64121574860572	8.06263139305194	10.6142843731026	8.32381626701918	5.06743342811335	8.73404309589064	10.5818263613101	9.74278927328238	10.1716086884136	8.86393602211318	8.86603200732306	9.30070628992225	9.56715645665587	6.45568256987693	9.45446303777469	8.40525981189918	10.0343159133328	7.6835087763546	9.06916121458338	10.8544335066351	8.15160014680239	8.69562665658666	9.78957666915101	10.3988079629837	10.8063442570981	9.65706915325923	7.07519965514137	8.47458865007136	8.7990930451895	8.05948331885224	8.04125376008759	9.79173643389355	9.48012716044462	6.12964052390057	7.3657702303154	8.00926376992611	8.96425453416668	11.1714268436965	3.93783076107682	7.04035379720779	0.814769391692777	10.0146286015399	8.79337667330581	10.7522180296415	10.2126497276467	9.56411140133328	11.0246921276904	9.92914669299958
12.3746177975525	11.3786249172628	11.1701766909168	9.8682462421048	7.35753947594163	10.3928653614202	8.80589477074693	10.4522337050879	9.33579063533903	11.5879544879578	10.9176099705352	8.36997253776896	8.45784262845042	1.50164431298293	8.21945945139746	10.315203541039	11.7699168074366	6.56277951249086	8.80511138982089	8.80509286385333	11.9788049473803	8.33393204082998	8.19204694963287	8.40842936926212	12.1624623574051	9.52146552113434	9.52986765265091	10.1755260398874	10.0669933524029	11.2131660219787	8.8337883180273	10.7432993949822	11.0547302448473	8.72028562323984	4.78494855016333	9.64062894985995	9.27205033783035	9.72240637968874	11.1429957564052	11.0861118035347	8.54081429062622	7.93152175871204	11.3494954571255	9.00747056894208	8.39600156502915	9.49055851376252	8.07386653169493	10.7792333239603	12.1113721451128	8.50168973352485	7.24455996758915	9.61828613172286	10.8454116053022	10.9090058635957	10.2854297567104	10.8221194071253	13.0003158469175	9.20644557766093	10.46163404144	11.6720239024595	11.4576407245488	11.1036174486398	5.44830748216839	9.54568392320901	9.40653489487344	7.26784361824553	8.71662837233982	11.0239779396958	3.98267885122093	10.2337860248554	9.65963561604327	9.91118772413918	11.0978456549824	10.8338732879446	8.80037109865084	8.18220636952339	6.71029177913078	7.24507403842527	9.09323102523996	8.2894693978295	11.1152380251833	10.2700843681867	10.5575497230981	7.86035497641323	11.5967696464786	11.0835222044282	10.740306961966	8.42093806451366	9.99645386321094	11.0279762840608	9.25225189088135	9.25382836826989	9.61518316601732	10.8393584841728	10.8411113490638	10.4639564528189	8.68476391167648	11.1183849063492	9.37762223763012	6.67872899066372	9.19154038372123	11.1784092392418	10.5689574192814	10.848676703895	9.76485318974956	9.45801375469416	9.80837985661981	11.0721974691051	7.18667621893001	10.2180999689756	8.48389695207496	10.9884701200512	9.39147230668003	9.98143998564808	11.6226010266898	8.58453296335589	9.14616329641381	10.8621780708702	10.9550110706996	12.6030577360277	10.0581942630871	8.2648195889993	9.46124729276902	9.47048897869285	8.80515170950237	8.54440527866961	10.3297772036025	10.0773999014901	6.96613940774738	8.74856424232594	8.74965744820842	9.99608323749282	11.8156215939786	4.23556711259511	8.75929708605903	4.31074962870923	10.8581574514435	9.15416169089816	11.6780378593101	11.01012001511	9.93305079965596	11.5027215819627	10.7340469891921
12.5887132573201	11.1134832529859	11.1379886123001	10.4395612677961	7.79100450896678	10.4566614300783	9.08614133152592	10.2444506105338	9.12656166715179	12.1448139253515	10.914075764766	8.80209214900946	7.85068811489539	7.93188022134528	7.61881386672465	10.1862370375492	11.432293308913	6.53944254191791	8.65651521169695	9.04030751414996	11.510158405024	8.40466325546339	7.79479602090096	8.46026344093262	10.886443552038	9.25091162864764	9.25822956951759	10.8371823587397	10.1334904713658	11.851509731085	8.47862562788986	10.7233665996549	11.4527373953402	9.12193899899015	4.10052577959221	9.66035877597666	9.53650103751198	9.96071018782949	11.4323277619216	11.0583043036928	8.63109394421516	7.97104205681637	11.1106790074818	9.00985265776193	8.73235479599884	9.48208664457268	7.70282182543263	10.5471283557315	12.2437210377671	8.27441420076132	7.17879371744696	9.36166239424959	10.9609667764872	10.5143558461951	10.0739778779374	11.0036995113699	13.0357659548874	8.77788198248056	10.6659774331358	11.5397437446852	11.6451547307048	11.174293516524	5.42789017102008	9.00780553235346	9.5190545606725	7.66301622906006	8.77702547159494	11.1166974043344	3.62605087321751	10.270984462176	9.55919244107677	10.1175988585554	11.6295666253482	10.7657991889481	8.67157255462259	8.10481444902645	6.47073497732976	7.59759413030704	9.16947713472734	7.67290728347699	11.1170037124143	10.5537451523443	10.9774463630685	8.11706091500747	11.7685524033889	10.2613970923552	10.934758807125	8.81167138191785	9.87899600535477	11.507879260725	9.66662906550619	9.5197209346149	9.86000379047327	10.6361229833072	10.6914000260779	10.5246696287005	8.55708231666985	11.4878977443696	9.63247374355296	6.40337299484095	9.19942978928615	10.8813834716927	10.7220716001326	11.0996440013906	9.55332606655043	9.78019611732434	9.76634687210154	10.9159113268339	7.66221454292314	10.1244963160521	8.66270383292496	11.0796306630776	9.39674311699355	9.90142228988734	12.0256114656701	8.47852866587144	9.87649497661855	10.7886979445776	11.1605624053768	12.0706936656936	10.0788425173215	8.56853717095594	9.51390138913989	9.7347635419843	8.71712778741159	9.01987528545138	9.91793332308242	9.991797992346	7.15081379544862	8.75490466624031	9.02108467850825	9.69486568822208	11.6945033482939	5.08185744229185	8.2686869526483	5.00553785528027	11.052587963699	9.1108695126897	11.5661045018808	10.8412101701978	9.86231581025497	11.6814144247009	10.2234564259824
11.3593109170829	10.2704047868715	9.7137056479436	8.7730523409787	6.64066763309477	9.88376037528051	7.57965857374734	9.78594851538872	8.15962936571928	10.8510227888582	9.8430552282166	7.72203772444926	7.64433106179149	1.57533856209153	6.21549409166774	9.27430143071518	11.1978761574549	6.27542129322761	8.21372210262942	7.7000297707588	10.9640851971094	7.73032480052382	7.44036106462343	7.25789739565801	9.87739386939159	8.75533571554369	8.66977802381848	8.03886367410808	8.6883842811624	8.831307426251	7.44848175356884	9.53604587225765	9.65956690394915	6.84093875022583	0.554587526268297	8.9946139415293	8.7081758810618	9.12155623412076	10.4252714758407	9.30381795791019	7.87633323514018	7.08468816413454	10.0451130563289	7.39677571079596	7.83751600017569	8.6494005578348	6.47750629742618	9.6139715977796	11.1743503243931	7.94312657501971	6.24073482948357	6.9913042137266	9.77686096562273	9.94464845344302	9.4790509093003	10.6479779501324	12.426867272985	6.74788179115587	9.72258539986259	9.40629482508988	10.8637009676928	10.8105166222277	4.41403934932273	7.77708447170711	8.76962364191428	6.06337791116096	6.93632647937917	10.6184813051028	0.428650984529982	9.74092115247477	9.15940657608621	9.04537159609487	9.23928317483609	9.39048193014872	8.30042243488332	7.09516030189247	5.40026483580677	5.42486761528506	8.52706691141897	6.72395817448436	11.0493602001976	9.44566646671393	9.56049897297073	6.75756100434173	11.2982628387311	8.24814154437332	10.0339747095387	5.15915169079185	9.0150480005773	10.0388582850039	8.49944150889571	8.36386737627702	9.32126747327718	8.86696639468433	10.0788839150555	9.73067664785315	8.32142014764567	10.8389891394979	8.09536010896974	4.23870098133807	8.73018531460704	10.4676119873985	9.62078968824051	10.6509542420851	9.09250118158033	9.01370218833604	9.38212451669822	10.6231814034312	6.25363577110692	9.50849954388479	8.3209809629486	9.76537662991957	6.55208259216248	8.73722348019378	10.4961707720789	8.07553463211409	8.07633671893275	9.5496628435437	10.3904816369062	9.97380685320929	9.29025478436307	6.53973828077945	7.99818838556372	8.82428681496966	8.27105797397497	7.95663856268564	9.62165988913021	9.6124202284437	6.3061882257505	7.01662342571961	8.04664433625801	8.76701844918975	10.8963073696196	4.08098737112002	5.80081693573018	0.792248817948195	10.2249396529477	8.56709157420486	10.4240911621249	9.74184581329698	9.48129577216075	10.8652762497592	9.80536035465816
12.1765088092259	11.2469679845871	11.0990453830804	9.86541103787971	7.23641400427169	10.3498843131854	8.78704124236563	10.2294887471191	9.15230971893647	11.5910127475695	10.812365032309	8.48512417943773	8.41479872559868	6.55933855873823	8.10815834404042	10.2489894305137	11.8602791821043	6.5995447297162	9.11145804722732	8.64231040623751	11.8332122379692	8.27479689694731	7.65901916315412	8.37067312619803	10.3098107955636	9.65876042235102	9.39638297019853	10.4039580494225	10.2265411964818	11.1942280567257	8.70096441375311	10.6580960997157	10.9595208904269	8.89610234770893	4.04859080198441	9.51136063992917	9.12521431021973	9.84797250932082	11.0935498085169	10.9100471197019	8.4675287815851	7.95353469015575	11.0860004861306	8.59901072149535	8.56672853877462	9.29415537676002	8.11592323521043	10.2126706091653	11.9692744282262	8.27290114191359	7.49915298208051	9.35919835810275	10.7862172211057	10.8573545647163	10.1665146996422	10.8542501190445	12.5709585037803	9.01241274343036	10.4717329994352	11.6716056952515	11.3113210037238	11.0397645819748	4.94372231128715	9.35845347784007	9.29832151743113	7.27540399483587	8.32631774588583	10.787329054031	2.12885643875986	10.0738626951744	9.32276528572671	9.78275878738489	11.0151044375367	10.7669592261673	8.6886542875277	8.29577213798871	6.21811165557266	6.95016542344738	9.05152597925421	8.21228331305642	11.0412363077193	10.1871874456817	10.4400212487544	7.74082068680883	11.611942371384	10.5075446514247	10.7514191131474	8.06243527149083	9.51495240553664	11.0077237538954	9.25519637482608	9.17824737080908	9.77983907741654	10.6879090260175	10.7240544004828	10.4684684081122	8.67790242885833	11.0904935859008	9.43972237459466	6.74795147078619	9.18704440427003	10.9347011371422	10.4851124613365	10.8109774904749	9.79746914014109	9.39851417802098	9.78625507796622	11.0054195635285	7.34337645402312	10.1772889655979	9.30848903564426	10.7076784745999	9.22227931687204	9.77623383652356	11.5999610050384	8.57841725454665	9.18264509750376	10.6243433784513	10.9092563595108	12.6464282023312	9.76190932362102	8.27245850004414	9.520467148647	9.53385113137606	8.74240357904608	8.56388928821115	10.4023119434206	10.2482224704012	6.95817913350965	8.6585133074297	8.70504652241992	9.87770857571924	11.6387857502348	5.51927377707244	8.43262380858561	4.25423606333181	10.8367633206456	9.1138751248099	11.5396969697042	10.7641042368787	9.85373088154509	11.423637439443	10.5694683472011
12.1796922749799	10.8323357414969	11.4511696735118	10.283263131924	7.67507859043724	10.4357114411265	8.90752716359798	10.4442066370776	9.23247207248934	11.4504127290303	11.044571996606	8.64621721006075	8.28226255846788	7.90403197386809	8.15178169433405	10.0670733211369	11.8609926470648	6.74011928782197	9.06308015090675	9.07910592710417	11.8858627419183	8.04839346781059	8.18068990078635	8.06333690480219	11.4639434120248	9.60798042867759	9.27295117973929	10.9378464715834	9.98833808933607	11.4592366799052	8.25495777445569	11.1106996921577	10.4580277853385	8.59826528375115	3.95451296391404	9.29271744952996	9.33329921594301	9.7096883067955	10.9400870505533	10.4098677239151	8.55786078261474	8.13230813817959	10.9088032539289	8.70318071158944	8.50828699882762	9.13767863092402	8.42462454889876	10.2383554595182	11.8329248967302	8.27863130889027	7.32396793686597	9.35376247343119	10.766526802997	10.7025327803667	9.58277002282367	11.0527210704736	12.8654635194372	8.46186634494218	10.5996892911886	11.3778712078682	11.4503635571559	11.1554309226786	4.87408269688076	9.39075320283686	9.30105959034992	7.42738548032916	8.46618188544066	10.8282911027088	3.2210017591819	10.0612464356505	9.38187615054203	9.74800794691569	11.340895118423	10.6111421256963	8.54497665887832	8.02136598671344	6.30221612723468	7.35217430951159	9.21139145308367	8.32419565936765	10.8787442979584	10.6041823245077	10.9014585030867	8.19547953322755	11.3605737361027	10.2321223798771	10.7911249835232	8.42751142938203	9.45660492575111	10.7340535569775	9.76585166931795	9.17375047520712	9.55057822613718	10.4884141606306	10.7961026778199	10.6970260164445	8.79463195714187	11.231735274869	9.30657626380504	6.58061796423192	9.04867085953967	10.9478203524797	10.6421761241073	10.9168684227581	9.81146751703119	9.48174572320111	9.89699617382683	10.7824941488689	7.87508145380291	10.0209856931004	9.15470071453845	10.6093371353624	8.83510274107197	9.98862834671479	11.3302554110731	8.73644003595275	9.6035366409842	10.6625514533293	10.9893903653349	12.4089197888654	10.0246122413711	8.41610849408761	9.42192624614098	9.5670900059015	8.67064168250774	8.52908632865058	10.3933466147197	10.0214481399354	7.5951498547715	8.27542203701885	8.771075059913	10.1012862636129	11.4902513178844	4.90288972144896	8.68313590044289	5.28489880534563	10.7611036565762	9.63751771812934	10.8718918018725	10.8534465699645	9.98349468591164	11.3975033600444	10.6931479022213
10.7998490071379	9.85066807277101	9.37917995526546	8.59696270934517	6.83324748914713	9.81906424648552	7.30473774234738	9.91517623404803	8.29104117908591	10.8156235216993	9.85805205793743	7.3345979629942	7.73033593128786	1.5026801647897	6.49032617396002	9.06731420116702	11.0402369032865	5.89606867727611	8.14336225149897	6.9834473548424	10.9215439481675	7.70301693658155	7.60678842082864	7.55974274955131	9.52671736056235	8.75652871904945	8.68435906023234	8.16830922289716	8.65491349974585	8.39032608082365	6.79483026419674	9.51189765657871	9.82341869179246	6.18805023858536	0.517526477133974	8.94751724425696	8.77972531214765	9.2462326133466	10.26971561824	8.74164353128185	7.73392810468961	7.12103300551057	9.59043070779207	7.22364300373892	7.33015824664058	8.79511474257092	5.37127046959418	9.93912659390865	10.4677827044438	7.57343673884945	6.23512695868604	6.69107968450353	9.51012076203257	9.46412835843871	9.04115904894256	10.4222995476053	12.4144275177497	6.88071107925942	9.59422149231309	9.30887253745935	10.5357473172059	10.6987595150942	4.46749439156962	7.67739983890514	8.85164620129174	6.14092711746521	7.49180001766681	10.3558152915833	2.17681022381635	10.0056020911618	9.33692098204535	9.33136044965653	9.54987586278538	9.29996319492684	8.05592534184701	6.86942416542089	4.82236598618577	5.45416663636315	8.76465674761873	6.62861507537388	10.6726730416479	9.24812807659799	9.45049110199341	6.92186505840134	10.7933145395651	7.99661564309758	9.92447936889928	5.11625621945953	8.77984122157369	9.71972384123961	8.80067935981637	8.49317035833255	9.20501202443458	8.32777329900878	9.97941290662168	9.62128416069936	7.90022214769272	10.7265239696858	8.1072954692263	4.42206882725404	8.76564186640525	10.2891809225388	9.42268255162202	10.6253511555975	8.89921820887525	9.04729651218458	9.23611461784772	10.0412788920226	6.59492921841389	9.38066544881282	8.09758689126661	9.63176377400384	6.33016129266143	8.97947344780987	9.94200502090415	8.27271343337774	7.17385409390449	9.25898263289465	10.074786812554	10.0217912255584	9.57805305620809	6.53626812439784	8.33666717798271	8.94077847929442	7.93692363742293	7.92588263973624	9.74077784882686	9.69853895164078	6.10620563819047	6.91951022042052	7.8253262539752	8.98091698215255	10.6579076043188	3.15206313691215	5.63614339093525	0.75385757259382	10.3148285851249	8.28571126972784	9.79286681989074	9.31299686223296	9.34558920223219	10.7180315175472	9.64620188859687
11.8403743779553	11.1722333742701	11.153961903298	9.80710221090963	7.54371181938972	10.3028173511888	8.75890893671246	10.3956986051285	9.36272505562136	11.5854919341844	10.9903575164924	8.57631133976311	8.4312148315503	6.63796864054838	7.93323835317876	10.1329654832188	11.8593366066782	6.5717026681174	9.12909061128278	8.91418008270668	11.978273894728	8.32109037615437	8.08043498177953	8.48506356585019	11.2575637420953	9.69168145309387	9.56914861583417	10.5587513349864	10.2981519074143	11.5909521322927	8.64770320433587	10.7368264342338	10.7756059615794	9.23916925703159	3.5539247204675	9.44083909827055	9.30189057447735	9.62578123989784	11.0168686860462	10.8707052586351	8.48064661471533	8.40523789317774	10.6596512405537	8.60369647231689	8.3409088077741	9.33945554146998	8.10535464588674	10.5447474846233	12.3083157710466	8.3972946751951	7.4134889326355	9.40232351736017	10.8040848904267	10.6283851358044	9.98204063575298	10.9412212105915	12.8456492204075	9.13229723567842	10.3925050859665	12.1193952646884	11.4306821894533	11.1422916585453	5.0199333564664	9.3484477071435	9.16246200505876	7.15924419284092	8.60181557598128	10.919812493795	3.33397801866201	10.2942038513026	9.59094840838999	9.97462408168078	10.9169566397284	10.9061748318352	8.55640057409243	7.70697599207644	6.25929296909746	6.879032420795	9.25228160051157	8.01110658499394	11.0380066394797	10.2195438705163	10.5248860540214	7.79294467554327	11.3975033371866	10.9090812709279	10.5975370960124	8.05453195382802	9.3792169634188	10.8612366029121	9.32742345579973	9.3516582132654	9.68293154031434	10.4937699127858	10.9899170096509	10.5261714304325	8.78480437257747	11.1998349107739	9.50020259913	6.73211618116278	9.16328987176347	10.99665433872	10.4072089777064	10.9937309789445	10.0435250016223	9.43281998232977	9.87482546979259	11.0372823484587	7.26276901703911	10.2816837234065	8.9972687822105	10.6899742675643	9.40240210822462	9.95528869428582	11.5491719721261	8.53748057347595	8.87043567665471	10.9538050600758	10.8356518252619	12.774024165687	9.96773477724222	8.2078989076426	9.57632156193131	9.69642592289397	8.59291082250345	8.59112332463888	10.2866715294325	10.2598722490785	7.44695837862842	8.79408376616284	8.70525737208208	9.99914417624811	11.5874602221138	4.92713880544684	7.47182642625913	4.45424734618321	10.8881659399307	9.20688972083201	11.4759747580662	10.7101279170239	9.89848282046519	11.4780975874197	10.6165961042626
12.4724227984619	10.968266547812	10.8984898387375	10.3845485742647	7.65040887894698	10.6551410978928	9.02913770743886	10.5250298032592	9.03677098539722	12.1619681152166	10.8342941568824	8.71560932341646	8.20366261824903	4.19652289405991	7.71534495061866	10.2323080105401	11.586170577871	6.86713791464481	8.92072791307224	8.98217463478804	12.001568239879	8.05752908813757	7.9426415958291	8.60562935283825	10.6052152723854	9.50396383340158	9.47971028566583	10.8704379144405	10.1341917836857	11.5286766226086	8.53863780873921	10.7574698001792	11.5070018986067	8.87465764023487	4.38724596167574	9.54002998299499	9.24012696019034	9.90001055951567	11.4328004691509	10.9328144535667	8.47832058561983	8.34969082807912	11.1313050416594	8.61188094685637	8.65032674015466	9.59488583427828	8.17941615058307	10.5222574893175	11.803367865099	8.42104980856236	6.91579680743863	9.4727218694459	11.0605666442182	10.4780623834476	9.9079857204643	10.9423046403276	12.875166017166	8.81128517315638	10.7049792224008	11.4372097911283	11.6779057972943	11.1927147479126	5.34425878228836	8.96620702835983	9.45647735558186	7.59194471993327	8.61840519375237	11.183960555966	3.12523185316275	10.0031341567297	9.51792764032861	10.2175216648572	11.4403051525576	10.7358781606565	8.65928026905379	7.83195501467344	5.81148617936749	7.32427150904968	9.59346325533035	7.87620607467047	11.0567629928838	10.0549974222684	10.59802203759	8.2853788463804	11.8638620811283	9.37537865824313	10.1219351024956	8.98215999210701	9.72931140584005	11.5632135599365	9.81657350421815	9.41032229563869	9.76583364340207	10.6547438515399	10.7061441224908	10.6535314606373	8.56720971661665	11.2924622465441	9.70317209866301	6.44765441535152	9.48027023664269	11.0709028240683	10.8229984879989	10.9807672299098	9.63202091604431	9.73217510223886	9.8647286127126	11.074803310778	7.89239295730767	10.1201061934999	8.87620534469783	10.950627630721	9.49426686803385	9.86533400960828	11.7214732053657	8.71359583458855	9.72046864231059	10.6675350927667	10.287662241196	12.0589661474739	10.2991588842325	8.75809783952983	9.83518668890112	9.82626768260793	8.75515703218642	8.82975947107533	10.1909335146145	10.1116582769274	7.19725144793189	8.82324931205898	8.87922604806762	9.89201250277028	11.7362174559509	5.02597071657467	8.04151891380665	4.59715476342972	11.1401596521997	9.35478245513435	11.3387518837432	10.6946682113077	10.1893261243437	11.5599469744801	10.6299291405827
11.2760344063809	10.3492212331102	9.30519802776043	8.57610560040079	6.67662823907813	10.0328326975556	7.37835312561592	9.97063680606403	8.11402846524893	11.0091849928047	9.7036378217458	7.3868681352687	7.52356505788856	1.56474493266742	6.51641471542872	9.21633628589836	11.25311700345	6.24235159850329	7.94264575872019	7.01351986370636	10.9961196227005	7.59104300659303	7.49246880607978	7.26628635777532	9.33836018836402	8.90143833757206	8.65946502196363	7.68687327395114	8.62982036273022	8.17218710465244	7.05960523062191	9.46256166943872	9.88757096073362	6.72896164806354	2.34956012206658	8.91014366794385	8.6768561128022	8.95078094285867	10.5728856953841	8.33640574195363	7.65786721205829	6.93863126358347	9.84304375837492	7.04011015811876	7.56757819589432	8.64347659236114	5.49272223956863	9.68639627899867	10.9552408964576	7.87298951597511	6.24936594185109	6.6900501764767	9.80373489860759	9.3713226477952	9.33336221986647	10.4456514064735	12.3521370849248	6.4361905535608	9.57026554319357	9.36749449434058	10.8320825243543	10.7605518507582	4.17659255058291	7.70448999188945	8.58591873410131	5.85569555518014	7.34208490945204	10.6397391237773	2.89296855837184	9.6146898999828	8.88468519069615	9.33726719681172	9.30317368600357	9.49023422450303	8.2914651547596	7.10600426822302	4.03755470923565	5.76819132638317	8.44471040937111	5.76803089832386	11.1354793590053	9.38994088864189	9.19468453677665	6.71150525762958	11.2801930444037	7.5073001899409	9.75669050549757	3.2482321883981	8.92404270613073	10.2077682981917	8.24659912299495	8.34402648038841	9.29853412334902	9.03877402030664	9.70547603119915	9.37367779080492	8.05022753617808	10.6517702060509	7.67678892374111	4.49293253491354	8.7673706247736	10.4870118712002	9.54901615554905	10.6881062960052	8.99546559715286	8.85789311711137	9.37263523603268	10.4542037138004	6.28430394613234	9.34413797332138	8.27929437513291	9.92390348551119	6.68672991170692	8.70587794189312	10.542552572146	8.23407014451376	8.14430740865458	9.32899558199223	10.0173750841318	9.61153858595257	9.33057082547305	5.42421214804788	8.14799671064599	8.75463967361746	8.12889872642732	8.02973802061802	9.59348841137524	9.71922181063372	6.13712537281173	6.59182350899299	8.01916371312926	8.56645762264036	10.7447819063557	3.38171788476646	5.31049747477349	0.786622405735947	10.2675491447678	8.26218332534068	10.5531598245431	9.96604806876513	9.51226793218401	11.0311284570725	9.70778570586592
